metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1766607442.5407,elite,142.8772859641,1761065494.1956,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Frankfurt am Main,Europe,EU,Germany,DE,,True,Gerondata LTD,50.1109,8.68213,False,Gerondata LTD,True,Hesse,success,Europe/Berlin,60313,1766510294,1766765917.0492,80,http,102.177.176.0:80,False,42.890787124634,37203,602,98.407618039942,102.177.176.0
True,1766378673.6121,elite,142.23600939149,1761067238.1959,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,North America,,Canada,CA,,True,"Cloudflare, Inc.",43.6532,-79.3832,False,"Cloudflare, Inc.",False,Ontario,success,America/Toronto,M5A,1766511825,1766765917.0075,80,http,108.162.192.172:80,False,62.492847442627,39583,93,99.765601371106,108.162.192.172
True,1764742543.7792,elite,147.77967910989,1764742543.7792,AS201839 Zaymer PJSC,ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,False,MFC Zaymer LLC,55.0386,82.9425,False,Zaymer PJSC,False,Novosibirsk Oblast,success,Asia/Novosibirsk,630000,1766557294,1766765916.3495,80,http,45.67.215.160:80,False,34.320592880249,13028,0,100.0,45.67.215.160
True,1766727649.9647,elite,147.03092792689,1765208613.4593,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,North America,,United States,US,,True,"Cloudflare, Inc.",38.9072,-77.0369,False,"CloudFlare, Inc.",False,District of Columbia,success,America/New_York,20068,1766418685,1766765916.3488,80,http,141.101.114.110:80,False,111.92965507507,9949,1,99.989949748744,141.101.114.110
True,1766564322.7999,elite,119.43737815933,1742499187.6563,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",True,California,success,America/Los_Angeles,95113,1766478026,1766765916.3011,80,http,170.114.45.110:80,False,46.216249465942,105196,917,99.135826901511,170.114.45.110
True,1766727652.2396,elite,146.48989220589,1764741113.7778,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,North America,,Canada,CA,,True,"Cloudflare, Inc.",43.6532,-79.3832,False,"Cloudflare, Inc.",False,Ontario,success,America/Toronto,M5A,1766555955,1766765916.1529,80,http,108.162.193.200:80,False,85.769176483154,13306,3,99.977458862424,108.162.193.200
True,1766115990.2664,elite,119.08198148928,1742444579.7786,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,True,New York,success,America/New_York,10013,1766478998,1766765916.0845,80,http,216.205.52.122:80,False,83.19091796875,105730,1071,98.997200400745,216.205.52.122
True,1766433297.8325,elite,118.75537162441,1742335307.8649,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,True,Florida,success,America/New_York,33487,1766477871,1766765915.9903,80,http,69.84.182.124:80,False,24.633169174194,108793,3483,96.897823221347,69.84.182.124
True,1766542109.405,elite,144.91443867852,1765207156.3341,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,North America,,United States,US,,True,"Cloudflare, Inc.",38.9072,-77.0369,False,"CloudFlare, Inc.",False,District of Columbia,success,America/New_York,20068,1766417054,1766765915.9101,80,http,141.101.113.28:80,False,35.082817077637,9952,2,99.979907574844,141.101.113.28
True,1766162735.5651,elite,122.25149005902,1753338530.7552,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,True,New York,success,America/New_York,10013,1766646510,1766765915.8213,80,http,216.205.52.5:80,False,32.278776168823,89926,191,99.788053308477,216.205.52.5
True,1766165858.6175,elite,119.2630343297,1750610298.9117,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,True,New York,success,America/New_York,10013,1766478552,1766765915.5907,80,http,216.205.52.2:80,False,97.720384597778,105733,200,99.811201419765,216.205.52.2
True,1766542071.1847,elite,147.2386718875,1765208322.5061,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,North America,,United States,US,,True,"Cloudflare, Inc.",38.9072,-77.0369,False,"CloudFlare, Inc.",False,District of Columbia,success,America/New_York,20068,1766418149,1766765915.4799,80,http,141.101.113.213:80,False,121.27280235291,9946,2,99.979895456373,141.101.113.213
