metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1750600970.8733,elite,98.215498191126,1742422618.9442,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",False,California,success,America/Los_Angeles,95113,1753020688,1753201103.6962,80,http,170.114.45.56:80,False,66.356420516968,14954,3267,82.070138850777,170.114.45.56
True,1750619605.6955,elite,99.306829390209,1750619605.6955,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,San Francisco,North America,,United States,US,South Beach,True,"Cloudflare, Inc.",37.7803,-122.39,False,"Cloudflare, Inc.",False,California,success,America/Los_Angeles,94107,1753039065,1753201103.5431,80,http,108.162.192.88:80,False,24.626731872559,15093,0,100.0,108.162.192.88
True,1750551416.5221,elite,97.541869464511,1742332940.4384,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Frankfurt am Main,Europe,EU,Germany,DE,,True,Gerondata LTD,50.1109,8.68213,False,Gerondata LTD,False,Hesse,success,Europe/Berlin,60313,1752970868,1753201103.5012,80,http,102.177.176.25:80,False,30.90238571167,14868,909,94.238448374216,102.177.176.25
True,1752541657.9906,elite,99.040910956337,1742477791.1568,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,False,Florida,success,America/New_York,33487,1753023330,1753201103.3299,80,http,69.84.182.131:80,False,68.654537200928,15502,3245,82.690563823545,69.84.182.131
True,1750582377.5573,elite,99.016940974431,1742637594.0569,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,True,"Cloudflare London, LLC",55.8273,37.4661,False,"""BaltTrade"" LLC",False,Moscow,success,Europe/Moscow,,1753002554,1753201103.0747,80,http,185.221.160.242:80,False,28.9466381073,14846,718,95.38679002827,185.221.160.242
True,1750580742.7351,elite,98.723771139523,1742332753.8602,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Frankfurt am Main,Europe,EU,Germany,DE,,True,Gerondata LTD,50.1109,8.68213,False,Gerondata LTD,False,Hesse,success,Europe/Berlin,60313,1753000468,1753201102.9571,80,http,102.177.176.253:80,False,53.041934967041,14723,895,94.269432705852,102.177.176.253
True,1750602970.1776,elite,99.973081375865,1742386427.2522,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Stretford,Europe,EU,United Kingdom,GB,,True,"Cloudflare London, LLC",53.4482,-2.30047,False,Dream Cloud Innovation Limited,False,England,success,Europe/London,M32 8JT,1753022642,1753201102.9413,80,http,91.193.58.172:80,False,72.342157363892,15124,3235,82.37921455417,91.193.58.172
True,1750610140.3699,elite,99.453535439458,1742554348.4053,AS201839 Zaymer PJSC,ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,False,MFC Zaymer LLC,55.0247,82.9259,False,Zaymer PJSC,False,Novosibirsk Oblast,success,Asia/Novosibirsk,630075,1753145551,1753201102.8894,80,http,45.67.215.125:80,False,45.1819896698,15335,3467,81.560472290182,45.67.215.125
True,1751958691.0748,elite,100.51519211773,1742491120.77,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Vilnius,Europe,EU,Lithuania,LT,,True,Lrtc Network,54.6884,25.2152,False,"SC ""Lithuanian Radio and TV Center""",False,Vilnius,success,Europe/Vilnius,04347,1753011798,1753201102.8686,80,http,89.116.250.215:80,False,43.952941894531,15105,787,95.047822803927,89.116.250.215
True,1752178519.3864,elite,98.866973891212,1742580933.6067,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,False,New York,success,America/New_York,10013,1752996935,1753201102.864,80,http,216.205.52.34:80,False,22.131204605103,14849,552,96.41581715473,216.205.52.34
True,1752178564.6239,elite,97.364518658682,1742540773.6563,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,False,Florida,success,America/New_York,33487,1753029344,1753201102.7134,80,http,69.84.182.163:80,False,20.496606826782,15548,3107,83.344947735192,69.84.182.163
True,1750602533.9969,elite,98.955171765947,1742457430.4029,AS201839 Zaymer PJSC,ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,False,MFC Zaymer LLC,55.0247,82.9259,False,Zaymer PJSC,False,Novosibirsk Oblast,success,Asia/Novosibirsk,630075,1753022159,1753201102.6197,80,http,45.67.215.167:80,False,43.895721435547,15092,3228,82.379912663755,45.67.215.167
True,1750560580.7347,elite,99.800726983584,1742421782.526,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Vilnius,Europe,EU,Lithuania,LT,,True,Lrtc Network,54.6884,25.2152,False,"SC ""Lithuanian Radio and TV Center""",False,Vilnius,success,Europe/Vilnius,04347,1752980061,1753201102.4558,80,http,89.116.250.79:80,False,78.383684158325,15196,908,94.361649279682,89.116.250.79
True,1750574031.5648,elite,99.165117191428,1742334292.4371,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Frankfurt am Main,Europe,EU,Germany,DE,,True,Gerondata LTD,50.1109,8.68213,False,Gerondata LTD,False,Hesse,success,Europe/Berlin,60313,1752993915,1753201102.444,80,http,102.177.176.54:80,False,89.043378829956,14763,899,94.259992338143,102.177.176.54
True,1750558037.3206,elite,99.552241018533,1742450320.6014,AS201839 Zaymer PJSC,ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,False,MFC Zaymer LLC,55.0247,82.9259,False,Zaymer PJSC,False,Novosibirsk Oblast,success,Asia/Novosibirsk,630075,1752977556,1753201102.4344,80,http,45.67.215.72:80,False,61.561584472656,14968,866,94.530756599722,45.67.215.72
True,1751960897.5874,elite,93.425084354594,1720503636.0,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Warsaw,Europe,EU,Poland,PL,,True,CLOUDFLARE,52.2297,21.0122,False,,False,Mazovia,success,Europe/Warsaw,00-510,1753109042,1753201102.4274,80,http,141.101.120.192:80,False,136.42024993896,15892,5371,74.740158961576,141.101.120.192
True,1752178692.2867,elite,95.597340418895,1720501822.6421,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,North America,,Canada,CA,,True,"Cloudflare, Inc.",43.6532,-79.3832,False,"Cloudflare, Inc.",False,Ontario,success,America/Toronto,M5A,1752910012,1753201102.1344,80,http,108.162.193.190:80,False,25.815010070801,15627,1982,88.744392072236,108.162.193.190
True,1750603262.0954,elite,97.763976880482,1742396959.1817,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,False,Florida,success,America/New_York,33487,1753022657,1753201101.9002,80,http,69.84.182.189:80,False,27.726411819458,15345,3276,82.406959884002,69.84.182.189
True,1750559717.7587,elite,99.285006427125,1742562550.4411,AS397273 Render,RENDER,San Francisco,North America,,United States,US,South of Market,False,Render,37.7775,-122.397,False,Render,False,California,success,America/Los_Angeles,94107,1752979369,1753201101.8753,80,http,216.24.57.181:80,False,178.55310440063,14903,535,96.534525197564,216.24.57.181
True,1750609390.1648,elite,97.979906942024,1742472707.5182,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,False,New York,success,America/New_York,10013,1753029455,1753201101.8453,80,http,216.205.52.214:80,False,40.531635284424,15251,3368,81.910951178903,216.205.52.214
True,1750553395.8127,elite,98.812246823022,1742384639.9348,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,False,New York,success,America/New_York,10013,1752972982,1753201101.8432,80,http,216.205.52.50:80,False,35.643339157104,14961,901,94.319757911991,216.205.52.50
True,1750600947.2249,elite,98.484866513909,1742335044.9763,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Frankfurt am Main,Europe,EU,Germany,DE,,True,Gerondata LTD,50.1109,8.68213,False,Gerondata LTD,False,Hesse,success,Europe/Berlin,60313,1753020799,1753201101.8245,80,http,102.177.176.142:80,False,89.786529541016,14801,3267,81.918308611911,102.177.176.142
True,1751958444.434,elite,99.538336461108,1742444706.9513,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Singapore,Asia,AS,Singapore,SG,Central Water Catchment,True,"Cloudflare London, LLC",1.35208,103.82,False,Tang Dynastic Technology Pte. LTD,False,North West,success,Asia/Singapore,858877,1752977906,1753201101.6602,80,http,45.8.211.0:80,False,42.811393737793,14964,873,94.487592347035,45.8.211.0
True,1750557260.2113,elite,98.272881434028,1742332705.8107,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Frankfurt am Main,Europe,EU,Germany,DE,,True,Gerondata LTD,50.1109,8.68213,False,Gerondata LTD,False,Hesse,success,Europe/Berlin,60313,1752977093,1753201101.5862,80,http,102.177.176.167:80,False,29.365301132202,14790,891,94.317964415535,102.177.176.167
True,1752306865.4804,elite,99.006603921942,1742335012.5177,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Frankfurt am Main,Europe,EU,Germany,DE,,True,Gerondata LTD,50.1109,8.68213,False,Gerondata LTD,False,Hesse,success,Europe/Berlin,60313,1752976846,1753201101.3491,80,http,102.177.176.35:80,False,29.733180999756,14814,887,94.350678300745,102.177.176.35
True,1750521606.8607,elite,95.401756047416,1720480284.8802,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,London,Europe,EU,United Kingdom,GB,,True,"Cloudflare London, LLC",51.5072,-0.127586,False,Invermae Solutions SL,False,England,success,Europe/London,W1B,1752941391,1753201101.3089,80,http,185.238.228.132:80,False,45.917749404907,15153,2196,87.342209925644,185.238.228.132
True,1750600988.9138,elite,99.721457950524,1742426572.5288,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,False,New York,success,America/New_York,10013,1753020723,1753201101.2888,80,http,216.205.52.202:80,False,29.344081878662,14870,3265,81.996140060656,216.205.52.202
True,1752359687.9699,elite,98.525566116183,1742343113.8599,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,True,"Cloudflare London, LLC",55.8273,37.4661,False,"""BaltTrade"" LLC",False,Moscow,success,Europe/Moscow,,1753020254,1753201101.2857,80,http,185.221.160.162:80,False,26.10182762146,15026,3262,82.163167104112,185.221.160.162
True,1750609421.3206,elite,98.745112577348,1742475640.3891,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Vilnius,Europe,EU,Lithuania,LT,,True,Lrtc Network,54.6884,25.2152,False,"SC ""Lithuanian Radio and TV Center""",False,Vilnius,success,Europe/Vilnius,04347,1753028738,1753201101.2177,80,http,89.116.250.213:80,False,78.973054885864,15099,3749,80.109295415959,89.116.250.213
True,1750609251.4522,elite,97.87164334023,1742405440.1903,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,False,New York,success,America/New_York,10013,1753028709,1753201100.9697,80,http,216.205.52.229:80,False,21.642446517944,14983,3278,82.04917583922,216.205.52.229
True,1751958552.058,elite,95.689816674921,1742504222.5861,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,False,New York,success,America/New_York,10013,1752988736,1753201100.961,80,http,216.205.52.54:80,False,15.578508377075,14854,718,95.389160030825,216.205.52.54
True,1751960959.8799,elite,97.445445456457,1720502269.2161,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,North America,,United States,US,,True,"Cloudflare, Inc.",38.9072,-77.0369,False,"CloudFlare, Inc.",False,District of Columbia,success,America/New_York,20068,1752915222,1753201100.726,80,http,141.101.115.246:80,False,82.3814868927,15292,1978,88.546612623046,141.101.115.246
True,1750582677.794,elite,100.05129592472,1742515848.5864,AS397273 Render,RENDER,San Francisco,North America,,United States,US,South of Market,False,Render,37.7775,-122.397,False,Render,False,California,success,America/Los_Angeles,94107,1753002237,1753201100.5241,80,http,216.24.57.150:80,False,43.260097503662,14882,700,95.507637017071,216.24.57.150
True,1751958456.0384,elite,98.564649586869,1742334396.7135,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Frankfurt am Main,Europe,EU,Germany,DE,,True,Gerondata LTD,50.1109,8.68213,False,Gerondata LTD,False,Hesse,success,Europe/Berlin,60313,1753022347,1753201100.4658,80,http,102.177.176.43:80,False,62.426567077637,15001,3282,82.04889788328,102.177.176.43
True,1750505644.2566,elite,97.093085305836,1742686400.6805,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",False,California,success,America/Los_Angeles,95113,1752872053,1753201100.4458,80,http,170.114.46.118:80,False,81.760406494141,15240,943,94.172897485015,170.114.46.118
True,1752306770.4575,elite,99.956347150555,1742466820.629,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,True,"Cloudflare London, LLC",55.8273,37.4661,False,"""BaltTrade"" LLC",False,Moscow,success,Europe/Moscow,,1753022738,1753201100.3894,80,http,185.221.160.91:80,False,105.00693321228,15183,3263,82.310528027757,185.221.160.91
True,1750600821.1813,elite,99.186916739588,1742335968.6549,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Frankfurt am Main,Europe,EU,Germany,DE,,True,Gerondata LTD,50.1109,8.68213,False,Gerondata LTD,False,Hesse,success,Europe/Berlin,60313,1753020634,1753201100.3797,80,http,102.177.176.148:80,False,157.69815444946,14813,3271,81.912187569122,102.177.176.148
True,1751960985.571,elite,98.800346475101,1742514872.5565,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",False,California,success,America/Los_Angeles,95113,1753022289,1753201100.3525,80,http,170.114.45.247:80,False,150.66313743591,14848,3078,82.829409795827,170.114.45.247
