metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1744304526.9441,elite,962.1765912449,1730218086.8192,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Minkler,North America,,United States,US,,True,"Alibaba (US) Technology Co., Ltd.",36.7783,-119.418,False,Alibaba.com LLC,True,California,success,America/Los_Angeles,,1744156354.0,1744304526.9441,82,http,47.88.59.79:82,False,311.31315231323,115830,75752,60.459750916057,47.88.59.79
True,1744304243.8075,elite,1474.3113335677,1730760984.0365,AS4134 CHINANET-BACKBONE,CHINANET-BACKBONE,Shenzhen,Asia,AS,China,CN,,False,Chinanet,22.5455,114.0683,False,Chinanet GD,True,Guangdong,success,Asia/Shanghai,,1744156445.0,1744304526.2636,8083,http,113.108.13.120:8083,False,839.06054496765,155962,27763,84.888828412029,113.108.13.120
True,1744304525.8136,elite,572.79824800267,1743702374.0369,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Santa Clara,North America,,United States,US,,True,Shenzhen Tencent Computer Systems Company Limited,37.3541,-121.9552,False,Tencent Cloud Computing,False,California,success,America/Los_Angeles,,1743702374.0,1744304525.8136,13001,http,43.135.129.37:13001,False,744.39024925232,3777,3325,53.182202196564,43.135.129.37
True,1744304372.962,elite,744.88178394466,1742761473.3959,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Santa Clara,North America,,United States,US,,True,Shenzhen Tencent Computer Systems Company Limited,37.3541,-121.9552,False,Tencent Cloud Computing,False,California,success,America/Los_Angeles,,1743971245.0,1744304525.2767,13001,http,43.153.4.199:13001,False,729.13479804993,9868,8481,53.779497520301,43.153.4.199
True,1744304525.2662,elite,1445.0474775941,1710545082.433,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Atlanta,North America,,United States,US,Perimeter Center,False,Cox Communications Inc.,33.9149,-84.3446,False,Cox Communications,True,Georgia,success,America/New_York,30319,1744293860.0,1744304525.2662,4145,socks4,98.170.57.249:4145,True,765.6934261322,129480,305564,29.762506780923,98.170.57.249
True,1744304524.7134,elite,714.28655891767,1743743504.283,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Santa Clara,North America,,United States,US,,True,Tencent Cloud Computing (Beijing) Co,37.353,-121.9544,False,,False,California,success,America/Los_Angeles,95052,1743743505.0,1744304524.7134,13001,http,170.106.84.182:13001,False,1454.549074173,4274,2375,64.280342908708,170.106.84.182
True,1744304524.5286,elite,655.53115876629,1743741351.9115,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Santa Clara,North America,,United States,US,,True,Shenzhen Tencent Computer Systems Company Limited,37.3541,-121.9552,False,Tencent Cloud Computing,False,California,success,America/Los_Angeles,,1743741353.0,1744304524.5286,13001,http,43.130.35.14:13001,False,746.02437019348,3647,3022,54.685859949018,43.130.35.14
True,1744304524.4663,elite,671.87075335585,1743743530.366,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Santa Clara,North America,,United States,US,,True,OPHL,37.353,-121.9544,False,"Tencent cloud computing (Beijing) Co., Ltd.",False,California,success,America/Los_Angeles,95052,1743743531.0,1744304524.4663,13001,http,49.51.229.252:13001,False,301.85413360596,3910,2737,58.823529411765,49.51.229.252
True,1744304521.9064,elite,762.75986511943,1742739782.227,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Santa Clara,North America,,United States,US,,True,Shenzhen Tencent Computer Systems Company Limited,37.3541,-121.9552,False,Tencent Cloud Computing,False,California,success,America/Los_Angeles,,1743949429.0,1744304523.7277,13001,http,43.153.25.42:13001,False,324.0602016449,9668,8943,51.947772822524,43.153.25.42
True,1744304521.8852,elite,658.8788072587,1743704525.628,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Santa Clara,North America,,United States,US,,True,OPHL,37.353,-121.9544,False,"Tencent cloud computing (Beijing) Co., Ltd.",False,California,success,America/Los_Angeles,95052,1743704527.0,1744304521.8852,13001,http,49.51.195.196:13001,False,452.14247703552,3988,3083,56.399377740065,49.51.195.196
