metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1740812522.0786,elite,954.4352508837,1697031230.0651,AS46562 Performive LLC,PERFORMIVE,Los Angeles,North America,,United States,US,,True,Performive LLC,34.0549,-118.243,False,Performive LLC,True,California,success,America/Los_Angeles,90009,1740709915.0,1740812522.0786,4145,socks4,142.54.231.38:4145,True,909.59095954895,125473,237947,34.525617742557,142.54.231.38
True,1740807715.7387,elite,1042.2111987063,1738916595.2762,AS55990 Huawei Cloud Service data center,HWCSNET,Shanghai,Asia,AS,China,CN,,True,Huawei Cloud Service data center,31.2304,121.4737,False,Huawei Cloud Service,False,Shanghai,success,Asia/Shanghai,,1740731150.0,1740812521.0352,9094,http,119.3.113.152:9094,False,726.45592689514,24674,791,96.893775770666,119.3.113.152
True,1740812449.6943,elite,3493.8110919195,1718971748.8011,AS4837 CHINA UNICOM China169 Backbone,CHINA169-Backbone,Zhangjiakou,Asia,AS,China,CN,,False,CNC Group CHINA169 Hebei Province Network,40.7687,114.886,False,Beijing HuaXiaGuangWang Network Co. Ltd,True,Hebei,success,Asia/Shanghai,075000,1740527165.0,1740812518.4444,80,socks4,117.74.65.207:80,True,3450.5107402802,189069,84764,69.045367066789,117.74.65.207
True,1740773032.2346,elite,352.0665584123,1733271809.3185,AS46997 Black Mesa Corporation,NATOLAB,San Jose,North America,,United States,US,,False,Black Mesa Corporation,37.3388,-121.8916,False,Aperture Science Limited,True,California,success,America/Los_Angeles,95141,1740537242.0,1740812517.5475,80,http,103.152.112.120:80,False,859.13109779358,89868,509,99.436803611538,103.152.112.120
True,1740809838.798,elite,3972.1593361561,1740653152.5668,AS17816 China Unicom IP network China169 Guangdong province,CHINA169-GZ,Dongguan,Asia,AS,China,CN,,False,China Unicom Guangdong Province Network,23.0207,113.752,False,,False,Guangdong,success,Asia/Shanghai,523000,1740653156.0,1740812516.4256,8888,http,27.37.99.177:8888,False,3389.82629776,1502,391,79.344955097728,27.37.99.177
True,1740812515.9964,elite,2837.6729255137,1732377728.2581,AS4134 CHINANET-BACKBONE,CHINANET-BACKBONE,Langfang,Asia,AS,China,CN,,False,Chinanet,39.5208,116.7147,False,Chinanet HE,False,Hebei,success,Asia/Shanghai,,1740527177.0,1740812515.9964,8089,http,27.189.135.0:8089,False,977.06866264343,828,68049,1.2021429504769,27.189.135.0
True,1740811693.652,elite,600.51877655048,1739381973.5647,AS51167 Contabo GmbH,CONTABO,Düsseldorf,Europe,EU,Germany,DE,,True,Contabo GmbH,51.1864,6.8624,False,Contabo GmbH,False,North Rhine-Westphalia,success,Europe/Berlin,40599,1740591690.0,1740812515.3377,8080,http,38.242.202.236:8080,False,126.33204460144,15366,3280,82.409095784619,38.242.202.236
True,1740812372.2403,elite,5437.6689536231,1740175486.179,AS36666 GloboTech Communications,GTCOMM,Montreal,North America,,Canada,CA,Ville-Marie,True,GloboTech Communications,45.5049,-73.573,False,,True,Quebec,success,America/Toronto,H4X,1740220125.0,1740812515.1964,1651,http,67.43.228.252:1651,False,1677.2749423981,14,2542,0.54773082942097,67.43.228.252
True,1740812514.7844,elite,997.12499374251,1696984505.7898,AS46562 Performive LLC,PERFORMIVE,Atlanta,North America,,United States,US,Fairlie-Poplar,True,Performive LLC,33.7549,-84.3897,False,Total Server Solutions L.L.C.,True,Georgia,success,America/New_York,30303,1740215205.0,1740812514.7844,4145,socks4,192.111.139.162:4145,True,723.00553321838,126537,244422,34.110777740936,192.111.139.162
True,1740812514.7806,elite,2785.3652010573,1739644062.314,AS36666 GloboTech Communications,GTCOMM,Montreal,North America,,Canada,CA,Ville-Marie,True,GloboTech Communications,45.5049,-73.573,False,,True,Quebec,success,America/Toronto,H4X,1740329104.0,1740812514.7806,22055,http,72.10.164.178:22055,False,3063.8933181763,47,5938,0.78529657477026,72.10.164.178
