metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1741964523.3862,elite,9934.8019361496,1740424551.7724,"AS14609 Equinix, Inc.",EQUINIX-CORP-NETWORK,Redwood City,North America,,United States,US,Redwood Shores,False,"Equinix, Inc.",37.5274,-122.261,False,"Equinix, Inc.",False,California,success,America/Los_Angeles,94065,1741541094.0,1741964523.3862,40292,socks4,64.191.204.220:40292,True,1845.5698490143,28,6328,0.44052863436123,64.191.204.220
True,1741964522.8704,elite,1500.8138900278,1696986393.3127,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Atlanta,North America,,United States,US,Perimeter Center,False,Cox Communications Inc.,33.9149,-84.3446,False,Cox Communications,True,Georgia,success,America/New_York,30319,1741419675.0,1741964522.8704,4145,socks4,98.170.57.231:4145,True,761.78097724915,143423,240417,37.365308461859,98.170.57.231
True,1741964522.8692,elite,4031.0239340339,1696976561.1095,AS137114 Kwikzo Telecomm Pvt Ltd,KWIKZOT-AS,Karnāl,Asia,AS,India,IN,,False,Kwikzo Telecomm Pvt Ltd,29.6923,76.986,False,Kwikzo Telecomm Pvt Ltd,True,Haryana,success,Asia/Kolkata,132001,1741824869.0,1741964522.8692,58563,socks4,103.111.22.65:58563,True,797.28722572327,12495,291531,4.1098458684455,103.111.22.65
True,1741964522.8653,elite,10039.350404459,1722597752.0743,AS14265 TPx Communications,US-TELEPACIFIC,Los Angeles,North America,,United States,US,Downtown Los Angeles,False,TPx Communications,34.0509,-118.257,False,TPx Communications,False,California,success,America/Los_Angeles,90071,1741949556.0,1741964522.8653,1080,socks4,216.237.13.238:1080,True,770.45917510986,238,45617,0.51902736888017,216.237.13.238
True,1741964522.8606,elite,5140.7027645969,1711738264.1588,AS141580 PT Muba Network Connection,IDNIC-MUBANET-AS-ID,Sekayu,Asia,AS,Indonesia,ID,,False,MUBANET,-2.8818,103.8313,False,,False,South Sumatra,success,Asia/Jakarta,30711,1741881207.0,1741964522.8606,10101,socks4,103.160.56.5:10101,True,769.81592178345,4135,214979,1.8871455041668,103.160.56.5
True,1741964521.7446,elite,3704.9588369153,1697037762.9366,AS10620 Telmex Colombia S.A.,Telmex Colombia S.A.,Bogotá,South America,SA,Colombia,CO,,False,Telmex Colombia S.A.,4.6115,-74.0833,False,Telmex Colombia S.A.,True,Bogota D.C.,success,America/Bogota,111411,1741736705.0,1741964521.7446,5678,socks4,186.145.192.251:5678,True,1864.363193512,25449,372117,6.4012013099712,186.145.192.251
True,1741964519.9196,elite,471.60878139693,1710548263.4531,AS133957 SOL-BD,SOL-BD,Kāfrul,Asia,AS,Bangladesh,BD,,False,BTS COMMUNICATIONS LTD,23.7882,90.3736,False,BTS Communications Ltd.,True,Dhaka Division,success,Asia/Dhaka,1207,1741736663.0,1741964519.9196,80,http,103.49.202.252:80,False,350.14748573303,378535,128104,74.71493509185,103.49.202.252
True,1741964260.811,elite,4059.3037384283,1741572785.8393,AS4134 CHINANET-BACKBONE,CHINANET-BACKBONE,Heshan,Asia,AS,China,CN,,False,Chinanet,28.5694,112.3473,False,Chinanet HN,False,Hunan,success,Asia/Shanghai,,1741572787.0,1741964519.9187,650,http,58.47.47.176:650,False,3248.5711574554,4326,593,87.944704208172,58.47.47.176
True,1741964519.8266,elite,2016.978076859,1710633660.8527,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Jakarta,Asia,AS,Indonesia,ID,,True,Shenzhen Tencent Computer Systems Company Limited,-6.2087,106.8455,False,Tencent Cloud Computing,True,Jakarta,success,Asia/Jakarta,,1741739737.0,1741964519.8266,8800,http,43.133.136.208:8800,False,518.33534240723,125989,339638,27.057924046501,43.133.136.208
True,1741964028.8014,elite,3935.1012698001,1722497230.0526,AS138915 Kaopu Cloud HK Limited,KAOPU-HK,Jakarta,Asia,AS,Indonesia,ID,,False,Kaopu Cloud HK Limited,-6.2114,106.8446,False,Lightnode Limited,True,Jakarta,success,Asia/Jakarta,11730,1741860794.0,1741964519.4845,80,http,154.90.48.76:80,False,1179.2612075806,64005,192956,24.908449142088,154.90.48.76
True,1741964207.6748,elite,1212.1060324638,1738236651.4387,AS4134 CHINANET-BACKBONE,CHINANET-BACKBONE,Foshan,Asia,AS,China,CN,,False,Chinanet,23.0219,113.122,False,Chinanet GD,True,Guangdong,success,Asia/Shanghai,528000,1741865798.0,1741964519.3136,9091,http,218.13.39.150:9091,False,826.48396492004,43397,1961,95.676617134794,218.13.39.150
True,1741964519.0342,elite,5550.796526591,1739564381.3682,AS4812 China Telecom (Group),CHINANET-SH-AP,Shanghai,Asia,AS,China,CN,,False,China Telecom (Group),31.2222,121.4581,False,Chinanet SH,False,Shanghai,success,Asia/Shanghai,,1741384135.0,1741964519.0342,2324,http,218.1.197.120:2324,False,2063.3153915405,375,16141,2.2705255509809,218.1.197.120
True,1741964518.6635,elite,3524.662154807,1711219074.873,AS4837 CHINA UNICOM China169 Backbone,CHINA169-Backbone,Zhangjiakou,Asia,AS,China,CN,,False,CNC Group CHINA169 Hebei Province Network,40.7687,114.886,False,Beijing HuaXiaGuangWang Network Co. Ltd,True,Hebei,success,Asia/Shanghai,075000,1741790137.0,1741964518.6635,443,socks4,117.74.65.207:443,True,3701.5147209167,155610,131887,54.125782182075,117.74.65.207
True,1741964517.9973,elite,3230.1780704562,1697037955.9743,"AS7922 Comcast Cable Communications, LLC",COMCAST-7922,Stone Mountain,North America,,United States,US,,False,"Comcast Cable Communications, LLC",33.8067,-84.1657,False,"Comcast Cable Communications, LLC",True,Georgia,success,America/New_York,30087,1741809598.0,1741964517.9973,32100,socks4,50.238.47.86:32100,True,670.68099975586,28650,352858,7.5096721431792,50.238.47.86
True,1741964516.9917,transparent,6845.2651716048,1741310230.7256,AS9299 Philippine Long Distance Telephone Company,IPG-AS-AP,Calamba,Asia,AS,Philippines,PH,,False,Philippine Long Distance Telephone Co.,14.2156,121.1633,False,Philippine Long Distance Telephone Company,False,Calabarzon,success,Asia/Manila,4027,1741917695.0,1741964516.9917,8082,http,124.217.44.253:8082,False,4574.7072696686,620,7412,7.7191235059761,124.217.44.253
True,1741964516.8697,elite,3526.1164011836,1710544372.4973,AS6181 Cincinnati Bell Telephone Company LLC,FUSE-NET,Cincinnati,North America,,United States,US,,False,Fuse Internet Access,39.1443,-84.5482,False,Enerfab Incorporated,True,Ohio,success,America/New_York,45225,1741737007.0,1741964516.8697,41679,socks4,66.42.224.229:41679,True,3056.7991733551,105297,243301,30.205853160374,66.42.224.229
True,1741964516.7838,elite,506.64976544134,1722099125.2841,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Santa Clara,North America,,United States,US,,True,"DigitalOcean, LLC",37.3931,-121.962,False,"DigitalOcean, LLC",True,California,success,America/Los_Angeles,95054,1741736842.0,1741964516.7838,80,http,144.126.216.57:80,False,766.31498336792,108091,182489,37.198361896896,144.126.216.57
True,1741964148.7552,elite,1373.5261371357,1741597701.2625,AS4134 CHINANET-BACKBONE,CHINANET-BACKBONE,Shanghai,Asia,AS,China,CN,,False,Chinanet,31.2222,121.4581,False,Chinanet GD,False,Shanghai,success,Asia/Shanghai,,1741598123.0,1741964516.7631,7897,http,14.29.236.128:7897,False,1018.4056758881,1958,1947,50.140845070423,14.29.236.128
True,1741964516.7232,elite,832.53096588611,1697020771.486,AS46562 Performive LLC,PERFORMIVE,Atlanta,North America,,United States,US,Fairlie-Poplar,True,Total Server Solutions L.L.C.,33.755,-84.3896,False,ThePrimeHost - COLO@,True,Georgia,success,America/New_York,30303,1741737097.0,1741964516.7232,4145,socks4,74.119.147.209:4145,True,698.86517524719,128608,223616,36.513128009449,74.119.147.209
True,1741964396.3907,elite,193.62362359198,1730006221.6434,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,North Bergen,North America,,United States,US,,True,"DigitalOcean, LLC",40.7964,-74.0203,False,"DigitalOcean, LLC",True,New Jersey,success,America/New_York,07047,1741736592.0,1741964515.8595,3128,http,142.93.202.130:3128,False,200.72746276855,99834,66501,60.019839480566,142.93.202.130
True,1741964515.5231,elite,2995.0276624735,1739403280.7586,AS140292 CHINATELECOM Jiangsu province Suzhou 5G network,CHINATELECOM-JIANGSU-SUZHOU-5G-NETWORK,Nanjing,Asia,AS,China,CN,,False,China Telecom,32.0607,118.763,False,Chinanet JS,True,Jiangsu,success,Asia/Shanghai,210000,1741824278.0,1741964515.5231,8089,http,121.224.156.166:8089,False,1935.5926513672,1244,19949,5.869862690511,121.224.156.166
True,1741964515.2587,elite,5125.7167164966,1710701731.7427,AS56655 Gigahost AS,GIGAHOST,Sandefjord,Europe,EU,Norway,NO,,True,TERRAHOST,59.1728,10.2221,False,,True,Vestfold,success,Europe/Oslo,3241,1741736786.0,1741964515.2587,8118,http,185.125.169.24:8118,False,10379.567146301,17732,449519,3.7949624505887,185.125.169.24
True,1741964515.2479,elite,2543.650502083,1710543194.0356,AS138915 Kaopu Cloud HK Limited,KAOPU-HK,Kathmandu,Asia,AS,Nepal,NP,,False,Kaopu Cloud HK Limited,27.7172,85.324,False,Kaopu Cloud,True,Bagmati Province,success,Asia/Kathmandu,,1741736679.0,1741964515.2479,80,http,38.54.71.67:80,False,7778.1579494476,232665,151261,60.601522168335,38.54.71.67
True,1741964514.8132,elite,3154.8686509783,1739623021.42,AS140292 CHINATELECOM Jiangsu province Suzhou 5G network,CHINATELECOM-JIANGSU-SUZHOU-5G-NETWORK,Nanjing,Asia,AS,China,CN,,False,China Telecom,32.0607,118.763,False,Chinanet JS,True,Jiangsu,success,Asia/Shanghai,210000,1741442387.0,1741964514.8132,8089,http,121.224.156.156:8089,False,890.58017730713,880,16192,5.1546391752577,121.224.156.156
True,1741964471.7327,elite,2885.75777556,1741430001.3636,AS140292 CHINATELECOM Jiangsu province Suzhou 5G network,CHINATELECOM-JIANGSU-SUZHOU-5G-NETWORK,Nanjing,Asia,AS,China,CN,,False,China Telecom,32.0607,118.763,False,Chinanet JS,False,Jiangsu,success,Asia/Shanghai,210000,1741430012.0,1741964514.7017,8089,http,114.219.174.54:8089,False,2383.8555812836,433,4930,8.0738392690658,114.219.174.54
True,1741964514.6807,elite,1421.5728373209,1730760984.0365,AS4134 CHINANET-BACKBONE,CHINANET-BACKBONE,Shenzhen,Asia,AS,China,CN,,False,Chinanet,22.5455,114.0683,False,Chinanet GD,True,Guangdong,success,Asia/Shanghai,,1741736982.0,1741964514.6807,8083,http,113.108.13.120:8083,False,828.03702354431,136285,19156,87.676353085737,113.108.13.120
True,1741964514.2363,elite,1509.3897154908,1730482247.1528,AS216383 ONLINE SERVER TELEKOMUNIKASYON LIMITED SIRKETI,OnlineServer2,Dubai,Asia,AS,United Arab Emirates,AE,,False,ITEL,25.0734,55.2979,False,,True,Dubai,success,Asia/Dubai,,1741369208.0,1741964514.2363,80,http,87.248.129.32:80,False,7223.3211994171,83348,75767,52.382239260912,87.248.129.32
