metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1763872640.7875,elite,125.3905985106,1756297598.9972,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,True,Florida,success,America/New_York,33487,1763556527,1764145159.3501,80,http,69.84.182.192:80,False,125.89836120605,54567,184,99.663933078848,69.84.182.192
True,1763477304.4399,elite,138.48412515284,1761068115.3274,"AS36062 DoubleVerify, Inc.",DOUBLE-VERIFY,Wilmington,North America,,United States,US,Mid-town Brandywine,False,"DoubleVerify, Inc.",39.749,-75.5461,False,"DoubleVerify, Inc.",False,Delaware,success,America/New_York,19801,1764092762,1764145159.1175,80,http,74.80.226.223:80,False,32.466411590576,22130,98,99.559114630196,74.80.226.223
True,1763476417.6724,elite,138.52403621243,1761066629.9811,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,False,Florida,success,America/New_York,33487,1764091108,1764145158.9374,80,http,69.84.182.138:80,False,188.6522769928,22297,95,99.575741336191,69.84.182.138
True,1763476412.0723,elite,112.85111018957,1742426551.396,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",True,California,success,America/Los_Angeles,95113,1764059070,1764145158.8215,80,http,170.114.45.131:80,False,90.520858764648,88314,4077,95.587232522648,170.114.45.131
True,1763484081.4616,elite,113.19182500154,1742339716.8916,AS201839 Zaymer PJSC,ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,False,MFC Zaymer LLC,55.0386,82.9425,False,Zaymer PJSC,True,Novosibirsk Oblast,success,Asia/Novosibirsk,630000,1764059012,1764145158.7944,80,http,45.67.215.82:80,False,18.337726593018,89265,1063,98.823177752192,45.67.215.82
True,1763476660.5359,elite,113.43388835992,1742335664.1193,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Frankfurt am Main,Europe,EU,Germany,DE,,True,Gerondata LTD,50.1109,8.68213,False,Gerondata LTD,True,Hesse,success,Europe/Berlin,60313,1764059561,1764145158.6469,80,http,102.177.176.134:80,False,22.354602813721,86280,2162,97.55546007553,102.177.176.134
True,1763476774.4502,elite,113.5110946529,1742479051.108,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,True,Florida,success,America/New_York,33487,1764058922,1764145158.3324,80,http,69.84.182.148:80,False,96.093893051147,91718,3752,96.069969623966,69.84.182.148
True,1764007627.8557,elite,113.84469154848,1742424018.8953,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,True,"Cloudflare London, LLC",55.8273,37.4661,False,"""BaltTrade"" LLC",True,Moscow,success,Europe/Moscow,,1764058614,1764145158.2771,80,http,185.221.160.221:80,False,63.223600387573,88594,3707,95.983792158265,185.221.160.221
True,1764007541.9034,elite,124.85538391251,1756299255.0855,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,True,"Cloudflare London, LLC",55.8273,37.4661,False,"""BaltTrade"" LLC",True,Moscow,success,Europe/Moscow,,1763558794,1764145158.2026,80,http,185.221.160.216:80,False,32.768726348877,52561,434,99.181054816492,185.221.160.216
True,1763476781.3682,elite,114.49836847594,1742461901.3735,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,True,Florida,success,America/New_York,33487,1764058913,1764145157.8996,80,http,69.84.182.242:80,False,124.8152256012,91291,1052,98.860769089157,69.84.182.242
