metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1743650042.7167,elite,623.74901004114,1743003948.1923,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Santa Clara,North America,,United States,US,,True,Tencent Cloud Computing (Beijing) Co,37.353,-121.9544,False,,False,California,success,America/Los_Angeles,95052,1743608848.0,1743650042.7167,13001,http,170.106.140.154:13001,False,338.49835395813,5095,2551,66.636149620717,170.106.140.154
True,1743649974.9586,elite,586.43239641946,1743057812.5623,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Santa Clara,North America,,United States,US,,True,OPHL,37.353,-121.9544,False,"Tencent cloud computing (Beijing) Co., Ltd.",False,California,success,America/Los_Angeles,95052,1743057813.0,1743650041.4676,13001,http,49.51.245.200:13001,False,493.47686767578,3591,3395,51.402805611222,49.51.245.200
True,1743649410.4058,transparent,1680.8580352678,1743567727.5805,"AS16509 Amazon.com, Inc.",AMAZON-02,Seoul,Asia,AS,South Korea,KR,,True,Amazon Technologies Inc.,37.5665,126.978,False,AWS EC2 (ap-northeast-2),False,Seoul,success,Asia/Seoul,,1743567729.0,1743650040.1313,3128,http,15.165.53.36:3128,False,810.75286865234,582,380,60.49896049896,15.165.53.36
True,1743649916.1759,elite,2390.1284929279,1710882049.7496,AS9318 SK Broadband Co Ltd,SKB-AS,Daedeok-gu,Asia,AS,South Korea,KR,,False,SK Broadband Co Ltd,36.3724,127.4403,False,broadNnet,True,Daejeon,success,Asia/Seoul,343,1743551388.0,1743650039.7682,80,http,116.125.141.115:80,False,803.64394187927,217811,290122,42.881836777685,116.125.141.115
True,1743650039.4927,elite,4560.0042282994,1713709286.0423,"AS398101 GoDaddy.com, LLC",GO-DADDY-COM-LLC,Ashburn,North America,,United States,US,,False,"GoDaddy.com, LLC",39.0469,-77.4903,False,"GoDaddy.com, LLC",True,Virginia,success,America/New_York,20149,1743431157.0,1743650039.4927,44415,socks4,64.202.187.166:44415,True,1267.7762508392,991,132692,0.74130592521113,64.202.187.166
True,1743629459.1901,anonymous,2311.6299855433,1740827156.526,AS4230 CLARO S.A.,CLARO S.A.,Curitiba,South America,SA,Brazil,BR,,False,Claro S.A,-25.5026,-49.2908,False,Telcabos - Telecomunicações e Informática,True,Paraná,success,America/Sao_Paulo,80000,1743246614.0,1743650039.2679,80,http,200.250.131.218:80,False,718.14298629761,30058,4125,87.932598075067,200.250.131.218
True,1743650038.9663,elite,606.59005642585,1743057424.7603,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Los Angeles,North America,,United States,US,,True,OPHL,34.0522,-118.2436,False,"Tencent cloud computing (Beijing) Co., Ltd.",False,California,success,America/Los_Angeles,,1743057426.0,1743650038.9663,13001,http,49.51.34.18:13001,False,457.52167701721,3679,3311,52.632331902718,49.51.34.18
True,1743649891.9095,elite,2814.0423417363,1731299748.0608,AS4134 CHINANET-BACKBONE,CHINANET-BACKBONE,Langfang,Asia,AS,China,CN,,False,Chinanet,39.5208,116.7147,False,Chinanet HE,False,Hebei,success,Asia/Shanghai,,1743551658.0,1743650038.5301,8089,http,27.189.129.21:8089,False,838.50836753845,1317,99088,1.3116876649569,27.189.129.21
True,1743650038.2627,elite,4689.0441955776,1732330115.4565,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Singapore,Asia,AS,Singapore,SG,Central Water Catchment,True,"Alibaba (US) Technology Co., Ltd.",1.35208,103.82,False,Alibaba.com LLC,True,North West,success,Asia/Singapore,858877,1743222167.0,1743650038.2627,5060,http,47.237.2.245:5060,False,3473.4115600586,1090,109109,0.9891196834817,47.237.2.245
True,1743650037.6632,elite,629.09152619148,1742739158.9573,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Santa Clara,North America,,United States,US,,True,Shenzhen Tencent Computer Systems Company Limited,37.3541,-121.9552,False,Tencent Cloud Computing,False,California,success,America/Los_Angeles,,1743344069.0,1743650037.6632,13001,http,43.153.22.230:13001,False,748.04878234863,7023,3910,64.23671453398,43.153.22.230
True,1743650037.4189,elite,643.43170494413,1743001076.6893,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Santa Clara,North America,,United States,US,,True,Shenzhen Tencent Computer Systems Company Limited,37.3541,-121.9552,False,Tencent Cloud Computing,False,California,success,America/Los_Angeles,,1743605893.0,1743650037.4189,13001,http,43.130.47.163:13001,False,758.37969779968,4691,2997,61.017169614984,43.130.47.163
True,1743647732.3502,elite,1023.0219152255,1738913515.6582,AS55990 Huawei Cloud Service data center,HWCSNET,Shanghai,Asia,AS,China,CN,,True,Huawei Cloud Service data center,31.2304,121.4737,False,Huawei Cloud Service,True,Shanghai,success,Asia/Shanghai,,1743147502.0,1743650037.2292,9094,http,119.3.113.151:9094,False,791.96858406067,57901,2175,96.379585857913,119.3.113.151
True,1743650037.1303,elite,4718.8477419932,1736771288.7605,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Singapore,Asia,AS,Singapore,SG,Central Water Catchment,True,"Alibaba (US) Technology Co., Ltd.",1.35208,103.82,False,Alibaba.com LLC,True,North West,success,Asia/Singapore,858877,1743551967.0,1743650037.1303,10,http,47.237.2.245:10,False,4607.0969104767,545,57240,0.94315133685212,47.237.2.245
True,1743650036.6782,elite,618.32675555292,1743001257.281,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Santa Clara,North America,,United States,US,,True,OPHL,37.353,-121.9544,False,"Tencent cloud computing (Beijing) Co., Ltd.",False,California,success,America/Los_Angeles,95052,1743606151.0,1743650036.6782,13001,http,49.51.203.51:13001,False,469.77782249451,4372,3309,56.919671917719,49.51.203.51
True,1743650036.0726,transparent,5634.3902579186,1743037400.1328,AS134371 CIRCLE NETWORK BANGLADESH,CIRCLENETWORK-BD,Dhaka,Asia,AS,Bangladesh,BD,Kāfrul,False,Circle Network,23.7896,90.3913,False,Rakib Enterprise,False,Dhaka Division,success,Asia/Dhaka,1208,1743642293.0,1743650036.0726,51772,http,103.243.238.38:51772,False,1448.5261440277,986,6240,13.645170218655,103.243.238.38
True,1743650035.6525,elite,3873.1133059451,1742416487.0494,AS36666 GloboTech Communications,GTCOMM,Montreal,North America,,Canada,CA,Ville-Marie,True,GloboTech Communications,45.5049,-73.573,False,,True,Quebec,success,America/Toronto,H4X,1743640868.0,1743650035.6525,3911,http,72.10.160.172:3911,False,605.25608062744,19,5019,0.37713378324732,72.10.160.172
