metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1754368792.0478,elite,95.852465303727,1742449875.8525,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Singapore,Asia,AS,Singapore,SG,Central Water Catchment,True,"Cloudflare London, LLC",1.35208,103.82,False,Tang Dynastic Technology Pte. LTD,False,North West,success,Asia/Singapore,858877,1756053920,1756124368.3701,80,http,45.8.211.19:80,False,345.44253349304,34992,3245,91.513455553521,45.8.211.19
True,1754367872.2856,elite,95.528799785338,1742397595.0446,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",False,California,success,America/Los_Angeles,95113,1756047091,1756124368.2266,80,http,170.114.45.85:80,False,203.04942131042,34592,3263,91.380266807555,170.114.45.85
True,1753675694.2247,elite,95.580186055078,1742456142.7251,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Singapore,Asia,AS,Singapore,SG,Central Water Catchment,True,"Cloudflare London, LLC",1.35208,103.82,False,Tang Dynastic Technology Pte. LTD,False,North West,success,Asia/Singapore,858877,1756053746,1756124368.2128,80,http,45.8.211.213:80,False,206.70580863953,34821,3878,89.979069226595,45.8.211.213
True,1753574898.5954,elite,96.263132487661,1742469059.6855,AS397273 Render,RENDER,San Francisco,North America,,United States,US,South of Market,False,Render,37.7775,-122.397,False,Render,False,California,success,America/Los_Angeles,94107,1756054113,1756124368.0466,80,http,216.24.57.118:80,False,28.828859329224,34689,3855,89.998443337484,216.24.57.118
True,1750609335.5394,elite,96.268654195402,1742459449.4655,AS201839 Zaymer PJSC,ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,False,MFC Zaymer LLC,55.0386,82.9425,False,Zaymer PJSC,False,Novosibirsk Oblast,success,Asia/Novosibirsk,630099,1756053718,1756124368.0341,80,http,45.67.215.189:80,False,60.792922973633,35131,3253,91.525114631096,45.67.215.189
True,1750609390.1648,elite,96.038536696215,1742472707.5182,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,False,New York,success,America/New_York,10013,1756054053,1756124367.8223,80,http,216.205.52.214:80,False,30.060529708862,35137,3368,91.253084015063,216.205.52.214
True,1754409861.9547,elite,93.597633689242,1754409861.9547,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Vilnius,Europe,EU,Lithuania,LT,,True,Lrtc Network,54.6884,25.2152,False,"SC ""Lithuanian Radio and TV Center""",False,Vilnius,success,Europe/Vilnius,04347,1755619726,1756124367.6438,80,http,89.116.250.19:80,False,58.865070343018,11936,0,100.0,89.116.250.19
True,1754365995.3375,elite,96.27139056088,1742478566.3547,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",False,California,success,America/Los_Angeles,95113,1756053826,1756124367.5773,80,http,170.114.46.17:80,False,90.360164642334,34726,3183,91.603576986995,170.114.46.17
True,1754367396.7289,elite,96.044273021827,1742334094.4547,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Frankfurt am Main,Europe,EU,Germany,DE,,True,Gerondata LTD,50.1109,8.68213,False,Gerondata LTD,False,Hesse,success,Europe/Berlin,60313,1756024705,1756124367.4258,80,http,102.177.176.217:80,False,52.666425704956,34450,882,97.503679384128,102.177.176.217
True,1750553240.6735,elite,95.559638222035,1742686083.6903,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Vilnius,Europe,EU,Lithuania,LT,,True,Lrtc Network,54.6884,25.2152,False,"SC ""Lithuanian Radio and TV Center""",False,Vilnius,success,Europe/Vilnius,04347,1755997426,1756124367.3644,80,http,89.116.250.134:80,False,94.330787658691,35433,803,97.78397174081,89.116.250.134
True,1754408202.7736,elite,94.236054070087,1754408202.7736,AS201839 Zaymer PJSC,ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,False,MFC Zaymer LLC,55.0386,82.9425,False,Zaymer PJSC,False,Novosibirsk Oblast,success,Asia/Novosibirsk,630099,1755618017,1756124367.3345,80,http,45.67.215.190:80,False,102.87952423096,11801,0,100.0,45.67.215.190
True,1754366054.3996,elite,95.502508509701,1742782672.0787,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Vilnius,Europe,EU,Lithuania,LT,,True,Lrtc Network,54.6884,25.2152,False,"SC ""Lithuanian Radio and TV Center""",False,Vilnius,success,Europe/Vilnius,04347,1755948855,1756124367.27,80,http,89.116.250.203:80,False,50.805568695068,35820,818,97.767345379115,89.116.250.203
True,1754368817.6783,elite,96.385955596104,1742335428.7415,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Frankfurt am Main,Europe,EU,Germany,DE,,True,Gerondata LTD,50.1109,8.68213,False,Gerondata LTD,False,Hesse,success,Europe/Berlin,60313,1756046871,1756124367.1876,80,http,102.177.176.139:80,False,59.947490692139,34469,3251,91.381230116649,102.177.176.139
True,1754367325.7462,elite,96.052273194384,1742334604.0215,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Frankfurt am Main,Europe,EU,Germany,DE,,True,Gerondata LTD,50.1109,8.68213,False,Gerondata LTD,False,Hesse,success,Europe/Berlin,60313,1755998587,1756124367.1867,80,http,102.177.176.93:80,False,60.815095901489,34533,899,97.462745540754,102.177.176.93
True,1750507925.1102,elite,95.650524307593,1720503917.3881,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,London,Europe,EU,United Kingdom,GB,,True,CLOUDFLARE,51.5072,-0.127586,False,,False,England,success,Europe/London,W1B,1755522116,1756124366.9466,80,http,141.101.120.0:80,False,119.76099014282,35769,5508,86.656006977251,141.101.120.0
True,1754365495.2443,elite,95.256584811666,1742394943.6867,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,False,New York,success,America/New_York,10013,1756004963,1756124366.6984,80,http,216.205.52.65:80,False,23.075580596924,34808,901,97.476826570332,216.205.52.65
True,1754366950.1824,elite,95.634083564044,1742335255.6327,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",False,California,success,America/Los_Angeles,95113,1756047344,1756124366.419,80,http,170.114.45.136:80,False,40.480136871338,34867,3291,91.375334137009,170.114.45.136
True,1754625736.8265,elite,95.61176349604,1742425857.2832,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",False,California,success,America/Los_Angeles,95113,1756053405,1756124366.2224,80,http,170.114.45.185:80,False,126.39164924622,34449,3862,89.919344313644,170.114.45.185
True,1754315837.8074,elite,95.263583392715,1720501478.1593,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,London,Europe,EU,United Kingdom,GB,,True,CLOUDFLARE,51.5072,-0.127586,False,,False,England,success,Europe/London,W1B,1755951827,1756124366.1713,80,http,141.101.120.186:80,False,56.67519569397,35373,4338,89.076074639269,141.101.120.186
