metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1785728710.0746,elite,4010.519410515,1776104212.671,"AS34533 JSC ""ER-Telecom Holding""",ESAMARA-AS,Syzran,Europe,EU,Russia,RU,,False,"JSC ""ER-Telecom Holding""",53.1559,48.4629,False,"CJSC ""ER-Telecom Holding"" Samara Branch",True,Samara Oblast,success,Europe/Samara,446008,1785596656,1785728796.8652,1080,socks5,46.0.229.208:1080,True,342.49520301819,5535,37966,12.723845428841,46.0.229.208
True,1785728796.7582,elite,2861.4803274473,1785714245.0652,AS3301 Telia Company AB,TELIANET-SWEDEN,Surte,Europe,EU,Sweden,SE,,False,Telia Company AB,57.8253,12.016,False,Telia Network Services,False,Västra Götaland County,success,Europe/Stockholm,445 02,1785710555,1785728796.7582,1080,socks5,2.248.72.25:1080,True,266.60466194153,180,276,39.473684210526,2.248.72.25
True,1785714633.3084,elite,392.36965336995,1765047899.4236,AS396982 Google LLC,GOOGLE-CLOUD-PLATFORM,Council Bluffs,North America,,United States,US,,True,Google LLC,41.2619,-95.8608,False,Google Cloud (us-central1),True,Iowa,success,America/Chicago,,1785612747,1785728796.697,80,http,34.44.49.215:80,False,295.51887512207,398741,6772,98.330016546942,34.44.49.215
True,1785728796.6142,elite,3549.4061199376,1710564564.8561,AS54755 Desert Winds Wireless Inc,DWW-AS,Richland,North America,,United States,US,,False,Desert Winds Wireless,46.3257,-119.3067,False,Desert Winds Wireless Inc,True,Washington,success,America/Los_Angeles,99354,1785645976,1785728796.6142,5678,socks4,162.255.110.52:5678,True,717.40293502808,108943,623515,14.873617326864,162.255.110.52
True,1785728796.5075,elite,1226.6203858521,1776081502.3819,AS46562 Performive LLC,PERFORMIVE,Atlanta,North America,,United States,US,,True,Performive LLC,33.7488,-84.3877,False,Performive LLC,True,Georgia,success,America/New_York,30302,1785152379,1785728796.5075,14287,socks5,192.252.208.67:14287,True,892.31967926025,63250,27693,69.549058201291,192.252.208.67
True,1785728756.7818,elite,3594.3317533244,1696976497.3493,AS18229 CtrlS,CTRLS-AS-IN,Vijayawada,Asia,AS,India,IN,,True,Tejasri Communications,16.5033,80.6465,False,,True,Andhra Pradesh,success,Asia/Kolkata,522501,1785231865,1785728796.4415,5678,socks4,45.249.78.177:5678,True,793.60747337341,96429,810494,10.63254543109,45.249.78.177
True,1785728796.3101,elite,1316.7694330878,1776086207.1801,AS46562 Performive LLC,PERFORMIVE,Santa Ana,North America,,United States,US,South Coast Metro,True,Total Server Solutions L.L.C.,33.6977,-117.864,False,RPCD,True,California,success,America/Los_Angeles,92707,1785158350,1785728796.3101,4145,socks5,68.71.245.206:4145,True,1019.6781158447,55093,32171,63.133709204254,68.71.245.206
True,1785728744.2933,elite,3696.8384753278,1781719955.8605,AS9230 Bangladesh Online Ltd.,BOL-BD-AP,Dhaka,Asia,AS,Bangladesh,BD,Gulshan,False,Bangladesh Online Ltd,23.7817,90.4156,False,Bangladesh Online Ltd,True,Dhaka Division,success,Asia/Dhaka,1212,1785348841,1785728796.2584,1080,socks5,182.163.96.66:1080,True,1022.4118232727,33841,27931,54.783720779641,182.163.96.66
True,1785728709.8813,elite,3569.6181656505,1697008078.3361,AS131293 TOT Public Company Limited,TOT-LLI-AS-AP,Ban Khok,Asia,AS,Thailand,TH,,False,TOT Public Company Limited,18.0014,101.082,False,TOT Public Company Limited,True,Uttaradit,success,Asia/Bangkok,53180,1785156872,1785728796.2527,31225,socks4,1.179.172.45:31225,True,998.70109558105,293437,983147,22.986109805544,1.179.172.45
True,1785728236.0,elite,87.217087606374,1785064756.1898,AS210644 AEZA GROUP LLC,AEZA-AS,Amsterdam,Europe,EU,The Netherlands,NL,,True,Aeza International LTD,52.3716,4.8883,False,Aeza Group LLC,True,North Holland,success,Europe/Amsterdam,1012,1785668959,1785728796.1029,1080,socks5,77.110.102.252:1080,True,44.889688491821,21329,3342,86.453731101293,77.110.102.252
