metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1787681857.1564,elite,847.1934341444,1787031260.9397,AS31898 Oracle Corporation,ORACLE-BMC-31898,Singapore,Asia,AS,Singapore,SG,Pasir Ris,True,Oracle Corporation,1.36945,103.969,False,Oracle Corporation,False,South East,success,Asia/Singapore,,1787636071,1787681959.7354,40001,socks4,152.69.211.50:40001,True,816.4439201355,16310,15195,51.76956038724,152.69.211.50
True,1787681904.0703,elite,6467.9234752965,1787493763.4988,AS9009 M247 Europe SRL,M247,Frankfurt am Main,Europe,EU,Germany,DE,,True,Secure Internet LLC,50.1109,8.68213,False,Internet Security - AU,True,Hesse,success,Europe/Berlin,60313,1787493473,1787681959.3698,5114,socks5,45.74.31.30:5114,True,1102.1320819855,799,2547,23.879258816497,45.74.31.30
True,1787681869.7434,elite,2456.8591907093,1776078982.9563,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Roanoke,North America,,United States,US,,False,Cox Communications Inc.,37.2681,-79.9404,False,Cox Communications Inc.,True,Virginia,success,America/New_York,24023,1787226209,1787681959.3481,4145,socks5,184.178.172.26:4145,True,1111.0620498657,124008,46817,72.593589931216,184.178.172.26
True,1787681918.9462,elite,3816.1580042632,1783166802.4783,AS56054 Icon Infotech Limited,ICON-INFOTECH-BD,Dhaka,Asia,AS,Bangladesh,BD,,False,Icon Infotech Limited,23.7278,90.4135,False,IIL,True,Dhaka Division,success,Asia/Dhaka,1000,1787399207,1787681959.3368,9090,socks5,123.0.24.154:9090,True,1093.2066440582,34076,55961,37.846663038529,123.0.24.154
True,1787681946.9162,elite,1916.3416257702,1786021175.0364,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Singapore,Asia,AS,Singapore,SG,Central Water Catchment,True,Shenzhen Tencent Computer Systems Company Limited,1.35208,103.82,False,Tencent Cloud Computing,False,North West,success,Asia/Singapore,858877,1787284940,1787681959.2868,8080,socks5,43.156.70.98:8080,True,1096.3697433472,26211,3818,87.2856238969,43.156.70.98
True,1787654493.3156,elite,1010.7045296917,1786558187.2321,AS210644 AEZA GROUP LLC,AEZA-AS,Amsterdam,Europe,EU,The Netherlands,NL,,True,Aeza International LTD,52.3716,4.8883,False,Aeza Group LLC,False,North Holland,success,Europe/Amsterdam,1012,1787160374,1787681959.2128,32712,socks5,89.208.106.37:32712,True,210.76893806458,58872,108,99.816887080366,89.208.106.37
True,1787681920.9021,elite,3081.5853298133,1787487786.1725,AS31200 Novotelecom Ltd,NTK,Novosibirsk,Europe,EU,Russia,RU,,False,Novotelecom Ltd.,55.0386,82.9425,False,Novotelecom ltd.,False,Novosibirsk Oblast,success,Asia/Novosibirsk,630000,1787484682,1787681959.0553,1080,socks5,5.130.50.118:1080,True,501.95097923279,2115,3056,40.901179655773,5.130.50.118
True,1787618301.1989,elite,1771.6451352724,1710544372.4973,AS6181 Cincinnati Bell Telephone Company LLC,FUSE-NET,Cincinnati,North America,,United States,US,,False,Cincinnati Bell Telephone Company LLC,39.1844,-84.5073,False,Altafiber,True,Ohio,success,America/New_York,45232,1787576111,1787681958.8646,41679,socks4,66.42.224.229:41679,True,1026.9849300385,1019130,661509,60.639435357623,66.42.224.229
True,1787681958.7651,elite,1244.6020567083,1776084586.1134,AS46562 Performive LLC,PERFORMIVE,Los Angeles,North America,,United States,US,,True,Performive LLC,34.0549,-118.243,False,Performive LLC,True,California,success,America/Los_Angeles,90009,1787576981,1787681958.7651,4145,socks5,142.54.237.38:4145,True,983.98065567017,68947,65033,51.460665771011,142.54.237.38
True,1787681952.3394,elite,2694.8267642463,1776086152.1818,AS197897 5KOM OOD,PETKOM,Pleven,Europe,EU,Bulgaria,BG,,False,5KOM,43.4126,24.6089,False,,True,Pleven,success,Europe/Sofia,5800,1787576684,1787681958.6401,8192,socks5,31.211.142.115:8192,True,1197.9558467865,60767,80016,43.16359219508,31.211.142.115
