metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1780948368.2181,elite,3288.5691006876,1776081471.9589,AS60404 The Infrastructure Group B.V.,Liteserver,Dronten,Europe,EU,Netherlands,NL,,True,The Infrastructure Group B.V.,52.5378,5.6966,False,TIG,True,Flevoland,success,Europe/Amsterdam,8253,1780919582,1780967644.3818,1080,socks5,5.255.117.250:1080,True,143.14603805542,29634,2158,93.212128837443,5.255.117.250
True,1780966955.9693,elite,9036.9262138496,1780958573.3492,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Clifton,North America,,United States,US,,True,"DigitalOcean, LLC",40.8364,-74.1403,False,Digital Ocean,False,New Jersey,success,America/New_York,07014,1780956245,1780967644.3307,9052,socks4,159.203.167.231:9052,True,588.12546730042,471,88,84.257602862254,159.203.167.231
True,1780967607.2649,elite,2928.4749846439,1780374533.7557,AS199058 SERVA ONE LTD,SERVAONE,Düsseldorf,Europe,EU,Germany,DE,,False,Serva ONE LTD,51.2222,6.7788,False,Serva ONE LTD,False,North Rhine-Westphalia,success,Europe/Berlin,40213,1780371400,1780967644.3171,1080,socks4,45.129.242.58:1080,True,534.31606292725,35310,3556,90.850614933361,45.129.242.58
True,1780947093.388,elite,2217.1624248867,1776079938.4628,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,San Diego,North America,,United States,US,,False,Cox Communications Inc.,32.7104,-117.0528,False,Cox Communications,True,California,success,America/Los_Angeles,92114,1780917920,1780967643.6768,4145,socks5,68.1.210.163:4145,True,1075.070142746,27465,2765,90.853456830963,68.1.210.163
True,1780967639.9898,elite,838.44424392252,1697005536.587,AS46562 Performive LLC,PERFORMIVE,Atlanta,North America,,United States,US,,True,Performive LLC,33.7488,-84.3877,False,Performive LLC,True,Georgia,success,America/New_York,30302,1780791523,1780967643.5635,4145,socks4,184.170.249.65:4145,True,771.8346118927,278009,787644,26.088135631392,184.170.249.65
True,1780967643.439,elite,949.30321880641,1696995479.7621,AS46562 Performive LLC,PERFORMIVE,El Segundo,North America,,United States,US,,True,PacketExchange,33.9263,-118.394,False,Total server solutions,True,California,success,America/Los_Angeles,90245,1780665487,1780967643.439,4145,socks4,67.201.59.70:4145,True,805.78422546387,269545,716930,27.324057882866,67.201.59.70
True,1780967611.3921,elite,2435.0699713676,1778777774.7443,AS27882 Telefónica Celular de Bolivia S.A.,Telefonica Celular de Bolivia S.A.,La Paz,South America,SA,Bolivia,BO,,False,Telefónica Celular de Bolivia S.A.,-16.5002,-68.1493,True,Telefónica Celular de Bolivia S.A,False,La Paz Department,success,America/La_Paz,,1780590510,1780967643.3106,14888,socks4,190.104.8.142:14888,True,978.96504402161,130151,16798,88.568823197164,190.104.8.142
True,1780881462.5999,elite,117.48048088818,1765044357.3999,AS8075 Microsoft Corporation,MICROSOFT-CORP-MSN-AS-BLOCK,Paris,Europe,EU,France,FR,,True,Microsoft Corporation,48.856567,2.347322,False,Microsoft Azure Cloud (francecentral),True,Île-de-France,success,Europe/Paris,75000,1780771111,1780967643.0017,80,http,40.89.145.14:80,False,67.972660064697,314291,7521,97.662921208656,40.89.145.14
True,1780966867.8023,elite,7775.5654612472,1780924959.3391,AS36352 HostPapa,AS-COLOCROSSING,Los Angeles,North America,,United States,US,,True,HostPapa,34.0544,-118.244,False,RackNerd LLC,False,California,success,America/Los_Angeles,90060,1780924069,1780967642.9212,9080,socks4,172.245.61.242:9080,True,1401.3895988464,2544,405,86.266531027467,172.245.61.242
True,1780967507.9776,elite,2465.2057501746,1696986733.4953,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Roanoke,North America,,United States,US,,False,Cox Communications Inc.,37.2681,-79.9404,False,Cox Communications Inc.,True,Virginia,success,America/New_York,24023,1780562550,1780967642.7793,15291,socks4,184.178.172.25:15291,True,826.89666748047,402245,811858,33.13104407122,184.178.172.25
True,1780946512.2856,elite,2267.0407629447,1697032231.9881,AS6181 Cincinnati Bell Telephone Company LLC,FUSE-NET,Cincinnati,North America,,United States,US,,False,Fuse Internet Access,39.1091,-84.6082,False,Fuse Internet Access - BRAS Norwood Region,True,Ohio,success,America/New_York,45238,1780533131,1780967642.7284,31034,socks4,72.49.49.11:31034,True,1143.3672904968,552796,702228,44.04664771351,72.49.49.11
True,1780967619.6019,elite,4199.5140547655,1710602671.0091,AS6568 EMPRESA NACIONAL DE TELECOMUNICACIONES SOCIEDAD ANONIMA,EMPRESA NACIONAL DE TELECOMUNICACIONES SOCIEDAD ANONIMA,Santa Cruz de la Sierra,South America,SA,Bolivia,BO,,False,Entel S.A. - EntelNet,-17.7834,-63.1822,False,Empresa Nacional De Telecomunicaciones Sociedad Anonima,True,Santa Cruz Department,success,America/La_Paz,,1780628299,1780967642.5325,1080,socks4,181.115.207.115:1080,True,1271.3236808777,61452,705449,8.0130290611174,181.115.207.115
True,1780967642.4696,elite,1944.5261418539,1697036505.6501,AS399869 Visionary Communications LLC,MTNBB,Black Hawk,North America,,United States,US,,False,Visionary Communications LLC,39.7969,-105.4939,False,"Level 3, LLC",True,Colorado,success,America/Denver,80422,1780911365,1780967642.4696,39593,socks4,8.39.228.21:39593,True,601.60827636719,19998,590213,3.277227057526,8.39.228.21
True,1780965654.364,elite,1735.743289241,1776078301.247,AS57529 ZAO GTNT,GTNT-AS,Moscow,Europe,EU,Russia,RU,,False,ZAO GTNT,55.7569,37.6151,False,ZAO GTNT,True,Moscow,success,Europe/Moscow,144700,1780919244,1780967642.4476,1080,socks5,195.19.50.135:1080,True,1766.4310932159,3280,10040,24.624624624625,195.19.50.135
True,1780967588.2334,elite,3364.9208650914,1696968343.2518,"AS7922 Comcast Cable Communications, LLC",COMCAST-7922,Oakland,North America,,United States,US,,False,"Comcast Cable Communications, LLC",37.7652,-122.1579,False,"Comcast Cable Communications, LLC",False,California,success,America/Los_Angeles,94605,1780964732,1780967642.4244,32100,socks4,50.250.205.21:32100,True,856.22239112854,173487,892468,16.275264903303,50.250.205.21
True,1780966702.8135,elite,3728.893157351,1780781762.6987,AS7552 Viettel Group,VIETEL-AS-AP,Hanoi,Asia,AS,Vietnam,VN,,False,VIETTEL,21.0184,105.8461,False,,False,Hanoi,success,Asia/Bangkok,100000,1780780311,1780967642.4148,1055,socks4,117.1.213.160:1055,True,2405.3809642792,5294,3975,57.115114899126,117.1.213.160
True,1780967587.9841,elite,2250.266660176,1696987209.4257,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Spring Valley,North America,,United States,US,,False,Cox Communications Inc.,32.7258,-116.9933,False,Cox Communications,True,California,success,America/Los_Angeles,91977,1780445351,1780967642.3061,4145,socks4,24.249.199.12:4145,True,834.2170715332,336548,868260,27.933745459858,24.249.199.12
True,1780967642.297,elite,895.87065058906,1777105767.7651,AS135649 PT Apci Network Solutions,IDNIC-APCI-AS-ID,Cirebon,Asia,AS,Indonesia,ID,,False,PT Apci Network Solutions,-6.8698,108.6414,False,Indonesia Network Information Center,False,West Java,success,Asia/Jakarta,45186,1780734042,1780967642.297,1081,socks4,160.250.226.94:1081,True,882.20977783203,57556,81419,41.414642921389,160.250.226.94
True,1780967308.3776,elite,3934.4179966143,1780924191.1553,AS215540 GLOBAL CONNECTIVITY SOLUTIONS LLP,GCS-AS,Paris,Europe,EU,France,FR,,False,Global Connectivity Solutions LLP,48.8558,2.3494,True,Global Connectivity Solutions LLP,False,Île-de-France,success,Europe/Paris,75001,1780922044,1780967641.7958,1082,socks4,62.133.62.187:1082,True,3139.1849517822,2662,413,86.569105691057,62.133.62.187
True,1780967641.7872,elite,1315.428352816,1776087904.3962,AS46562 Performive LLC,PERFORMIVE,Los Angeles,North America,,United States,US,,True,Performive LLC,34.0549,-118.243,False,Total Server Solutions L.L.C,True,California,success,America/Los_Angeles,90009,1780665856,1780967641.7872,4145,socks5,68.71.251.134:4145,True,974.62916374207,19278,4528,80.979584978577,68.71.251.134
True,1780967641.7685,elite,3241.3486717976,1780946144.3545,AS401701 cognetcloud INC,COGNETCLOUD-2,Mumbai,Asia,AS,India,IN,,False,JOY SERVICES,19.076,72.8777,False,JOY SERVICES,False,Maharashtra,success,Asia/Kolkata,400001,1780943400,1780967641.7685,1080,socks4,38.76.194.192:1080,True,2951.2887001038,1238,227,84.505119453925,38.76.194.192
True,1780967641.675,elite,1262.9581621476,1776086970.4932,AS46562 Performive LLC,PERFORMIVE,Atlanta,North America,,United States,US,Fairlie-Poplar,True,Total Server Solutions L.L.C.,33.755,-84.3896,False,Divine Lighting,True,Georgia,success,America/New_York,30303,1780923945,1780967641.675,4145,socks5,199.116.112.6:4145,True,2576.7970085144,23369,4245,84.627362931846,199.116.112.6
True,1780967594.7949,elite,5818.0211073148,1778768658.0162,AS48282 Hosting technology LTD,VDSINA-AS,Moscow,Europe,EU,Russia,RU,,True,MTW : RUCLOUD,55.7487,37.6187,False,JSC Mediasoft ekspert,False,Moscow,success,Europe/Moscow,129272,1780580729,1780967641.5517,1080,socks4,193.124.64.142:1080,True,1417.160987854,30957,51672,37.465054641833,193.124.64.142
True,1780967641.5293,elite,4106.3771071328,1710769235.2308,AS7303 Telecom Argentina S.A.,Telecom Argentina S.A.,Posadas,South America,SA,Argentina,AR,,False,Telecom Argentina S.A,-27.3833,-55.8833,False,Municipalidad De Posadas,False,Misiones,success,America/Argentina/Cordoba,3300,1780367233,1780967641.5293,52033,socks4,181.15.154.154:52033,True,2307.2421550751,68961,732842,8.6007410797914,181.15.154.154
True,1780967641.4417,elite,517.85248926729,1777715819.7067,AS48282 Hosting technology LTD,VDSINA-AS,Moscow,Europe,EU,Russia,RU,,True,Hosting technology LTD,55.7487,37.6187,False,Vdsina,False,Moscow,success,Europe/Moscow,129272,1780738383,1780967641.4417,1080,socks5,62.113.119.32:1080,True,351.85241699219,12716,3713,77.399720007304,62.113.119.32
True,1780967541.4003,elite,1383.5817197748,1780771924.2676,AS9123 JSC TIMEWEB,TimeWeb-AS,St Petersburg,Europe,EU,Russia,RU,,True,"JSC ""TIMEWEB""",59.9417,30.3096,False,"JSC ""TIMEWEB""",False,St.-Petersburg,success,Europe/Moscow,195213,1780768984,1780967641.4255,443,socks4,188.225.58.59:443,True,2683.3293437958,13184,413,96.962565271751,188.225.58.59
True,1780967641.2609,elite,2934.733363541,1710553131.0743,AS5769 Videotron Ltee,VIDEOTRON,Laval,North America,,Canada,CA,,False,Le Groupe Videotron Ltee,45.5355,-73.761,False,Videotron Ltee,False,Quebec,success,America/Toronto,H7W,1780396561,1780967641.2609,51056,socks4,24.37.245.42:51056,True,3555.2566051483,100844,831437,10.816910352136,24.37.245.42
True,1780967617.6502,elite,7217.6489626517,1780301341.6823,AS215590 DpkgSoft International Limited,XORA-AS,Amsterdam,Europe,EU,Netherlands,NL,,False,DpkgSoft International Limited,52.3759,4.8975,False,Xorek.Cloud Amsterdam,True,North Holland,success,Europe/Amsterdam,1012,1780905588,1780967641.1787,11062,socks4,77.239.108.222:11062,True,1445.6243515015,2072,16080,11.414720141031,77.239.108.222
True,1780967640.9424,elite,942.15582711248,1696977948.9063,AS46562 Performive LLC,PERFORMIVE,Beverly Hills,North America,,United States,US,,True,Performive LLC,34.0625,-118.384,False,ZeroLag Communications,True,California,success,America/Los_Angeles,90211,1780923387,1780967640.9424,4145,socks4,199.102.104.70:4145,True,829.1711807251,278840,843377,24.847244338662,199.102.104.70
True,1780967628.3269,elite,1035.5898749529,1780962420.5926,AS29182 JSC IOT,RU-JSCIOT,Novoivanovskoye,Europe,EU,Russia,RU,,True,JSC IOT,55.6934,37.3432,False,JSCIOT,True,Moscow Oblast,success,Europe/Moscow,143025,1780960842,1780967640.8081,443,socks4,91.107.125.207:443,True,1036.4995002747,359,39,90.201005025126,91.107.125.207
True,1780967588.4628,elite,3684.3396386135,1780922474.6961,AS215540 GLOBAL CONNECTIVITY SOLUTIONS LLP,GCS-AS,Paris,Europe,EU,France,FR,,False,Global Connectivity Solutions LLP,48.8558,2.3494,True,Global Connectivity Solutions LLP,False,Île-de-France,success,Europe/Paris,75001,1780922044,1780967640.7998,1081,socks4,62.133.62.249:1081,True,4151.848077774,2927,355,89.183424741012,62.133.62.249
True,1780967504.1946,elite,1292.9823167092,1776078855.8119,AS46562 Performive LLC,PERFORMIVE,Los Angeles,North America,,United States,US,,True,Performive LLC,34.0549,-118.243,False,Performive LLC,True,California,success,America/Los_Angeles,90009,1780780660,1780967640.7975,4145,socks5,142.54.231.38:4145,True,1011.0094547272,18363,3911,82.441411511179,142.54.231.38
True,1780967640.7904,elite,227.48858820308,1780964295.9227,AS25369 Hydra Communications Ltd,BANDWIDTH-AS,City of London,Europe,EU,United Kingdom,GB,,True,Hydra Communications Ltd,51.5164,-0.093,False,Hydra Communications Ltd,True,England,success,Europe/London,EC4R,1780963859,1780967640.7904,80,http,81.19.210.10:80,True,66.512584686279,44,6,88.0,81.19.210.10
True,1780967640.7722,elite,1044.6317668936,1776420873.5878,AS209693 OC NETWORKS LIMITED,OC-NETWORK,Amsterdam,Europe,EU,Netherlands,NL,,False,OC NETWORKS LIMITED,52.3109,4.9453,False,1Cent Host,True,North Holland,success,Europe/Amsterdam,1101,1780653082,1780967640.7722,1080,socks5,64.188.77.26:1080,True,254.09555435181,10685,13314,44.522688445352,64.188.77.26
True,1780936624.6438,elite,2102.6725311634,1776081309.1167,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Tulsa,North America,,United States,US,,False,Cox Communications Inc.,36.0496,-95.8858,False,Cox Communications,True,Oklahoma,success,America/Chicago,74133,1780918174,1780967640.7547,4145,socks5,98.178.72.30:4145,True,982.89203643799,27710,2458,91.852293821268,98.178.72.30
True,1780967569.0094,elite,5817.9716482006,1778124068.4994,AS24940 Hetzner Online GmbH,HETZNER-AS,Helsinki,Europe,EU,Finland,FI,,True,Hetzner Online GmbH,60.1719,24.9347,False,HETZNER-DC,False,Uusimaa,success,Europe/Helsinki,00201,1780542877,1780967640.7266,9050,socks4,89.167.85.46:9050,True,324.74231719971,23438,60849,27.807372429912,89.167.85.46
True,1780964811.0347,elite,2817.1781752902,1780701741.7618,AS7552 Viettel Group,VIETEL-AS-AP,Hanoi,Asia,AS,Vietnam,VN,,False,VIETTEL,21.0184,105.8461,False,,False,Hanoi,success,Asia/Bangkok,100000,1780698702,1780967640.6269,1088,socks4,117.1.213.160:1088,True,1701.7781734467,8022,5617,58.816628785102,117.1.213.160
True,1780967640.5985,elite,2593.467975889,1776080998.8019,AS44963 Stavtelecom LLC,POTOK-AS,Zheleznovodsk,Europe,EU,Russia,RU,,False,KMVtelecom,44.0816,43.1349,False,JSC PP Potok,False,Stavropol Kray,success,Europe/Moscow,357430,1780916990,1780967640.5985,4145,socks4,92.42.8.5:4145,True,1366.6360378265,41285,97621,29.721538306481,92.42.8.5
True,1780862635.755,elite,2266.360656345,1776081958.7435,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Macon,North America,,United States,US,,False,Cox Communications Inc.,32.8407,-83.6324,False,Cox Communications Inc.,True,Georgia,success,America/New_York,31202,1780917477,1780967640.5793,4145,socks5,184.182.240.211:4145,True,1688.5213851929,32804,115,99.650657674899,184.182.240.211
True,1780967640.5518,elite,2896.824877847,1779504378.9381,AS51659 LLC Baxet,ASBAXET,Moscow,Europe,EU,Russia,RU,,True,LLC Baxet,55.7487,37.6187,False,LLC Baxet,False,Moscow,success,Europe/Moscow,129272,1780712350,1780967640.5518,1081,socks4,45.140.169.241:1081,True,2924.3950843811,18418,36943,33.268907714817,45.140.169.241
True,1780967335.0656,elite,1261.6630010265,1776079270.5777,AS46562 Performive LLC,PERFORMIVE,Atlanta,North America,,United States,US,,True,Performive LLC,33.7488,-84.3877,False,Performive LLC,True,Georgia,success,America/New_York,30302,1780917268,1780967640.5369,14921,socks5,192.252.211.197:14921,True,1030.871629715,23246,4459,83.905432232449,192.252.211.197
True,1780967546.7811,elite,431.10113476331,1780955254.8751,AS57169 EDIS GmbH,EDIS-AS-EU,Brussels,Europe,EU,Belgium,BE,,True,EDIS GmbH,50.8847,4.5049,False,EDIS GmbH,False,Brussels Capital,success,Europe/Brussels,1930,1780954186,1780967640.5175,8885,socks4,188.190.26.67:8885,True,403.00488471985,832,74,91.832229580574,188.190.26.67
True,1780967640.4774,elite,6426.629437151,1780183123.0035,AS207567 Intezio Worldwide Limited,INTEZIONET-AS,Frankfurt am Main,Europe,EU,Germany,DE,,False,Intezio Worldwide Limited,50.1084,8.6837,False,Intezio Worldwide Limited,False,Hesse,success,Europe/Berlin,60311,1780787364,1780967640.4774,1080,socks5,144.31.215.191:1080,True,3225.9273529053,1397,3926,26.244598910389,144.31.215.191
True,1780962971.5511,elite,2175.9379520889,1780956867.7427,AS24940 Hetzner Online GmbH,HETZNER-AS,Falkenstein,Europe,EU,Germany,DE,,True,Hetzner Online GmbH,50.4777,12.3649,False,Hetzner,False,Saxony,success,Europe/Berlin,08223,1780956461,1780967640.4703,8888,socks5,148.251.68.232:8888,True,1534.5873832703,121,4,96.8,148.251.68.232
True,1780967640.4587,elite,919.44885760659,1776081506.7122,AS46562 Performive LLC,PERFORMIVE,Beverly Hills,North America,,United States,US,,True,Performive LLC,34.0624,-118.384,False,ZeroLag Communications,True,California,success,America/Los_Angeles,90211,1780916864,1780967640.4587,4145,socks4,68.71.243.14:4145,True,836.70568466187,105204,97275,51.957980827641,68.71.243.14
True,1780967640.4203,elite,3665.5778365393,1780518923.6842,"AS210976 Timeweb, LLP",TWC-EU,Amsterdam,Europe,EU,Netherlands,NL,,False,"Timeweb, LLP",52.3759,4.8975,False,TW Cloud,False,North Holland,success,Europe/Amsterdam,1012,1780514473,1780967640.4203,1080,socks5,147.45.170.190:1080,True,126.47891044617,2258,1503,60.037224142515,147.45.170.190
True,1780967588.6092,elite,3600.4291916563,1780925734.5821,AS215540 GLOBAL CONNECTIVITY SOLUTIONS LLP,GCS-AS,Paris,Europe,EU,France,FR,,False,Global Connectivity Solutions LLP,48.8558,2.3494,True,Global Connectivity Solutions LLP,True,Île-de-France,success,Europe/Paris,75001,1780922044,1780967640.3772,1082,socks4,62.133.62.17:1082,True,3106.276512146,2423,458,84.102742103436,62.133.62.17
True,1780967640.2968,elite,7052.3945963674,1777608461.0588,"AS20473 The Constant Company, LLC",AS-VULTR,Seoul,Asia,AS,South Korea,KR,,True,"The Constant Company, LLC",37.5646,126.9223,False,"The Constant Company, LLC",False,Seoul,success,Asia/Seoul,039,1780631500,1780967640.2968,1080,socks4,158.247.193.221:1080,True,1897.4506855011,48448,81331,37.331155271654,158.247.193.221
True,1780967632.8853,elite,3985.0381563892,1780780986.4871,AS29182 JSC IOT,RU-JSCIOT,Khimki,Europe,EU,Russia,RU,,True,WEBDC,55.8946,37.4152,False,,True,Moscow Oblast,success,Europe/Moscow,141400,1780780314,1780967640.2942,1080,socks4,176.12.66.148:1080,True,1224.4648933411,4365,3537,55.239179954442,176.12.66.148
True,1780967640.2688,elite,3806.554778279,1697036554.4359,AS53066 VETORIALNET INF. E SERVIÇOS DE INTERNET LTDA,VETORIALNET INF. E SERVIÇOS DE INTERNET LTDA,Pelotas,South America,SA,Brazil,BR,,False,VETORIALNET INF. E SERVIÇOS DE INTERNET LTDA,-31.77,-52.341,False,VETORIALNET INF. E SERVIÇOS DE INTERNET LTDA,False,Rio Grande do Sul,success,America/Sao_Paulo,96020,1780796909,1780967640.2688,30660,socks4,187.86.153.254:30660,True,1076.4219760895,153434,917192,14.331241722133,187.86.153.254
True,1780967639.8685,elite,2427.828940396,1697036938.6316,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Pensacola,North America,,United States,US,,False,Cox Communications Inc.,30.4077,-87.219,False,Cox Communications,True,Florida,success,America/Chicago,32516,1780923222,1780967639.8685,4145,socks4,184.181.217.201:4145,True,801.65529251099,392967,643307,37.921148267736,184.181.217.201
True,1780967639.544,elite,3358.1038058829,1776081358.1851,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Pensacola,North America,,United States,US,,False,Cox Communications Inc.,30.4077,-87.219,False,Cox Communications,True,Florida,success,America/Chicago,32516,1780916723,1780967639.7319,4145,socks4,72.207.109.5:4145,True,3828.7608623505,144201,98402,59.439083605726,72.207.109.5
True,1780966892.3493,elite,10637.175869942,1780500454.5518,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Clifton,North America,,United States,US,,True,"DigitalOcean, LLC",40.8364,-74.1403,False,"DigitalOcean, LLC",False,New Jersey,success,America/New_York,07014,1780500461,1780967639.7295,9170,socks4,68.183.52.128:9170,True,1054.1093349457,5915,8500,41.033645508151,68.183.52.128
True,1780967639.7285,elite,3969.3014456624,1710986797.8565,AS4134 CHINANET-BACKBONE,CHINANET-BACKBONE,Chengdu,Asia,AS,China,CN,,False,Chinanet,30.6509,104.076,False,Chinanet SC,False,Sichuan,success,Asia/Shanghai,610000,1780416147,1780967639.7285,10800,socks4,220.167.89.10:10800,True,4426.7392158508,108835,714523,13.218429893193,220.167.89.10
True,1780967639.633,elite,4308.3846945943,1711265139.1573,AS4134 CHINANET-BACKBONE,CHINANET-BACKBONE,Wuxi,Asia,AS,China,CN,,False,Chinanet,31.5618,120.2864,False,"wuxi yixing jiangnan cable Co., Ltd",False,Jiangsu,success,Asia/Shanghai,,1780630484,1780967639.633,1080,socks4,218.90.167.205:1080,True,3566.0192966461,55261,725070,7.0817383905035,218.90.167.205
True,1780967639.6172,elite,3586.0066427578,1710564039.9443,AS27843 ON EMPRESAS S.A.C.,WIN EMPRESAS S.A.C.,Lima,South America,SA,Peru,PE,,False,ON EMPRESAS S.A.C,-12.046,-77.0305,False,Miraflores De Turismo S.A.C,False,Lima Province,success,America/Lima,,1780881929,1780967639.6172,37209,socks4,190.12.95.170:37209,True,908.6377620697,140864,952652,12.881750244167,190.12.95.170
True,1780967367.522,elite,6126.6133427199,1780631069.8839,AS200350 Yandex.Cloud LLC,YandexCloud,Moscow,Europe,EU,Russia,RU,Tsentralnyy administrativnyy okrug,False,Yandex Cloud,55.734,37.5883,False,Yandex LLC,False,Moscow,success,Europe/Moscow,101194,1780628587,1780967639.5484,10002,socks4,84.201.144.65:10002,True,446.23279571533,3402,6074,35.901224145209,84.201.144.65
True,1780966130.3226,elite,1507.3017199305,1780654175.411,"AS6364 Atlantic.net, Inc.",ATLANTIC-NET-1,Singapore,Asia,AS,Singapore,SG,Central Water Catchment,True,"Atlantic.net, Inc.",1.35208,103.82,False,"Atlantic.Net, Inc",False,North West,success,Asia/Singapore,858877,1780650990,1780967639.5263,8080,http,43.228.215.32:8080,True,388.94295692444,4059,463,89.761167624945,43.228.215.32
True,1780967592.7282,elite,3983.7178113214,1710575832.5007,AS4134 CHINANET-BACKBONE,CHINANET-BACKBONE,Chengdu,Asia,AS,China,CN,,False,Chinanet,30.6667,104.0667,False,Chinanet SC,False,Sichuan,success,Asia/Shanghai,,1780419163,1780967639.4355,5678,socks4,222.212.85.149:5678,True,2380.3081512451,123169,769807,13.793091863611,222.212.85.149
True,1780967634.3277,elite,6901.0120111798,1776582093.5069,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Hong Kong,Asia,AS,Hong Kong,HK,,True,Shenzhen Tencent Computer Systems Company Limited,22.3193,114.169,False,Tencent Cloud Computing,False,Kowloon,success,Asia/Hong_Kong,999077,1780812418,1780967639.4331,18999,socks4,43.129.80.138:18999,True,3778.2747745514,200624,68327,74.595000576313,43.129.80.138
True,1780967601.3311,elite,1356.2499961665,1776087251.2608,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Singapore,Asia,AS,Singapore,SG,Central Water Catchment,True,"Alibaba (US) Technology Co., Ltd.",1.35208,103.82,False,Alibaba.com LLC,True,North West,success,Asia/Singapore,858877,1780924087,1780967639.3916,1080,socks4,47.237.169.183:1080,True,885.14041900635,116537,89077,56.677560866478,47.237.169.183
True,1780967639.3025,elite,3925.918804037,1710957090.8886,AS18403 FPT Telecom Company,FPT-AS-AP,Hanoi,Asia,AS,Vietnam,VN,,False,Vietnam Internet Network Information Center,21.0184,105.8461,False,,False,Hanoi,success,Asia/Bangkok,100000,1780496979,1780967639.3025,1080,socks4,118.70.131.249:1080,True,973.35839271545,32279,549611,5.5472683840588,118.70.131.249
True,1780967638.9639,elite,5795.4471555125,1777472785.8467,"AS197695 Domain names registrar REG.RU, Ltd",AS-REGRU,Moscow,Europe,EU,Russia,RU,,True,"""Domain names registrar REG.RU"", Ltd",55.8049,37.5207,False,Reg.Ru,False,Moscow,success,Europe/Moscow,,1780493435,1780967638.9639,1080,socks4,194.67.120.221:1080,True,1971.9915390015,91783,80194,53.369345900905,194.67.120.221
True,1780967615.1987,elite,4176.3516554541,1778818753.2121,AS4134 CHINANET-BACKBONE,CHINANET-BACKBONE,Harbin,Asia,AS,China,CN,,False,Chinanet,45.7421,126.663,False,Chinanet HL,False,Heilongjiang,success,Asia/Shanghai,150000,1780631838,1780967638.8687,45930,socks4,112.98.126.100:45930,True,2316.8923854828,62942,41100,60.496722477461,112.98.126.100
True,1780967638.7957,elite,1269.6597284027,1776079085.641,AS46562 Performive LLC,PERFORMIVE,Atlanta,North America,,United States,US,Fairlie-Poplar,True,Total Server Solutions L.L.C.,33.755,-84.3896,False,ThePrimeHost - COLO@,True,Georgia,success,America/New_York,30303,1780917514,1780967638.7957,4145,socks5,74.119.144.60:4145,True,1553.9877414703,23556,4392,84.285100901675,74.119.144.60
True,1780967601.3493,elite,8637.6227069789,1780492689.3685,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Clifton,North America,,United States,US,,True,"DigitalOcean, LLC",40.8364,-74.1403,False,Digital Ocean,False,New Jersey,success,America/New_York,07014,1780490606,1780967638.785,9051,socks4,159.203.167.231:9051,True,3123.4662532806,7368,8604,46.130728775357,159.203.167.231
