metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1783370931.2753,elite,1716.2468365571,1710542753.2722,AS139879 Galaxy Broadband,GALAXY-AS-AP,Karachi,Asia,AS,Pakistan,PK,,False,Galaxy Broadband (pvt.) Ltd.,24.9239,67.1423,False,Clickbb,False,Sindh,success,Asia/Karachi,75290,1782859407,1783370931.2753,1081,socks4,103.146.137.69:1081,True,600.43811798096,14276,528659,2.6294123605957,103.146.137.69
True,1783370021.6788,elite,3214.8789214086,1783291566.7906,AS211507 Julian Achter,lain,Amsterdam,Europe,EU,The Netherlands,NL,,False,Julian Achter,52.3676,4.90414,False,Julian Achter,False,North Holland,success,Europe/Amsterdam,1012,1783289807,1783370930.8473,1085,socks5,92.119.164.84:1085,True,255.11407852173,1047,180,85.330073349633,92.119.164.84
True,1783370930.6624,elite,3330.2009179381,1782252718.7488,AS210644 AEZA GROUP LLC,AEZA-AS,Amsterdam,Europe,EU,The Netherlands,NL,,False,Aeza International LTD,52.3716,4.8883,False,Aeza Group LLC,False,North Holland,success,Europe/Amsterdam,1012,1782856844,1783370930.6624,1081,socks4,45.150.33.211:1081,True,351.70722007751,8865,31618,21.898080675839,45.150.33.211
True,1783370930.5412,elite,2523.5107212455,1696966776.5555,AS5617 Orange Polska Spolka Akcyjna,TPNET,Krzywa Góra,Europe,EU,Poland,PL,,False,Orange Polska Spolka Akcyjna,50.8661,17.876,False,Orange Polska S.A.,True,Opole Voivodeship,success,Europe/Warsaw,46-034,1783123715,1783370930.5412,59311,socks4,46.171.28.162:59311,True,124.19509887695,161027,901472,15.155496616938,46.171.28.162
True,1783370930.4037,elite,895.02774744258,1696967518.628,AS46562 Performive LLC,PERFORMIVE,Atlanta,North America,,United States,US,,True,Performive LLC,33.7488,-84.3877,False,Performive LLC,True,Georgia,success,America/New_York,30302,1783038649,1783370930.4037,16137,socks4,192.252.215.5:16137,True,722.19038009644,322426,904039,26.289050237879,192.252.215.5
True,1783356363.9011,elite,1657.8945474115,1776081093.7751,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Macon,North America,,United States,US,,False,Cox Communications Inc.,32.8407,-83.6324,False,Cox Communications Inc.,True,Georgia,success,America/New_York,31202,1783335899,1783370930.3497,4145,socks4,184.182.240.12:4145,True,863.73448371887,531695,1172,99.780057687941,184.182.240.12
True,1783370654.4176,elite,1280.9596816067,1776079085.641,AS46562 Performive LLC,PERFORMIVE,Atlanta,North America,,United States,US,Fairlie-Poplar,True,Total Server Solutions L.L.C.,33.755,-84.3896,False,ThePrimeHost - COLO@,True,Georgia,success,America/New_York,30303,1783336926,1783370930.3166,4145,socks5,74.119.144.60:4145,True,877.89797782898,43687,12904,77.197787634076,74.119.144.60
True,1783370749.2985,elite,3164.1289673107,1779448297.2438,AS198068 P.A.G.M. OU,PAGM-AS,Jõhvi,Europe,EU,Estonia,EE,,True,PAGM network,59.3577,27.4222,False,Hosting Services,True,Ida-Virumaa,success,Europe/Tallinn,,1783076149,1783370930.1507,1080,socks5,5.45.125.201:1080,True,1747.1055984497,25737,13930,64.882648044974,5.45.125.201
True,1783370887.545,elite,2488.310144758,1696985504.719,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Roanoke,North America,,United States,US,,False,Cox Communications Inc.,37.2681,-79.9404,False,Cox Communications Inc.,True,Virginia,success,America/New_York,24023,1782776484,1783370930.1061,4145,socks4,184.178.172.14:4145,True,787.17350959778,538335,809484,39.941193884342,184.178.172.14
True,1783370521.5818,elite,2594.484152454,1778936776.5628,AS25521 Industrial Media Network LLC,AS-IPNET,Kyiv,Europe,EU,Ukraine,UA,,False,IPNETUA,50.458,30.5303,False,,True,Kyiv City,success,Europe/Kyiv,02063,1783167453,1783370929.9924,21003,socks5,82.193.116.160:21003,True,225.53205490112,28985,13318,68.517599224641,82.193.116.160
True,1783370760.3809,elite,694.92899378141,1782790811.7649,AS214309 Aurorix Gaming Solutions Limited,AURORIX,Frankfurt am Main,Europe,EU,Germany,DE,,False,Aurorix Gaming Solutions Limited,50.1169,8.6837,False,Aurorix Gaming Solutions Limited,False,Hesse,success,Europe/Berlin,60313,1782788559,1783370929.9769,1080,socks5,89.35.130.48:1080,True,790.35449028015,3408,1820,65.187452180566,89.35.130.48
True,1783370927.493,elite,1062.5734725674,1782195785.6309,AS24940 Hetzner Online GmbH,HETZNER-AS,Frankfurt Am Main,Europe,EU,Germany,DE,,True,Hetzner Online AG,50.094,8.4971,False,Hetzner Online AG,False,Hesse,success,Europe/Berlin,65931,1782799793,1783370929.9443,84,socks4,91.107.182.124:84,True,45.872211456299,65760,12512,84.014717906787,91.107.182.124
