metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1780685076.338,elite,6976.3688859941,1777719257.2711,AS200350 Yandex.Cloud LLC,YandexCloud,Moscow,Europe,EU,Russia,RU,Tsentralnyy administrativnyy okrug,False,Yandex Cloud,55.734,37.5883,False,Yandex LLC,False,Moscow,success,Europe/Moscow,101194,1780136793,1780685468.032,10001,socks4,84.201.144.65:10001,True,436.49840354919,32453,63633,33.774951605853,84.201.144.65
True,1780685405.5391,elite,7282.3236466882,1780668270.0868,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Clifton,North America,,United States,US,,True,"DigitalOcean, LLC",40.8364,-74.1403,False,Digital Ocean,False,New Jersey,success,America/New_York,07014,1780666398,1780685467.4909,9067,socks4,159.203.112.20:9067,True,731.24670982361,334,366,47.714285714286,159.203.112.20
True,1780685467.4191,elite,6111.2214166618,1780203959.3618,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Santa Clara,North America,,United States,US,,True,Shenzhen Tencent Computer Systems Company Limited,37.353,-121.9544,False,Tencent Cloud Computing,False,California,success,America/Los_Angeles,95052,1780202216,1780685467.4191,9050,socks4,43.153.79.124:9050,True,858.90412330627,7583,10126,42.820035010447,43.153.79.124
True,1780684481.2761,elite,2152.5403847345,1780647086.6197,AS215540 GLOBAL CONNECTIVITY SOLUTIONS LLP,GCS-AS,Atlanta,North America,,United States,US,,False,Global Connectivity Solutions LLP,33.7485,-84.3871,False,Global Internet Solutions LLC,False,Georgia,success,America/New_York,30301,1780644917,1780685467.2837,1082,socks4,92.118.112.25:1082,True,418.76459121704,2052,179,91.976692066338,92.118.112.25
True,1780684051.8997,elite,7384.5821352732,1779448217.2642,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Minkler,North America,,United States,US,,True,Alibaba Cloud LLC,36.7783,-119.418,False,Alibaba Cloud - US,False,California,success,America/Los_Angeles,,1780657552,1780685466.912,1080,socks4,47.251.127.154:1080,True,733.60157012939,78144,4837,94.170954796881,47.251.127.154
True,1780685293.9173,elite,2680.0768573677,1779978642.5145,AS7552 Viettel Group,VIETEL-AS-AP,Hanoi,Asia,AS,Vietnam,VN,,False,Viettel Group,21.0184,105.8461,False,VIETTEL,False,Hanoi,success,Asia/Bangkok,100000,1780580478,1780685466.7375,1082,socks4,116.104.250.118:1082,True,1378.8893222809,42540,2829,93.764464722608,116.104.250.118
True,1780685466.5089,elite,737.17317415891,1778933623.5515,AS202423 Tyurin Viktor Mihaylovich,MGNHost-AS,Secaucus,North America,,United States,US,,True,Tyurin Viktor Mihaylovich,40.788,-74.0546,False,PE Viktor Tyurin,True,New Jersey,success,America/New_York,07094,1780141634,1780685466.5089,988,socks4,193.233.72.56:988,True,1438.3139610291,16646,38294,30.298507462687,193.233.72.56
True,1780685432.2284,elite,1051.8518072364,1776422305.6341,AS209693 OC NETWORKS LIMITED,OC-NETWORK,Amsterdam,Europe,EU,Netherlands,NL,,False,OC NETWORKS LIMITED,52.3109,4.9453,False,1Cent Host,True,North Holland,success,Europe/Amsterdam,1101,1780651612,1780685466.4804,1080,socks4,64.188.77.26:1080,True,86.209297180176,117184,81735,58.910410770213,64.188.77.26
True,1780685425.6631,elite,949.65993584641,1697030621.6387,AS46562 Performive LLC,PERFORMIVE,Beverly Hills,North America,,United States,US,,True,Performive LLC,34.0624,-118.384,False,ZeroLag Communications,True,California,success,America/Los_Angeles,90211,1780318657,1780685466.4596,4145,socks4,142.54.226.214:4145,True,818.3479309082,275452,812080,25.328174251424,142.54.226.214
True,1780685424.9813,elite,3567.7824624311,1780248079.7988,AS31898 Oracle Corporation,ORACLE-BMC-31898,London,Europe,EU,United Kingdom,GB,,True,Oracle Corporation,51.5177,-0.6215,False,Oracle Cloud Infrastructure (uk-london-1),False,England,success,Europe/London,SL1,1780244574,1780685465.8215,1080,socks4,152.67.139.195:1080,True,1095.5159664154,12033,8120,59.708232025009,152.67.139.195
True,1780685463.3937,elite,2017.2320956511,1696985894.4675,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Pensacola,North America,,United States,US,,False,Cox Communications Inc.,30.4077,-87.219,False,Cox Communications,True,Florida,success,America/Chicago,32516,1780100160,1780685465.6938,57745,socks4,70.166.167.55:57745,True,835.05797386169,331352,758620,30.400046973684,70.166.167.55
True,1780685465.6712,elite,1857.1055521961,1779808859.69,AS58224 Iran Telecommunication Company PJS,TCI,Tehran,Asia,AS,Iran,IR,,False,Iran Telecommunication Company PJS,35.7219,51.3347,False,,False,Tehran,success,Asia/Tehran,,1780412291,1780685465.6712,5678,socks4,151.232.18.66:5678,True,488.02185058594,12374,16940,42.211912396807,151.232.18.66
True,1780685465.6015,elite,983.3610632567,1779815773.9158,AS206065 Tose'h Fanavari Ertebabat Pasargad Arian Co. PJS,FDI,Tehran,Asia,AS,Iran,IR,District 7,False,Tose'h Fanavari Ertebabat Pasargad Arian Co. PJS,35.7425,51.4402,False,,False,Tehran,success,Asia/Tehran,,1780420409,1780685465.6015,5678,socks4,81.91.157.134:5678,True,370.56517601013,17709,16785,51.339363367542,81.91.157.134
True,1780684622.4169,elite,1671.6479325244,1765237770.9673,AS9318 SK Broadband Co Ltd,SKB-AS,Buk-gu,Asia,AS,South Korea,KR,,False,SK Broadband Co Ltd,35.1996,128.9874,False,broadNnet,True,Busan,success,Asia/Seoul,466,1780359325,1780685465.5378,8382,http,219.249.37.107:8382,False,1228.8291454315,139548,153401,47.635595274263,219.249.37.107
True,1780655650.6731,elite,2243.2267340834,1776079438.2458,AS6181 Cincinnati Bell Telephone Company LLC,FUSE-NET,Cincinnati,North America,,United States,US,,False,Cincinnati Bell Telephone Company LLC,39.1877,-84.4572,False,Altafiber,True,Ohio,success,America/New_York,45237,1780313952,1780685465.3785,41679,socks5,66.42.224.229:41679,True,1146.871805191,28703,179,99.380236825705,66.42.224.229
True,1780685394.7774,elite,3202.9464764541,1776089471.73,AS52468 UFINET PANAMA S.A.,UFINET PANAMA S.A.,Guayaquil,South America,SA,Ecuador,EC,,False,Ufinet Panama S.A.,-2.2038,-79.8819,False,Negocios Y Telefonia Nedetel S.A,False,Guayas,success,America/Guayaquil,,1780319367,1780685465.2733,8080,socks4,160.20.165.242:8080,True,844.02441978455,88090,96477,47.727925360438,160.20.165.242
True,1780685324.7763,elite,3878.8849618364,1730483318.0993,AS135377 UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED,UCLOUD-HK-AS-AP,Ho Chi Minh City,Asia,AS,Vietnam,VN,,True,UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED,10.822,106.6257,False,Ucloud Information Technology (hk) Limited,True,Ho Chi Minh,success,Asia/Ho_Chi_Minh,700000,1780309138,1780685464.8437,8168,http,123.58.199.232:8168,False,475.33917427063,76878,284262,21.287589300548,123.58.199.232
True,1780685464.8181,elite,1776.4329800882,1780174249.2794,AS57529 ZAO GTNT,GTNT-AS,Moscow,Europe,EU,Russia,RU,,False,ZAO GTNT,55.7569,37.6151,False,ZAO GTNT,False,Moscow,success,Europe/Moscow,144700,1780173955,1780685464.8181,1080,socks5,195.19.50.226:1080,True,1791.0730838776,2964,790,78.955780500799,195.19.50.226
True,1780685222.7195,elite,5437.1825448023,1779315851.3605,AS4766 Korea Telecom,KIXS-AS-KR,Seongdong-gu,Asia,AS,South Korea,KR,,False,Korea Telecom,37.5511,127.0387,False,Korea Telecom,False,Seoul,success,Asia/Seoul,047,1780525509,1780685464.804,3128,http,125.129.15.95:3128,True,1157.5965881348,4300,7096,37.732537732538,125.129.15.95
True,1780683735.2686,elite,2054.9218015065,1776279947.4737,AS31898 Oracle Corporation,ORACLE-BMC-31898,Chuncheon,Asia,AS,South Korea,KR,,True,Oracle Corporation,37.8897,127.736,False,Oracle Cloud Infrastructure (ap-chuncheon-1),True,Gangwon-do,success,Asia/Seoul,24329,1780581196,1780685464.7985,1080,socks5,150.230.249.50:1080,True,1314.6810531616,1260,950,57.013574660633,150.230.249.50
True,1780682943.4577,elite,1415.1077535504,1779946316.439,"AS9808 China Mobile Communications Group Co., Ltd.",CHINAMOBILE-CN,Guangzhou,Asia,AS,China,CN,,False,China Mobile communications corporation,23.1317,113.266,True,China Mobile,True,Guangdong,success,Asia/Shanghai,510000,1780550078,1780685464.6623,1080,socks4,117.175.168.195:1080,True,1132.1682929993,36611,5539,86.858837485172,117.175.168.195
True,1780648030.2404,elite,1303.8436347761,1776081406.2447,AS46562 Performive LLC,PERFORMIVE,Los Angeles,North America,,United States,US,Downtown Los Angeles,True,Performive LLC,34.0483,-118.255,False,Total Server Solutions L.L.C,True,California,success,America/Los_Angeles,90189,1780313205,1780685464.5799,4145,socks5,192.252.220.89:4145,True,1010.9052658081,19418,4218,82.154340836013,192.252.220.89
