metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1748120471.5582,elite,760.97634252667,1697030918.5628,AS46562 Performive LLC,PERFORMIVE,Atlanta,North America,,United States,US,,True,Performive LLC,33.7488,-84.3877,False,Performive LLC,True,Georgia,success,America/New_York,30302,1747992879.0,1748120471.5582,4145,socks4,192.252.216.81:4145,True,804.18729782104,143690,313379,31.437266583382,192.252.216.81
True,1748120470.1988,elite,64.449787139893,1748120470.1988,AS214415 Nebius B.V.,NebiusPA10,Paris,Europe,EU,France,FR,,False,Nebius B.V.,48.8558,2.3494,False,,False,Île-de-France,success,Europe/Paris,75000,1748120470.0,1748120470.1988,3128,http,66.201.6.16:3128,False,64.449787139893,1,0,100.0,66.201.6.16
True,1748118630.04,elite,1348.4595574702,1710565614.1618,AS24282 KAGOYA JAPAN Inc.,KIR,Chiyoda,Asia,AS,Japan,JP,,True,KAGOYA JAPAN Inc.,35.6916,139.768,False,,True,Tokyo,success,Asia/Tokyo,100-8111,1747606539.0,1748120469.9277,80,http,133.18.234.13:80,False,770.39003372192,481478,49227,90.72422532292,133.18.234.13
True,1748109960.3213,elite,319.95447200064,1747364024.8159,AS16276 OVH SAS,OVH,Frankfurt am Main,Europe,EU,Germany,DE,,True,OVH SAS,50.1162,8.6693,False,OVH GmbH,False,Hesse,success,Europe/Berlin,60306,1747968949.0,1748120469.2571,8081,http,57.129.81.201:8081,False,2532.9265594482,13617,332,97.619901068177,57.129.81.201
True,1748099497.4799,elite,263.61409861655,1710559708.3421,AS24940 Hetzner Online GmbH,HETZNER-AS,Helsinki,Europe,EU,Finland,FI,,True,Hetzner Online GmbH,60.1719,24.9347,False,Hetzner,True,Uusimaa,success,Europe/Helsinki,00201,1747785535.0,1748120468.7871,80,http,135.181.154.225:80,False,207.88884162903,504305,80927,86.171808786943,135.181.154.225
True,1748120463.6461,elite,364.81001971843,1747750832.9427,AS41745 Baykov Ilya Sergeevich,FORTIS-AS,Helsinki,Europe,EU,Finland,FI,,False,Baykov Ilya Sergeevich,60.1698,24.9383,False,Baykov Ilya Sergeevich,False,Uusimaa,success,Europe/Helsinki,,1747750833.0,1748120468.2981,8080,http,45.14.165.47:8080,False,109.00902748108,4555,2193,67.501481920569,45.14.165.47
True,1748120468.2538,elite,4359.2344294114,1716404911.5441,"AS398101 GoDaddy.com, LLC",GO-DADDY-COM-LLC,Ashburn,North America,,United States,US,,False,"GoDaddy.com, LLC",39.0469,-77.4903,False,"GoDaddy.com, LLC",True,Virginia,success,America/New_York,20149,1748088251.0,1748120468.2538,63781,socks4,107.180.94.137:63781,True,880.90920448303,569,95469,0.59247381244924,107.180.94.137
True,1748118709.0016,elite,1346.3341872981,1740425380.0961,AS212477 RoyaleHosting BV,ROYALE-AS,Amsterdam,Europe,EU,The Netherlands,NL,,False,RoyaleHosting BV,52.352,4.9392,False,RoyaleHosting BV,True,North Holland,success,Europe/Amsterdam,1098,1747683526.0,1748120467.8183,18080,http,45.140.143.77:18080,False,45.395374298096,108289,782,99.283035820704,45.140.143.77
True,1748119978.2979,elite,1061.8473186602,1738913515.6582,AS55990 Huawei Cloud Service data center,HWCSNET,Shanghai,Asia,AS,China,CN,,True,Huawei Cloud Service data center,31.2304,121.4737,False,Huawei Cloud Service,True,Shanghai,success,Asia/Shanghai,,1747986345.0,1748120467.5816,9094,http,119.3.113.151:9094,False,874.83358383179,125138,4728,96.35932422651,119.3.113.151
True,1748120466.958,elite,5057.4210900825,1710606958.2868,AS24207 PT NettoCyber Indonesia,EXPRESSNET-AS-ID,Jakarta,Asia,AS,Indonesia,ID,,False,PT NettoCyber Indonesia,-6.21462,106.845,False,,False,Jakarta,success,Asia/Jakarta,,1747844557.0,1748120466.958,41541,socks4,222.165.223.138:41541,True,3868.5138225555,6653,269542,2.4088053730154,222.165.223.138
True,1748120339.41,elite,3131.8776302218,1710633831.4669,"AS136190 JINHUA, ZHEJIANG Province, P.R.China.",CHINATELECOM-ZHEJIANG-JINHUA-IDC,Taizhou,Asia,AS,China,CN,Haimen,False,China Telecom,28.6528,121.427,False,,True,Zhejiang,success,Asia/Shanghai,,1747785079.0,1748120466.6735,18080,http,60.188.102.225:18080,False,841.97163581848,221940,350836,38.748131904968,60.188.102.225
True,1748099561.2281,elite,1104.3761522266,1747374388.64,AS9790 Two Degrees Networks Limited,TWO-DEGREES-AS-AP,Auckland,Oceania,OC,New Zealand,NZ,Auckland CBD,False,Two Degrees Mobile Limited,-36.8496,174.757,True,CallPlus Services Limited,False,Auckland,success,Pacific/Auckland,1010,1747979265.0,1748120466.4359,1080,http,161.29.202.179:1080,False,547.90902137756,6717,7159,48.407321994811,161.29.202.179
True,1748120466.3104,elite,3896.9718869281,1712675717.7201,AS50749 Yaghoot Pars Asia Cooperative Company,YAGHOOT,Arak,Asia,AS,Iran,IR,Abbas Abad,False,Yaghoot Rayaneh Saveh Cooperative Co,34.0813,49.6897,False,,True,Markazi,success,Asia/Tehran,,1747837005.0,1748120466.3104,4153,socks4,185.134.99.61:4153,True,1403.9494991302,7869,300261,2.553792230552,185.134.99.61
True,1748120466.2741,anonymous,3144.2118574411,1743758021.9888,AS33765 TANZANIA TELECOMMUNICATIONS CO. LTD,TTCLDATA,Dar es Salaam,Africa,AF,Tanzania,TZ,,False,TTCL,-6.827,39.2675,True,,True,Dar es Salaam Region,success,Africa/Dar_es_Salaam,,1747991926.0,1748120466.2741,80,http,41.59.90.175:80,False,852.01239585876,32568,34966,48.224597980277,41.59.90.175
True,1748120464.7439,elite,2167.3161011652,1697034555.9856,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Chicago,North America,,United States,US,,False,Cox Communications Inc.,41.8781,-87.6298,False,Cox Communications,True,Illinois,success,America/Chicago,60666,1747986370.0,1748120464.7439,4145,socks4,184.181.217.213:4145,True,778.81240844727,125131,304973,29.093196064208,184.181.217.213
True,1748120464.721,elite,3497.5870592406,1697032231.9881,AS6181 Cincinnati Bell Telephone Company LLC,FUSE-NET,Cincinnati,North America,,United States,US,,False,Fuse Internet Access,39.1091,-84.6082,False,Fuse Internet Access - BRAS Norwood Region,True,Ohio,success,America/New_York,45238,1747788624.0,1748120464.721,31034,socks4,72.49.49.11:31034,True,6349.098443985,155373,342983,31.177110338794,72.49.49.11
True,1748120464.6749,elite,3516.6809612484,1697018638.3896,AS44895 MTS PJSC,ANTENNA-GARANT-AS,Ryazan,Europe,EU,Russia,RU,,False,MTS PJSC,54.6095,39.7126,True,Antenna-Garant,True,Ryazan Oblast,success,Europe/Moscow,390000,1747916674.0,1748120464.6749,4145,socks4,109.94.182.128:4145,True,1513.5312080383,13965,300157,4.4457249094301,109.94.182.128
True,1748120463.3406,elite,2342.1345311478,1744920753.2,AS214415 Nebius B.V.,NebiusPA10,Paris,Europe,EU,France,FR,,False,Nebius B.V.,48.8558,2.3494,False,,True,Île-de-France,success,Europe/Paris,75000,1747944958.0,1748120463.3406,3128,http,66.201.7.151:3128,False,1096.1489677429,30562,24037,55.975384164545,66.201.7.151
True,1748119231.3889,elite,5458.5139314367,1710634448.6805,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Tokyo,Asia,AS,Japan,JP,,True,"Alibaba (US) Technology Co., Ltd.",35.6893,139.6899,False,Alibaba.com Singapore E-Commerce Private Limited,True,Tokyo,success,Asia/Tokyo,102-0082,1747788156.0,1748120463.3132,3128,http,8.209.255.13:3128,False,874.10044670105,364037,205618,63.904819583783,8.209.255.13
True,1748120463.2916,elite,1045.0799577878,1746617878.219,"AS23724 IDC, China Telecommunications Corporation",CHINANET-IDC-BJ-AP,Haidian,Asia,AS,China,CN,Haidian Qu,False,"IDC, China Telecommunications Corporation",39.9999,116.315,False,Forest Eternal Communication Tech. co.,True,Beijing,success,Asia/Shanghai,,1747827779.0,1748120463.2916,80,http,42.62.2.68:80,False,770.20144462585,2179,24208,8.2578542464092,42.62.2.68
True,1748116225.8052,elite,1349.507749423,1747420057.54,AS4134 CHINANET-BACKBONE,CHINANET-BACKBONE,Shaoxing,Asia,AS,China,CN,Yuecheng Qu,False,Chinanet,29.9983,120.583,False,,False,Zhejiang,success,Asia/Shanghai,312000,1748024921.0,1748120462.9242,8085,http,60.187.246.228:8085,False,867.22278594971,12016,993,92.366822968714,60.187.246.228
True,1748118382.5926,elite,321.80580865378,1747897770.6979,AS36352 HostPapa,AS-COLOCROSSING,Buffalo,North America,,United States,US,,True,HostPapa,42.8864,-78.8784,False,ColoUp,False,New York,success,America/New_York,14205,1747897771.0,1748120462.794,80,http,198.23.143.74:80,False,284.18254852295,4068,42,98.978102189781,198.23.143.74
