metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1741812586.3771,elite,1109.4585305147,1740425380.0961,AS212477 RoyaleHosting BV,ROYALE-AS,Amsterdam,Europe,EU,The Netherlands,NL,,False,RoyaleHosting BV,52.352,4.9392,False,RoyaleHosting BV,True,North Holland,success,Europe/Amsterdam,1098,1741635060.0,1741856532.3423,18080,http,45.140.143.77:18080,False,65.84358215332,17263,88,99.492824621059,45.140.143.77
True,1741852525.979,elite,1453.7442534618,1738914911.4866,AS4134 CHINANET-BACKBONE,CHINANET-BACKBONE,Haikou,Asia,AS,China,CN,,False,Chinanet,20.0442,110.2,False,Hainan TELECOM,True,Hainan,success,Asia/Shanghai,570000,1741334365.0,1741856531.955,5224,http,218.77.183.214:5224,False,1029.6401977539,37584,768,97.997496871089,218.77.183.214
True,1741854699.4216,elite,1812.0641734839,1741571965.4847,AS4134 CHINANET-BACKBONE,CHINANET-BACKBONE,Shaoxing,Asia,AS,China,CN,Yuecheng Qu,False,Chinanet,29.9983,120.583,False,,False,Zhejiang,success,Asia/Shanghai,312000,1741572430.0,1741856531.0349,8085,http,60.187.246.206:8085,False,876.14822387695,3063,528,85.296574770259,60.187.246.206
True,1741856529.9943,elite,1356.8418680453,1741013159.2349,AS4766 Korea Telecom,KIXS-AS-KR,Nam-gu,Asia,AS,South Korea,KR,,False,Korea Telecom,35.1103,126.9133,False,Jeonnambonbujang,True,Gwangju,success,Asia/Seoul,617,1741653654.0,1741856529.9943,65001,http,59.3.228.41:65001,False,1311.8176460266,51,4221,1.1938202247191,59.3.228.41
True,1741856529.603,elite,9535.9614570186,1738937511.6872,"AS7018 AT&T Services, Inc.",ATT-INTERNET4,Waco,North America,,United States,US,,False,"AT&T Services, Inc.",31.553,-97.1421,False,Chinese Gourmet Group Inc,False,Texas,success,America/Chicago,76702,1741738554.0,1741856529.603,3021,socks4,99.184.45.35:3021,True,1941.4632320404,53,14032,0.37628682996095,99.184.45.35
True,1741854249.4535,elite,316.95315852394,1722396711.3663,AS19084 ColoUp,COLOUP,Buffalo,North America,,United States,US,,True,ColoUp,42.8864,-78.8781,False,ColoUp,True,New York,success,America/New_York,14202,1741752295.0,1741856528.3523,80,http,162.223.90.130:80,False,259.78016853333,273170,11403,95.992943814065,162.223.90.130
True,1741853721.7092,elite,857.98288944854,1732782764.9096,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Hong Kong,Asia,AS,Hong Kong,HK,,True,Alibaba.com LLC,22.3193,114.169,False,"IPXO LLC, Zenlayer Inc, Delta Centric LLC",True,Kowloon,success,Asia/Hong_Kong,999077,1741855459.0,1741856528.3516,8888,http,47.83.192.255:8888,False,551.53393745422,84159,38228,68.764656376903,47.83.192.255
True,1741856527.7699,elite,2045.7046890259,1740924450.5619,AS36666 GloboTech Communications,GTCOMM,Montreal,North America,,Canada,CA,Ville-Marie,True,GloboTech Communications,45.5049,-73.573,False,,True,Quebec,success,America/Toronto,H4X,1741702359.0,1741856527.7699,22527,http,67.43.227.227:22527,False,1229.2079925537,25,3990,0.62266500622665,67.43.227.227
True,1741856472.9817,elite,3142.4904643788,1741293827.702,AS140292 CHINATELECOM Jiangsu province Suzhou 5G network,CHINATELECOM-JIANGSU-SUZHOU-5G-NETWORK,Nanjing,Asia,AS,China,CN,,False,China Telecom,32.0607,118.763,False,Chinanet JS,False,Jiangsu,success,Asia/Shanghai,210000,1741293831.0,1741856527.155,8089,http,114.219.174.44:8089,False,920.60160636902,425,6053,6.5606668724915,114.219.174.44
True,1741856526.3804,elite,2460.1714983582,1741746505.2101,AS140292 CHINATELECOM Jiangsu province Suzhou 5G network,CHINATELECOM-JIANGSU-SUZHOU-5G-NETWORK,Nanjing,Asia,AS,China,CN,,False,China Telecom,32.0607,118.763,False,Chinanet JS,False,Jiangsu,success,Asia/Shanghai,210000,1741752751.0,1741856526.3804,8089,http,121.224.170.209:8089,False,960.24346351624,96,836,10.300429184549,121.224.170.209
True,1741856525.6253,elite,1881.1657955813,1697038203.9811,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Roanoke,North America,,United States,US,,False,Cox Communications Inc.,37.2681,-79.9404,False,Cox Communications Inc.,True,Virginia,success,America/New_York,24023,1741352530.0,1741856525.6253,4145,socks4,184.178.172.3:4145,True,772.3822593689,114098,236088,32.582113505394,184.178.172.3
True,1741856465.0368,elite,2533.4954318471,1740950119.3412,AS140292 CHINATELECOM Jiangsu province Suzhou 5G network,CHINATELECOM-JIANGSU-SUZHOU-5G-NETWORK,Nanjing,Asia,AS,China,CN,,False,China Telecom,32.0607,118.763,False,Chinanet JS,False,Jiangsu,success,Asia/Shanghai,210000,1741554934.0,1741856525.5028,8089,http,117.80.188.14:8089,False,4193.4967041016,757,9436,7.4266653585794,117.80.188.14
True,1741856524.8049,elite,5508.3131535794,1720184938.724,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Bangkok,Asia,AS,Thailand,TH,,True,"Alibaba (US) Technology Co., Ltd.",13.7499,100.517,False,Alibaba.com Singapore E-Commerce Private Limited,True,Bangkok,success,Asia/Bangkok,10200,1741368783.0,1741856524.8049,9080,socks4,8.213.222.247:9080,True,3389.2140388489,2363,146849,1.5836527893199,8.213.222.247
True,1741856524.4604,elite,3227.5681761507,1723019208.2086,AS24940 Hetzner Online GmbH,HETZNER-AS,Helsinki,Europe,EU,Finland,FI,,True,Hetzner Online GmbH,60.1719,24.9347,False,HETZNER-DC,True,Uusimaa,success,Europe/Helsinki,00201,1741256159.0,1741856524.4604,8118,http,95.216.208.103:8118,False,2949.9464035034,13085,237326,5.2254094269022,95.216.208.103
True,1741856015.3684,elite,1978.6849524146,1710634251.4411,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Singapore,Asia,AS,Singapore,SG,Central Water Catchment,True,Alibaba Cloud (Singapore) Private Limited,1.35208,103.82,False,Alibaba.com Singapore E-Commerce Private Limited,True,North West,success,Asia/Singapore,858877,1741736831.0,1741856524.4272,80,http,8.219.97.248:80,False,3449.7675895691,359511,131474,73.22239986965,8.219.97.248
True,1741856234.1936,elite,2635.8015537262,1739477216.3497,AS36666 GloboTech Communications,GTCOMM,Montreal,North America,,Canada,CA,Ville-Marie,True,GloboTech Communications,45.5049,-73.573,False,,True,Quebec,success,America/Toronto,H4X,1741322954.0,1741856524.4179,1045,http,67.43.227.226:1045,False,506.66308403015,83,12059,0.68357766430572,67.43.227.226
True,1741856524.2201,elite,2046.4783760771,1697037700.9485,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Chicago,North America,,United States,US,,False,Cox Communications Inc.,41.8781,-87.6298,False,Cox Communications,True,Illinois,success,America/Chicago,60666,1741306669.0,1741856524.2201,4145,socks4,184.181.217.194:4145,True,774.17492866516,121058,238554,33.663503998754,184.181.217.194
True,1741856470.5948,elite,955.43231215629,1696966810.7775,AS46562 Performive LLC,PERFORMIVE,Los Angeles,North America,,United States,US,Downtown Los Angeles,True,Performive LLC,34.046,-118.259,False,Total Server Solutions,True,California,success,America/Los_Angeles,90017,1741635561.0,1741856523.4601,4145,socks4,206.220.175.2:4145,True,1046.9381809235,137747,222914,38.19292909408,206.220.175.2
True,1741856523.4592,elite,10599.451719116,1716756495.9428,AS34081 INCUBATEC GmbH - Srl,SERVER24-AS,Urtijëi,Europe,EU,Italy,IT,,False,Server24 Network by INCUBATEC GmbH - Srl Premium Hosting Service Provider,46.5783,11.6676,False,INCUBATEC GmbH - Srl,True,Trentino-Alto Adige,success,Europe/Rome,39046,1741717700.0,1741856523.4592,6763,socks4,84.33.236.120:6763,True,1001.5077590942,522,90309,0.57469366185553,84.33.236.120
True,1741856523.1479,elite,815.28657970943,1710702532.1421,AS135905 VIETNAM POSTS AND TELECOMMUNICATIONS GROUP,VNPT-AS-VN,Hanoi,Asia,AS,Vietnam,VN,,False,VietNam Post and Telecom Corporation,21.0278,105.834,False,Vietnam Posts and Telecommunications Group,True,Hanoi,success,Asia/Bangkok,,1741736769.0,1741856523.1479,7777,http,123.30.154.171:7777,False,711.73334121704,380343,71794,84.121184508235,123.30.154.171
True,1741856523.0361,elite,1307.8963544798,1731350716.4571,AS63949 Akamai Connected Cloud,AKAMAI-LINODE-AP,Frankfurt am Main,Europe,EU,Germany,DE,,True,"Akamai Technologies, Inc.",50.1169,8.6837,False,"Linode, LLC",True,Hesse,success,Europe/Berlin,60313,1741737141.0,1741856523.0361,8123,http,139.162.163.203:8123,False,1684.5459938049,1610,112039,1.4166424693574,139.162.163.203
True,1741856522.8351,anonymous,2072.7068559747,1722429116.2306,AS4755 TATA Communications formerly VSNL is Leading ISP,TATACOMM-AS,Kolkata,Asia,AS,India,IN,,False,Tata Communications Limited,22.5643,88.3693,False,Tata Communications Limited,True,West Bengal,success,Asia/Kolkata,700027,1741740218.0,1741856522.8351,80,http,219.65.73.81:80,False,1203.540802002,78616,40333,66.092190770835,219.65.73.81
True,1741856522.1149,elite,2689.7134780884,1741662345.1048,AS36666 GloboTech Communications,GTCOMM,Montreal,North America,,Canada,CA,Ville-Marie,True,GloboTech Communications,45.5049,-73.573,False,,True,Quebec,success,America/Toronto,H4X,1741678495.0,1741856522.1149,22527,http,67.43.227.230:22527,False,2531.063079834,6,876,0.68027210884354,67.43.227.230
