metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1772202441.2025,elite,470.72717142401,1765099258.7769,AS8075 Microsoft Corporation,MICROSOFT-CORP-MSN-AS-BLOCK,Pune,Asia,AS,India,IN,,True,Microsoft Corporation,18.5144,73.864235,False,Microsoft Azure Cloud (centralindia),True,Maharashtra,success,Asia/Kolkata,411001,1771753468.0,1772209366.3567,80,http,4.213.98.253:80,False,288.32983970642,104005,3114,97.092952697467,4.213.98.253
True,1772203309.3086,elite,484.20113807632,1765048431.3844,AS8075 Microsoft Corporation,MICROSOFT-CORP-MSN-AS-BLOCK,Pune,Asia,AS,India,IN,,True,Microsoft Corporation,18.5144,73.864235,False,Microsoft Azure Cloud (centralindia),True,Maharashtra,success,Asia/Kolkata,411001,1771702042.0,1772209366.3484,80,http,4.213.167.178:80,False,276.73768997192,104097,3349,96.883085456881,4.213.167.178
True,1772202243.6573,elite,544.31643252364,1765041968.3777,AS8075 Microsoft Corporation,MICROSOFT-CORP-MSN-AS-BLOCK,Quincy,North America,,United States,US,,True,Microsoft Corporation,47.233,-119.852,False,Microsoft Azure Cloud (westus2),True,Washington,success,America/Los_Angeles,98848,1771695717.0,1772209365.8324,80,http,51.141.175.118:80,False,361.26208305359,104256,3259,96.968795051853,51.141.175.118
True,1772209330.19,anonymous,3316.2764763126,1771710615.328,"AS14618 Amazon.com, Inc.",AMAZON-AES,Ashburn,North America,,United States,US,,True,"Amazon.com, Inc.",39.0438,-77.4874,False,AWS EC2 (us-east-1),False,Virginia,success,America/New_York,20149,1771710615.0,1772209365.7634,80,http,100.51.83.120:80,False,207.32855796814,709,11397,5.8566000330415,100.51.83.120
True,1772209176.2389,anonymous,1800.2294653338,1763107633.8087,AS4766 Korea Telecom,KIXS-AS-KR,Seoul,Asia,AS,South Korea,KR,,False,Korea Telecom,37.5658,126.978,False,Kornet,True,Seoul,success,Asia/Seoul,04524,1772181268.0,1772209365.3255,3128,http,210.223.44.230:3128,False,715.94953536987,87921,30643,74.154886812186,210.223.44.230
True,1772204342.806,elite,920.7782648639,1765085077.2083,AS8075 Microsoft Corporation,MICROSOFT-CORP-MSN-AS-BLOCK,Tokyo,Asia,AS,Japan,JP,,True,Microsoft Corporation,35.68,139.77,False,Microsoft Azure Cloud (japaneast),True,Tokyo,success,Asia/Tokyo,152-8503,1771738576.0,1772209365.3249,80,http,48.210.225.96:80,False,771.72017097473,103267,3983,96.286247086247,48.210.225.96
True,1772209365.1165,elite,1360.0418718284,1697036049.4134,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,San Diego,North America,,United States,US,,False,Cox Communications Inc.,32.7405,-117.0935,False,Cox Communications,True,California,success,America/Los_Angeles,92105,1772152012.0,1772209365.1165,4145,socks4,68.1.210.163:4145,True,1643.9964771271,203003,750144,21.298183805856,68.1.210.163
True,1772177101.8711,elite,538.460105941,1765053905.1335,AS8075 Microsoft Corporation,MICROSOFT-CORP-MSN-AS-BLOCK,Quincy,North America,,United States,US,,True,Microsoft Corporation,47.233,-119.852,False,Microsoft Azure Cloud (westus2),True,Washington,success,America/Los_Angeles,98848,1771707582.0,1772209364.4604,80,http,52.229.30.3:80,False,373.88181686401,101692,4179,96.052743433046,52.229.30.3
True,1772209339.7434,elite,2772.8432732143,1710728566.0874,"AS36236 NetActuate, Inc",NETACTUATE,Los Angeles,North America,,United States,US,,True,"NetActuate, Inc",34.0544,-118.244,False,"Host Virtual, Inc",True,California,success,America/Los_Angeles,90060,1771991749.0,1772209364.3624,80,http,192.73.244.36:80,False,1399.1959095001,562593,244703,69.688565284604,192.73.244.36
True,1772209345.9019,anonymous,2638.4333360574,1750185854.3345,AS37057 Vodacom Lesotho (Pty) Ltd,VODACOM-LESOTHO,Mapholaneng,Africa,AF,Lesotho,LS,,False,ENTERPRISE,-29.2003,28.868,False,,True,Mokhotlong District,success,Africa/Maseru,,1772133494.0,1772209363.8125,80,http,41.191.203.161:80,False,1159.7757339478,125295,67277,65.063976071288,41.191.203.161
True,1772209363.7788,elite,1182.8449159845,1722427701.0943,"AS26496 GoDaddy.com, LLC",AS-26496-GO-DADDY-COM-LLC,Singapore,Asia,AS,Singapore,SG,Central Water Catchment,True,"GoDaddy.com, LLC",1.35208,103.82,False,"GoDaddy.com, LLC",True,North West,success,Asia/Singapore,858877,1772026970.0,1772209363.7788,80,http,97.74.87.226:80,False,396.31342887878,392897,221358,63.963174902931,97.74.87.226
True,1772099971.9989,elite,311.11581016771,1765038929.4143,AS205889 Giga Nineveh for internet services Ltd,giganineveh,Al Mansour,Asia,AS,Iraq,IQ,,False,Giganet Telecom,33.3125,44.3502,False,,True,Baghdad,success,Asia/Baghdad,10013,1771692869.0,1772209363.7532,80,http,185.135.69.34:80,False,142.13371276855,106355,858,99.199723914078,185.135.69.34
True,1772209019.3372,elite,1045.4077943946,1771546037.4685,AS401701 cognetcloud INC,COGNETCLOUD-2,Hong Kong,Asia,AS,Hong Kong,HK,,False,Vapeline Technology(HK)Co,22.3193,114.169,False,,False,Kowloon,success,Asia/Hong_Kong,999077,1772151017.0,1772209363.7518,8888,http,154.219.101.86:8888,False,526.52931213379,18472,1623,91.923364020901,154.219.101.86
True,1772209363.6064,elite,2454.7760928433,1768530672.078,AS209641 I-SERVERS LTD,I-SERVERS-EAST,Moscow,Europe,EU,Russia,RU,,False,I-servers LTD,55.7487,37.6187,False,I-servers LTD,True,Moscow,success,Europe/Moscow,109507,1772159683.0,1772209363.6064,443,http,194.67.206.117:443,False,222.27025032043,6186,77318,7.408028357923,194.67.206.117
