metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1742799487.8236,elite,632.02922962971,1742736201.8684,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Santa Clara,North America,,United States,US,,True,Shenzhen Tencent Computer Systems Company Limited,37.3541,-121.9552,False,Tencent Cloud Computing,False,California,success,America/Los_Angeles,,1742736203.0,1742799755.0379,13001,http,43.153.19.218:13001,False,304.74972724915,551,216,71.838331160365,43.153.19.218
True,1742799373.1877,elite,829.05924211849,1742752288.5152,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Santa Clara,North America,,United States,US,,True,Shenzhen Tencent Computer Systems Company Limited,37.3541,-121.9552,False,Tencent Cloud Computing,False,California,success,America/Los_Angeles,,1742752295.0,1742799753.5916,13001,http,43.153.102.6:13001,False,1223.4740257263,440,131,77.057793345009,43.153.102.6
True,1742797950.9861,elite,1497.6456120293,1742463722.7016,AS60068 Datacamp Limited,CDN77,Tokyo,Asia,AS,Japan,JP,,True,Datacamp Limited,35.6893,139.6899,False,Cdn77 TYO,True,Tokyo,success,Asia/Tokyo,102-0082,1742463724.0,1742799752.9442,8082,http,79.127.158.225:8082,False,764.68205451965,3760,301,92.588032504309,79.127.158.225
True,1742799662.8683,elite,559.23943064321,1742753025.1275,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Santa Clara,North America,,United States,US,,True,Aceville Pte.ltd,37.3541,-121.9552,False,,False,California,success,America/Los_Angeles,,1742753026.0,1742799752.7965,13001,http,43.153.103.42:13001,False,746.25825881958,398,165,70.692717584369,43.153.103.42
True,1742799752.6828,elite,1389.6607624643,1742558511.8953,AS16276 OVH SAS,OVH,Roubaix,Europe,EU,France,FR,,True,OVH SAS,50.6927,3.17785,False,serverfrus Amin,False,Hauts-de-France,success,Europe/Paris,59100,1742559529.0,1742799752.6828,63650,http,152.228.206.180:63650,False,503.87597084045,822,2095,28.179636612959,152.228.206.180
True,1742797881.3033,elite,761.00968360901,1742786633.7865,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Tokyo,Asia,AS,Japan,JP,,True,Shenzhen Tencent Computer Systems Company Limited,35.6761,139.6503,False,Tencent Cloud Computing,False,Tokyo,success,Asia/Tokyo,,1742786635.0,1742799752.2437,13001,http,43.153.158.10:13001,False,787.57405281067,125,39,76.219512195122,43.153.158.10
True,1742799690.3591,elite,898.32146528741,1742739300.8724,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Santa Clara,North America,,United States,US,,True,Shenzhen Tencent Computer Systems Company Limited,37.3541,-121.9552,False,Tencent Cloud Computing,False,California,success,America/Los_Angeles,,1742739302.0,1742799752.0399,13001,http,43.153.18.198:13001,False,755.2638053894,568,160,78.021978021978,43.153.18.198
True,1742799751.6244,elite,1403.3380576542,1742794899.6543,AS24940 Hetzner Online GmbH,HETZNER-AS,Helsinki,Europe,EU,Finland,FI,,True,Hetzner Online GmbH,60.1719,24.9347,False,Hetzner Online GmbH,False,Uusimaa,success,Europe/Helsinki,00201,1742796606.0,1742799751.6244,8118,http,95.216.8.126:8118,False,403.38659286499,7,40,14.893617021277,95.216.8.126
True,1742798961.2763,elite,786.58254651258,1742737195.8792,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Santa Clara,North America,,United States,US,,True,Shenzhen Tencent Computer Systems Company Limited,37.3541,-121.9552,False,Tencent Cloud Computing,False,California,success,America/Los_Angeles,,1742737642.0,1742799750.7996,13001,http,43.153.23.197:13001,False,449.07164573669,548,203,72.969374167776,43.153.23.197
True,1742799363.0475,elite,778.95681161449,1742743541.9655,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Tokyo,Asia,AS,Japan,JP,,True,Shenzhen Tencent Computer Systems Company Limited,35.6893,139.6899,False,"Tencent Cloud Computing (Beijing) Co., Ltd",False,Tokyo,success,Asia/Tokyo,151-0053,1742743543.0,1742799750.7727,13001,http,43.167.194.66:13001,False,752.78353691101,486,191,71.78729689808,43.167.194.66
