metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1747756521.2728,elite,1429.9483292342,1722427701.0943,"AS26496 GoDaddy.com, LLC",AS-26496-GO-DADDY-COM-LLC,Chiyoda,Asia,AS,Japan,JP,,True,"GoDaddy.com, LLC",35.694,139.754,False,"GoDaddy.com, LLC",True,Tokyo,success,Asia/Tokyo,100-0001,1747226797.0,1747756894.8833,80,http,97.74.87.226:80,False,392.64321327209,244205,124815,66.176629992954,97.74.87.226
True,1747756894.4368,elite,2742.5582160007,1739381256.0563,AS36666 GloboTech Communications,GTCOMM,Montreal,North America,,Canada,CA,Ville-Marie,True,GloboTech Communications,45.5049,-73.573,False,,True,Quebec,success,America/Toronto,H4X,1747253448.0,1747756894.4368,17515,http,67.43.236.19:17515,False,604.4704914093,182,42038,0.43107531975367,67.43.236.19
True,1747656942.6757,elite,1397.705527223,1740425380.0961,AS212477 RoyaleHosting BV,ROYALE-AS,Amsterdam,Europe,EU,The Netherlands,NL,,False,RoyaleHosting BV,52.352,4.9392,False,RoyaleHosting BV,True,North Holland,success,Europe/Amsterdam,1098,1747683526.0,1747756894.2399,18080,http,45.140.143.77:18080,False,58.97855758667,101669,759,99.258991681962,45.140.143.77
True,1747756652.4703,elite,91.405365835703,1710634114.8706,AS16276 OVH SAS,OVH,Dublin,Europe,EU,Ireland,IE,Saint Peter's,True,OVH SAS,53.3341,-6.25148,False,OVH Hosting Limited,True,Leinster,success,Europe/Dublin,D02,1747180666.0,1747756894.0682,80,http,51.254.78.223:80,False,93.469381332397,278575,297424,48.363799242707,51.254.78.223
True,1747756893.3715,elite,1039.3508672714,1747755495.8994,AS7552 Viettel Group,VIETEL-AS-AP,Quận Một,Asia,AS,Vietnam,VN,,False,Viettel Corporation,10.7826,106.6959,False,VIETEL,False,Ho Chi Minh,success,Asia/Ho_Chi_Minh,700000,1747755498.0,1747756893.3715,10007,http,171.239.237.199:10007,False,1055.4254055023,12,12,50.0,171.239.237.199
True,1747756892.78,elite,3977.0957043174,1712504765.0204,AS135003 Multan Cable & Internet Services (Pvt) Ltd,MULTAN-AS-AP,Multan,Asia,AS,Pakistan,PK,Bilal Colony,False,Mian Internet Services (Pvt) Ltd,30.1659,71.4415,False,MISPL  (Pvt) Ltd,True,Punjab,success,Asia/Karachi,60000,1747322848.0,1747756892.78,5678,socks4,103.86.135.34:5678,True,688.45629692078,4115,201236,2.0038860292864,103.86.135.34
True,1747756891.8895,elite,1514.2582746303,1697035471.2945,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,North Las Vegas,North America,,United States,US,,False,Cox Communications Inc.,36.218,-115.1709,False,Cox Communications Inc.,True,Nevada,success,America/Los_Angeles,89032,1747268221.0,1747756891.8895,4145,socks4,98.181.137.80:4145,True,804.91662025452,162377,337352,32.493011212077,98.181.137.80
True,1747756891.864,elite,4285.2856394471,1722055987.5578,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,North Bergen,North America,,United States,US,,True,"DigitalOcean, LLC",40.7964,-74.0203,False,Digital Ocean,True,New Jersey,success,America/New_York,07047,1747185917.0,1747756891.864,80,socks4,192.241.147.174:80,True,860.72206497192,302,68140,0.44124952514538,192.241.147.174
True,1747756891.812,transparent,2301.7505453183,1747744002.4858,AS63949 Akamai Connected Cloud,AKAMAI-LINODE-AP,Miami,North America,,United States,US,,True,"Akamai Technologies, Inc.",25.7701,-80.1928,False,"Akamai Technologies, Inc.",False,Florida,success,America/New_York,33197,1747744003.0,1747756891.812,3128,http,172.235.158.144:3128,False,357.24306106567,52,181,22.317596566524,172.235.158.144
True,1747753624.842,elite,1373.4616832876,1710699776.4593,AS23764 CTGNet,CTGNet,Hong Kong,Asia,AS,Hong Kong,HK,,False,China Telecom Global networks,22.3193,114.169,False,,True,Kowloon,success,Asia/Hong_Kong,999077,1747180603.0,1747756891.6424,1080,http,203.19.38.114:1080,False,555.74893951416,341856,210461,61.894890072187,203.19.38.114
True,1747756890.2761,elite,9647.0011340247,1736834826.3467,AS49981 WorldStream,WorldStream,Naaldwijk,Europe,EU,The Netherlands,NL,,True,WorldStream B.V.,51.9968,4.2057,False,Worldstream,True,South Holland,success,Europe/Amsterdam,2671,1747710307.0,1747756890.2761,13726,socks4,89.38.99.47:13726,True,831.39705657959,135,33589,0.40030838571937,89.38.99.47
True,1747756890.0027,elite,2397.5737359789,1747750220.4635,AS7552 Viettel Group,VIETEL-AS-AP,Quận Một,Asia,AS,Vietnam,VN,,False,Viettel Corporation,10.7826,106.6959,False,VIETEL,False,Ho Chi Minh,success,Asia/Ho_Chi_Minh,700000,1747750222.0,1747756890.0027,10005,http,171.239.237.199:10005,False,3111.0985279083,54,65,45.378151260504,171.239.237.199
True,1747756889.9712,elite,2516.3911700249,1746255019.8212,AS36666 GloboTech Communications,GTCOMM,Montreal,North America,,Canada,CA,Ville-Marie,True,GloboTech Communications,45.5049,-73.573,False,,True,Quebec,success,America/Toronto,H4X,1747180113.0,1747756889.9712,6657,http,67.43.228.253:6657,False,927.10161209106,40,9808,0.40617384240455,67.43.228.253
True,1747756889.9643,elite,3663.3914414741,1710576958.7343,AS198616 MediaKvant Ltd.,ASMEDIAKVANT,Bogorodsk,Europe,EU,Russia,RU,,False,MediaKvant Ltd.,56.1039,43.5169,False,MediaKvant Ltd,False,Nizhny Novgorod Oblast,success,Europe/Moscow,607605,1747267851.0,1747756889.9643,3629,socks4,176.112.96.2:3629,True,1262.6094818115,9254,265282,3.3707783314392,176.112.96.2
