metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1782852520.2655,elite,156.4547090993,1781086779.5895,AS8560 IONOS SE,IONOS-AS,Berlin,Europe,EU,Germany,DE,,True,IONOS SE,52.52,13.405,False,IONOS SE,False,State of Berlin,success,Europe/Berlin,10178,1782293049,1782852520.2655,8080,socks4,217.154.155.115:8080,True,48.701286315918,30894,45254,40.570993328781,217.154.155.115
True,1782852157.7168,elite,2038.8240920925,1781254393.5017,AS210644 AEZA GROUP LLC,AEZA-AS,Amsterdam,Europe,EU,The Netherlands,NL,,False,Aeza International LTD,52.3676,4.90414,False,NetCrafters OU,False,North Holland,success,Europe/Amsterdam,1012,1782463340,1782852520.1704,50001,socks4,213.176.113.24:50001,True,45.002698898315,106911,4807,95.697201883313,213.176.113.24
True,1782852499.8029,elite,3344.069180788,1781425294.9608,AS24940 Hetzner Online GmbH,HETZNER-AS,Frankfurt Am Main,Europe,EU,Germany,DE,,True,Hetzner Online AG,50.094,8.4971,False,Hetzner Online AG,False,Hesse,success,Europe/Berlin,65931,1782634755,1782852520.0586,83,socks4,91.107.182.124:83,True,117.52367019653,16908,39370,30.043711574683,91.107.182.124
True,1782852377.4604,elite,5589.7853931462,1781295328.7468,AS216127 INTERNATIONAL HOSTING COMPANY LIMITED,NUXT-AS,Frankfurt am Main,Europe,EU,Germany,DE,,False,International Hosting Company Limited,50.1169,8.6837,False,RCS Technologies FZE LLC,True,Hesse,success,Europe/Berlin,60313,1782501505,1782852519.6533,9564,socks4,194.58.33.7:9564,True,645.72691917419,93718,11018,89.480216926367,194.58.33.7
True,1782852431.6014,elite,1951.2168402072,1776079259.5176,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Chicago,North America,,United States,US,,False,Cox Communications Inc.,41.8781,-87.6298,False,Cox Communications Inc.,True,Illinois,success,America/Chicago,60666,1782731765,1782852519.4307,4145,socks5,72.223.188.92:4145,True,943.24517250061,48676,5232,90.294575944201,72.223.188.92
True,1782839405.566,elite,795.3703644054,1782525993.5037,AS41745 Baykov Ilya Sergeevich,FORTIS-AS,Frankfurt Am Main,Europe,EU,Germany,DE,,False,Baykov Ilya Sergeevich,50.1109,8.6821,False,Baykov Ilya Sergeevich,True,Hesse,success,Europe/Berlin,,1782524012,1782852519.3378,1080,socks5,185.65.202.227:1080,True,265.88773727417,882,720,55.056179775281,185.65.202.227
True,1782820171.2163,elite,1120.1980729566,1782820171.2163,"AS18450 WebNX, Inc.",WEBNX,Los Angeles,North America,,United States,US,,True,"WebNX, Inc.",34.0549,-118.243,False,AlphaVPS LLC,False,California,success,America/Los_Angeles,90009,1782817863,1782852519.316,8000,socks5,104.152.50.252:8000,True,896.6817855835,1495,0,100.0,104.152.50.252
True,1782834154.5793,elite,1379.7062892316,1776081495.3619,"AS8757 NSFOCUS, Inc.",NSFOCUS,London,Europe,EU,United Kingdom,GB,,False,"NSFOCUS, Inc.",51.5072,-0.127586,False,"NSFOCUS, Inc",True,England,success,Europe/London,W1B,1782386638,1782852519.3122,1080,socks5,212.58.132.5:1080,True,1022.8106975555,46821,42,99.910377056526,212.58.132.5
True,1782852190.4441,elite,917.98566852228,1779596058.178,AS198068 P.A.G.M. OU,PAGM-AS,Jõhvi,Europe,EU,Estonia,EE,,True,PAGM network,59.3577,27.4222,False,Hosting Services,True,Ida-Virumaa,success,Europe/Tallinn,,1782278793,1782852519.161,1080,socks5,5.45.118.209:1080,True,310.34111976624,19780,2177,90.085166461721,5.45.118.209
True,1782852518.9693,elite,3826.0113992532,1771524826.9794,"AS45305 Lintas Data Prima, PT",LDP-AS-ID,Comal,Asia,AS,Indonesia,ID,,False,LDP,-6.9053,109.535,False,,True,Central Java,success,Asia/Jakarta,,1782299165,1782852518.9693,1080,socks4,103.175.240.64:1080,True,1074.6433734894,27730,97159,22.203716900608,103.175.240.64
