metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1763476444.5191,elite,140.18078360279,1761069483.5207,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,North America,,Canada,CA,,True,"Cloudflare, Inc.",43.6532,-79.3832,False,"Cloudflare, Inc.",False,Ontario,success,America/Toronto,M5A,1764093793,1764290244.6915,80,http,108.162.193.95:80,False,72.802543640137,23078,94,99.594337994131,108.162.193.95
True,1763481105.7843,elite,114.00384742479,1742512105.0004,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,True,New York,success,America/New_York,10013,1764058643,1764290244.687,80,http,216.205.52.246:80,False,69.547891616821,90096,3269,96.498687945161,216.205.52.246
True,1763482284.4682,elite,124.88271415604,1756296870.5004,AS201839 Zaymer PJSC,ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,False,MFC Zaymer LLC,55.0386,82.9425,False,Zaymer PJSC,True,Novosibirsk Oblast,success,Asia/Novosibirsk,630000,1764161037,1764290244.6498,80,http,45.67.215.39:80,False,36.42463684082,54034,181,99.666144056073,45.67.215.39
True,1763482320.135,elite,113.80864708876,1720460402.6768,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,North America,,Canada,CA,,True,"Cloudflare, Inc.",43.6532,-79.3832,False,"Cloudflare, Inc.",False,Ontario,success,America/Toronto,M5A,1764059012,1764290244.6335,80,http,108.162.194.121:80,False,37.922143936157,92548,2603,97.264348246471,108.162.194.121
True,1763476597.3087,elite,113.32312578647,1742547553.6222,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",True,California,success,America/Los_Angeles,95113,1764059096,1764290244.6135,80,http,170.114.45.199:80,False,51.179170608521,89290,759,99.15712556497,170.114.45.199
True,1763484408.9516,elite,112.45970880875,1720481929.8781,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,London,Europe,EU,United Kingdom,GB,,True,Invermae Solutions SL,51.5072,-0.127586,False,Invermae Solutions SL,True,England,success,Europe/London,W1B,1764058314,1764290244.559,80,http,185.238.228.150:80,False,105.27062416077,90688,5676,94.109833547798,185.238.228.150
True,1763557437.2809,elite,141.16404451258,1761067264.2706,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,North America,,United States,US,,True,"Cloudflare, Inc.",38.9072,-77.0369,False,"CloudFlare, Inc.",False,District of Columbia,success,America/New_York,20068,1764092177,1764290244.5465,80,http,141.101.114.171:80,False,92.022895812988,22448,95,99.578583152198,141.101.114.171
True,1763476562.2737,elite,138.95465972862,1761067906.6187,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,North America,,Canada,CA,,True,"Cloudflare, Inc.",43.6532,-79.3832,False,"Cloudflare, Inc.",False,Ontario,success,America/Toronto,M5A,1764092373,1764290244.2109,80,http,108.162.192.116:80,False,60.730457305908,23063,99,99.572575770659,108.162.192.116
True,1763949337.4589,elite,112.72751844603,1720454802.2531,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,London,Europe,EU,United Kingdom,GB,,True,Invermae Solutions SL,51.5072,-0.127586,False,Invermae Solutions SL,True,England,success,Europe/London,W1B,1764059119,1764290243.89,80,http,185.238.228.215:80,False,40.767431259155,90279,2660,97.137907659863,185.238.228.215
True,1763476522.8667,elite,119.07202366818,1754412263.6587,AS201839 Zaymer PJSC,ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,False,MFC Zaymer LLC,55.0386,82.9425,False,Zaymer PJSC,True,Novosibirsk Oblast,success,Asia/Novosibirsk,630000,1764090753,1764290243.7752,80,http,45.67.215.30:80,False,117.10572242737,67104,184,99.726548567352,45.67.215.30
