metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1780843694.7033,elite,2604.1629288698,1780698157.1966,AS210644 AEZA GROUP LLC,AEZA-AS,Frankfurt am Main,Europe,EU,Germany,DE,,False,Aeza International LTD,50.1169,8.6837,False,Aeza International LTD,False,Hesse,success,Europe/Berlin,60313,1780696191,1780843746.9335,1081,socks4,138.124.93.170:1081,True,22.289276123047,4357,1516,74.186957262047,138.124.93.170
True,1780843746.8333,elite,3576.1801468258,1780248079.7988,AS31898 Oracle Corporation,ORACLE-BMC-31898,London,Europe,EU,United Kingdom,GB,,True,Oracle Corporation,51.5177,-0.6215,False,Oracle Cloud Infrastructure (uk-london-1),False,England,success,Europe/London,SL1,1780244574,1780843746.8333,1080,socks4,152.67.139.195:1080,True,75.50311088562,15223,11672,56.601598810188,152.67.139.195
True,1780729252.6633,elite,664.50615356124,1780729252.6633,"AS16509 Amazon.com, Inc.",AMAZON-02,Portland,North America,,United States,US,,True,"Amazon.com, Inc.",45.5235,-122.676,False,AWS EC2 (us-west-2),False,Oregon,success,America/Los_Angeles,97207,1780729253,1780843746.3744,10808,socks4,52.34.5.79:10808,True,644.11878585815,7597,0,100.0,52.34.5.79
True,1780843698.9826,elite,921.85650827677,1776081506.7122,AS46562 Performive LLC,PERFORMIVE,Beverly Hills,North America,,United States,US,,True,Performive LLC,34.0624,-118.384,False,ZeroLag Communications,True,California,success,America/Los_Angeles,90211,1780312063,1780843746.2985,4145,socks4,68.71.243.14:4145,True,818.52602958679,102534,94298,52.092139489514,68.71.243.14
True,1780843736.2476,elite,1045.726152263,1776422305.6341,AS209693 OC NETWORKS LIMITED,OC-NETWORK,Amsterdam,Europe,EU,Netherlands,NL,,False,OC NETWORKS LIMITED,52.3109,4.9453,False,1Cent Host,True,North Holland,success,Europe/Amsterdam,1101,1780651612,1780843746.1904,1080,socks4,64.188.77.26:1080,True,66.830158233643,119021,85547,58.181631535724,64.188.77.26
True,1780840573.2282,transparent,406.91934235913,1779118130.7713,AS214743 Cogento Backbone Limited,COGENTO-AS,Dobropol'ye,Europe,EU,Ukraine,UA,,False,Cogento Backbone Limited,47.8914,39.4183,False,Cogento Backbone Limited,False,Luhansk,success,Europe/Kyiv,,1780325755,1780843746.1097,39811,http,176.111.37.216:39811,True,80.44958114624,25730,657,97.510137567742,176.111.37.216
True,1780842382.0375,elite,1808.1082070523,1776079041.0882,AS208677 Cloud Technologies LLC trading as Cloud.ru,CLOUDRU-AS,Moscow,Europe,EU,Russia,RU,,False,"""Cloud Technologies"" LLC trading as Cloud.ru",55.7558,37.6173,False,Cloud.ru,True,Moscow,success,Europe/Moscow,144700,1780515994,1780843746.0875,5566,socks5,37.18.73.60:5566,True,398.28014373779,2716,1272,68.104312938816,37.18.73.60
True,1780843689.9974,elite,2598.763642147,1779230672.9732,AS15924 Vodafone Net Iletisim Hizmetler AS,BORUSANTELEKOM-AS,Köseköy,Asia,AS,Türkiye,TR,,False,Vodafone Net Iletisim Hizmetler,40.6618,29.8503,False,Gesnet Iletisim Bilisim Hizmetleri,False,Kocaeli,success,Europe/Istanbul,41650,1780439275,1780843745.9024,1080,socks4,31.145.106.120:1080,True,1210.7625007629,23978,37931,38.731040721058,31.145.106.120
True,1780843745.8896,elite,3550.5567475305,1696977260.1562,AS131090 National Telecom Public Company Limited,NTPCL-AS-AP,Bang Khae,Asia,AS,Thailand,TH,,False,National Telecom Public Company Limited,13.7159,100.417,False,CAT BB,False,Bangkok,success,Asia/Bangkok,10160,1780431938,1780843745.8896,4145,socks4,159.192.121.240:4145,True,1067.8453445435,119269,794669,13.050009956912,159.192.121.240
True,1780843707.5131,elite,3478.7117160126,1710540183.496,AS18103 Neuviz Net,NEUVIZ-AS-ID-AP,Legian,Asia,AS,Indonesia,ID,,False,Neuviz,-8.70415,115.17,False,,False,Bali,success,Asia/Makassar,,1780704554,1780843745.8792,54730,socks4,43.248.27.11:54730,True,937.41154670715,93230,768311,10.821307401505,43.248.27.11
True,1780836398.2691,elite,617.75589766366,1776953275.8022,AS16611 InfiniaHost.com,INFINIAHOST,Miami,North America,,United States,US,Downtown Miami,False,InfiniaHost.com,25.7729,-80.1906,False,InfiniaHost.com,False,Florida,success,America/New_York,33102,1780582125,1780843745.7763,1080,socks4,23.175.248.21:1080,True,596.59814834595,298726,4706,98.44907590498,23.175.248.21
True,1780843235.8746,elite,562.50617165889,1778513319.6273,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Frankfurt am Main,Europe,EU,Germany,DE,,True,Shenzhen Tencent Computer Systems Company Limited,50.1169,8.6837,False,"Tencent Cloud Computing (Beijing) Co., Ltd",False,Hesse,success,Europe/Berlin,60313,1780326291,1780843745.7691,1080,socks4,43.165.6.179:1080,True,235.89777946472,136451,15672,89.69781032454,43.165.6.179
True,1780564822.4508,elite,1633.1816893453,1776081093.7751,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Macon,North America,,United States,US,,False,Cox Communications Inc.,32.8407,-83.6324,False,Cox Communications Inc.,True,Georgia,success,America/New_York,31202,1780311820,1780843745.7279,4145,socks4,184.182.240.12:4145,True,933.1259727478,347263,910,99.73863567824,184.182.240.12
True,1780843745.4271,elite,924.24362688251,1710543142.1577,AS46562 Performive LLC,PERFORMIVE,Atlanta,North America,,United States,US,,True,Performive LLC,33.7488,-84.3877,False,Performive LLC,True,Georgia,success,America/New_York,30302,1780683651,1780843745.4271,14287,socks4,192.252.208.67:14287,True,762.16650009155,231973,846621,21.506980383722,192.252.208.67
True,1780838962.0317,elite,2003.8336172357,1779375221.9459,AS31898 Oracle Corporation,ORACLE-BMC-31898,Phoenix,North America,,United States,US,,True,Oracle Corporation,33.4656,-111.9956,False,Oracle Cloud Infrastructure (us-phoenix-1),False,Arizona,success,America/Phoenix,85008,1780581120,1780843745.3802,1080,socks4,129.153.194.16:1080,True,735.79454421997,89504,2097,97.710723682056,129.153.194.16
True,1780843242.5773,elite,567.72460055909,1780771924.2676,AS9123 JSC TIMEWEB,TimeWeb-AS,St Petersburg,Europe,EU,Russia,RU,,True,"JSC ""TIMEWEB""",59.9417,30.3096,False,"JSC ""TIMEWEB""",False,St.-Petersburg,success,Europe/Moscow,195213,1780768984,1780843745.3396,443,socks4,188.225.58.59:443,True,376.78337097168,4657,11,99.764353041988,188.225.58.59
True,1780843695.0419,elite,3361.8034913679,1776081358.1851,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Pensacola,North America,,United States,US,,False,Cox Communications Inc.,30.4077,-87.219,False,Cox Communications,True,Florida,success,America/Chicago,32516,1780311918,1780843745.2976,4145,socks4,72.207.109.5:4145,True,1811.7985725403,140044,95690,59.40763742184,72.207.109.5
True,1780843745.2461,elite,1408.8551277189,1779511206.2109,AS210644 AEZA GROUP LLC,AEZA-AS,Helsinki,Europe,EU,Finland,FI,,False,Aeza International LTD,60.1719,24.9347,False,Aeza Group LLC,False,Uusimaa,success,Europe/Helsinki,00201,1780720432,1780843745.2461,3128,http,193.29.224.20:3128,False,739.96329307556,8543,5012,63.024714127628,193.29.224.20
True,1780287203.2947,elite,1974.0821446702,1776079416.214,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Roanoke,North America,,United States,US,,False,Cox Communications Inc.,37.2681,-79.9404,False,Cox Communications Inc.,True,Virginia,success,America/New_York,24023,1780312770,1780843745.0924,15303,socks5,184.178.172.5:15303,True,1730.5595874786,27920,1464,95.01769670569,184.178.172.5
True,1780843744.8293,elite,8555.0625539364,1776088907.3126,AS31898 Oracle Corporation,ORACLE-BMC-31898,Melbourne,Oceania,OC,Australia,AU,,True,Oracle Corporation,-37.7512,144.7508,False,Oracle Cloud Infrastructure (ap-melbourne-1),True,Victoria,success,Australia/Melbourne,3023,1780319274,1780843744.8293,1080,socks4,168.138.9.147:1080,True,1205.5053710938,71112,98578,41.907006894926,168.138.9.147
True,1780842511.2599,elite,7580.5592001891,1721421326.0817,AS396982 Google LLC,GOOGLE-CLOUD-PLATFORM,Singapore,Asia,AS,Singapore,SG,Kallang,True,Google LLC,1.3048,103.8622,False,Google Cloud (asia-southeast1),True,Central Singapore,success,Asia/Singapore,190464,1780268141,1780843744.5026,8080,socks4,34.124.190.108:8080,True,2550.5204200745,361758,702805,33.981831042409,34.124.190.108
True,1780838141.2524,elite,5546.5728619338,1780619988.8963,AS197540 netcup GmbH,netcup-AS,Nuremberg,Europe,EU,Germany,DE,,True,netcup GmbH,49.4423,11.0191,False,netcup GmbH,False,Bavaria,success,Europe/Berlin,90431,1780619603,1780843744.4945,1080,socks4,194.13.80.204:1080,True,1691.5588378906,10509,2244,82.404140202305,194.13.80.204
True,1780843744.4533,elite,3788.3436268533,1776087827.9271,AS45916 Gujarat Telelink Pvt Ltd,GTPL-AS-AP,Nadiād,Asia,AS,India,IN,,False,Gujarat Telelik Pvt Ltd,22.6909,72.8646,False,Gujarat Telelink Pvt Ltd.,False,Gujarat,success,Asia/Kolkata,387001,1780319432,1780843744.4533,5678,socks4,27.121.101.5:5678,True,1970.4768657684,16388,105317,13.465346534653,27.121.101.5
True,1780808200.7485,anonymous,1247.7143109667,1765039031.5444,"AS7018 AT&T Enterprises, LLC",ATT-INTERNET4,Jacksonville,North America,,United States,US,,False,"AT&T Enterprises, LLC",30.2437,-81.6149,False,Loxahatchee - Tequesta,True,Florida,success,America/New_York,32217,1780593167,1780843744.3943,80,http,12.50.107.219:80,False,479.98476028442,197494,64571,75.360692957854,12.50.107.219
True,1780843744.3827,elite,839.51930055634,1780437827.8086,AS7552 Viettel Group,VIETEL-AS-AP,Thành Phố Mỹ Tho,Asia,AS,Vietnam,VN,,False,Viettel Corporation,10.3708,106.3548,False,VIETEL,False,Tiền Giang,success,Asia/Ho_Chi_Minh,,1780436058,1780843744.3827,1080,socks4,171.248.213.98:1080,True,785.75539588928,7289,8407,46.438583078491,171.248.213.98
