metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1742005508.5541,elite,1465.5636052088,1697036960.5893,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,San Diego,North America,,United States,US,,False,Cox Communications Inc.,32.7638,-117.07,False,Cox Communications,True,California,success,America/Los_Angeles,92115,1741557913.0,1742005508.5541,4145,socks4,68.1.210.189:4145,True,757.79604911804,153331,246649,38.334666733337,68.1.210.189
True,1742005508.3905,elite,3650.424787443,1738348728.8316,AS63526 Systems Solutions & development Technologies Limited,SSDTL-BD,Mīrpur,Asia,AS,Bangladesh,BD,,False,Carnival Internet,23.7156,91.0655,False,,False,Chittagong,success,Asia/Dhaka,1216,1741408374.0,1742005508.3905,33919,socks4,103.239.252.74:33919,True,1037.278175354,73,16260,0.44694789689586,103.239.252.74
True,1742004723.1644,anonymous,3571.9236191025,1710564997.2146,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,North Bergen,North America,,United States,US,,True,"DigitalOcean, LLC",40.7964,-74.0203,False,"DigitalOcean, LLC",True,New Jersey,success,America/New_York,07047,1741737103.0,1742005507.783,80,http,159.65.221.25:80,False,182.62505531311,104974,334247,23.900041209323,159.65.221.25
True,1742005507.6945,elite,3913.8738498903,1740046309.2778,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Slough,Europe,EU,United Kingdom,GB,,True,"DigitalOcean, LLC",51.5368,-0.6718,False,Digitalocean,True,England,success,Europe/London,SL1,1741860964.0,1742005507.6945,8118,http,188.166.144.212:8118,False,231.91905021667,973,20206,4.594173473724,188.166.144.212
True,1742005507.5921,elite,3799.7830892559,1710563706.3662,AS133278 Dehradun Enet Solutions Private Ltd,ENETSOLS-AS-IN,Karnāl,Asia,AS,India,IN,,False,Dehradun Enet Solutions Private Ltd,29.6923,76.986,False,Dehradun Enet Solutions Private Ltd,True,Haryana,success,Asia/Kolkata,132001,1741525599.0,1742005507.5921,39873,socks4,103.37.82.134:39873,True,798.45023155212,16971,281962,5.6771918791167,103.37.82.134
True,1742005506.8652,elite,3362.8222195033,1710540177.0225,"AS7922 Comcast Cable Communications, LLC",COMCAST-7922,Newark,North America,,United States,US,,False,"Comcast Cable Communications, LLC",40.7357,-74.1724,False,"Comcast Cable Communications, LLC",True,New Jersey,success,America/New_York,07175,1741912038.0,1742005506.8652,39593,socks4,76.26.114.253:39593,True,1593.8804149628,16148,318958,4.8187737611383,76.26.114.253
True,1742004213.8021,elite,1174.3711111018,1721423199.8719,AS58224 Iran Telecommunication Company PJS,TCI,Tehran,Asia,AS,Iran,IR,,False,Iran Telecommunication Company PJS,35.7219,51.3347,False,Telecommunication Company of Iran,True,Tehran,success,Asia/Tehran,,1741736838.0,1742005506.8116,80,http,185.105.102.179:80,False,717.84257888794,99075,5333,94.892153857942,185.105.102.179
True,1742005337.9201,elite,2822.2835767247,1731680939.4065,AS4134 CHINANET-BACKBONE,CHINANET-BACKBONE,Langfang,Asia,AS,China,CN,,False,Chinanet,39.5208,116.7147,False,Chinanet HE,True,Hebei,success,Asia/Shanghai,,1741999966.0,1742005506.5007,8089,http,27.189.129.238:8089,False,858.18243026733,1078,83598,1.2730880060466,27.189.129.238
True,1742005437.8735,elite,2344.0580867952,1740601002.6379,AS4134 CHINANET-BACKBONE,CHINANET-BACKBONE,Langfang,Asia,AS,China,CN,,False,Chinanet,39.5208,116.7147,False,Chinanet HE,False,Hebei,success,Asia/Shanghai,,1741849745.0,1742005506.4979,8089,http,27.189.134.133:8089,False,854.36511039734,124,7771,1.5706143128562,27.189.134.133
True,1742005505.8184,elite,3943.5416844068,1710786272.9337,AS4788 TM TECHNOLOGY SERVICES SDN. BHD.,TTSSB-MY,Batu Caves,Asia,AS,Malaysia,MY,,False,TM TECHNOLOGY SERVICES SDN BHD,3.2248,101.678,False,Unifi BIZ,True,Selangor,success,Asia/Kuala_Lumpur,68100,1741740228.0,1742005505.8184,31981,socks4,1.32.59.217:31981,True,4031.6386222839,13590,325374,4.0092753212731,1.32.59.217
True,1742005504.9976,anonymous,2424.9925092229,1740827156.526,AS4230 CLARO S.A.,CLARO S.A.,Curitiba,South America,SA,Brazil,BR,,False,Claro S.A,-25.5026,-49.2908,False,Telcabos - Telecomunicações e Informática,True,Paraná,success,America/Sao_Paulo,80000,1741432075.0,1742005504.9976,80,http,200.250.131.218:80,False,721.16041183472,12630,1885,87.013434378229,200.250.131.218
True,1742005397.3173,elite,3221.9794193904,1741621711.7733,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Tokyo,Asia,AS,Japan,JP,,True,"Alibaba (US) Technology Co., Ltd.",35.6893,139.6899,False,Alibaba.com Singapore E-Commerce Private Limited,False,Tokyo,success,Asia/Tokyo,102-0082,1741636879.0,1742005503.9915,3389,http,8.209.208.126:3389,False,1646.0635662079,270,2337,10.356731875719,8.209.208.126
True,1742005292.6815,elite,2484.9415188899,1740936655.6021,AS140292 CHINATELECOM Jiangsu province Suzhou 5G network,CHINATELECOM-JIANGSU-SUZHOU-5G-NETWORK,Nanjing,Asia,AS,China,CN,,False,China Telecom,32.0607,118.763,False,Chinanet JS,True,Jiangsu,success,Asia/Shanghai,210000,1741541476.0,1742005503.9472,8089,http,117.80.188.54:8089,False,900.20036697388,880,9877,8.1807195314679,117.80.188.54
True,1742005503.9092,anonymous,1428.735127704,1722005672.3679,AS4788 TM TECHNOLOGY SERVICES SDN. BHD.,TTSSB-MY,Shah Alam,Asia,AS,Malaysia,MY,,False,ADSL Streamyx Telekom Malaysia,3.1071,101.5526,False,,True,Selangor,success,Asia/Kuala_Lumpur,40150,1741795555.0,1742005503.9092,80,http,219.93.101.60:80,False,1668.8590049744,96242,16677,85.231006296549,219.93.101.60
True,1742005388.4741,elite,2430.8532442607,1741365609.083,AS140292 CHINATELECOM Jiangsu province Suzhou 5G network,CHINATELECOM-JIANGSU-SUZHOU-5G-NETWORK,Nanjing,Asia,AS,China,CN,,False,China Telecom,32.0607,118.763,False,Chinanet JS,False,Jiangsu,success,Asia/Shanghai,210000,1741970482.0,1742005503.8683,8089,http,114.219.174.16:8089,False,918.00713539124,564,5996,8.5975609756098,114.219.174.16
True,1742005503.5545,elite,3250.2416936975,1738061765.2283,AS36666 GloboTech Communications,GTCOMM,Montreal,North America,,Canada,CA,Ville-Marie,True,GloboTech Communications,45.5049,-73.573,False,,True,Quebec,success,America/Toronto,H4X,1741744012.0,1742005503.5545,11007,http,67.43.228.252:11007,False,1306.2517642975,38,5013,0.75232627202534,67.43.228.252
True,1742005199.8066,elite,2498.5497853695,1740197371.405,AS4134 CHINANET-BACKBONE,CHINANET-BACKBONE,Shanghai,Asia,AS,China,CN,,False,Chinanet,31.2222,121.4581,False,Chinanet SC,True,Shanghai,success,Asia/Shanghai,,1741443302.0,1742005503.4872,2324,http,118.113.244.242:2324,False,2012.3100280762,390,10632,3.5383777898748,118.113.244.242
