metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1787725280.6322,elite,2336.9444325615,1785800109.5437,AS215540 GLOBAL CONNECTIVITY SOLUTIONS LLP,GCS-AS,Paris,Europe,EU,France,FR,,False,Global Connectivity Solutions LLP,48.8558,2.3494,False,Global Connectivity Solutions LLP,False,Île-de-France,success,Europe/Paris,75001,1787613216,1787725280.6322,1082,socks5,109.172.55.227:1082,True,68.007230758667,42247,28853,59.419127988748,109.172.55.227
True,1787651107.9441,elite,764.44790551087,1784844971.3799,AS20081 NET2ATLANTA.COM LLC,NET2ATLANTA,Stockbridge,North America,,United States,US,,False,NET2ATLANTA.COM LLC,33.553,-84.2338,False,NET2ATLANTA.COM LLC,True,Georgia,success,America/New_York,30281,1787262618,1787725280.0185,4145,socks4,199.66.183.251:4145,True,733.63733291626,229588,101,99.956027498052,199.66.183.251
True,1787725037.4759,elite,5161.2896634056,1785522073.5936,AS16276 OVH SAS,OVH,Warsaw,Europe,EU,Poland,PL,,True,OVH SAS,52.2372,21.0123,False,OVH Sp. z o. o,False,Mazovia,success,Europe/Warsaw,00-002,1787336310,1787725279.9545,9052,socks4,57.128.249.250:9052,True,264.54019546509,37889,54417,41.047169198102,57.128.249.250
True,1787725232.981,elite,1822.0779810123,1776088340.3423,AS21183 Vodafone Albania Sh.A.,VODAFONE-FIX-AS,Tirana,Europe,EU,Albania,AL,,False,Vodafone Albania Sh.A.,41.3253,19.8184,False,Vodafone Albania Public,True,Tirana,success,Europe/Tirane,,1787577385,1787725279.7845,65530,socks4,80.78.73.120:65530,True,322.86548614502,214947,265180,44.768779926978,80.78.73.120
True,1787725279.7068,elite,828.91325490808,1776082204.7704,AS46562 Performive LLC,PERFORMIVE,Atlanta,North America,,United States,US,,True,Performive LLC,33.7488,-84.3877,False,Performive LLC,True,Georgia,success,America/New_York,30302,1787569761,1787725279.7068,4145,socks4,184.170.245.148:4145,True,731.12678527832,234361,264698,46.960579811205,184.170.245.148
True,1787724806.5862,elite,417.94111921818,1787118535.6016,AS400859 EXO BROADBAND,EXO-BROADBAND,Stratford,North America,,United States,US,,False,EXO BROADBAND,41.1776,-73.1327,False,EXO BROADBAND,False,Connecticut,success,America/New_York,06615,1787721392,1787725279.6765,3128,http,199.7.149.90:3128,True,202.97002792358,11926,176,98.545694926458,199.7.149.90
True,1787725279.5957,elite,3193.700306573,1780348536.0672,AS58224 Iran Telecommunication Company PJS,TCI,Tehran,Asia,AS,Iran,IR,,False,Telecommunication Company of Iran,35.7477,51.4021,False,Telecommunication Company,True,Tehran,success,Asia/Tehran,,1787605506,1787725279.5957,5678,socks4,80.191.40.133:5678,True,397.4814414978,44967,204772,18.005597844149,80.191.40.133
True,1787725210.0667,elite,2153.9518442053,1787414192.4054,"AS9808 China Mobile Communications Group Co., Ltd.",CHINAMOBILE-CN,Guangzhou,Asia,AS,China,CN,,False,China Mobile communications corporation,23.1317,113.266,True,China Mobile,False,Guangdong,success,Asia/Shanghai,510000,1787413031,1787725279.5923,8443,socks5,112.28.149.154:8443,True,1175.1651763916,8194,2548,76.280022342208,112.28.149.154
True,1787725279.4689,elite,3282.8720518619,1786673353.2466,"AS45582 VAINAVI INDUSTIES LTD, INTERNET SERVICE PROVIDER, INDIA",VAINAVIINDUSTRIESLTD-IN,Nandyāl,Asia,AS,India,IN,,False,"VAINAVI INDUSTIES LTD, INTERNET SERVICE PROVIDER, INDIA",15.478,78.4836,False,Vainavi Industries Ltd,False,Andhra Pradesh,success,Asia/Kolkata,518501,1787276240,1787725279.4689,4153,socks4,119.235.50.78:4153,True,828.43947410583,17325,26918,39.158736975341,119.235.50.78
True,1787724755.4202,elite,2989.0353280037,1787572462.6608,AS24940 Hetzner Online GmbH,HETZNER-AS,Falkenstein,Europe,EU,Germany,DE,,True,Hetzner Online GmbH,50.4777,12.3649,False,Hetzner,False,Saxony,success,Europe/Berlin,08223,1787570653,1787725279.289,10808,socks5,49.13.22.249:10808,True,1433.3004951477,5289,575,90.194406548431,49.13.22.249
True,1787725279.1204,elite,3751.1539640149,1783502084.9071,AS142347 PT Sarana Media Cemerlang,IDNIC-JAGONET-AS-ID,Magetan,Asia,AS,Indonesia,ID,,False,Sarana Media Cemerlang,-7.65667,111.331,False,,True,East Java,success,Asia/Jakarta,,1787130864,1787725279.1204,8080,socks4,103.169.188.14:8080,True,936.9113445282,16581,114798,12.620738474185,103.169.188.14
True,1787725278.9702,elite,1245.3123821744,1776080594.577,AS46562 Performive LLC,PERFORMIVE,Beverly Hills,North America,,United States,US,,False,Performive LLC,34.0625,-118.384,False,ZeroLag Communications,True,California,success,America/Los_Angeles,90211,1787571169,1787725278.9702,4145,socks5,199.102.104.70:4145,True,966.28975868225,69429,65439,51.479224130261,199.102.104.70
True,1787688094.6683,anonymous,1213.8829093795,1742442731.8536,AS4788 TM TECHNOLOGY SERVICES SDN. BHD.,TTSSB-MY,Batu Caves,Asia,AS,Malaysia,MY,,False,ADSL Streamyx Telekom Malaysia,3.238,101.682,False,,True,Selangor,success,Asia/Kuala_Lumpur,68100,1787566527,1787725278.9681,80,http,219.93.101.63:80,False,593.33443641663,247126,38838,86.418570169672,219.93.101.63
True,1787725278.9439,elite,4417.5947230415,1778934334.4914,AS139008 NEEF IT LIMITED,NEEFIT-AS-AP,Kishorganj,Asia,AS,Bangladesh,BD,,False,Neef IT Limited,24.3408,90.7606,False,NEEFIT,True,Dhaka Division,success,Asia/Dhaka,2300,1787170089,1787725278.9439,1999,socks5,103.138.145.204:1999,True,1152.5993347168,16365,53312,23.48694691218,103.138.145.204
True,1787725079.5114,elite,2224.9599932046,1776078030.5051,AS135377 UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED,UCLOUD-HK-AS-AP,Tokyo,Asia,AS,Japan,JP,,True,UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED,35.6893,139.6899,False,Ucloud Information Technology,True,Tokyo,success,Asia/Tokyo,151-0053,1787401035,1787725278.818,10808,socks5,101.36.104.46:10808,True,1516.5786743164,164422,10011,94.260833672528,101.36.104.46
