metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1745524940.811,elite,633.10205514395,1731444000.9102,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Hong Kong,Asia,AS,Hong Kong,HK,,True,Shenzhen Tencent Computer Systems Company Limited,22.3193,114.1693,False,Tencent Cloud Computing,True,Central and Western District,success,Asia/Hong_Kong,,1745365906.0,1745524940.811,30004,http,43.135.78.162:30004,False,524.78694915771,31333,157579,16.586029474041,43.135.78.162
True,1745524940.5251,elite,626.76793380736,1743743377.9048,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Santa Clara,North America,,United States,US,,True,Shenzhen Tencent Computer Systems Company Limited,37.3541,-121.9552,False,Tencent Cloud Computing,True,California,success,America/Los_Angeles,,1744953139.0,1745524940.5251,13001,http,43.159.134.4:13001,False,313.98034095764,7473,15091,33.119127814217,43.159.134.4
True,1745524845.539,elite,767.8817945404,1743744167.9678,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Santa Clara,North America,,United States,US,,True,Shenzhen Tencent Computer Systems Company Limited,37.3541,-121.9552,False,Tencent Cloud Computing,True,California,success,America/Los_Angeles,,1744953895.0,1745524940.4224,13001,http,43.153.113.33:13001,False,313.27676773071,10169,12385,45.087345925335,43.153.113.33
True,1745524940.3412,elite,4826.3417159986,1745323546.3887,AS45899 VNPT Corp,VNPT-AS-VN,Ho Chi Minh City,Asia,AS,Vietnam,VN,,False,VietNam Post and Telecom Corporation,10.822,106.6257,False,Vietnam Posts and Telecommunications Group,False,Ho Chi Minh,success,Asia/Ho_Chi_Minh,700000,1745323555.0,1745524940.3412,10031,http,113.172.154.115:10031,False,707.35788345337,159,2923,5.1589876703439,113.172.154.115
True,1745524939.5498,elite,607.22534536321,1743704799.2151,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Santa Clara,North America,,United States,US,,True,Shenzhen Tencent Computer Systems Company Limited,37.3541,-121.9552,False,Tencent Cloud Computing,True,California,success,America/Los_Angeles,,1745519307.0,1745524939.5498,13001,http,43.130.56.110:13001,False,1454.8649787903,8272,14714,35.987122596363,43.130.56.110
True,1745524900.3432,elite,672.79551647888,1733272097.0594,AS8075 Microsoft Corporation,MICROSOFT-CORP-MSN-AS-BLOCK,Boydton,North America,,United States,US,,True,Microsoft Corporation,36.677696,-78.37471,False,Microsoft Azure Cloud (eastus),True,Virginia,success,America/New_York,23917,1745368810.0,1745524939.2986,8214,http,40.71.46.210:8214,False,646.42548561096,11034,146695,6.99554298829,40.71.46.210
True,1745524937.8009,elite,3594.8617537816,1745458457.7592,AS140061 Qinghai Telecom,CHINANET-Qinghai-AS-AP,Nomhon,Asia,AS,China,CN,,False,China Telecom,35.7448,96.4077,False,Chinanet QH,False,Qinghai,success,Asia/Shanghai,,1745458760.0,1745524937.8009,8118,http,220.167.233.145:8118,False,861.68193817139,60,784,7.1090047393365,220.167.233.145
True,1745524841.5946,elite,1799.5675783004,1745072923.84,AS4134 CHINANET-BACKBONE,CHINANET-BACKBONE,Nanjing,Asia,AS,China,CN,,False,Chinanet,32.0607,118.763,False,Chinanet JS,False,Jiangsu,success,Asia/Shanghai,210000,1745078112.0,1745524937.5267,8089,http,180.125.186.37:8089,False,3016.4670944214,124,3997,3.0089784033002,180.125.186.37
True,1745524936.8269,elite,3777.7430017789,1745497273.1495,AS45899 VNPT Corp,VNPT-AS-VN,Ho Chi Minh City,Asia,AS,Vietnam,VN,,False,VietNam Post and Telecom Corporation,10.822,106.6257,False,Vietnam Posts and Telecommunications Group,False,Ho Chi Minh,success,Asia/Ho_Chi_Minh,700000,1745497468.0,1745524936.8269,10080,http,113.172.154.115:10080,False,1968.0995941162,48,370,11.483253588517,113.172.154.115
True,1745524936.7445,elite,602.90619290157,1743703147.4677,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Santa Clara,North America,,United States,US,,True,Shenzhen Tencent Computer Systems Company Limited,37.3541,-121.9552,False,Tencent Cloud Computing,True,California,success,America/Los_Angeles,,1745517726.0,1745524936.7445,13001,http,43.153.46.29:13001,False,315.72079658508,7472,15538,32.472837896567,43.153.46.29
