metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1779035480.2303,elite,2167.3989949417,1710540274.7832,AS203447 Miratel Ltd,CENTERTPA-AS,Odesa,Europe,EU,Ukraine,UA,,False,Miratel Ltd,46.4752,30.7338,False,Miratel Ltd,False,Odesa,success,Europe/Kyiv,65000,1778968796,1779035480.2303,4145,socks4,185.132.1.221:4145,True,191.63036346436,79318,763679,9.4090489052749,185.132.1.221
True,1779034771.2203,anonymous,4967.1446017039,1752332521.2734,AS31590 Rackhosting.com ApS,RACKHOSTING-AS,Taastrup,Europe,EU,Denmark,DK,,True,Modulweb ApS,55.6624,12.3072,False,,True,Capital Region,success,Europe/Copenhagen,2630,1778511306,1779035480.0657,80,http,194.150.110.134:80,False,66.557645797729,34650,16181,68.167063406189,194.150.110.134
True,1778864497.367,elite,414.86409213251,1765048431.3844,AS8075 Microsoft Corporation,MICROSOFT-CORP-MSN-AS-BLOCK,Pune,Asia,AS,India,IN,,True,Microsoft Corporation,18.5144,73.864235,False,Microsoft Azure Cloud (centralindia),True,Maharashtra,success,Asia/Kolkata,411001,1778959905,1779035479.9491,80,http,4.213.167.178:80,False,304.23831939697,282976,8208,97.181163800209,4.213.167.178
True,1778287686.1077,elite,2309.6164386558,1776079625.3933,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Pensacola,North America,,United States,US,,False,Cox Communications Inc.,30.4077,-87.219,False,Cox Communications,True,Florida,success,America/Chicago,32516,1778498253,1779035479.922,57728,socks5,70.166.167.38:57728,True,1039.9091243744,16774,1821,90.207044904544,70.166.167.38
True,1779035407.5741,elite,4130.6926041584,1776087311.1163,AS150008 Pioneer Elabs Ltd.,PEL-AS-IN,Hyderabad,Asia,AS,India,IN,,False,Panduranga Cable & Networks,17.3843,78.4583,False,,True,Telangana,success,Asia/Kolkata,500018,1778504905,1779035479.7175,5678,socks4,103.174.81.1:5678,True,839.16831016541,19814,64074,23.619588022125,103.174.81.1
True,1779035479.7124,elite,494.78414488552,1778513319.6273,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Frankfurt am Main,Europe,EU,Germany,DE,,True,Shenzhen Tencent Computer Systems Company Limited,50.1169,8.6837,False,"Tencent Cloud Computing (Beijing) Co., Ltd",False,Hesse,success,Europe/Berlin,60313,1778511876,1779035479.7124,1080,socks4,43.165.6.179:1080,True,645.57600021362,28736,4826,85.620642393183,43.165.6.179
True,1779035323.7433,elite,382.03933322248,1778264694.7948,AS16276 OVH SAS,OVH,Roubaix,Europe,EU,France,FR,,True,OVH SAS,50.6924,3.20113,False,OVH,False,Hauts-de-France,success,Europe/Paris,59100,1778868292,1779035479.6129,50161,socks4,164.132.168.87:50161,True,67.293882369995,57106,1163,98.004084504625,164.132.168.87
True,1779035442.6631,elite,972.02545768892,1778638956.7135,AS7552 Viettel Group,VIETEL-AS-AP,Hanoi,Asia,AS,Vietnam,VN,,False,Newass2011xDSLHCMC,21.0184,105.8461,False,,False,Hanoi,success,Asia/Bangkok,100000,1778636721,1779035479.3708,1080,socks4,27.76.192.164:1080,True,899.10411834717,6232,7515,45.333527315051,27.76.192.164
True,1779034837.5244,elite,5867.7593717305,1715198603.9425,AS47583 Hostinger International Limited,AS-HOSTINGER,Paris,Europe,EU,France,FR,,True,Hostinger International Limited,48.8558,2.3494,False,IPFFM - Internet Provider Frankfurt GmbH,True,Île-de-France,success,Europe/Paris,75001,1778513021,1779035479.3283,80,http,93.127.163.52:80,False,80.305576324463,91560,247598,26.996267226484,93.127.163.52
True,1779035373.7332,elite,4271.9225566453,1710566304.415,AS4134 CHINANET-BACKBONE,CHINANET-BACKBONE,Hefei,Asia,AS,China,CN,Shushan Qu,False,Chinanet,31.851,117.151,False,Chinanet AH,False,Anhui,success,Asia/Shanghai,230000,1778475010,1779035479.3092,10800,socks4,61.191.119.134:10800,True,1323.7152099609,78315,704281,10.007079003726,61.191.119.134
True,1779035026.9208,elite,722.50110110279,1778560024.2358,AS963 N963 PTE. LTD.,N963-AS-AP,Dallas,North America,,United States,US,,False,N963,32.7767,-96.797,False,Netsec,False,Texas,success,America/Chicago,75270,1778557050,1779035479.2646,1080,socks4,180.178.56.106:1080,True,703.24969291687,31133,1646,94.978492327405,180.178.56.106
True,1779034279.3827,elite,1357.6851372935,1778936663.5659,AS135905 VIETNAM POSTS AND TELECOMMUNICATIONS GROUP,VNPT-AS-VN,Dich Vong,Asia,AS,Vietnam,VN,,False,INETSOLUTION,21.034,105.797,False,INET Solution Corporation,False,Hanoi,success,Asia/Bangkok,,1778932892,1779035479.2201,10001,socks5,103.179.189.15:10001,True,1151.1631011963,287,6,97.952218430034,103.179.189.15
