metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1742140921.0281,elite,193.59850317549,1730006221.6434,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,North Bergen,North America,,United States,US,,True,"DigitalOcean, LLC",40.7964,-74.0203,False,"DigitalOcean, LLC",True,New Jersey,success,America/New_York,07047,1741736592.0,1742140921.0281,3128,http,142.93.202.130:3128,False,190.69743156433,101158,67377,60.021953896817,142.93.202.130
True,1742140919.2324,elite,946.65667950463,1710546263.7031,AS46562 Performive LLC,PERFORMIVE,Beverly Hills,North America,,United States,US,,True,Performive LLC,34.0624,-118.384,False,ZeroLag Communications,True,California,success,America/Los_Angeles,90211,1741564937.0,1742140919.2324,4145,socks4,72.37.216.68:4145,True,909.0883731842,88463,260625,25.341174718123,72.37.216.68
True,1742140919.1532,elite,6500.2414329632,1726797658.0341,"AS19318 Interserver, Inc",IS-AS-1,Secaucus,North America,,United States,US,,True,"Interserver, Inc",40.7862,-74.0743,False,"Interserver, Inc",True,New Jersey,success,America/New_York,07094,1741934976.0,1742140919.1532,64284,socks4,174.138.176.74:64284,True,971.37022018433,185,40513,0.45456779202909,174.138.176.74
True,1742140919.1519,elite,4844.6174275593,1696968177.9099,AS44395 Ucom CJSC,ORG-UL31-RIPE,Yerevan,Asia,AS,Armenia,AM,,False,Ucom,40.1814,44.5102,True,,True,Yerevan,success,Asia/Yerevan,,1741759673.0,1742140919.1519,3629,socks4,81.16.9.222:3629,True,988.69514465332,12706,271935,4.4638685221033,81.16.9.222
True,1742140918.2029,elite,1996.092308685,1697037085.5451,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Chicago,North America,,United States,US,,False,Cox Communications Inc.,41.8781,-87.6298,False,Cox Communications,True,Illinois,success,America/Chicago,60666,1741773502.0,1742140918.2029,4145,socks4,184.181.217.206:4145,True,800.79317092896,131099,307142,29.914818558738,184.181.217.206
True,1742140918.2015,elite,4949.9583489035,1722161677.5802,AS58477 Argon Data Communication,ARGON-AS-ID,Jakarta,Asia,AS,Indonesia,ID,,True,Argon Data Communication,-6.19445,106.823,False,,True,Jakarta,success,Asia/Jakarta,,1742112948.0,1742140918.2015,8080,socks4,103.28.148.187:8080,True,788.76209259033,341,72856,0.46586608740795,103.28.148.187
True,1742140917.8563,elite,1749.6965690093,1741475676.3158,AS36666 GloboTech Communications,GTCOMM,Montreal,North America,,Canada,CA,Ville-Marie,True,GloboTech Communications,45.5049,-73.573,False,,True,Quebec,success,America/Toronto,H4X,1741683857.0,1742140917.8563,27589,http,72.10.160.170:27589,False,764.46413993835,22,2633,0.8286252354049,72.10.160.170
True,1742140917.3693,elite,917.89217560918,1696966848.089,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,New Iberia,North America,,United States,US,,False,Cox Communications Inc.,30.0053,-91.8226,False,Cox Communications Inc.,True,Louisiana,success,America/Chicago,70560,1741740206.0,1742140917.3693,4145,socks4,174.64.199.82:4145,True,1807.7964782715,139869,252615,35.636866725777,174.64.199.82
True,1742140916.6591,elite,2402.9620166541,1740555569.2231,AS4134 CHINANET-BACKBONE,CHINANET-BACKBONE,Shanghai,Asia,AS,China,CN,,False,Chinanet,31.2222,121.4581,False,Chinanet SC,True,Shanghai,success,Asia/Shanghai,,1741777071.0,1742140916.6591,2324,http,118.113.245.167:2324,False,1724.2934703827,353,10051,3.3929257977701,118.113.245.167
True,1742140916.3215,elite,425.36030823178,1727496652.9073,AS57511 Innovative Telecom Systems FZE,ITEL-AS-NUMBER,Ras al-Khaimah,Asia,AS,United Arab Emirates,AE,,False,ITEL,25.8009,55.9683,False,,True,Imarat Ra's al Khaymah,success,Asia/Dubai,,1741740494.0,1742140916.3215,80,http,158.255.77.169:80,False,338.51766586304,92135,53653,63.197931242626,158.255.77.169
True,1742116910.8073,elite,869.18417813678,1737989193.0921,AS140726 UNICOM AnHui province network,UNICOM-HEFEI-MAN,Hefei,Asia,AS,China,CN,,False,CNC Group CHINA169 AnHui province network,31.8206,117.229,False,,True,Anhui,success,Asia/Shanghai,230000,1741736710.0,1742140916.1549,8085,http,58.243.224.244:8085,False,798.9444732666,43581,7555,85.225672715895,58.243.224.244
True,1742140916.1522,elite,4348.6751089407,1710607060.255,AS45458 SBN-ISP/AWN-ISP and SBN-NIX/AWN-NIX,SBN-AWN-AS-02-AP,Bangkok,Asia,AS,Thailand,TH,,False,AIS-Corporate,13.733,100.4865,False,,True,Bangkok,success,Asia/Bangkok,10600,1741740162.0,1742140916.1522,4153,socks4,49.229.36.210:4153,True,1986.9959354401,10751,307152,3.3818491804104,49.229.36.210
True,1742140913.2641,elite,3516.0298559287,1710603975.6325,"AS50772 Ukrtranstelecom tc, ltd",UTT-AS,Kharkiv,Europe,EU,Ukraine,UA,,False,"Ukrtranstelecom tc, ltd",49.982,36.2566,False,UTT,True,Kharkivs’ka Oblast’,success,Europe/Kyiv,61000,1741737043.0,1742140913.2641,3629,socks4,195.78.100.162:3629,True,582.63444900513,12531,321344,3.7532010482965,195.78.100.162
True,1742140837.9893,elite,2765.9789908464,1741369107.9189,AS140292 CHINATELECOM Jiangsu province Suzhou 5G network,CHINATELECOM-JIANGSU-SUZHOU-5G-NETWORK,Nanjing,Asia,AS,China,CN,,False,China Telecom,32.0607,118.763,False,Chinanet JS,False,Jiangsu,success,Asia/Shanghai,210000,1741975045.0,1742140911.2804,8089,http,117.80.188.198:8089,False,1288.6698246002,314,5173,5.7226170949517,117.80.188.198
True,1742140547.0407,elite,1433.4228781905,1730760984.0365,AS4134 CHINANET-BACKBONE,CHINANET-BACKBONE,Shenzhen,Asia,AS,China,CN,,False,Chinanet,22.5455,114.0683,False,Chinanet GD,True,Guangdong,success,Asia/Shanghai,,1741736982.0,1742140911.1126,8083,http,113.108.13.120:8083,False,900.01559257507,137832,19808,87.434661253489,113.108.13.120
True,1742140910.7409,elite,567.16856258188,1714974033.3025,AS29049 Delta Telecom Ltd,Delta-Telecom-AS,Baku,Asia,AS,Azerbaijan,AZ,,False,AzerSat,40.3771,49.8875,True,,True,Baku City,success,Asia/Baku,,1742015350.0,1742140910.7409,1313,http,85.132.37.9:1313,False,417.08493232727,20207,348225,5.4845941720589,85.132.37.9
True,1742140796.3355,elite,3899.7244150959,1741830202.4901,AS7552 Viettel Group,VIETEL-AS-AP,Hanoi,Asia,AS,Vietnam,VN,,False,Viettel Corporation,21.0184,105.8461,False,VIETEL,False,Hanoi,success,Asia/Bangkok,100000,1741830204.0,1742140910.6936,16000,http,27.79.237.17:16000,False,1759.1183185577,2109,1743,54.750778816199,27.79.237.17
True,1742130358.1022,elite,1055.6359579868,1738913515.6582,AS55990 Huawei Cloud Service data center,HWCSNET,Shanghai,Asia,AS,China,CN,,True,Huawei Cloud Service data center,31.2304,121.4737,False,Huawei Cloud Service,True,Shanghai,success,Asia/Shanghai,,1741937708.0,1742140910.5495,9094,http,119.3.113.151:9094,False,721.49705886841,40713,1198,97.141561881129,119.3.113.151
True,1742140868.2295,elite,814.55530755524,1710702532.1421,AS135905 VIETNAM POSTS AND TELECOMMUNICATIONS GROUP,VNPT-AS-VN,Hanoi,Asia,AS,Vietnam,VN,,False,VietNam Post and Telecom Corporation,21.0278,105.834,False,Vietnam Posts and Telecommunications Group,True,Hanoi,success,Asia/Bangkok,,1741736769.0,1742140910.1775,7777,http,123.30.154.171:7777,False,623.02875518799,383689,71986,84.202337192078,123.30.154.171
True,1742140758.4058,elite,2254.9858532454,1740688554.9484,AS36666 GloboTech Communications,GTCOMM,Montreal,North America,,Canada,CA,Ville-Marie,True,GloboTech Communications,45.5049,-73.573,False,,True,Quebec,success,America/Toronto,H4X,1741576166.0,1742140909.9794,26683,http,67.43.228.252:26683,False,2952.5320529938,38,5660,0.66690066690067,67.43.228.252
True,1742140909.8922,elite,6086.238346207,1741936371.4295,AS7552 Viettel Group,VIETEL-AS-AP,Ho Chi Minh City,Asia,AS,Vietnam,VN,,False,VIETELmetro,10.822,106.6257,False,,False,Ho Chi Minh,success,Asia/Ho_Chi_Minh,700000,1741936965.0,1742140909.8922,10001,http,115.72.32.172:10001,False,3650.4597663879,445,2002,18.185533306089,115.72.32.172
True,1742140867.5485,elite,105.55167424772,1739086312.7545,AS6724 Strato GmbH,STRATO,Berlin,Europe,EU,Germany,DE,Charlottenburg-Wilmersdorf,True,Strato AG,52.5234,13.3224,False,Strato AG,True,Land Berlin,success,Europe/Berlin,10587,1742110547.0,1742140909.6802,8888,http,81.169.213.169:8888,False,56.854248046875,23928,15479,60.720176618367,81.169.213.169
True,1742140909.5847,elite,4138.7696748405,1741572785.8393,AS4134 CHINANET-BACKBONE,CHINANET-BACKBONE,Heshan,Asia,AS,China,CN,,False,Chinanet,28.5694,112.3473,False,Chinanet HN,False,Hunan,success,Asia/Shanghai,,1741572787.0,1742140909.5847,650,http,58.47.47.176:650,False,3131.087064743,5923,1193,83.234963462619,58.47.47.176
True,1742139174.4919,elite,1049.8469677711,1738916595.2762,AS55990 Huawei Cloud Service data center,HWCSNET,Shanghai,Asia,AS,China,CN,,True,Huawei Cloud Service data center,31.2304,121.4737,False,Huawei Cloud Service,True,Shanghai,success,Asia/Shanghai,,1741940874.0,1742140909.5137,9094,http,119.3.113.152:9094,False,791.81528091431,40760,1110,97.34893718653,119.3.113.152
True,1742140909.4363,elite,4404.2243779847,1739890389.091,AS4134 CHINANET-BACKBONE,CHINANET-BACKBONE,Guangzhou,Asia,AS,China,CN,,False,Chinanet,23.1181,113.2539,False,Chinanet GD,True,Guangdong,success,Asia/Shanghai,,1741707203.0,1742140909.4363,8893,http,219.135.102.83:8893,False,7193.6283111572,3397,24135,12.338369896847,219.135.102.83
True,1742140720.5168,elite,2740.9579448211,1739427279.3952,AS36666 GloboTech Communications,GTCOMM,Montreal,North America,,Canada,CA,Ville-Marie,True,GloboTech Communications,45.5049,-73.573,False,,True,Quebec,success,America/Toronto,H4X,1741755389.0,1742140908.727,28355,http,67.43.236.21:28355,False,6182.3580265045,39,10357,0.37514428626395,67.43.236.21
True,1742140908.4092,elite,4833.2304356453,1711268919.6263,AS36515 Allens Communications,ASN-ALLENS,Morgan City,North America,,United States,US,,False,Allens Communications,29.7007,-91.2671,False,"Allen's TV Cable Service, Inc.",True,Louisiana,success,America/Chicago,70380,1742025194.0,1742140908.4092,39593,socks4,209.240.50.56:39593,True,677.70481109619,5581,256006,2.1335158092719,209.240.50.56
