metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1741036068.3806,elite,869.71850381099,1736945167.9091,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Hong Kong,Asia,AS,Hong Kong,HK,,True,Shenzhen Tencent Computer Systems Company Limited,22.3193,114.1693,False,Tencent Cloud Computing,True,Central and Western District,success,Asia/Hong_Kong,,1740573309.0,1741036168.2989,443,http,43.129.201.43:443,False,732.61022567749,26041,26699,49.376185058779,43.129.201.43
True,1741036091.8078,elite,2898.176922248,1738174038.3622,AS36666 GloboTech Communications,GTCOMM,Montreal,North America,,Canada,CA,Ville-Marie,True,GloboTech Communications,45.5049,-73.573,False,,True,Quebec,success,America/Toronto,H4X,1740693671.0,1741036166.8739,2667,http,72.10.160.91:2667,False,823.2638835907,52,13747,0.37683890136966,72.10.160.91
True,1741035996.9363,transparent,3030.4029431628,1739480244.5898,AS56694 LLC Smart Ape,SmartApe,Moscow,Europe,EU,Russia,RU,,True,LLC Smart Ape,55.7558,37.6173,False,SmartApe,False,Moscow,success,Europe/Moscow,144700,1740689881.0,1741036166.773,3128,http,31.177.111.6:3128,False,186.14387512207,5750,14154,28.888665594855,31.177.111.6
True,1741036166.5639,elite,2559.0152169789,1710543127.0076,AS263812 SONDATECH S.A.S.,SONDATECH S.A.S.,Córdoba,South America,SA,Argentina,AR,,False,Sondatech S.A.S.,-31.429,-64.1756,False,IPXON Networks Argentina - Cordoba,True,Cordoba,success,America/Argentina/Cordoba,5000,1740527336.0,1741036166.5639,80,http,190.103.177.131:80,False,792.86456108093,339361,145593,69.977977292692,190.103.177.131
True,1741036166.2841,elite,4958.5964097365,1710565219.9302,AS135654 Internet @ Home Limited,IHL-AS-AP,Dhaka,Asia,AS,Bangladesh,BD,,False,Internet @ Home Limited,23.8175,90.4096,False,,True,Dhaka Division,success,Asia/Dhaka,1206,1740544415.0,1741036166.2841,4153,socks4,103.78.54.13:4153,True,1787.6663208008,4614,218354,2.0693552438018,103.78.54.13
True,1741036164.9614,elite,861.4264492236,1740072654.4222,AS24940 Hetzner Online GmbH,HETZNER-AS,Falkenstein,Europe,EU,Germany,DE,,True,Hetzner Online GmbH,50.4777,12.3649,False,Hetzner,False,Saxony,success,Europe/Berlin,08223,1740677475.0,1741036164.9614,80,http,23.88.116.40:80,False,61.212062835693,10569,643,94.265073135926,23.88.116.40
True,1741036042.099,elite,1346.6082626616,1736016985.3613,AS8075 Microsoft Corporation,MICROSOFT-CORP-MSN-AS-BLOCK,Amsterdam,Europe,EU,Netherlands,NL,,True,Microsoft Corporation,52.3667,4.9,False,Microsoft Azure Cloud (westeurope),True,North Holland,success,Europe/Amsterdam,1047,1740527068.0,1741036164.8821,3128,http,98.64.128.182:3128,False,2140.1591300964,36725,27118,57.523925880676,98.64.128.182
True,1741036109.635,elite,878.1560074198,1710633910.3792,AS3462 Data Communication Business Group,HINET,Taipei,Asia,AS,Taiwan,TW,,False,"Chunghwa Telecom Co., Ltd.",25.053,121.5259,False,Chunghwa Telecom Co. Ltd.,False,Taipei City,success,Asia/Taipei,,1740529677.0,1741036164.8229,8888,http,203.74.125.18:8888,False,933.05349349976,32021,416294,7.1425225566845,203.74.125.18
True,1741036085.7604,elite,4952.1411875408,1710540050.6558,AS13489 UNE EPM TELECOMUNICACIONES S.A.,UNE EPM TELECOMUNICACIONES S.A.,Bogotá,South America,SA,Colombia,CO,,False,EPM Telecomunicaciones S.A. E.S.P.,4.6115,-74.0833,False,EPM Telecomunicaciones S.A. E.S.P,False,Bogota D.C.,success,America/Bogota,111411,1741033194.0,1741036164.7474,4145,socks4,201.184.75.212:4145,True,1852.5795936584,4806,248536,1.8970403644086,201.184.75.212
True,1741036164.2887,elite,4199.1622050926,1710564039.9443,AS27843 WIN EMPRESAS S.A.C.,WIN EMPRESAS S.A.C.,Lima,South America,SA,Peru,PE,,False,WIN EMPRESAS S.A.C,-12.0432,-77.0282,False,Miraflores De Turismo S.A.C,True,Lima Province,success,America/Lima,,1740630765.0,1741036164.2887,37209,socks4,190.12.95.170:37209,True,4086.3933563232,15987,338962,4.5040273391389,190.12.95.170
True,1741035050.0093,elite,2719.3268638103,1740065496.6739,AS197207 Mobile Communication Company of Iran PLC,MCCI-AS,Tehran,Asia,AS,Iran,IR,,False,Mobile Communication Company,35.6824,51.4158,True,MCI,False,Tehran,success,Asia/Tehran,,1740669677.0,1741036163.6469,80,http,5.106.6.235:80,False,837.42833137512,8570,2746,75.733474726052,5.106.6.235
True,1741035942.5815,elite,702.02266340534,1722849773.2794,AS8075 Microsoft Corporation,MICROSOFT-CORP-MSN-AS-BLOCK,Dublin,Europe,EU,Ireland,IE,,True,Microsoft Corporation,53.3478,-6.2597,False,Microsoft Azure Cloud (northeurope),True,Leinster,success,Europe/Dublin,D01,1740527410.0,1741036163.4081,8080,http,20.13.148.109:8080,False,3188.4098052979,135322,130415,50.923281289395,20.13.148.109
