metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1745881194.8274,elite,3702.536966541,1745785160.2617,"AS16509 Amazon.com, Inc.",AMAZON-02,Singapore,Asia,AS,Singapore,SG,Downtown Core,True,"Amazon.com, Inc.",1.28009,103.851,False,AWS EC2 (ap-southeast-1),False,Central Singapore,success,Asia/Singapore,048582,1745786432.0,1745881282.6362,8080,http,18.141.147.180:8080,False,581.52627944946,202,1432,12.362301101591,18.141.147.180
True,1745881282.593,elite,893.65909105403,1744767857.2979,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Singapore,Asia,AS,Singapore,SG,Central Water Catchment,True,"Alibaba (US) Technology Co., Ltd.",1.35208,103.82,False,Alibaba Cloud LLC,False,North West,success,Asia/Singapore,858877,1745372710.0,1745881282.593,8080,http,47.236.163.74:8080,False,432.0170879364,4912,11125,30.629170044273,47.236.163.74
True,1745881282.2854,elite,559.72228799177,1743742161.4769,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Santa Clara,North America,,United States,US,,True,Shenzhen Tencent Computer Systems Company Limited,37.3541,-121.9552,False,Tencent Cloud Computing,True,California,success,America/Los_Angeles,,1745556741.0,1745881282.2854,13001,http,43.159.134.243:13001,False,734.38954353333,9200,19130,32.474408753971,43.159.134.243
True,1745881281.9412,elite,561.69537453917,1743741857.2949,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Santa Clara,North America,,United States,US,,True,Shenzhen Tencent Computer Systems Company Limited,37.3541,-121.9552,False,Tencent Cloud Computing,True,California,success,America/Los_Angeles,,1745556353.0,1745881281.9412,13001,http,43.135.158.86:13001,False,310.36257743835,8848,19483,31.230807242949,43.135.158.86
True,1745881281.4085,elite,731.13169253965,1743754159.772,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Santa Clara,North America,,United States,US,,True,Shenzhen Tencent Computer Systems Company Limited,37.3541,-121.9552,False,Tencent Cloud Computing,True,California,success,America/Los_Angeles,,1745568662.0,1745881281.4085,13001,http,43.153.34.75:13001,False,764.89639282227,10370,17826,36.778266420769,43.153.34.75
True,1745881098.9198,elite,951.77069394612,1730218086.8192,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Minkler,North America,,United States,US,,True,"Alibaba (US) Technology Co., Ltd.",36.7783,-119.418,False,Alibaba.com LLC,True,California,success,America/Los_Angeles,,1745366071.0,1745881281.1331,82,http,47.88.59.79:82,False,308.36486816406,127728,85511,59.89898658313,47.88.59.79
True,1745874461.7432,elite,909.48292568319,1710702532.1421,AS135905 VIETNAM POSTS AND TELECOMMUNICATIONS GROUP,VNPT-AS-VN,Hanoi,Asia,AS,Vietnam,VN,,False,VietNam Post and Telecom Corporation,21.0278,105.834,False,Vietnam Posts and Telecommunications Group,True,Hanoi,success,Asia/Bangkok,,1745366040.0,1745881280.8985,7777,http,123.30.154.171:7777,False,715.03591537476,426755,76673,84.769818126922,123.30.154.171
True,1745881280.6238,elite,640.56406107542,1743744249.8127,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Santa Clara,North America,,United States,US,,True,Shenzhen Tencent Computer Systems Company Limited,37.3541,-121.9552,False,Tencent Cloud Computing,True,California,success,America/Los_Angeles,,1745558812.0,1745881280.6238,13001,http,43.135.177.135:13001,False,1326.1165618896,9821,18471,34.712993072247,43.135.177.135
True,1745874898.9573,anonymous,1913.2136530795,1742442731.8536,AS4788 TM TECHNOLOGY SERVICES SDN. BHD.,TTSSB-MY,Kuala Lumpur,Asia,AS,Malaysia,MY,,False,ADSL Streamyx Telekom Malaysia,3.11613,101.665,False,,False,Kuala Lumpur,success,Asia/Kuala_Lumpur,59200,1745781716.0,1745881280.097,80,http,219.93.101.63:80,False,578.39345932007,10089,7701,56.711635750422,219.93.101.63
True,1745881154.9319,elite,2839.5567735036,1745862149.5326,AS45899 VNPT Corp,VNPT-AS-VN,Thanh Hóa,Asia,AS,Vietnam,VN,,False,VNPT,19.797,105.7674,False,Vietnam Posts and Telecommunications Group,False,Thanh Hóa Province,success,Asia/Bangkok,440000,1745862151.0,1745881279.8482,3128,http,14.189.66.100:3128,False,1251.1811256409,93,230,28.792569659443,14.189.66.100
True,1745881279.7076,elite,4078.5977549479,1742421572.2007,AS6939 Hurricane Electric LLC,HURRICANE,Fremont,North America,,United States,US,,True,Hurricane Electric LLC,37.5625,-122.0004,False,Dynamic Internet Technology Inc,True,California,success,America/Los_Angeles,94536,1745445850.0,1745881279.7076,3128,http,74.82.60.199:3128,False,290.81606864929,13141,28415,31.622389065358,74.82.60.199
True,1745881278.8255,elite,2260.0459847971,1697035382.8529,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Roanoke,North America,,United States,US,,False,Cox Communications Inc.,37.2681,-79.9404,False,Cox Communications Inc.,True,Virginia,success,America/New_York,24023,1745540850.0,1745881278.8255,4145,socks4,184.178.172.11:4145,True,854.66051101685,117172,290267,28.758169934641,184.178.172.11
True,1745881278.3797,elite,600.44591004883,1743741351.9115,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Santa Clara,North America,,United States,US,,True,Shenzhen Tencent Computer Systems Company Limited,37.3541,-121.9552,False,Tencent Cloud Computing,True,California,success,America/Los_Angeles,,1745555975.0,1745881278.3797,13001,http,43.130.35.14:13001,False,763.98825645447,9594,18738,33.862770012706,43.130.35.14
