metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1749160329.5947,elite,1105.6060720992,1726581556.5111,AS8560 IONOS SE,IONOS-AS,Berlin,Europe,EU,Germany,DE,Charlottenburg-Wilmersdorf,True,IONOS SE,52.5234,13.3224,False,Strato GmbH,True,State of Berlin,success,Europe/Berlin,10587,1748806284.0,1749160922.9877,80,http,85.215.64.49:80,False,36.31591796875,167182,29852,84.84931534659,85.215.64.49
True,1749160922.3712,elite,2159.3570826736,1744242310.5465,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Toronto,North America,,Canada,CA,,True,"DigitalOcean, LLC",43.709,-79.4057,False,"DigitalOcean, LLC",True,Ontario,success,America/Toronto,M5A,1749081140.0,1749160922.3712,31280,http,143.198.42.182:31280,False,226.46737098694,55494,27475,66.885222191421,143.198.42.182
True,1749160922.0508,elite,10832.342376785,1733152854.3744,"AS9824 JCOM Co., Ltd.",JTCL-JP-AS,Kashiwa,Asia,AS,Japan,JP,,False,"JCOM Co., Ltd.",35.8761,139.9802,False,Jupiter Telecommunication Co. Ltd,False,Chiba,success,Asia/Tokyo,277-0001,1749094864.0,1749160922.0508,80,socks4,124.144.102.141:80,True,1824.1848945618,126,28943,0.4334514431181,124.144.102.141
True,1749155113.5705,elite,650.62603920189,1710634199.9483,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Hong Kong,Asia,AS,Hong Kong,HK,,True,"Alibaba (US) Technology Co., Ltd.",22.3193,114.169,False,Alibaba.com LLC,True,Kowloon,success,Asia/Hong_Kong,999077,1748998333.0,1749160921.2787,8989,http,47.56.110.204:8989,False,552.24895477295,316107,282089,52.843382436526,47.56.110.204
True,1749160920.9488,elite,979.62736892685,1697003807.841,AS46562 Performive LLC,PERFORMIVE,Atlanta,North America,,United States,US,,True,Performive LLC,33.7488,-84.3877,False,Performive LLC,True,Georgia,success,America/New_York,30302,1748564297.0,1749160920.9488,14282,socks4,192.252.208.70:14282,True,708.05907249451,139495,299433,31.780838770823,192.252.208.70
True,1749160920.8947,elite,1304.5989783998,1696968063.991,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Norfolk,North America,,United States,US,,False,Cox Communications Inc.,36.8429,-76.2864,False,Cox Communications Inc,True,Virginia,success,America/New_York,23514,1748996025.0,1749160920.8947,4145,socks4,98.175.31.195:4145,True,766.07394218445,152055,316707,32.437569598218,98.175.31.195
True,1749160920.8895,elite,5263.3577686503,1711968062.9778,AS16276 OVH SAS,OVH,Roubaix,Europe,EU,France,FR,,True,OVH SAS,50.6924,3.20113,False,OVH,True,Hauts-de-France,success,Europe/Paris,59100,1748603421.0,1749160920.8895,1327,socks4,54.38.179.162:1327,True,798.36463928223,2354,133000,1.739143283538,54.38.179.162
True,1749160865.4243,transparent,2003.6405019023,1744778963.2569,AS48282 Hosting technology LTD,VDSINA-AS,Moscow,Europe,EU,Russia,RU,,True,Hosting technology LTD,55.7487,37.6187,False,Hosting technology LTD,True,Moscow,success,Europe/Moscow,129338,1749012823.0,1749160920.7238,3128,http,94.103.83.90:3128,False,285.85147857666,13297,59651,18.228052859571,94.103.83.90
True,1749154756.9493,elite,1151.0235386301,1738916595.2762,AS55990 Huawei Cloud Service data center,HWCSNET,Shanghai,Asia,AS,China,CN,,True,Huawei Cloud Service data center,31.2304,121.4737,False,Huawei Cloud Service,True,Shanghai,success,Asia/Shanghai,,1748594286.0,1749160920.4519,9094,http,119.3.113.152:9094,False,741.07718467712,144928,5253,96.502220653744,119.3.113.152
True,1749157713.8603,elite,1108.7177496493,1748943497.9863,AS51167 Contabo GmbH,CONTABO,Portsmouth,Europe,EU,United Kingdom,GB,,True,Contabo GmbH,50.8514,-0.9903,False,Contabo GmbH,True,England,success,Europe/London,PO9,1749002434.0,1749160920.4281,14627,http,80.190.82.58:14627,False,83.242177963257,373,1694,18.045476536043,80.190.82.58
