metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1763479119.6425,elite,139.44381877217,1761065347.2089,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,San Francisco,North America,,United States,US,South Beach,True,"Cloudflare, Inc.",37.7803,-122.39,False,Level 3,False,California,success,America/Los_Angeles,94107,1764089971,1764125213.5873,80,http,8.35.211.82:80,False,42.876720428467,22016,98,99.556841819662,8.35.211.82
True,1763476516.2737,elite,140.45081405131,1761068558.6867,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,North America,,United States,US,,True,"Cloudflare, Inc.",38.9072,-77.0369,False,"CloudFlare, Inc.",False,District of Columbia,success,America/New_York,20068,1764092755,1764125213.4566,80,http,141.101.113.11:80,False,38.613557815552,21383,96,99.553051818055,141.101.113.11
True,1763476562.0895,elite,141.00677746739,1761067978.01,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,North America,,United States,US,,True,"Cloudflare, Inc.",38.9072,-77.0369,False,"CloudFlare, Inc.",False,District of Columbia,success,America/New_York,20068,1764092857,1764125213.3159,80,http,141.101.114.192:80,False,56.781053543091,21384,88,99.590163934426,141.101.114.192
True,1763950336.456,elite,138.9554046562,1761066644.2761,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,False,Florida,success,America/New_York,33487,1764091555,1764125213.2202,80,http,69.84.182.116:80,False,71.214914321899,22151,96,99.568481143525,69.84.182.116
True,1763481092.9759,elite,113.7605712614,1742343002.3306,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,True,New York,success,America/New_York,10013,1764059339,1764125213.1716,80,http,216.205.52.242:80,False,38.01417350769,89082,3984,95.719167042744,216.205.52.242
True,1763476753.1362,elite,112.5010453831,1742805911.3712,AS201839 Zaymer PJSC,ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,False,MFC Zaymer LLC,55.0386,82.9425,False,Zaymer PJSC,True,Novosibirsk Oblast,success,Asia/Novosibirsk,630000,1764058412,1764125212.665,80,http,45.67.215.17:80,False,98.345518112183,89254,983,98.910646408901,45.67.215.17
True,1763479159.903,elite,139.73722733409,1761070400.3576,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Redwood City,North America,,United States,US,,True,"Cloudflare London, LLC",37.3767,-122.0198,False,"Box, Inc",False,California,success,America/Los_Angeles,94086,1764095633,1764125212.6146,80,http,103.116.7.11:80,False,144.61326599121,21167,94,99.557875923052,103.116.7.11
True,1763476871.4712,elite,113.03275300325,1742651676.7974,AS201839 Zaymer PJSC,ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,False,MFC Zaymer LLC,55.0386,82.9425,False,Zaymer PJSC,True,Novosibirsk Oblast,success,Asia/Novosibirsk,630000,1764059147,1764125212.5187,80,http,45.67.215.249:80,False,67.450046539307,88953,952,98.941104499194,45.67.215.249
True,1764007478.9617,elite,112.92592288186,1742781232.9634,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,True,"Cloudflare London, LLC",55.8273,37.4661,False,"""BaltTrade"" LLC",True,Moscow,success,Europe/Moscow,,1764059059,1764125212.4732,80,http,185.221.160.189:80,False,148.9577293396,89197,4370,95.329549948165,185.221.160.189
True,1764007500.6032,elite,113.85926746302,1742478356.7434,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,True,"Cloudflare London, LLC",55.8273,37.4661,False,"""BaltTrade"" LLC",True,Moscow,success,Europe/Moscow,,1764058764,1764125212.4694,80,http,185.221.160.196:80,False,110.54873466492,88448,1264,98.591046905654,185.221.160.196
True,1763483868.8108,elite,113.85804881491,1742412196.994,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,True,New York,success,America/New_York,10013,1764059329,1764125212.3725,80,http,216.205.52.255:80,False,402.89926528931,88759,1118,98.756077750704,216.205.52.255
