metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1742418124.6898,elite,479.62427763067,1721898139.0597,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Santa Clara,North America,,United States,US,,True,"DigitalOcean, LLC",37.3931,-121.962,False,"DigitalOcean, LLC",True,California,success,America/Los_Angeles,95054,1742341590.0,1742418124.6898,80,http,165.232.129.150:80,False,409.42740440369,113520,173060,39.611975713588,165.232.129.150
True,1742414613.3877,elite,1147.7861940278,1742320050.6246,AS4134 CHINANET-BACKBONE,CHINANET-BACKBONE,Shaoxing,Asia,AS,China,CN,Yuecheng Qu,False,Chinanet,29.9983,120.583,False,,False,Zhejiang,success,Asia/Shanghai,312000,1742320052.0,1742418123.8225,8085,http,60.183.62.45:8085,False,999.75800514221,1228,29,97.69291964996,60.183.62.45
True,1742418123.084,transparent,4526.9197796732,1742319123.3576,AS4134 CHINANET-BACKBONE,CHINANET-BACKBONE,Guangzhou,Asia,AS,China,CN,,False,Chinanet,23.1181,113.2539,False,Chinanet GD,False,Guangdong,success,Asia/Shanghai,,1742319135.0,1742418123.084,3128,http,183.6.34.36:3128,False,1037.8973484039,504,766,39.685039370079,183.6.34.36
True,1742418122.3732,elite,255.50375055643,1715255284.9716,AS36352 HostPapa,AS-COLOCROSSING,Buffalo,North America,,United States,US,,True,HostPapa,42.8864,-78.8784,False,HostPapa,True,New York,success,America/New_York,14205,1742341597.0,1742418122.3732,80,http,198.12.85.213:80,False,234.75694656372,29188,361194,7.4767791547766,198.12.85.213
True,1742418091.9381,elite,1025.5344970621,1734633320.3902,AS43350 NForce Entertainment B.V.,NFORCE,Amsterdam,Europe,EU,The Netherlands,NL,,True,RACK400 com netherlands Infrastructure,52.3109,4.9453,False,,True,North Holland,success,Europe/Amsterdam,1101,1741891723.0,1742418122.1812,8080,http,141.11.103.136:8080,False,84.560871124268,54483,49002,52.648209885491,141.11.103.136
True,1742417932.8513,elite,8334.4092241915,1717684366.2162,AS4761 INDOSAT Internet Network Provider,INDOSAT-INP-AP,Jakarta,Asia,AS,Indonesia,ID,,False,GEBPP-ISAT,-6.18012,106.821,True,,True,Jakarta,success,Asia/Jakarta,,1741963637.0,1742418121.8149,8520,http,114.6.27.84:8520,False,769.2551612854,50481,164304,23.503037921643,114.6.27.84
True,1742418121.4657,elite,1650.0287038817,1741831461.3877,AS4134 CHINANET-BACKBONE,CHINANET-BACKBONE,Nanjing,Asia,AS,China,CN,,False,Chinanet,32.0607,118.763,False,Chinanet JS,False,Jiangsu,success,Asia/Shanghai,210000,1741838895.0,1742418121.4657,1080,http,114.231.74.168:1080,False,752.8669834137,139,5044,2.6818444916072,114.231.74.168
True,1742418075.5051,transparent,5120.0323104858,1742414124.0582,AS30873 Public Telecommunication Corporation,PTC-YemenNet,Sanaa,Asia,AS,Yemen,YE,,False,Public Telecommunication Corporation,15.3522,44.2095,False,YemenNet,False,Amanat Alasimah,success,Asia/Aden,,1742414136.0,1742418121.4524,8080,http,134.35.243.152:8080,False,1088.1948471069,9,42,17.647058823529,134.35.243.152
True,1742418025.2825,elite,1418.3860890999,1741597701.2625,AS4134 CHINANET-BACKBONE,CHINANET-BACKBONE,Shanghai,Asia,AS,China,CN,,False,Chinanet,31.2222,121.4581,False,Chinanet GD,False,Shanghai,success,Asia/Shanghai,,1742202937.0,1742418120.6187,7897,http,14.29.236.128:7897,False,1038.9332771301,4382,5186,45.798494983278,14.29.236.128
True,1742418120.307,elite,2249.4971019659,1741316604.9242,AS140292 CHINATELECOM Jiangsu province Suzhou 5G network,CHINATELECOM-JIANGSU-SUZHOU-5G-NETWORK,Nanjing,Asia,AS,China,CN,,False,China Telecom,32.0607,118.763,False,Chinanet JS,False,Jiangsu,success,Asia/Shanghai,210000,1741921516.0,1742418120.307,8089,http,114.219.174.6:8089,False,918.89262199402,843,10470,7.4516043489791,114.219.174.6
True,1742418118.3215,elite,1107.6871439465,1710564229.6565,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Toronto,North America,,Canada,CA,,True,"DigitalOcean, LLC",43.6547,-79.3623,False,Digital Ocean,True,Ontario,success,America/Toronto,M5A,1742341583.0,1742418118.3215,3128,http,159.203.61.169:3128,False,373.52585792542,135794,353631,27.74561986004,159.203.61.169
True,1742418118.2774,elite,252.47901244965,1710584513.0574,AS36352 HostPapa,AS-COLOCROSSING,Buffalo,North America,,United States,US,,True,HostPapa,42.8864,-78.8784,False,HostPapa,True,New York,success,America/New_York,14205,1742341780.0,1742418118.2774,80,http,198.12.85.211:80,False,227.98919677734,33612,389819,7.9380111517579,198.12.85.211
