metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1744063341.3529,elite,132.70435154195,1728576658.5109,AS8075 Microsoft Corporation,MICROSOFT-CORP-MSN-AS-BLOCK,Amsterdam,Europe,EU,Netherlands,NL,,True,Microsoft Corporation,52.3667,4.9,False,Microsoft Azure Cloud (westeurope),True,North Holland,success,Europe/Amsterdam,1047,1743697772.0,1744063341.3529,8080,http,4.175.200.138:8080,False,51.351308822632,92177,119591,43.527350685656,4.175.200.138
True,1744063282.6052,elite,605.24558588084,1743744123.925,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Santa Clara,North America,,United States,US,,True,Tencent Cloud Computing (Beijing) Co,37.353,-121.9544,False,,False,California,success,America/Los_Angeles,95052,1743744125.0,1744063341.2119,13001,http,170.106.197.21:13001,False,746.0503578186,2258,1463,60.682612201021,170.106.197.21
True,1744063340.854,elite,622.12148629986,1743741201.5949,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Santa Clara,North America,,United States,US,,True,Shenzhen Tencent Computer Systems Company Limited,37.3541,-121.9552,False,Tencent Cloud Computing,False,California,success,America/Los_Angeles,,1743741450.0,1744063340.854,13001,http,43.159.145.108:13001,False,316.3046836853,1939,1813,51.679104477612,43.159.145.108
True,1744063112.4265,transparent,2193.370598204,1744017056.8954,AS135905 VIETNAM POSTS AND TELECOMMUNICATIONS GROUP,VNPT-AS-VN,Hanoi,Asia,AS,Vietnam,VN,,False,Vietnam Posts and Telecommunications Group,21.0184,105.8461,False,VNPT,False,Hanoi,success,Asia/Bangkok,100000,1744017058.0,1744063340.6368,3129,http,14.225.210.186:3129,False,631.31237030029,136,404,25.185185185185,14.225.210.186
True,1744063304.8499,elite,655.02595357328,1743805992.2467,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Santa Clara,North America,,United States,US,,True,Shenzhen Tencent Computer Systems Company Limited,37.3541,-121.9552,False,Tencent Cloud Computing,False,California,success,America/Los_Angeles,,1743805993.0,1744063340.486,13001,http,43.153.115.164:13001,False,315.10591506958,1885,1133,62.45858184228,43.153.115.164
True,1744063340.4553,elite,4765.118953344,1722727735.1982,AS14117 Telefonica del Sur S.A.,Telefonica del Sur S.A.,Coyhaique,South America,SA,Chile,CL,,False,Telefonica del Sur S.A.,-45.5646,-72.0778,False,Telefonica del Sur S.A,False,Aysén,success,America/Santiago,,1743911117.0,1744063340.4553,4145,socks4,179.57.254.39:4145,True,1122.3292350769,2479,176556,1.3846454603848,179.57.254.39
True,1744063339.9093,elite,611.60837744162,1743704358.1084,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Santa Clara,North America,,United States,US,,True,Shenzhen Tencent Computer Systems Company Limited,37.3541,-121.9552,False,Tencent Cloud Computing,False,California,success,America/Los_Angeles,,1743705106.0,1744063339.9093,13001,http,43.153.88.167:13001,False,541.06831550598,2662,1493,64.067388688327,43.153.88.167
True,1744063339.7068,elite,3705.5393687769,1743822294.9516,AS18403 FPT Telecom Company,FPT-AS-AP,Hanoi,Asia,AS,Vietnam,VN,,False,FPT Telecom Company,21.0184,105.8461,False,Vietnam Internet Network Information Center,False,Hanoi,success,Asia/Bangkok,100000,1743822297.0,1744063339.7068,10002,http,42.117.214.127:10002,False,898.75483512878,414,2392,14.754098360656,42.117.214.127
True,1744061114.1114,elite,1014.7192135236,1738913515.6582,AS55990 Huawei Cloud Service data center,HWCSNET,Shanghai,Asia,AS,China,CN,,True,Huawei Cloud Service data center,31.2304,121.4737,False,Huawei Cloud Service,True,Shanghai,success,Asia/Shanghai,,1743752357.0,1744063339.541,9094,http,119.3.113.151:9094,False,912.17470169067,62580,2285,96.477299005627,119.3.113.151
True,1744063165.4576,elite,632.97874949548,1743743207.456,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Santa Clara,North America,,United States,US,,True,Shenzhen Tencent Computer Systems Company Limited,37.3541,-121.9552,False,Tencent Cloud Computing,False,California,success,America/Los_Angeles,,1743743208.0,1744063338.753,13001,http,43.130.2.77:13001,False,453.84979248047,2273,1457,60.938337801609,43.130.2.77
True,1744063338.5908,elite,3033.0320053241,1742007703.3603,AS4134 CHINANET-BACKBONE,CHINANET-BACKBONE,Langfang,Asia,AS,China,CN,,False,Chinanet,39.5208,116.7147,False,Chinanet HE,False,Hebei,success,Asia/Shanghai,,1743824904.0,1744063338.5908,8089,http,27.189.135.50:8089,False,967.61226654053,272,12736,2.0910209102091,27.189.135.50
True,1744063278.1267,elite,751.10229556975,1742749723.331,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Santa Clara,North America,,United States,US,,True,Shenzhen Tencent Computer Systems Company Limited,37.3541,-121.9552,False,Tencent Cloud Computing,False,California,success,America/Los_Angeles,,1743959588.0,1744063338.5709,13001,http,43.153.92.210:13001,False,315.57846069336,9200,6377,59.061436733646,43.153.92.210
True,1744063338.3673,elite,2853.2757461071,1744061293.0772,AS7552 Viettel Group,VIETEL-AS-AP,Vũng Tàu,Asia,AS,Vietnam,VN,,False,VIETELmetro,10.3444,107.0875,False,,False,Bà Rịa–Vũng Tàu Province,success,Asia/Ho_Chi_Minh,790000,1744061296.0,1744063338.3673,10005,http,115.72.163.39:10005,False,2595.0996875763,16,8,66.666666666667,115.72.163.39
True,1744063290.6348,elite,3059.3039748035,1732075311.1549,AS4134 CHINANET-BACKBONE,CHINANET-BACKBONE,Langfang,Asia,AS,China,CN,,False,Chinanet,39.5208,116.7147,False,Chinanet HE,True,Hebei,success,Asia/Shanghai,,1743671644.0,1744063338.2142,8089,http,27.189.134.152:8089,False,894.0634727478,1185,92463,1.2653767298821,27.189.134.152
True,1744056334.9739,elite,92.994552203225,1726322697.6363,AS16276 OVH SAS,OVH,Roubaix,Europe,EU,France,FR,,True,OVH SAS,50.6927,3.17785,False,serverfrus Amin,True,Hauts-de-France,success,Europe/Paris,59100,1743863642.0,1744063338.0499,80,http,152.228.154.20:80,False,81.737518310547,114769,130439,46.804753515383,152.228.154.20
True,1744063336.5815,elite,91.591342305296,1710634114.8706,AS16276 OVH SAS,OVH,Dublin,Europe,EU,Ireland,IE,Saint Peter's,True,OVH SAS,53.3341,-6.25148,False,OVH Hosting Limited,True,Leinster,success,Europe/Dublin,D02,1743551348.0,1744063336.5815,80,http,51.254.78.223:80,False,67.464590072632,254511,263104,49.169942911237,51.254.78.223
True,1744063184.4428,elite,1463.4345112198,1737561991.4556,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Santa Clara,North America,,United States,US,,True,"DigitalOcean, LLC",37.3419,-121.9754,False,"DigitalOcean, LLC",True,California,success,America/Los_Angeles,95051,1743620677.0,1744063336.5171,80,http,138.68.60.8:80,False,3406.4002037048,10908,17391,38.545531644228,138.68.60.8
