metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1741158621.2625,elite,3031.8532847982,1696977203.4019,AS39135 Fiber 1 Ltd.,FIBER1BG,Sofia,Europe,EU,Bulgaria,BG,,False,FIBER1,42.6826,23.3223,False,,True,Sofia-Capital,success,Europe/Sofia,1000,1741132533.0,1741158621.2625,5678,socks4,77.238.79.111:5678,True,327.46982574463,25112,294007,7.8691647943244,77.238.79.111
True,1741158619.2975,elite,5100.320561996,1712829111.4727,AS264231 RG.COM - INFORMATICA & COMUNICACAO LTDA - ME,RG.COM - INFORMATICA COMUNICACAO LTDA - ME,São Geraldo do Araguaia,South America,SA,Brazil,BR,,False,RG.COM - INFORMATICA & COMUNICACAO LTDA - ME,-6.2103,-48.7159,False,RG.COM - INFORMATICA & COMUNICACAO LTDA - ME,False,Pará,success,America/Belem,68570,1740803599.0,1741158619.2975,33633,socks4,190.109.75.253:33633,True,1842.3085212708,5020,253284,1.943446481665,190.109.75.253
True,1741158619.223,elite,3605.3730574521,1739173108.4276,AS24940 Hetzner Online GmbH,HETZNER-AS,Helsinki,Europe,EU,Finland,FI,,True,Hetzner Online GmbH,60.1719,24.9347,False,Hetzner Online GmbH,False,Uusimaa,success,Europe/Helsinki,00201,1740692198.0,1741158619.223,19079,socks4,65.109.92.51:19079,True,1682.3153495789,11,3321,0.33013205282113,65.109.92.51
True,1741158617.7277,anonymous,7335.9160030281,1740294441.5651,"AS3549 Level 3 Parent, LLC",LVLT-3549,Santiago de Cali,South America,SA,Colombia,CO,,False,CTL Colombia,3.4385,-76.523,False,Conexion Total Colombia,False,Valle del Cauca Department,success,America/Bogota,760006,1740896310.0,1741158617.7277,999,http,8.242.178.190:999,False,936.28692626953,910,9206,8.9956504547252,8.242.178.190
True,1741158615.2613,elite,10296.017899864,1718258298.2406,"AS9808 China Mobile Communications Group Co., Ltd.",CHINAMOBILE-CN,Guangzhou,Asia,AS,China,CN,,False,China Mobile communications corporation,23.1317,113.266,True,China Mobile,False,Guangdong,success,Asia/Shanghai,510000,1740634299.0,1741158615.2613,8123,socks4,117.139.35.83:8123,True,3448.1437206268,667,108343,0.61187047059903,117.139.35.83
True,1741158337.6669,anonymous,2446.4294205866,1740467899.3616,AS16276 OVH SAS,OVH,Roubaix,Europe,EU,France,FR,,True,OVH SAS,50.6927,3.17785,False,Knapp Michael,True,Hauts-de-France,success,Europe/Paris,59100,1741069206.0,1741158614.0398,8080,http,54.37.214.253:8080,False,1220.921754837,7025,1210,85.306618093503,54.37.214.253
True,1741158613.4611,elite,2624.0963035556,1740065496.6739,AS197207 Mobile Communication Company of Iran PLC,MCCI-AS,Tehran,Asia,AS,Iran,IR,,False,Mobile Communication Company,35.6824,51.4158,True,MCI,False,Tehran,success,Asia/Tehran,,1740669677.0,1741158613.4611,80,http,5.106.6.235:80,False,3861.68217659,9765,3056,76.164105763981,5.106.6.235
True,1741149962.3028,elite,1398.9288868692,1740425380.0961,AS212477 RoyaleHosting BV,ROYALE-AS,Amsterdam,Europe,EU,The Netherlands,NL,,False,RoyaleHosting BV,52.352,4.9392,False,RoyaleHosting BV,True,North Holland,success,Europe/Amsterdam,1098,1741030181.0,1741158613.2408,18080,http,45.140.143.77:18080,False,3087.614774704,8645,54,99.379238992988,45.140.143.77
True,1741158612.9777,elite,4437.8805348275,1726456579.0281,AS31898 Oracle Corporation,ORACLE-BMC-31898,Singapore,Asia,AS,Singapore,SG,Pasir Ris,True,Oracle Corporation,1.36945,103.969,False,Oracle Corporation,True,South East,success,Asia/Singapore,,1741131955.0,1741158612.9777,80,http,158.178.246.35:80,False,1630.6884288788,27478,180099,13.237497410599,158.178.246.35
True,1741158602.3178,elite,2394.9308626587,1710882049.7496,AS9318 SK Broadband Co Ltd,SKB-AS,Daedeok-gu,Asia,AS,South Korea,KR,,False,SK Broadband Co Ltd,36.3724,127.4403,False,broadNnet,True,Daejeon,success,Asia/Seoul,343,1741131963.0,1741158612.8006,80,http,116.125.141.115:80,False,1786.5345478058,206953,270438,43.350838201809,116.125.141.115
True,1741158612.087,elite,1585.6832898398,1727685369.1644,AS7684 SAKURA Internet Inc.,SAKURA-A,Osaka,Asia,AS,Japan,JP,,True,SAKURA Internet Inc.,34.7062,135.493,False,SAKURA Internet Inc.,True,Osaka,success,Asia/Tokyo,540-0002,1741131914.0,1741158612.087,4444,http,153.127.195.58:4444,False,1980.3786277771,18753,166845,10.10409594931,153.127.195.58
True,1741158611.792,elite,2111.9980946341,1696985504.719,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Roanoke,North America,,United States,US,,False,Cox Communications Inc.,37.2681,-79.9404,False,Cox Communications Inc.,True,Virginia,success,America/New_York,24023,1740837881.0,1741158611.792,4145,socks4,184.178.172.14:4145,True,603.18374633789,118988,252471,32.03260655954,184.178.172.14
