metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1750609571.1292,elite,191.65530207101,1742588920.4041,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,False,Florida,success,America/New_York,33487,1750609577.0,1751062496.1101,80,http,69.84.182.219:80,False,44.449806213379,2048,2942,41.042084168337,69.84.182.219
True,1750509470.9188,elite,99.68254291199,1720526622.1553,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",False,California,success,America/Los_Angeles,95113,1750712443.0,1751062495.7187,80,http,170.114.46.205:80,False,181.31899833679,2627,4837,35.195605573419,170.114.46.205
True,1750505788.1075,elite,112.32054099728,1720501005.127,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,North America,,United States,US,,True,"Cloudflare, Inc.",38.9072,-77.0369,False,"CloudFlare, Inc.",False,District of Columbia,success,America/New_York,20068,1750501496.0,1751062495.7086,80,http,141.101.113.246:80,False,24.632215499878,2227,1935,53.507928880346,141.101.113.246
True,1750556629.6658,elite,124.10814829276,1742333187.7506,AS397273 Render,RENDER,San Francisco,North America,,United States,US,South of Market,False,Render,37.7775,-122.397,False,Render,False,California,success,America/Los_Angeles,94107,1750556629.0,1751062495.6701,80,http,216.24.57.17:80,False,65.078973770142,1846,903,67.151691524191,216.24.57.17
True,1750636977.0422,elite,135.52899985229,1750636977.0422,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Frankfurt am Main,Europe,EU,Germany,DE,,True,Gerondata LTD,50.1109,8.68213,False,Gerondata LTD,False,Hesse,success,Europe/Berlin,60313,1750636978.0,1751062495.5147,80,http,102.177.176.110:80,False,46.003103256226,1590,0,100.0,102.177.176.110
True,1750506056.0637,elite,107.4655597471,1720503302.1154,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,North America,,United States,US,,True,"Cloudflare, Inc.",38.9072,-77.0369,False,"CloudFlare, Inc.",False,District of Columbia,success,America/New_York,20068,1750503107.0,1751062495.0521,80,http,141.101.115.243:80,False,176.17297172546,2228,1962,53.174224343675,141.101.115.243
True,1750602541.6991,elite,116.99513421379,1742522571.3021,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",False,California,success,America/Los_Angeles,95113,1750602544.0,1751062495.0509,80,http,170.114.45.31:80,False,75.446844100952,2115,3190,39.868049010368,170.114.45.31
True,1750507767.6743,elite,92.304501954043,1720500815.0307,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,North America,,United States,US,,True,"Cloudflare, Inc.",38.9072,-77.0369,False,"CloudFlare, Inc.",False,District of Columbia,success,America/New_York,20068,1750687790.0,1751062494.9255,80,http,141.101.114.26:80,False,115.5526638031,2745,5448,33.504210911754,141.101.114.26
True,1750602796.6002,elite,127.16538334586,1742493205.1311,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Vilnius,Europe,EU,Lithuania,LT,,True,Lrtc Network,54.6884,25.2152,False,"SC ""Lithuanian Radio and TV Center""",False,Vilnius,success,Europe/Vilnius,04347,1750602811.0,1751062494.9074,80,http,89.116.250.133:80,False,91.065883636475,2065,3143,39.650537634409,89.116.250.133
True,1750609423.9935,elite,137.61995448308,1742468641.0773,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Limassol,Europe,EU,Cyprus,CY,,True,"Cloudflare London, LLC",34.6752,33.0456,False,Liriona LTD,False,Limassol District,success,Asia/Nicosia,,1750609425.0,1751062494.6183,80,http,45.67.214.134:80,False,108.26802253723,1760,3792,31.700288184438,45.67.214.134
