metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1747234554.3322,elite,866.05175470085,1747153841.8131,AS4837 CHINA UNICOM China169 Backbone,CHINA169-Backbone,Hangzhou,Asia,AS,China,CN,,False,CNC Group CHINA169 Zhejiang Province Network,30.2742,120.155,False,,False,Zhejiang,success,Asia/Shanghai,310000,1747153843.0,1747310531.8249,8085,http,123.154.30.68:8085,False,709.77067947388,2968,2,99.93265993266,123.154.30.68
True,1747310530.265,elite,4853.4278279417,1711113708.3409,AS3786 LG DACOM Corporation,LGDACOM,Nowon-gu,Asia,AS,South Korea,KR,,False,LG DACOM Corporation,37.6289,127.0648,False,LG Uplus,True,Seoul,success,Asia/Seoul,018,1746710422.0,1747310530.265,4153,socks4,112.221.46.117:4153,True,1176.3863563538,8073,315790,2.4927206874512,112.221.46.117
True,1747310530.2329,elite,984.8724493853,1696984336.3239,AS46562 Performive LLC,PERFORMIVE,Atlanta,North America,,United States,US,Fairlie-Poplar,True,Performive LLC,33.7549,-84.3897,False,Total Server Solutions L.L.C.,True,Georgia,success,America/New_York,30303,1747183813.0,1747310530.2329,4145,socks4,192.111.130.2:4145,True,701.62200927734,146641,334227,30.495063094238,192.111.130.2
True,1747310529.6322,elite,3005.5375379675,1744542558.8553,AS36666 GloboTech Communications,GTCOMM,Montreal,North America,,Canada,CA,Ville-Marie,True,GloboTech Communications,45.5049,-73.573,False,,True,Quebec,success,America/Toronto,H4X,1746735368.0,1747310529.6322,14127,http,67.43.236.18:14127,False,1043.1954860687,68,15910,0.42558517962198,67.43.236.18
True,1747310528.9946,elite,5896.032080556,1720105996.4875,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Hong Kong,Asia,AS,Hong Kong,HK,,True,"Alibaba (US) Technology Co., Ltd.",22.3193,114.169,False,Alibaba.com LLC,True,Kowloon,success,Asia/Hong_Kong,999077,1747095828.0,1747310528.9946,3128,socks4,47.238.134.126:3128,True,2151.4234542847,1871,136454,1.3526116031086,47.238.134.126
True,1747307216.3919,elite,1294.6147338142,1738914911.4866,AS4134 CHINANET-BACKBONE,CHINANET-BACKBONE,Haikou,Asia,AS,China,CN,,False,Chinanet,20.0442,110.2,False,Hainan TELECOM,True,Hainan,success,Asia/Shanghai,570000,1746778188.0,1747310527.7456,5224,http,218.77.183.214:5224,False,988.31033706665,112975,1989,98.269893183953,218.77.183.214
True,1747310527.4948,elite,749.28826727538,1710541373.653,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Slough,Europe,EU,United Kingdom,GB,,True,"DigitalOcean, LLC",51.5177,-0.6215,False,"DigitalOcean, LLC",True,England,success,Europe/London,SL1,1746991977.0,1747310527.4948,3128,http,134.209.29.120:3128,False,645.094871521,94852,357756,20.95676611991,134.209.29.120
True,1747310527.2079,elite,3762.2307494835,1746206124.8442,AS36666 GloboTech Communications,GTCOMM,Montreal,North America,,Canada,CA,Ville-Marie,True,GloboTech Communications,45.5049,-73.573,False,,True,Quebec,success,America/Toronto,H4X,1747020665.0,1747310527.2079,23641,http,67.43.236.21:23641,False,3073.5881328583,27,6466,0.41583243492992,67.43.236.21
True,1747310525.8013,elite,1450.2177223648,1696986393.3127,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Atlanta,North America,,United States,US,Perimeter Center,False,Cox Communications Inc.,33.9149,-84.3446,False,Cox Communications,True,Georgia,success,America/New_York,30319,1746750226.0,1747310525.8013,4145,socks4,98.170.57.231:4145,True,763.44919204712,154653,299909,34.022421583854,98.170.57.231
True,1747310399.6688,elite,381.29029883844,1723739816.4012,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Bengaluru,Asia,AS,India,IN,,True,DIGITALOCEAN,12.9753,77.591,False,"DigitalOcean, LLC",True,Karnataka,success,Asia/Kolkata,560100,1747269670.0,1747310525.7296,80,http,139.59.1.14:80,False,414.68334197998,46744,31379,59.833851746605,139.59.1.14
