metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1757247568.3709,elite,4703.509592627,1696968177.9099,AS44395 Ucom CJSC,ORG-UL31-RIPE,Yerevan,Asia,AS,Armenia,AM,,False,Ucom,40.1814,44.5102,True,,True,Yerevan,success,Asia/Yerevan,,1756685733,1757247568.3709,3629,socks4,81.16.9.222:3629,True,355.89218139648,15261,398776,3.6859024676539,81.16.9.222
True,1750565866.4499,elite,98.546770261581,1742569354.1362,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",False,California,success,America/Los_Angeles,95113,1757220141,1757247567.9599,80,http,170.114.46.107:80,False,53.296804428101,41876,524,98.764150943396,170.114.46.107
True,1754367061.5415,elite,96.981197129646,1742805658.5635,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Vilnius,Europe,EU,Lithuania,LT,,True,Lrtc Network,54.6884,25.2152,False,"SC ""Lithuanian Radio and TV Center""",False,Vilnius,success,Europe/Vilnius,04347,1757163501,1757247567.634,80,http,89.116.250.246:80,False,99.69687461853,43560,3165,93.22632423756,89.116.250.246
True,1754367841.9018,elite,98.09592367119,1742461496.0522,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,False,Florida,success,America/New_York,33487,1756658209,1757247567.5465,80,http,69.84.182.249:80,False,190.83595275879,43028,3829,91.828328744905,69.84.182.249
True,1754368326.7123,elite,97.848758702772,1750621538.5249,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",False,California,success,America/Los_Angeles,95113,1756670286,1757247567.3092,80,http,170.114.45.217:80,False,52.648782730103,41685,3,99.992803684514,170.114.45.217
True,1751958658.4552,elite,98.177948972931,1742489233.0814,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,False,New York,success,America/New_York,10013,1756651951,1757247567.2294,80,http,216.205.52.164:80,False,290.5604839325,42223,3155,93.04729163912,216.205.52.164
True,1750507128.6943,elite,95.562420275677,1720503002.2577,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,London,Europe,EU,United Kingdom,GB,,True,CLOUDFLARE,51.5072,-0.127586,False,,False,England,success,Europe/London,W1B,1756748036,1757247567.0949,80,http,141.101.120.112:80,False,28.033494949341,43107,5290,89.069570427919,141.101.120.112
True,1754410914.8985,elite,98.922918763238,1754410914.8985,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,North America,,Canada,CA,,True,"Cloudflare, Inc.",43.6532,-79.3832,False,"Cloudflare, Inc.",False,Ontario,success,America/Toronto,M5A,1756830488,1757247566.9156,80,http,108.162.192.90:80,False,29.706954956055,19545,0,100.0,108.162.192.90
True,1754315835.5013,elite,97.078742403658,1742336052.2723,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Frankfurt am Main,Europe,EU,Germany,DE,,True,Gerondata LTD,50.1109,8.68213,False,Gerondata LTD,False,Hesse,success,Europe/Berlin,60313,1756653313,1757247566.7374,80,http,102.177.176.66:80,False,18.093109130859,42164,3594,92.145635735828,102.177.176.66
True,1756297449.2845,elite,103.41782799696,1756297449.2845,AS201839 Zaymer PJSC,ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,False,MFC Zaymer LLC,55.0386,82.9425,False,Zaymer PJSC,False,Novosibirsk Oblast,success,Asia/Novosibirsk,630099,1756902546,1757247566.6919,80,http,45.67.215.205:80,False,24.876594543457,6204,0,100.0,45.67.215.205
True,1754315837.7097,elite,96.407670075991,1720455561.2882,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,North America,,Canada,CA,,True,"Cloudflare, Inc.",43.6532,-79.3832,False,"Cloudflare, Inc.",False,Ontario,success,America/Toronto,M5A,1757161558,1757247566.6823,80,http,108.162.194.156:80,False,226.40085220337,43645,4779,90.130926813151,108.162.194.156
True,1754368512.6222,elite,98.272916863613,1742459523.4089,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",False,California,success,America/Los_Angeles,95113,1757245240,1757247566.6608,80,http,170.114.45.88:80,False,31.647443771362,41901,867,97.97278338945,170.114.45.88
True,1753335761.4461,elite,97.649138343949,1753335761.4461,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,False,New York,success,America/New_York,10013,1756965314,1757247566.6315,80,http,216.205.52.60:80,False,17.057180404663,26270,0,100.0,216.205.52.60
True,1750601140.4853,elite,97.031255146093,1742567408.3741,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Vilnius,Europe,EU,Lithuania,LT,,True,Lrtc Network,54.6884,25.2152,False,"SC ""Lithuanian Radio and TV Center""",False,Vilnius,success,Europe/Vilnius,04347,1756649699,1757247566.4294,80,http,89.116.250.250:80,False,95.38197517395,43455,7358,85.519453683113,89.116.250.250
True,1753338530.7552,elite,98.045359293232,1753338530.7552,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,False,New York,success,America/New_York,10013,1756968104,1757247566.408,80,http,216.205.52.5:80,False,94.043493270874,26251,0,100.0,216.205.52.5
True,1754367786.7982,elite,97.170526097089,1720500904.197,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,North America,,Canada,CA,,True,"Cloudflare, Inc.",43.6532,-79.3832,False,"Cloudflare, Inc.",False,Ontario,success,America/Toronto,M5A,1757163385,1757247566.3775,80,http,108.162.196.155:80,False,82.802295684814,43531,4336,90.941567259281,108.162.196.155
True,1754366095.294,elite,96.953309249806,1742441490.6555,AS201839 Zaymer PJSC,ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,False,MFC Zaymer LLC,55.0386,82.9425,False,Zaymer PJSC,False,Novosibirsk Oblast,success,Asia/Novosibirsk,630099,1756650210,1757247566.2752,80,http,45.67.215.243:80,False,108.56175422668,42451,3266,92.85604917208,45.67.215.243
True,1754368942.8663,elite,98.280554606749,1742499786.3812,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,False,New York,success,America/New_York,10013,1757209338,1757247566.2738,80,http,216.205.52.42:80,False,54.283380508423,42176,749,98.255096097845,216.205.52.42
True,1752178472.5673,elite,97.115324532479,1750340085.6242,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,London,Europe,EU,United Kingdom,GB,,True,CLOUDFLARE,51.5072,-0.127586,False,,False,England,success,Europe/London,W1B,1756990823,1757247566.1859,80,http,141.101.120.184:80,False,22.085189819336,42617,556,98.712158061752,141.101.120.184
True,1755354580.7746,elite,96.192468746145,1742333777.9379,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Frankfurt am Main,Europe,EU,Germany,DE,,True,Gerondata LTD,50.1109,8.68213,False,Gerondata LTD,False,Hesse,success,Europe/Berlin,60313,1756659500,1757247565.9384,80,http,102.177.176.74:80,False,73.642015457153,42076,3333,92.660045365456,102.177.176.74
True,1754409302.4322,elite,98.377421940104,1754409302.4322,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,False,New York,success,America/New_York,10013,1756828864,1757247565.8892,80,http,216.205.52.31:80,False,30.341625213623,19090,0,100.0,216.205.52.31
True,1750603357.99,elite,97.676154167693,1742449315.7369,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,True,"Cloudflare London, LLC",55.8273,37.4661,False,"""BaltTrade"" LLC",False,Moscow,success,Europe/Moscow,,1756652311,1757247565.8385,80,http,185.221.160.217:80,False,27.301549911499,42314,3235,92.897758457924,185.221.160.217
True,1756823705.4996,elite,96.34964387594,1720501753.5888,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,London,Europe,EU,United Kingdom,GB,,True,CLOUDFLARE,51.5072,-0.127586,False,,False,England,success,Europe/London,W1B,1757166414,1757247565.7485,80,http,141.101.120.104:80,False,191.45321846008,42520,1936,95.645132265611,141.101.120.104
True,1750609335.5394,elite,97.971639843682,1742459449.4655,AS201839 Zaymer PJSC,ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,False,MFC Zaymer LLC,55.0386,82.9425,False,Zaymer PJSC,False,Novosibirsk Oblast,success,Asia/Novosibirsk,630099,1756658605,1757247565.7144,80,http,45.67.215.189:80,False,86.971044540405,42544,3253,92.896914645064,45.67.215.189
True,1753131942.5683,elite,98.801132890026,1742485347.5505,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,False,New York,success,America/New_York,10013,1757214105,1757247565.6989,80,http,216.205.52.243:80,False,208.53304862976,42169,818,98.097099122991,216.205.52.243
True,1754411513.0818,elite,97.470629259229,1754411513.0818,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",False,California,success,America/Los_Angeles,95113,1756831124,1757247565.4208,80,http,170.114.45.78:80,False,54.277896881104,18971,0,100.0,170.114.45.78
