metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1784198860.3502,elite,3435.1601149933,1784147551.9824,AS215540 GLOBAL CONNECTIVITY SOLUTIONS LLP,GCS-AS,Elbasan,Europe,EU,Albania,AL,,False,Global Connectivity Solutions LLP,41.1533,20.1683,False,Global Connectivity Solutions LLP,False,Elbasan County,success,Europe/Tirane,3001,1784147559,1784198952.1656,1082,socks4,147.45.221.115:1082,True,517.54236221313,2593,369,87.542201215395,147.45.221.115
True,1784196895.4417,elite,2140.3513599076,1783657770.7534,AS1101 IP-EEND BV,IP-EEND-AS,Utrecht,Europe,EU,The Netherlands,NL,,False,SURFnet III d,52.0907,5.12142,False,SURFnet bv,False,Utrecht,success,Europe/Amsterdam,3512,1783657036,1784198951.94,8080,http,145.220.226.76:8080,True,352.05411911011,6097,904,87.087558920154,145.220.226.76
True,1784194787.064,elite,2045.629034301,1783657785.7082,AS1101 IP-EEND BV,IP-EEND-AS,Utrecht,Europe,EU,The Netherlands,NL,,False,SURFnet III d,52.0907,5.12142,False,SURFnet bv,False,Utrecht,success,Europe/Amsterdam,3512,1783657035,1784198951.8587,8080,http,145.220.226.26:8080,True,138.90409469604,6089,917,86.911218955181,145.220.226.26
True,1784198940.6553,elite,898.31107018904,1696986401.9455,AS46562 Performive LLC,PERFORMIVE,Atlanta,North America,,United States,US,Fairlie-Poplar,True,Total Server Solutions L.L.C.,33.755,-84.3896,False,Sharktek Consulting LLC,True,Georgia,success,America/New_York,30303,1783902369,1784198951.8522,18765,socks4,192.111.137.34:18765,True,761.55829429626,349925,946672,26.987953851505,192.111.137.34
True,1784197386.6621,elite,2073.590936936,1783657955.0109,AS1101 IP-EEND BV,IP-EEND-AS,Utrecht,Europe,EU,The Netherlands,NL,,False,SURFnet III d,52.0907,5.12142,False,SURFnet bv,False,Utrecht,success,Europe/Amsterdam,3512,1783657035,1784198951.8097,8080,http,145.220.226.130:8080,True,175.4732131958,6033,941,86.507026096931,145.220.226.130
True,1784198442.5051,elite,3564.9360975098,1780625585.8527,AS50053 VDSka hosting,VDSKA-AS,Helsinki,Europe,EU,Finland,FI,,False,Anton Levin,60.2188,24.8708,False,Individual Entrepreneur Anton Levin,False,Uusimaa,success,Europe/Helsinki,00380,1784102705,1784198951.6159,1081,socks5,194.76.172.30:1081,True,509.00769233704,11555,7045,62.123655913978,194.76.172.30
True,1784198951.5573,elite,3231.1206314847,1710859840.8416,AS20485 Joint Stock Company TransTeleCom,TRANSTELECOM,Novotroitsk,Europe,EU,Russia,RU,,False,multi-origin SUTTK,51.192,58.2809,False,,True,Orenburg Oblast,success,Asia/Yekaterinburg,,1783955714,1784198951.5573,51549,socks4,89.237.36.129:51549,True,497.84684181213,21470,456032,4.4963162457958,89.237.36.129
True,1784086031.4769,elite,1655.7187482935,1776081093.7751,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Macon,North America,,United States,US,,False,Cox Communications Inc.,32.8407,-83.6324,False,Cox Communications Inc.,True,Georgia,success,America/New_York,31202,1783940715,1784198951.486,4145,socks4,184.182.240.12:4145,True,868.11685562134,589722,1472,99.751012358042,184.182.240.12
True,1784193822.1447,elite,2088.1787546584,1783657773.4536,AS1101 IP-EEND BV,IP-EEND-AS,Utrecht,Europe,EU,The Netherlands,NL,,False,SURFnet III d,52.0907,5.12142,False,SURFnet bv,False,Utrecht,success,Europe/Amsterdam,3512,1783657035,1784198951.4356,8080,http,145.220.226.135:8080,True,84.733486175537,6070,931,86.70189972861,145.220.226.135
True,1784195156.8416,elite,2137.2621551343,1783657756.5524,AS1101 IP-EEND BV,IP-EEND-AS,Utrecht,Europe,EU,The Netherlands,NL,,False,SURFnet III d,52.0907,5.12142,False,SURFnet bv,False,Utrecht,success,Europe/Amsterdam,3512,1783657035,1784198951.2941,8080,http,145.220.226.199:8080,True,126.73044204712,6071,927,86.753358102315,145.220.226.199
True,1784198889.2921,elite,1881.0656232948,1696978243.8307,AS29588 Ivstar Ltd,IVSTARNET-AS,Ivanteyevka,Europe,EU,Russia,RU,,False,Ivstar Ltd,55.9711,37.9178,False,Ivstar Ltd,True,Moscow Oblast,success,Europe/Moscow,141282,1783947446,1784198951.2748,4145,socks4,91.247.250.215:4145,True,207.42583274841,134022,874939,13.28316951795,91.247.250.215
True,1784123563.7743,elite,1430.1578885895,1750609398.0113,AS56047 China Mobile communications corporation,CMNET-Hunan-AP,Qingyuan,Asia,AS,China,CN,,False,China Mobile Communications Corporation,28.1142,112.983,True,China Mobile Communications Corporation,True,Hunan,success,Asia/Shanghai,,1784019009,1784198951.0392,9091,http,183.215.23.242:9091,False,814.92352485657,465623,10133,97.870126703604,183.215.23.242
True,1783719193.2965,elite,1970.2259852103,1697032231.9881,AS6181 Cincinnati Bell Telephone Company LLC,FUSE-NET,Cincinnati,North America,,United States,US,,False,Fuse Internet Access,39.1091,-84.6082,False,Fuse Internet Access - BRAS Norwood Region,True,Ohio,success,America/New_York,45238,1784162023,1784198950.7989,31034,socks4,72.49.49.11:31034,True,846.87781333923,787072,702328,52.844903988183,72.49.49.11
True,1784198820.3904,elite,1400.0158283883,1781598975.7913,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Singapore,Asia,AS,Singapore,SG,Central Water Catchment,True,"Alibaba (US) Technology Co., Ltd.",1.35208,103.82,False,Alibaba.com LLC,False,North West,success,Asia/Singapore,858877,1784017990,1784198950.7698,1080,socks5,47.236.177.236:1080,True,925.90618133545,26265,7379,78.067411722744,47.236.177.236
True,1784198917.849,elite,2374.0054150264,1769020419.8555,AS31200 Novotelecom Ltd,NTK,Novosibirsk,Europe,EU,Russia,RU,,False,Novotelecom Ltd,55.0386,82.9425,False,Novotelecom ltd.,True,Novosibirsk Oblast,success,Asia/Novosibirsk,630000,1783927289,1784198950.6385,1090,socks4,37.193.125.68:1090,True,424.8218536377,224196,154481,59.20507450941,37.193.125.68
True,1784198950.5385,elite,1323.6748941719,1776078764.1361,AS46562 Performive LLC,PERFORMIVE,Los Angeles,North America,,United States,US,,True,Performive LLC,34.0549,-118.243,False,Performive LLC,True,California,success,America/Los_Angeles,90009,1783942387,1784198950.5385,4145,socks5,142.54.236.97:4145,True,987.03765869141,44398,17321,71.935708614851,142.54.236.97
True,1784198919.528,elite,2503.0001798214,1696982686.2662,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Irvine,North America,,United States,US,,False,Cox Communications Inc.,33.6846,-117.827,False,Cox Communications,True,California,success,America/Los_Angeles,92612,1784075000,1784198950.5366,4145,socks4,72.195.114.184:4145,True,816.88070297241,406863,832115,32.83859761836,72.195.114.184
True,1784196853.7954,elite,2083.7246699788,1783657822.6117,AS1101 IP-EEND BV,IP-EEND-AS,Utrecht,Europe,EU,The Netherlands,NL,,False,SURFnet III d,52.0907,5.12142,False,SURFnet bv,False,Utrecht,success,Europe/Amsterdam,3512,1783657036,1784198950.5298,8080,http,145.220.226.234:8080,True,1246.2899684906,6038,934,86.603557085485,145.220.226.234
True,1784198950.5044,elite,3431.7874217164,1710540119.6842,AS136854 PT. PALAPA RING BARAT,PRB-AS-ID,Jakarta,Asia,AS,Indonesia,ID,,False,PT. PALAPA RING BARAT,-6.20321,106.845,False,,True,Jakarta,success,Asia/Jakarta,,1783729407,1784198950.5044,4145,socks4,103.102.141.39:4145,True,922.43027687073,177202,913269,16.250042412866,103.102.141.39
True,1784195132.8433,elite,2103.0439328548,1783657719.9287,AS1101 IP-EEND BV,IP-EEND-AS,Utrecht,Europe,EU,The Netherlands,NL,,False,SURFnet III d,52.0907,5.12142,False,SURFnet bv,False,Utrecht,success,Europe/Amsterdam,3512,1783657035,1784198950.4112,8080,http,145.220.226.111:8080,True,145.82562446594,6044,932,86.639908256881,145.220.226.111
