metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1747605595.9511,elite,106.82823884861,1744541180.8198,AS12876 SCALEWAY S.A.S.,AS12876,Paris,Europe,EU,France,FR,,True,SCALEWAY,48.8714,2.32141,False,ONLINE,True,Île-de-France,success,Europe/Paris,75008,1747565404.0,1747605682.418,8080,http,51.15.228.52:8080,False,108.61539840698,26883,22892,54.009040683074,51.15.228.52
True,1747605420.1945,elite,79.502523365155,1747533512.5283,AS43350 NForce Entertainment B.V.,NFORCE,Amsterdam,Europe,EU,The Netherlands,NL,,True,rack400 com netherlands Infrastructure,52.3109,4.9453,False,,True,North Holland,success,Europe/Amsterdam,1101,1747533512.0,1747605682.3135,80,http,141.11.107.145:80,False,98.675966262817,568,796,41.642228739003,141.11.107.145
True,1747605680.7628,transparent,2235.4391719587,1744778963.2569,AS48282 Hosting technology LTD,VDSINA-AS,Moscow,Europe,EU,Russia,RU,,True,Hosting technology LTD,55.7487,37.6187,False,Hosting technology LTD,True,Moscow,success,Europe/Moscow,109950,1747198330.0,1747605680.7628,3128,http,94.103.83.90:3128,False,161.88049316406,7368,36185,16.917319128418,94.103.83.90
True,1747605457.0112,elite,1026.4574179145,1737986145.5015,AS4134 CHINANET-BACKBONE,CHINANET-BACKBONE,Taohua,Asia,AS,China,CN,,False,Chinanet,28.6742,115.91,False,Chinanet JX,True,Jiangxi,success,Asia/Shanghai,,1747180577.0,1747605680.5075,10024,http,59.53.80.122:10024,False,862.17331886292,108702,20921,83.860117417434,59.53.80.122
True,1747605629.7998,elite,1126.3286030274,1738916580.3545,AS55990 Huawei Cloud Service data center,HWCSNET,Shanghai,Asia,AS,China,CN,,True,Huawei Cloud Service data center,31.2304,121.4737,False,Huawei Cloud Service,True,Shanghai,success,Asia/Shanghai,,1747384445.0,1747605679.3597,9094,http,119.3.113.150:9094,False,1033.989906311,115757,4613,96.167649746615,119.3.113.150
True,1747604996.6461,elite,1798.825694841,1710633947.4062,AS4134 CHINANET-BACKBONE,CHINANET-BACKBONE,Nanjing,Asia,AS,China,CN,,False,Chinanet,32.0607,118.763,False,,True,Jiangsu,success,Asia/Shanghai,210000,1747183032.0,1747605678.627,1080,http,221.231.13.198:1080,False,812.05201148987,375136,183358,67.169208621758,221.231.13.198
True,1747605678.5576,elite,7404.5270773081,1739136490.1321,AS4134 CHINANET-BACKBONE,CHINANET-BACKBONE,Muping,Asia,AS,China,CN,,False,Chinanet,30.2638,102.805,False,Chinanet SC,True,Sichuan,success,Asia/Shanghai,,1747220266.0,1747605678.5576,2324,socks4,110.188.37.232:2324,True,4167.370557785,169,30463,0.55171062940716,110.188.37.232
True,1747605677.2446,elite,3848.4011284567,1710540185.4969,AS7713 PT Telekomunikasi Indonesia,telkomnet-as-ap,Jakarta,Asia,AS,Indonesia,ID,,False,PT. Telekomunikasi Indonesia,-6.2114,106.8446,False,,True,Jakarta,success,Asia/Jakarta,12850,1747066035.0,1747605677.2446,5678,socks4,36.64.27.123:5678,True,1884.6845626831,12842,352557,3.5145142707013,36.64.27.123
True,1747605677.1786,elite,2916.9091691776,1746712358.1672,AS36666 GloboTech Communications,GTCOMM,Montreal,North America,,Canada,CA,Ville-Marie,True,GloboTech Communications,45.5049,-73.573,False,,True,Quebec,success,America/Toronto,H4X,1747410066.0,1747605677.1786,10411,http,67.43.228.251:10411,False,780.82180023193,49,7028,0.69238377843719,67.43.228.251
True,1747605676.3231,transparent,6649.2024062653,1723057468.2175,AS6799 Ote SA (Hellenic Telecommunications Organisation),OTENET-GR,Véroia,Europe,EU,Greece,GR,,False,OTEnet,40.5265,22.1998,False,OTEnet S.A.,True,Central Macedonia,success,Europe/Athens,,1747254363.0,1747605676.3231,8080,http,94.68.245.147:8080,False,6007.6353549957,28311,324412,8.0264116601412,94.68.245.147
