metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1787885786.9973,elite,2425.9116551111,1787517388.0987,AS24940 Hetzner Online GmbH,HETZNER-AS,Falkenstein,Europe,EU,Germany,DE,,True,Hetzner Online GmbH,50.4777,12.3649,False,Hetzner,False,Saxony,success,Europe/Berlin,08223,1787517388,1787887283.0673,10811,socks5,49.13.22.249:10811,True,432.92593955994,11089,1920,85.240987008994,49.13.22.249
True,1787886365.1404,elite,911.92296867436,1782744933.5652,AS51167 Contabo GmbH,CONTABO,Lauterbourg,Europe,EU,France,FR,,True,Contabo GmbH,48.9742,8.1851,False,Contabo GmbH,True,Grand Est,success,Europe/Paris,67630,1787844930,1787887282.9939,1088,socks5,144.91.121.61:1088,True,360.26215553284,136508,4431,96.856086675796,144.91.121.61
True,1787887187.484,elite,2713.6501488168,1785825426.3788,AS153914 NETRANEX TECHNOLOGIES (INDIA) PRIVATE LIMITED,IRINN-NETRANEX-AS-IN,New Delhi,Asia,AS,India,IN,,False,NETRANEX TECHNOLOGIES (INDIA) PRIVATE LIMITED,28.6139,77.2088,False,Beafort Limited,False,National Capital Territory of Delhi,success,Asia/Kolkata,110001,1787639588,1787887282.9886,1089,socks5,5.253.28.239:1089,True,625.80585479736,1173,17043,6.4393939393939,5.253.28.239
True,1787887247.4215,elite,911.69702719197,1697031230.0651,AS46562 Performive LLC,PERFORMIVE,Los Angeles,North America,,United States,US,,True,Performive LLC,34.0549,-118.243,False,Performive LLC,True,California,success,America/Los_Angeles,90009,1787531091,1787887282.7672,4145,socks4,142.54.231.38:4145,True,804.48317527771,421089,889939,32.118993644682,142.54.231.38
True,1787887214.2943,elite,2843.290942524,1783685860.8252,AS215540 GLOBAL CONNECTIVITY SOLUTIONS LLP,GCS-AS,Atlanta,North America,,United States,US,,False,Global Connectivity Solutions LLP,33.7501,-84.3885,False,Global Connectivity Solutions LLP,True,Georgia,success,America/New_York,30302,1787313608,1787887282.7297,1082,socks4,147.45.60.246:1082,True,502.24137306213,138019,81102,62.987573076063,147.45.60.246
True,1787887282.7036,elite,995.23706388696,1786680903.5636,"AS16509 Amazon.com, Inc.",AMAZON-02,Singapore,Asia,AS,Singapore,SG,Downtown Core,True,Amazon Technologies Inc.,1.28009,103.851,False,AWS EC2 (ap-southeast-1),False,Central Singapore,success,Asia/Singapore,048582,1787285582,1787887282.7036,1080,socks5,13.215.27.14:1080,True,959.40232276917,27040,13803,66.204735205543,13.215.27.14
True,1787887237.9093,elite,119.64772830217,1786541389.3147,AS215540 GLOBAL CONNECTIVITY SOLUTIONS LLP,GCS-AS,Paris,Europe,EU,France,FR,,False,Global Connectivity Solutions LLP,48.8558,2.3494,False,Global Connectivity Solutions LLP,True,Île-de-France,success,Europe/Paris,75001,1787749372,1787887282.533,1082,socks4,62.133.62.27:1082,True,48.161745071411,36883,29588,55.487355388064,62.133.62.27
True,1787887282.4531,elite,1102.2859513361,1784092775.0845,AS31898 Oracle Corporation,ORACLE-BMC-31898,Stockholm,Europe,EU,Sweden,SE,,True,Oracle Corporation,59.2484,18.1223,False,Oracle Corporation,True,Stockholm County,success,Europe/Stockholm,128 62,1787718503,1787887282.4531,1080,socks4,79.76.59.115:1080,True,129.7333240509,97251,84844,53.406738241028,79.76.59.115
True,1787887160.5215,elite,1631.9614057925,1776079041.0882,AS208677 Cloud Technologies LLC trading as Cloud.ru,CLOUDRU-AS,Moscow,Europe,EU,Russia,RU,,True,"""Cloud Technologies"" LLC trading as Cloud.ru",55.7558,37.6173,False,Cloud.ru,True,Moscow,success,Asia/Krasnoyarsk,144700,1787774342,1787887282.2955,5566,socks5,37.18.73.60:5566,True,541.29600524902,144870,38306,79.087871773595,37.18.73.60
True,1787874302.939,elite,1739.9824492766,1776081093.7751,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Macon,North America,,United States,US,,False,Cox Communications Inc.,32.8407,-83.6324,False,Cox Communications Inc.,True,Georgia,success,America/New_York,31202,1787569549,1787887282.2465,4145,socks4,184.182.240.12:4145,True,957.79776573181,875918,2799,99.681467412147,184.182.240.12
True,1787887246.1626,elite,2219.0434194571,1785841416.3983,AS48753 AVA HOST SRL,AVAHOHST,Chisinau,Europe,EU,Moldova,MD,,True,AVA HOST SRL,46.9895,28.8602,False,AlexHost SRL,False,Chișinău Municipality,success,Europe/Chisinau,MD-2000,1787654018,1787887282.2044,1089,socks5,85.121.179.160:1089,True,1372.5147247314,646,16286,3.8152610441767,85.121.179.160
True,1787887282.032,elite,7277.7804924455,1777774825.2566,AS29119 AIRE NETWORKS DEL MEDITERRANEO SL UNIPERSONAL,SERVIHOSTING-AS,Almoster,Europe,EU,Spain,ES,,True,Redfibra Comunicaciones S.L,41.1976,1.11167,False,"TeleCallosa, S.L.",True,Catalonia,success,Europe/Madrid,43393,1787444993,1787887282.032,1081,socks5,88.148.18.101:1081,True,1182.8556060791,4798,41994,10.25388955377,88.148.18.101
True,1787887235.1733,elite,1906.3246406369,1784009940.285,"AS20473 The Constant Company, LLC",AS-VULTR,Piscataway,North America,,United States,US,,True,The Constant Company,40.4993,-74.399,False,"Vultr Holdings, LLC",True,New Jersey,success,America/New_York,08854,1787637609,1787887282.0144,50000,socks4,45.77.155.196:50000,True,446.48432731628,33246,95479,25.827150903088,45.77.155.196
True,1787887281.9858,elite,1985.129262514,1776088482.6825,AS21183 Vodafone Albania Sh.A.,VODAFONE-FIX-AS,Tirana,Europe,EU,Albania,AL,,False,Vodafone Albania Sh.A.,41.3253,19.8184,False,Enterprise,True,Tirana,success,Europe/Tirane,,1787577288,1787887281.9858,65530,socks4,80.78.74.8:65530,True,1206.1655521393,174171,279917,38.35622170152,80.78.74.8
True,1787887281.7895,elite,1250.4509163169,1776085014.2612,AS46562 Performive LLC,PERFORMIVE,El Segundo,North America,,United States,US,,False,PacketExchange,33.9263,-118.394,False,Total server solutions,True,California,success,America/Los_Angeles,90245,1787577443,1787887281.7895,4145,socks5,67.201.39.14:4145,True,963.85025978088,70154,68477,50.604843072617,67.201.39.14
True,1787887278.75,elite,1740.8907830223,1784385018.6109,AS215540 GLOBAL CONNECTIVITY SOLUTIONS LLP,GCS-AS,Elbasan,Europe,EU,Albania,AL,,False,Global Connectivity Solutions LLP,41.1533,20.1683,False,Global Connectivity Solutions LLP,True,Elbasan County,success,Europe/Tirane,3001,1787406734,1787887281.6228,1082,socks4,147.45.221.112:1082,True,1077.2159099579,107635,77661,58.08814005699,147.45.221.112
True,1787887270.859,elite,3651.5217498751,1783339330.7141,AS45899 VNPT Corp,VNPT-AS-VN,Bien Hoa,Asia,AS,Vietnam,VN,,False,VietNam Post and Telecom Corporation,10.9413,106.8221,False,Vietnam Posts and Telecommunications Group,True,Đồng Nai Province,success,Asia/Ho_Chi_Minh,810000,1787569538,1787887281.6208,1080,socks4,113.161.134.128:1080,True,1150.7930755615,110869,108034,50.647547087066,113.161.134.128
True,1787884255.15,elite,372.72852771687,1787884255.15,AS142332 Telnet Indonesia,TELNETINDONESIA-AS-ID,Medan,Asia,AS,Indonesia,ID,,False,Telnet Indonesia,3.5756,98.678,False,PT Telekomunikasi Internet Indonesia,False,North Sumatra,success,Asia/Jakarta,20152,1787883404,1787887281.5533,80,http,103.169.40.53:80,False,379.48179244995,53,0,100.0,103.169.40.53
True,1787844234.603,elite,1683.3467155297,1783652618.1366,AS58461 CT HangZhou IDC,CT-HangZhou-IDC,Hangzhou,Asia,AS,China,CN,,False,Chinanet,30.2943,120.1663,False,,True,Zhejiang,success,Asia/Shanghai,,1787883699,1787887281.1474,8086,http,125.122.35.253:8086,False,1238.8846874237,70801,177,99.750626954831,125.122.35.253
True,1787737332.9838,elite,766.04050008578,1787334822.7243,AS20081 NET2ATLANTA.COM LLC,NET2ATLANTA,Stockbridge,North America,,United States,US,,False,NET2ATLANTA.COM LLC,33.553,-84.2338,False,NET2ATLANTA.COM LLC,True,Georgia,success,America/New_York,30281,1787332010,1787887281.1288,4145,socks4,199.66.182.232:4145,True,729.83765602112,48076,81,99.831800153664,199.66.182.232
True,1787886022.2616,elite,1290.2509476597,1787877719.1875,AS24348 CERNET2 IX at Tsinghua University,CNGI-BJ-IX2-AS-AP,Haidian,Asia,AS,China,CN,Haidian Qu,False,CERNET2 IX at Tsinghua University,40.0045,116.329,False,China Education and Research Network,False,Beijing,success,Asia/Shanghai,,1787875815,1787887281.0143,7890,socks4,202.112.47.29:7890,True,1209.8915576935,854,2,99.766355140187,202.112.47.29
True,1787887274.193,elite,2329.4379085668,1785049167.2015,"AS23724 IDC, China Telecommunications Corporation",CHINANET-IDC-BJ-AP,Yangpu,Asia,AS,China,CN,Yangpu Qu,True,UCLOUD,31.2999,121.508,False,Shanghai UCloud Information Technology Company Limited,True,Shanghai,success,Asia/Shanghai,,1787467853,1787887281.009,7890,socks4,117.50.194.130:7890,True,1955.9111595154,178910,26577,87.066335096624,117.50.194.130
True,1787873380.7782,elite,2204.920306567,1787772077.7482,AS134420 Chongqing Telecom,CHINATELECOM-Chongqing-IDC,Chongqing,Asia,AS,China,CN,,False,Chongqing Telecom,29.5689,106.5577,False,Chinanet CQ,False,Chongqing,success,Asia/Shanghai,,1787769090,1787887280.9945,1080,socks5,113.249.111.67:1080,True,1681.9746494293,5334,3,99.943788645306,113.249.111.67
True,1787887243.408,elite,3433.6259942744,1787678923.4117,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Seoul,Asia,AS,South Korea,KR,,True,Shenzhen Tencent Computer Systems Company Limited,37.5658,126.978,False,Tencent Cloud Computing,False,Seoul,success,Asia/Seoul,04524,1787675913,1787887280.9929,1080,socks4,43.155.159.164:1080,True,1224.7979640961,5161,5249,49.577329490874,43.155.159.164
True,1787878600.8887,anonymous,614.62572644985,1785538251.191,AS16276 OVH SAS,OVH,Beauharnois,North America,,Canada,CA,,True,OVH SAS,45.3147,-73.8785,False,Forcepoint International Technology Limited,False,Quebec,success,America/Toronto,J6N,1787352396,1787887280.988,8080,http,15.235.21.254:8080,True,311.51270866394,33308,4516,88.060490693739,15.235.21.254
True,1787887280.9718,elite,3213.4544093086,1776080924.3358,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Mesa,North America,,United States,US,,False,Cox Communications Inc.,33.3429,-111.6347,False,Cox Communications Inc,True,Arizona,success,America/Phoenix,85212,1787569733,1787887280.9718,4145,socks4,98.191.0.47:4145,True,1874.8099803925,375013,251139,59.891687641339,98.191.0.47
True,1787887280.7607,transparent,3242.8367583551,1787873014.2466,AS23688 Link3 Technologies Ltd.,LINK3-TECH-AS-BD-AP,Dhaka,Asia,AS,Bangladesh,BD,,False,Link3 Technologies Limited,23.7534,90.3722,False,Retail Subscriber,False,Dhaka Division,success,Asia/Dhaka,1209,1787870903,1787887280.7607,3128,http,27.147.181.33:3128,True,507.79986381531,107,72,59.776536312849,27.147.181.33
True,1787885786.4132,anonymous,2841.6079217802,1757616696.5698,AS60294 Deutsche Glasfaser Wholesale GmbH,DE-DGW,Viersen,Europe,EU,Germany,DE,,False,Deutsche Glasfaser Wholesale GmbH,51.2568,6.3961,False,inexio Informationstechnologie und Telekommunikation Gmbh,True,North Rhine-Westphalia,success,Europe/Berlin,41751,1787566440,1787887280.7168,3128,http,80.74.54.148:3128,False,32.007694244385,241342,37207,86.642565580921,80.74.54.148
