metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1787530976.172,elite,1777.0454495135,1781431686.4575,AS214822 MT FINANCE LLC,MTFINANCE-AS,Moscow,Europe,EU,Russia,RU,,False,MT FINANCE LLC,55.7487,37.6187,False,MT FINANCE LLC,True,Moscow,success,Europe/Moscow,101000,1787295479,1787531035.7512,1080,socks5,45.143.94.111:1080,True,216.93468093872,15411,51482,23.038285022349,45.143.94.111
True,1787529569.7027,elite,143.74736217311,1784363984.5667,AS62610 Zenlayer Inc,ZEN-DPS,Frankfurt am Main,Europe,EU,Germany,DE,,False,Zenlayer Inc,50.1169,8.6837,False,Franet,True,Hesse,success,Europe/Berlin,60313,1787386809,1787531035.5618,11111,http,103.237.102.191:11111,True,8.7654590606689,52657,401,99.244223302801,103.237.102.191
True,1787531035.5375,elite,5402.414108008,1782138410.5528,AS41745 Baykov Ilya Sergeevich,FORTIS-AS,Helsinki,Europe,EU,Finland,FI,,False,Baykov Ilya Sergeevich,60.1698,24.9383,False,Baykov Ilya Sergeevich,True,Uusimaa,success,Europe/Helsinki,,1786976185,1787531035.5375,1080,socks5,93.123.30.53:1080,True,188.47584724426,34736,62727,35.640191662477,93.123.30.53
True,1787526533.672,elite,2471.11267117,1710543963.6749,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Frankfurt am Main,Europe,EU,Germany,DE,,True,Alibaba.com LLC,50.1169,8.6837,False,ALICLOUD-GM,True,Hesse,success,Europe/Berlin,60313,1787102675,1787531035.4074,3128,http,47.91.65.23:3128,True,12.962818145752,868463,279996,75.619852341268,47.91.65.23
True,1787531035.3033,elite,112.82634986487,1786565017.9601,AS215540 GLOBAL CONNECTIVITY SOLUTIONS LLP,GCS-AS,Paris,Europe,EU,France,FR,,False,Global Connectivity Solutions LLP,48.8558,2.3494,False,Global Connectivity Solutions LLP,True,Île-de-France,success,Europe/Paris,75001,1787168119,1787531035.3033,1082,socks4,62.133.62.18:1082,True,58.149099349976,22493,20793,51.96368340803,62.133.62.18
True,1787529226.9303,elite,978.82273867111,1786558187.2321,AS210644 AEZA GROUP LLC,AEZA-AS,Amsterdam,Europe,EU,The Netherlands,NL,,True,Aeza International LTD,52.3716,4.8883,False,Aeza Group LLC,False,North Holland,success,Europe/Amsterdam,1012,1787160374,1787531035.0507,32712,socks5,89.208.106.37:32712,True,533.28418731689,52793,101,99.809052066397,89.208.106.37
True,1787531035.0038,elite,2324.192762508,1783185012.0582,AS202652 Elevi AS,ELEVI-AS,Tartu,Europe,EU,Estonia,EE,,False,SkyLive Telecom ldt,58.3794,26.7322,False,Elevi,True,Tartu,success,Europe/Tallinn,,1787417601,1787531035.0038,5678,socks4,185.157.111.3:5678,True,194.41032409668,130757,92646,58.529652690429,185.157.111.3
True,1787449843.0136,elite,773.57891767418,1782247797.7398,AS20081 NET2ATLANTA.COM LLC,NET2ATLANTA,Stockbridge,North America,,United States,US,,False,NET2ATLANTA.COM LLC,33.553,-84.2338,False,NET2ATLANTA.COM LLC,True,Georgia,success,America/New_York,30281,1787082844,1787531034.9441,4145,socks4,199.66.183.226:4145,True,726.77803039551,400995,100,99.975068250664,199.66.183.226
True,1787530942.584,elite,1266.593467443,1776078017.9193,AS46562 Performive LLC,PERFORMIVE,Beverly Hills,North America,,United States,US,,False,Performive LLC,34.0624,-118.384,False,ZeroLag Communications,True,California,success,America/Los_Angeles,90211,1786966209,1787531034.6708,4145,socks5,72.37.216.68:4145,True,1021.0809707642,67858,62949,51.876428631495,72.37.216.68
True,1787531034.5709,elite,1979.5009062883,1783197482.6123,AS8866 Vivacom Bulgaria EAD,VIVACOM-AS,Sofia,Europe,EU,Bulgaria,BG,,False,Vivacom Bulgaria EAD,42.6826,23.3223,False,Vivacom Bulgaria EAD,True,Sofia-Capital,success,Europe/Sofia,1000,1787429636,1787531034.5709,4153,socks4,46.10.198.10:4153,True,147.05014228821,76237,105919,41.852587891697,46.10.198.10
True,1787531034.4475,elite,3195.9990673679,1776079429.3199,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Pensacola,North America,,United States,US,,False,Cox Communications Inc.,30.4077,-87.219,False,Cox Communications Inc.,True,Florida,success,America/Chicago,32516,1786964821,1787531034.4475,4145,socks4,98.182.147.97:4145,True,800.9090423584,362422,241663,59.995199351085,98.182.147.97
True,1787531022.4737,elite,1658.6463310363,1786779614.2226,AS9123 JSC TIMEWEB,TimeWeb-AS,Moscow,Europe,EU,Russia,RU,,True,"JSC ""TIMEWEB""",55.7487,37.6187,False,"JSC ""TIMEWEB""",False,Moscow,success,Europe/Moscow,101000,1787383975,1787531034.4335,1080,socks4,85.198.82.207:1080,True,261.47127151489,31642,13329,70.360899246181,85.198.82.207
True,1787522587.9862,anonymous,840.95964681347,1754902129.2269,AS45899 VNPT Corp,VNPT-AS-VN,Ho Chi Minh City,Asia,AS,Vietnam,VN,,False,VNPT,10.822,106.6257,False,Vietnam Posts and Telecommunications Group,False,Ho Chi Minh,success,Asia/Ho_Chi_Minh,700000,1787431999,1787531034.1558,80,http,14.161.10.46:80,False,691.05195999146,2178,452,82.813688212928,14.161.10.46
