metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1747840318.5995,elite,813.69675842482,1747687068.1067,AS45899 VNPT Corp,VNPT-AS-VN,Hanoi,Asia,AS,Vietnam,VN,,False,VNPT,21.0184,105.8461,False,Vietnam Posts and Telecommunications Group,False,Hanoi,success,Asia/Bangkok,100000,1747687069.0,1747846935.497,8080,http,14.229.120.170:8080,False,638.32902908325,2826,93,96.813977389517,14.229.120.170
True,1747846628.7367,elite,1129.3832325867,1738916580.3545,AS55990 Huawei Cloud Service data center,HWCSNET,Shanghai,Asia,AS,China,CN,,True,Huawei Cloud Service data center,31.2304,121.4737,False,Huawei Cloud Service,True,Shanghai,success,Asia/Shanghai,,1747384445.0,1747846935.4567,9094,http,119.3.113.150:9094,False,780.19428253174,120009,4821,96.137947608748,119.3.113.150
True,1747846828.6087,transparent,2126.0552404558,1744778963.2569,AS48282 Hosting technology LTD,VDSINA-AS,Moscow,Europe,EU,Russia,RU,,True,Hosting technology LTD,55.7487,37.6187,False,Hosting technology LTD,True,Moscow,success,Europe/Moscow,109950,1747803147.0,1747846935.2554,3128,http,94.103.83.90:3128,False,229.07567024231,8161,39645,17.071078944066,94.103.83.90
True,1747845194.2981,elite,299.90867796593,1747409537.9288,AS16276 OVH SAS,OVH,Frankfurt am Main,Europe,EU,Germany,DE,,True,OVH SAS,50.1162,8.6693,False,OVH GmbH,False,Hesse,success,Europe/Berlin,60306,1747409538.0,1747846935.0323,999,http,57.129.81.201:999,False,43.913841247559,8156,40,99.511957052221,57.129.81.201
True,1747844627.7846,elite,312.72808272244,1747363392.7841,AS16276 OVH SAS,OVH,Frankfurt am Main,Europe,EU,Germany,DE,,True,OVH SAS,50.1162,8.6693,False,OVH GmbH,False,Hesse,success,Europe/Berlin,60306,1747363394.0,1747846934.2589,3128,http,57.129.81.201:3128,False,69.253921508789,8614,329,96.321145029632,57.129.81.201
True,1747846933.9114,elite,430.76465467553,1745636649.4394,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Singapore,Asia,AS,Singapore,SG,Pioneer,True,"DigitalOcean, LLC",1.32123,103.695,False,"DigitalOcean, LLC",True,South West,success,Asia/Singapore,627753,1747451191.0,1747846933.9114,8888,http,68.183.179.119:8888,False,385.577917099,7761,31601,19.716985925512,68.183.179.119
True,1747846933.5645,elite,380.316499817,1723739816.4012,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Bengaluru,Asia,AS,India,IN,,True,DIGITALOCEAN,12.9753,77.591,False,"DigitalOcean, LLC",True,Karnataka,success,Asia/Kolkata,560100,1747269670.0,1747846933.5645,80,http,139.59.1.14:80,False,362.90502548218,51862,36333,58.803787062759,139.59.1.14
True,1747846933.2313,elite,4196.3874868505,1721561432.671,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Kuala Lumpur,Asia,AS,Malaysia,MY,,True,Alibaba Cloud LLC,3.1408,101.6852,False,Alibaba Cloud - MY,True,Kuala Lumpur,success,Asia/Kuala_Lumpur,50515,1747786400.0,1747846933.2313,9080,http,47.250.11.111:9080,False,2395.5330848694,3595,302649,1.1739005498883,47.250.11.111
True,1747846932.4529,elite,8892.9662604,1715176136.581,AS58895 Ebone Network (PVT.) Limited,EBONE1-PK,Karachi,Asia,AS,Pakistan,PK,Block 10,False,Ebone Network (Pvt) Ltd,24.9126,67.0986,False,Ebone Network (Pvt) Ltd.,False,Sindh,success,Asia/Karachi,75300,1747755034.0,1747846932.4529,8080,socks4,150.129.5.229:8080,True,4268.3625221252,617,87398,0.70101687212407,150.129.5.229
True,1747846931.4123,elite,168.30108087867,1744147157.384,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Frankfurt am Main,Europe,EU,Germany,DE,,True,"DigitalOcean, LLC",50.1169,8.6837,False,"DigitalOcean, LLC",True,Hesse,success,Europe/Berlin,60313,1747776177.0,1747846931.4123,80,http,161.35.70.249:80,False,139.06216621399,33158,25854,56.188571815902,161.35.70.249
True,1747846931.361,elite,757.51125401427,1696999963.7241,AS46562 Performive LLC,PERFORMIVE,Atlanta,North America,,United States,US,Fairlie-Poplar,True,Total Server Solutions L.L.C.,33.755,-84.3896,False,ThePrimeHost - COLO@,True,Georgia,success,America/New_York,30303,1747348157.0,1747846931.361,4145,socks4,74.119.144.60:4145,True,796.79942131042,154058,347168,30.736234752387,74.119.144.60
True,1747846929.9327,elite,1102.2052131122,1747799616.6098,AS7552 Viettel Group,VIETEL-AS-AP,Hanoi,Asia,AS,Vietnam,VN,,False,Viettel Group,21.0184,105.8461,False,VIETTEL,False,Hanoi,success,Asia/Bangkok,100000,1747799618.0,1747846929.9327,1002,http,115.72.60.157:1002,False,945.35160064697,79,766,9.3491124260355,115.72.60.157
True,1747846929.8571,elite,6478.1563282013,1747807511.8763,"AS199527 UAB ""Bite Lietuva""",BITE-LT-AS,Vilnius,Europe,EU,Lithuania,LT,,False,GTT,54.6717,25.2561,True,BITE,False,Vilnius,success,Europe/Vilnius,03118,1747846936.0,1747846929.8571,6218,socks5,204.147.231.59:6218,True,6478.1563282013,1,569,0.17543859649123,204.147.231.59
True,1747833242.8181,elite,1018.9120332184,1747802585.593,AS16276 OVH SAS,OVH,Hillsboro,North America,,United States,US,,True,OVH SAS,45.526,-122.9874,False,OVH US LLC,False,Oregon,success,America/Los_Angeles,97129,1747802586.0,1747846929.8007,17981,http,51.81.244.204:17981,False,485.87393760681,737,54,93.173198482933,51.81.244.204
True,1747846928.8242,transparent,10271.451204034,1746149229.3914,AS139967 PT. Yasmin Amanah Media,YAMNET-AS-ID,Manguharjo,Asia,AS,Indonesia,ID,,False,PT Yasmin Amanah Media,-7.61073,111.493,False,,False,East Java,success,Asia/Jakarta,,1747366410.0,1747846928.8242,3125,http,103.183.11.120:3125,False,6848.616361618,395,25605,1.5192307692308,103.183.11.120
True,1747833105.5904,elite,3546.0395232113,1722396736.6688,AS63949 Akamai Connected Cloud,AKAMAI-LINODE-AP,Singapore,Asia,AS,Singapore,SG,Central Water Catchment,True,"Akamai Technologies, Inc.",1.35208,103.82,False,Linode,True,North West,success,Asia/Singapore,858877,1747800377.0,1747846928.6752,80,http,143.42.66.91:80,False,507.75146484375,306499,62478,83.067237253271,143.42.66.91
True,1747846928.5853,anonymous,3140.2782196279,1743758021.9888,AS33765 TANZANIA TELECOMMUNICATIONS CO. LTD,TTCLDATA,Dar es Salaam,Africa,AF,Tanzania,TZ,,False,TTCL,-6.827,39.2675,True,,True,Dar es Salaam Region,success,Africa/Dar_es_Salaam,,1747387111.0,1747846928.5853,80,http,41.59.90.175:80,False,833.94002914429,29983,32531,47.962056499344,41.59.90.175
True,1747846928.5605,elite,6095.9781977332,1743415917.8707,AS3320 Deutsche Telekom AG,DTAG,Hamburg,Europe,EU,Germany,DE,,False,Deutsche Telekom AG,53.5488,9.98717,False,Deutsche Telekom AG,True,Hamburg,success,Europe/Berlin,20454,1747649961.0,1747846928.5605,8080,http,93.241.82.48:8080,False,3206.7270278931,4764,62468,7.0859114707282,93.241.82.48
True,1747846928.479,elite,5316.4468265715,1745736494.5415,AS4134 CHINANET-BACKBONE,CHINANET-BACKBONE,Nanchangshi,Asia,AS,China,CN,Donghu Qu,False,Chinanet,28.6827,115.882,False,Chinanet JX,False,Jiangxi,success,Asia/Shanghai,,1747300135.0,1747846928.479,2324,http,218.87.205.223:2324,False,854.99405860901,64,16315,0.39074424568044,218.87.205.223
True,1747846629.599,transparent,3992.7331987833,1747803012.0011,AS131423 Branch of Long Van System Solution JSC - Hanoi,LVHN-AS-VN,Hanoi,Asia,AS,Vietnam,VN,,False,HOALAC-VNNIC,21.0278,105.834,False,HoaLac Software City Development Company,False,Hanoi,success,Asia/Bangkok,,1747803013.0,1747846928.2761,1311,http,42.96.16.158:1311,False,2825.6344795227,173,603,22.29381443299,42.96.16.158
True,1747846493.5076,elite,2373.0530530405,1744920753.2,AS214415 Nebius B.V.,NebiusPA10,Paris,Europe,EU,France,FR,,False,Nebius B.V.,48.8558,2.3494,False,,True,Île-de-France,success,Europe/Paris,75000,1747340050.0,1747846927.9071,3128,http,66.201.7.151:3128,False,1096.4169502258,27025,22555,54.50786607503,66.201.7.151
True,1747845658.3736,elite,120.09265878136,1746868820.9761,AS43019 Farah Net S.a.r.l.,farahnet,Ain Ebel,Asia,AS,Lebanon,LB,,False,Farahnet ISP South Corporates,33.1102,35.4025,True,,False,Mohafazat Nabatîyé,success,Asia/Beirut,,1747473699.0,1747846927.8477,80,http,77.75.95.14:80,False,117.55013465881,13429,4482,74.97627156496,77.75.95.14
True,1747846927.5506,transparent,6604.3314896282,1739889041.3855,AS9498 BHARTI Airtel Ltd.,BBIL-AP,New Delhi,Asia,AS,India,IN,,False,Bharti Airtel,28.6327,77.2198,False,Bharti Airtel Ltd,True,National Capital Territory of Delhi,success,Asia/Kolkata,110020,1747754058.0,1747846927.5506,8080,http,182.71.12.186:8080,False,5561.6014003754,6613,102084,6.0838845598315,182.71.12.186
True,1747846927.4792,elite,4742.1675880012,1732332111.7236,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Singapore,Asia,AS,Singapore,SG,Central Water Catchment,True,"Alibaba (US) Technology Co., Ltd.",1.35208,103.82,False,Alibaba.com LLC,True,North West,success,Asia/Singapore,858877,1747458134.0,1747846927.4792,5060,http,47.237.92.86:5060,False,2382.1432590485,1561,156152,0.98977256155168,47.237.92.86
True,1747846109.3181,elite,1237.3294530985,1747420057.54,AS4134 CHINANET-BACKBONE,CHINANET-BACKBONE,Shaoxing,Asia,AS,China,CN,Yuecheng Qu,False,Chinanet,29.9983,120.583,False,,False,Zhejiang,success,Asia/Shanghai,312000,1747420058.0,1747846926.5901,8085,http,60.187.246.228:8085,False,830.7843208313,7712,278,96.520650813517,60.187.246.228
True,1747846925.2402,elite,3276.5633662542,1747799910.8981,AS45899 VNPT Corp,VNPT-AS-VN,Bình Phước,Asia,AS,Vietnam,VN,,False,VietNam Post and Telecom Corporation,10.6668,106.7732,False,Vietnam Posts and Telecommunications Group,False,Ho Chi Minh,success,Asia/Ho_Chi_Minh,067000,1747833856.0,1747846925.2402,4010,http,123.25.214.28:4010,False,1754.2221546173,6,383,1.5424164524422,123.25.214.28
True,1747846925.2023,transparent,6944.6904337084,1743742116.4399,AS132199 Globe Telecom Inc.,GLOBE-MOBILE-5TH-GEN-AS,Lahug,Asia,AS,Philippines,PH,,False,INNOVE,10.3387,123.8998,True,,True,Central Visayas,success,Asia/Manila,6000,1747371769.0,1747846925.2023,8082,http,222.127.75.100:8082,False,1799.4537353516,4921,58450,7.7653816414448,222.127.75.100
