metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1789911480.282,elite,1849.7016547503,1789666784.5419,AS198154 Pars Abr Toseeh Ertebatat LTD,parsabr,Tehran,Asia,AS,Iran,IR,,False,Pars Abr Toseeh Ertebatat LTD,35.7219,51.3347,False,ParsAbr,False,Tehran,success,Asia/Tehran,,1789667073,1789914002.9871,80,socks4,85.133.250.27:80,True,395.24912834167,20450,1393,93.622670878542,85.133.250.27
True,1789909596.4151,elite,2342.3330771875,1788447971.085,AS197540 netcup GmbH,netcup-AS,Nuremberg,Europe,EU,Germany,DE,,True,netcup GmbH,49.4527,11.0783,False,netcup GmbH,True,Bavaria,success,Europe/Berlin,90403,1789654903,1789914002.6049,8081,socks4,152.53.183.107:8081,True,274.2714881897,136125,2552,98.159752518442,152.53.183.107
True,1789914002.5237,elite,2783.7524026182,1789265940.7997,AS197418 NET-KONT@KT P. Janicki i M. Pastuszka S.C.,NET-KONTAKT-AS,Lipsko,Europe,EU,Poland,PL,,False,KONTAKT,51.157,21.6448,False,KONT@KT P. Janicki i M. Pastuszka S.C,False,Mazovia,success,Europe/Warsaw,27-300,1789867795,1789914002.5237,5678,socks4,46.151.118.108:5678,True,321.25449180603,28385,17150,62.336664104535,46.151.118.108
True,1789914002.5191,elite,2006.5202559848,1784788998.3389,AS210644 AEZA GROUP LLC,AEZA-AS,Amsterdam,Europe,EU,The Netherlands,NL,,True,Aeza International LTD,52.3716,4.8883,False,Aeza Group LLC,True,North Holland,success,Europe/Amsterdam,1012,1789627840,1789914002.5191,1080,socks4,79.137.196.250:1080,True,51.519393920898,63790,146715,30.303318210969,79.137.196.250
True,1789913973.49,elite,891.96572372415,1783483508.8396,AS21826 Corporación Telemic C.A.,Corporacion Telemic C.A.,La Guaira,South America,SA,Venezuela,VE,,False,Corporación Telemic C.A.,10.5998,-66.9373,False,Corporación Telemic C.A,True,Vargas,success,America/Caracas,,1789531355,1789914002.5011,4145,socks4,200.8.235.10:4145,True,854.26306724548,129333,148888,46.485707405264,200.8.235.10
True,1789914002.4132,elite,2403.4741997675,1783348965.314,AS15377 TRADITIONAL LLC,FREGAT,Kamyanske,Europe,EU,Ukraine,UA,,False,"ISP ""Fregat""",48.4519,34.7054,False,"ISP ""Fregat"" Ltd.",True,Dnipropetrovsk Oblast,success,Europe/Kyiv,51909,1789396728,1789914002.4132,5678,socks4,46.98.192.116:5678,True,637.65788078308,138647,169314,45.02096044629,46.98.192.116
True,1789423289.627,elite,551.40682175222,1785990052.3383,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Charlottesville,North America,,United States,US,,True,Alibaba.com LLC,37.4316,-78.6569,False,"Midwest Cable, Delta Centric LLC, Zenlayer Inc",True,Virginia,success,America/New_York,22902,1789618000,1789914002.3322,3128,http,47.85.161.37:3128,False,203.66644859314,72169,524,99.279160304293,47.85.161.37
True,1789914002.2102,elite,884.84957131886,1696985656.7541,AS46562 Performive LLC,PERFORMIVE,Atlanta,North America,,United States,US,,True,Performive LLC,33.9381,-84.4633,False,Performive LLC,True,Georgia,success,America/New_York,30067,1789767192,1789914002.2102,18301,socks4,192.111.135.18:18301,True,765.13719558716,466168,1036685,31.01886877825,192.111.135.18
True,1789913952.2407,elite,1996.3935186531,1783197482.6123,AS8866 Vivacom Bulgaria EAD,VIVACOM-AS,Sofia,Europe,EU,Bulgaria,BG,,False,Vivacom Bulgaria EAD,42.6826,23.3223,False,Vivacom Bulgaria EAD,True,Sofia-Capital,success,Europe/Sofia,1000,1789848883,1789914002.1764,4153,socks4,46.10.198.10:4153,True,153.21207046509,136027,173171,43.993492842774,46.10.198.10
True,1789913981.2056,elite,2466.0076079232,1784123507.1488,AS48971 DATAWIRE AG,DATAWIRE-AS,Wädenswil,Europe,EU,Switzerland,CH,,False,netz116,47.2258,8.66224,False,Rolf Tschumi (MGW Online),True,Zurich,success,Europe/Zurich,8820,1789566576,1789914002.133,4145,socks4,195.225.116.15:4145,True,1074.5558738708,59077,167515,26.071970766841,195.225.116.15
