metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1776364391.2932,elite,6839.669163768,1776089355.9699,AS23969 TOT Public Company Limited,TOT-NET,Bangkok,Asia,AS,Thailand,TH,,False,TOT Public Company Limited,13.8582,100.478,True,TOT Mobile Co LTD,True,Bangkok,success,Asia/Bangkok,10250,1776085522,1776364701.7271,5678,socks4,1.20.235.153:5678,True,802.42300033569,2693,1110,70.812516434394,1.20.235.153
True,1776364622.0423,elite,1758.4832177922,1776081193.9257,AS46562 Performive LLC,PERFORMIVE,Santa Monica,North America,,United States,US,Wilshire Montana,True,Total Server Solutions L.L.C.,34.0259,-118.49,False,"Nami Media, Inc",True,California,success,America/Los_Angeles,90403,1776078145,1776364701.6508,4145,socks4,68.71.252.38:4145,True,824.53346252441,3978,828,82.771535580524,68.71.252.38
True,1776364263.579,elite,4307.0298448334,1776087251.9164,AS60645 AS Consulting Sp. z o. o.,ASC-AS,Chociwel,Europe,EU,Poland,PL,,False,AS Consulting Sp. z o. o.,53.467,15.3334,False,Korbank S. A,True,West Pomerania,success,Europe/Warsaw,73-120,1776085362,1776364701.3307,4153,socks4,185.32.4.110:4153,True,104.26163673401,2538,960,72.555746140652,185.32.4.110
True,1776361780.1696,elite,3593.2261556578,1775639128.4731,AS210644 AEZA GROUP LLC,AEZA-AS,Helsinki,Europe,EU,Finland,FI,,False,Aeza International LTD,60.1719,24.9347,False,Aeza Group LLC,True,Uusimaa,success,Europe/Helsinki,00201,1776244802,1776364699.1257,8888,http,138.124.99.216:8888,False,198.99010658264,10285,8968,53.420246195398,138.124.99.216
True,1776364465.8278,elite,4148.7827911476,1776081050.4264,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Chula Vista,North America,,United States,US,,False,Cox Communications Inc.,32.6387,-117.0801,False,Cox Communications,True,California,success,America/Los_Angeles,91910,1776078146,1776364696.6259,4145,socks4,72.207.33.64:4145,True,894.12879943848,5214,583,89.943074003795,72.207.33.64
True,1776364614.87,elite,3600.8983877628,1710540276.2608,AS5769 Videotron Ltee,VIDEOTRON,Montreal,North America,,Canada,CA,,False,Videotron Ltee,45.562,-73.6002,False,Videotron Ltee,True,Quebec,success,America/Toronto,H2A,1776212427,1776364696.3487,5678,socks4,45.73.0.118:5678,True,1651.4108181,34475,766591,4.3036403991681,45.73.0.118
True,1776363898.0576,elite,6880.1443074879,1763384764.5575,AS262287 Latitude.sh LTDA,Latitude.sh LTDA,São Paulo,South America,SA,Brazil,BR,,True,Maxihost LTDA,-23.5505,-46.6333,False,EGIHosting,False,São Paulo,success,America/Sao_Paulo,04829-310,1775824608,1776364695.7285,5632,socks5,45.39.35.199:5632,True,5737.8060817719,19,22724,0.083542188805347,45.39.35.199
True,1776361575.2756,elite,1554.4195998432,1770929901.6669,AS51659 LLC Baxet,ASBAXET,Moscow,Europe,EU,Russia,RU,,True,LLC BAXET,55.7487,37.6187,False,LLC Baxet,True,Moscow,success,Europe/Moscow,102200,1775768572,1776364695.3269,80,http,46.17.47.48:80,False,225.07905960083,126476,42476,74.85913158767,46.17.47.48
True,1776364693.1977,elite,5404.9065722537,1776087115.3477,"AS43940 Drustvo za telekomunikacije ""MTEL"" DOO",MTEL-AS,Podgorica,Europe,EU,Montenegro,ME,,False,"Drustvo za telekomunikacije ""MTEL"" DOO",42.4304,19.2594,False,FTTH Users Podgorica AZ,False,Podgorica,success,Europe/Podgorica,,1776085577,1776364693.1977,48293,socks4,109.72.100.113:48293,True,7259.1695785522,3286,903,78.443542611602,109.72.100.113
True,1776364692.339,elite,2854.0145743295,1697044687.6579,AS206957 PHU Kario-Sat Sp. z o.o.,KARIO-SAT,Myszków,Europe,EU,Poland,PL,,False,PHU Kario-Sat Sp. z o.o.,50.5709,19.3246,False,Kariosat 185 79,True,Silesia,success,Europe/Warsaw,42-300,1776298664,1776364692.339,38431,socks4,185.79.243.153:38431,True,7357.3849201202,35708,889268,3.8604244866894,185.79.243.153
True,1776364477.714,elite,4032.591918131,1697008078.3361,AS131293 TOT Public Company Limited,TOT-LLI-AS-AP,Bangkok,Asia,AS,Thailand,TH,,False,TOT Public Company Limited,13.7159,100.417,False,TOT Public Company Limited,True,Bangkok,success,Asia/Bangkok,10160,1776084718,1776364692.2636,31225,socks4,1.179.172.45:31225,True,8196.3753700256,43125,779849,5.2401412438303,1.179.172.45
True,1776364316.001,elite,11585.223497419,1776086756.1493,"AS136188 NINGBO, ZHEJIANG Province, P.R.China.",CHINATELECOM-ZHEJIANG-NINGBO-IDC,Ningbo,Asia,AS,China,CN,Feng Hua Qu,False,China Telecom,29.7223,121.407,False,"Ningbo Zhuo Zhi Innovation Network Technology Co., Ltd",False,Zhejiang,success,Asia/Shanghai,315000,1776085578,1776364691.9229,20005,socks4,110.42.37.202:20005,True,2099.422454834,3881,916,80.904732124244,110.42.37.202
True,1776364152.4707,elite,4713.160124692,1776157980.5418,AS18779 EGIHosting,EGIHOSTING,San Francisco,North America,,United States,US,,True,EGIHosting,37.7749,-122.419,False,EGIHosting,True,California,success,America/Los_Angeles,94119,1776151644,1776364691.853,6267,socks5,172.120.106.112:6267,True,9431.164264679,11,134,7.5862068965517,172.120.106.112
True,1776364688.5018,elite,10717.157554626,1776302332.1411,AS40021 Contabo Inc.,CONTABO-40021,Orangeburg,North America,,United States,US,,False,Contabo Inc.,41.0446,-73.9592,False,Contabo GmbH,False,New York,success,America/New_York,10962,1776302333,1776364688.5018,21433,socks5,217.216.64.195:21433,True,10127.983570099,5,47,9.6153846153846,217.216.64.195
True,1776359412.2615,elite,1481.3143114171,1765661101.6742,AS49981 WorldStream B.V.,WorldStream,Naaldwijk,Europe,EU,The Netherlands,NL,,True,WorldStream B.V.,51.9968,4.2057,False,Worldstream,True,South Holland,success,Europe/Amsterdam,2671,1775943550,1776364686.2244,80,http,109.236.88.82:80,False,46.4186668396,93049,119053,43.869930505134,109.236.88.82
True,1776364685.7388,elite,1377.6351103654,1710549516.6581,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Irvine,North America,,United States,US,,False,Cox Communications Inc.,33.6846,-117.827,False,Cox Communications,True,California,success,America/Los_Angeles,92612,1776037412,1776364685.7388,4145,socks4,72.195.101.99:4145,True,879.92930412292,174043,763174,18.570192388742,72.195.101.99
True,1776364685.3341,elite,15509.02518034,1763881959.3992,AS4134 CHINANET-BACKBONE,CHINANET-BACKBONE,Ningde,Asia,AS,China,CN,,False,Chinanet,26.6657,119.548,False,Chinanet FJ,False,Fujian,success,Asia/Shanghai,352100,1776320616,1776364685.3341,9999,socks5,110.86.138.77:9999,True,9490.5140399933,20,24386,0.08194706219782,110.86.138.77
True,1776364559.8814,elite,4149.1034763704,1776080944.8372,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Las Vegas,North America,,United States,US,,False,Cox Communications Inc.,36.129,-115.2765,False,Cox Communications,True,Nevada,success,America/Los_Angeles,89117,1776078146,1776364684.37,4145,socks4,72.205.0.67:4145,True,886.47603988647,5004,609,89.15018706574,72.205.0.67
True,1776364209.0803,elite,14207.573007135,1775750014.6525,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,North Bergen,North America,,United States,US,,True,"DigitalOcean, LLC",40.7964,-74.0203,False,"DigitalOcean, LLC",True,New Jersey,success,America/New_York,07047,1776089944,1776364684.2314,8045,socks5,68.183.111.90:8045,True,19463.59205246,17,1147,1.4604810996564,68.183.111.90
True,1776364684.2162,elite,17618.804677327,1758964448.7779,AS213790 Limited Network LTD,LimitedNetwork-AS,Eygelshoven,Europe,EU,The Netherlands,NL,,False,Limited Network LTD,50.8933,6.05805,False,Limited Network LTD,True,Limburg,success,Europe/Amsterdam,6471,1775772812,1776364684.2162,6333,socks5,185.93.89.163:6333,True,6619.234085083,15,34916,0.04294179954768,185.93.89.163
True,1776364551.6143,elite,7105.7151011759,1776087137.293,AS267594 Rapidus Internet Banda larga,Rapidus Internet Banda larga,Juazeiro,South America,SA,Brazil,BR,,False,Rapidus Internet Banda larga,-9.4074,-40.499,False,Rapidus Internet Banda larga,True,Bahia,success,America/Bahia,48903,1776085594,1776364683.4306,4153,socks4,45.70.188.10:4153,True,18246.656417847,2624,1090,70.651588583737,45.70.188.10
True,1776364524.8476,elite,17073.187901424,1776239262.4449,,,Esenyurt,Asia,AS,Turkey,TR,,False,Online Sunucu,41.0143,28.6781,False,Enes Senturk trading as Online Sunucu,True,Istanbul,success,Europe/Istanbul,34517,1776249071,1776364682.4224,6000,socks4,185.204.187.148:6000,True,15411.75866127,26,258,9.1549295774648,185.204.187.148
