metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1744934795.3198,elite,765.52448266438,1743000011.4359,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Santa Clara,North America,,United States,US,,True,Shenzhen Tencent Computer Systems Company Limited,37.3541,-121.9552,False,Tencent Cloud Computing,True,California,success,America/Los_Angeles,,1744814611.0,1744934795.3198,13001,http,43.135.161.247:13001,False,314.68677520752,10654,12426,46.161178509532,43.135.161.247
True,1744934581.4093,elite,552.51962400042,1743703907.9968,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Santa Clara,North America,,United States,US,,True,Shenzhen Tencent Computer Systems Company Limited,37.3541,-121.9552,False,Tencent Cloud Computing,True,California,success,America/Los_Angeles,,1744913547.0,1744934794.9153,13001,http,43.159.133.199:13001,False,771.85702323914,7978,6780,54.058815557664,43.159.133.199
True,1744934794.5319,elite,788.18646745896,1742358330.2503,"AS209638 Parsian Technology Innovative Solution Co., PJS.",PTCO,Tehran,Asia,AS,Iran,IR,District 7,False,"Parsian Technology Innovative Solution Co., PJS.",35.7176,51.4449,False,"Parsian Technology Innovative Solution Co., PJS",True,Tehran,success,Asia/Tehran,,1744777827.0,1744934794.5319,80,http,80.249.112.166:80,False,207.90553092957,25413,5573,82.014458142387,80.249.112.166
True,1744934510.5362,elite,1486.4189555684,1730760984.0365,AS4134 CHINANET-BACKBONE,CHINANET-BACKBONE,Shenzhen,Asia,AS,China,CN,,False,Chinanet,22.5455,114.0683,False,Chinanet GD,True,Guangdong,success,Asia/Shanghai,,1744761284.0,1744934794.1588,8083,http,113.108.13.120:8083,False,888.94486427307,160574,30826,83.894461859979,113.108.13.120
True,1744934793.4125,elite,663.9165623334,1743704098.9471,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Santa Clara,North America,,United States,US,,True,Shenzhen Tencent Computer Systems Company Limited,37.3541,-121.9552,False,Tencent Cloud Computing,True,California,success,America/Los_Angeles,,1744913780.0,1744934793.4125,13001,http,43.153.76.64:13001,False,324.23281669617,7350,7389,49.86769794423,43.153.76.64
True,1744934792.9936,elite,684.68806768056,1743703283.4796,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Santa Clara,North America,,United States,US,,True,Shenzhen Tencent Computer Systems Company Limited,37.3541,-121.9552,False,Tencent Cloud Computing,True,California,success,America/Los_Angeles,,1744912983.0,1744934792.9936,13001,http,43.135.168.60:13001,False,356.72616958618,7124,7637,48.262312851433,43.135.168.60
True,1744934476.0017,elite,2493.2020127639,1744817004.867,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,North Bergen,North America,,United States,US,,True,"DigitalOcean, LLC",40.7964,-74.0203,False,"DigitalOcean, LLC",False,New Jersey,success,America/New_York,07047,1744817007.0,1744934792.8279,8888,http,146.190.69.64:8888,False,656.16226196289,886,572,60.76817558299,146.190.69.64
True,1744934718.9006,elite,769.52926007785,1743704810.8721,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Santa Clara,North America,,United States,US,,True,Tencent Cloud Computing (Beijing) Co,37.353,-121.9544,False,,True,California,success,America/Los_Angeles,95052,1744914512.0,1744934792.7851,13001,http,170.106.75.98:13001,False,1719.4509506226,6460,8287,43.805519766732,170.106.75.98
True,1744934791.7146,elite,2563.6877568563,1744604467.9801,AS210558 1337 Services GmbH,services-1337-gmbh,Warsaw,Europe,EU,Poland,PL,,False,1337 Services GmbH,52.2299,21.0093,False,1337 Services GmbH,False,Mazovia,success,Europe/Warsaw,00-510,1744648531.0,1744934791.7146,60001,http,185.241.208.31:60001,False,955.05666732788,75,1605,4.4642857142857,185.241.208.31
True,1744934790.9386,elite,751.00652480302,1697031360.1237,AS46562 Performive LLC,PERFORMIVE,Atlanta,North America,,United States,US,,True,Performive LLC,33.7488,-84.3877,False,Performive LLC,True,Georgia,success,America/New_York,30302,1744831398.0,1744934790.9386,4145,socks4,199.58.185.9:4145,True,796.13566398621,135932,274581,33.112715066271,199.58.185.9
True,1744934696.4304,elite,681.24305050768,1743744249.8127,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Santa Clara,North America,,United States,US,,True,Shenzhen Tencent Computer Systems Company Limited,37.3541,-121.9552,False,Tencent Cloud Computing,False,California,success,America/Los_Angeles,,1744349089.0,1744934790.9345,13001,http,43.135.177.135:13001,False,736.30857467651,6845,7459,47.853747203579,43.135.177.135
True,1744934790.7111,elite,7510.9950529562,1739563817.8393,AS4134 CHINANET-BACKBONE,CHINANET-BACKBONE,Nanjing,Asia,AS,China,CN,,False,Chinanet,32.0607,118.763,False,Chinanet JS,False,Jiangsu,success,Asia/Shanghai,210000,1744404113.0,1744934790.7111,8457,http,222.186.128.181:8457,False,757.64346122742,851,32891,2.5220793076877,222.186.128.181
True,1744934790.1922,elite,2495.0150970169,1744816184.1373,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Santa Clara,North America,,United States,US,,True,"DigitalOcean, LLC",37.3931,-121.962,False,"DigitalOcean, LLC",False,California,success,America/Los_Angeles,95054,1744816185.0,1744934790.1922,8888,http,64.23.220.72:8888,False,1966.5472507477,947,524,64.377974167233,64.23.220.72
True,1744934789.6179,transparent,1754.3628608739,1744821259.4803,AS137688 CHINATELECOM Liaoning Benxi MAN,CHINATELECOM-Liaoning-Benxi-MAN,Benxi,Asia,AS,China,CN,,False,CHINATELECOM Liaoning Benxi MAN,41.487,123.685,False,Chinanet LN,False,Liaoning,success,Asia/Shanghai,117000,1744821262.0,1744934789.6179,8088,http,123.186.146.68:8088,False,1351.0298728943,1080,323,76.977904490378,123.186.146.68
True,1744934788.871,transparent,6834.5740758456,1744807169.2664,AS149912 PT Graha Sumber Teknologi,IDNIC-GRAHASUMBERTEKNOLOGI-AS-ID,Cirebon,Asia,AS,Indonesia,ID,,False,PT Graha Sumber Teknologi,-6.73202,108.552,False,Grahasumberteknologi,False,West Java,success,Asia/Jakarta,,1744810282.0,1744934788.871,3125,http,103.189.197.47:3125,False,436.60402297974,26,1187,2.1434460016488,103.189.197.47
