metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1761067238.1959,elite,138.31005935814,1761067238.1959,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,North America,,Canada,CA,,True,"Cloudflare, Inc.",43.6532,-79.3832,False,"Cloudflare, Inc.",False,Ontario,success,America/Toronto,M5A,1762882144,1763187526.6632,80,http,108.162.192.172:80,False,49.485206604004,15503,0,100.0,108.162.192.172
True,1760544612.0244,elite,110.4291040273,1742718068.4018,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",True,California,success,America/Los_Angeles,95113,1762849028,1763187526.5592,80,http,170.114.46.139:80,False,67.280292510986,81934,3259,96.174568333079,170.114.46.139
True,1763121860.8146,elite,111.67143592851,1742334989.8507,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Frankfurt am Main,Europe,EU,Germany,DE,,True,Gerondata LTD,50.1109,8.68213,False,Gerondata LTD,True,Hesse,success,Europe/Berlin,60313,1762848607,1763187526.5383,80,http,102.177.176.181:80,False,57.183027267456,79866,4421,94.754825773844,102.177.176.181
True,1759208295.3099,elite,111.10808308245,1742448535.3266,AS201839 Zaymer PJSC,ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,False,MFC Zaymer LLC,55.0386,82.9425,False,Zaymer PJSC,True,Novosibirsk Oblast,success,Asia/Novosibirsk,630000,1762849512,1763187526.3057,80,http,45.67.215.43:80,False,39.510011672974,82572,3906,95.483244293346,45.67.215.43
True,1761068140.1973,elite,139.27692520082,1761068140.1973,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,North America,,Canada,CA,,True,"Cloudflare, Inc.",43.6532,-79.3832,False,"Cloudflare, Inc.",False,Ontario,success,America/Toronto,M5A,1762882851,1763187526.1204,80,http,108.162.192.35:80,False,48.295021057129,15455,0,100.0,108.162.192.35
True,1758178124.2245,elite,122.45433837335,1756298366.0895,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,True,"Cloudflare London, LLC",55.8273,37.4661,False,"""BaltTrade"" LLC",True,Moscow,success,Europe/Moscow,,1762952195,1763187526.0606,80,http,185.221.160.213:80,False,49.529075622559,46376,94,99.797718958468,185.221.160.213
True,1758182572.19,elite,111.18286585482,1742413586.2641,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,True,New York,success,America/New_York,10013,1762848728,1763187525.9519,80,http,216.205.52.7:80,False,451.93099975586,82378,3948,95.426638556171,216.205.52.7
True,1763121881.1455,elite,111.22781675477,1742333580.9948,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Frankfurt am Main,Europe,EU,Germany,DE,,True,Gerondata LTD,50.1109,8.68213,False,Gerondata LTD,True,Hesse,success,Europe/Berlin,60313,1762848852,1763187525.8159,80,http,102.177.176.87:80,False,201.42865180969,80014,4480,94.697848367931,102.177.176.87
True,1758180926.0038,elite,111.76204288962,1742541891.4931,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",True,California,success,America/Los_Angeles,95113,1762848884,1763187525.5955,80,http,170.114.45.10:80,False,62.956094741821,81900,3083,96.372215619594,170.114.45.10
True,1759218110.6175,elite,111.79138371088,1742468478.9207,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",True,California,success,America/Los_Angeles,95113,1762849222,1763187525.5829,80,http,170.114.45.46:80,False,86.163759231567,81820,949,98.853435464969,170.114.45.46
