metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1759218166.8065,elite,105.51646471689,1742584846.8295,AS201839 Zaymer PJSC,ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,False,MFC Zaymer LLC,55.0386,82.9425,False,Zaymer PJSC,True,Novosibirsk Oblast,success,Asia/Novosibirsk,630000,1761034281.0,1761221952.7446,80,http,45.67.215.71:80,False,83.4801197052,68819,660,99.050072683833,45.67.215.71
True,1759218237.1215,elite,104.13184559671,1720500815.0307,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,North America,,United States,US,,True,"Cloudflare, Inc.",38.9072,-77.0369,False,"CloudFlare, Inc.",False,District of Columbia,success,America/New_York,20068,1761034287.0,1761221952.7307,80,http,141.101.114.26:80,False,40.888786315918,69496,5549,92.60576987141,141.101.114.26
True,1761070185.4497,elite,129.00817447051,1761070185.4497,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,San Francisco,North America,,United States,US,South Beach,True,"Cloudflare, Inc.",37.7803,-122.39,False,Level 3,False,California,success,America/Los_Angeles,94107,1761070185.0,1761221952.2749,80,http,8.39.125.37:80,False,84.78832244873,1129,0,100.0,8.39.125.37
True,1761065800.9073,elite,127.99465409641,1761065800.9073,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,San Francisco,North America,,United States,US,South Beach,True,"Cloudflare, Inc.",37.7803,-122.39,False,Level 3,False,California,success,America/Los_Angeles,94107,1761065800.0,1761221952.1045,80,http,8.35.211.136:80,False,39.377689361572,1160,0,100.0,8.35.211.136
True,1761065063.6569,elite,130.43577126502,1761065063.6569,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,San Francisco,North America,,United States,US,South Beach,True,"Cloudflare, Inc.",37.7803,-122.39,False,Level 3,False,California,success,America/Los_Angeles,94107,1761065063.0,1761221952.0443,80,http,8.35.211.124:80,False,99.394798278809,1169,0,100.0,8.35.211.124
True,1759218438.8142,elite,130.63309413436,1758993938.0107,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,North America,,Canada,CA,,True,"Cloudflare, Inc.",43.6532,-79.3832,False,"Cloudflare, Inc.",False,Ontario,success,America/Toronto,M5A,1760808606.0,1761221952.0384,80,http,108.162.194.168:80,False,42.236328125,17192,2,99.988368035361,108.162.194.168
True,1761067671.3677,elite,140.17175087167,1761067671.3677,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,North America,,United States,US,,True,"Cloudflare, Inc.",38.9072,-77.0369,False,"CloudFlare, Inc.",False,District of Columbia,success,America/New_York,20068,1761067671.0,1761221952.0186,80,http,141.101.113.78:80,False,66.560745239258,1114,0,100.0,141.101.113.78
True,1761068098.8892,elite,137.35321592848,1761068098.8892,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,North America,,Canada,CA,,True,"Cloudflare, Inc.",43.6532,-79.3832,False,"Cloudflare, Inc.",False,Ontario,success,America/Toronto,M5A,1761068099.0,1761221952.002,80,http,108.162.194.55:80,False,105.05723953247,1148,0,100.0,108.162.194.55
True,1759898023.9117,elite,105.28051945305,1742466929.0005,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,True,"Cloudflare London, LLC",55.8273,37.4661,False,"""BaltTrade"" LLC",True,Moscow,success,Europe/Moscow,,1761033996.0,1761221951.9811,80,http,185.221.160.101:80,False,541.71252250671,68713,3317,95.394974316257,185.221.160.101
True,1758993495.1247,elite,131.82703368606,1758993495.1247,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,North America,,Canada,CA,,True,"Cloudflare, Inc.",43.6532,-79.3832,False,"Cloudflare, Inc.",False,Ontario,success,America/Toronto,M5A,1760808403.0,1761221951.9667,80,http,108.162.193.99:80,False,132.48038291931,17211,0,100.0,108.162.193.99
True,1759208303.2834,elite,105.59951107969,1742420507.3625,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",True,California,success,America/Los_Angeles,95113,1761034115.0,1761221951.9584,80,http,170.114.45.220:80,False,65.141201019287,68341,3403,95.256746208742,170.114.45.220
True,1759208487.0158,elite,106.20632894929,1742362633.9899,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",True,California,success,America/Los_Angeles,95113,1761034147.0,1761221951.9332,80,http,170.114.45.43:80,False,20.160675048828,68036,3357,95.29785833345,170.114.45.43
True,1759208432.9573,elite,106.36006961682,1742382847.9694,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,True,Florida,success,America/New_York,33487,1761034198.0,1761221951.8531,80,http,69.84.182.252:80,False,24.145364761353,70102,3358,95.428804791723,69.84.182.252
True,1761067743.6266,elite,136.84857773511,1761067743.6266,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,San Francisco,North America,,United States,US,South Beach,True,"Cloudflare, Inc.",37.7803,-122.39,False,Level 3,False,California,success,America/Los_Angeles,94107,1761067744.0,1761221951.8523,80,http,8.35.211.108:80,False,12.924432754517,1149,0,100.0,8.35.211.108
