metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1754413341.0816,elite,95.621171357454,1754413341.0816,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Frankfurt am Main,Europe,EU,Germany,DE,,True,Gerondata LTD,50.1109,8.68213,False,Gerondata LTD,False,Hesse,success,Europe/Berlin,60313,1756228035,1756275553.8173,80,http,102.177.176.190:80,False,13.895750045776,12642,0,100.0,102.177.176.190
True,1750573193.7266,elite,98.303709513493,1721799693.7185,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,North America,,Canada,CA,,True,"Cloudflare, Inc.",43.6532,-79.3832,False,"Cloudflare, Inc.",False,Ontario,success,America/Toronto,M5A,1756017486,1756275553.4673,80,http,108.162.193.68:80,False,234.60221290588,36583,1704,95.549403191684,108.162.193.68
True,1753675499.8228,elite,96.083466003445,1720526643.2745,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",False,California,success,America/Los_Angeles,95113,1755960273,1756275553.2713,80,http,170.114.45.1:80,False,41.74280166626,35906,1733,95.395733149127,170.114.45.1
True,1754368462.6702,elite,96.15549377902,1753337792.3347,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,False,New York,success,America/New_York,10013,1755757696,1756275552.4176,80,http,216.205.52.183:80,False,62.378168106079,19943,3,99.984959390354,216.205.52.183
True,1754315977.5353,elite,95.349729488371,1720503802.2648,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,London,Europe,EU,United Kingdom,GB,,True,CLOUDFLARE,51.5072,-0.127586,False,,False,England,success,Europe/London,W1B,1756166747,1756275552.3544,80,http,141.101.120.151:80,False,51.417827606201,36697,4921,88.175789321928,141.101.120.151
True,1754409698.4043,elite,96.502348057819,1754409698.4043,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,True,"Cloudflare London, LLC",55.8273,37.4661,False,"""BaltTrade"" LLC",False,Moscow,success,Europe/Moscow,,1756224385,1756275552.3002,80,http,185.221.160.77:80,False,99.652290344238,12762,0,100.0,185.221.160.77
True,1750582734.855,elite,96.643786234899,1742421676.4692,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,False,Florida,success,America/New_York,33487,1756026987,1756275552.1938,80,http,69.84.182.94:80,False,670.1443195343,36571,904,97.5877251501,69.84.182.94
True,1754366058.3397,elite,97.227391925361,1742340477.6096,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,False,New York,success,America/New_York,10013,1756045374,1756275552.1022,80,http,216.205.52.196:80,False,33.689022064209,35891,3290,91.603072917996,216.205.52.196
True,1754502151.0148,elite,95.995234242557,1742333063.0042,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Frankfurt am Main,Europe,EU,Germany,DE,,True,Gerondata LTD,50.1109,8.68213,False,Gerondata LTD,False,Hesse,success,Europe/Berlin,60313,1756045175,1756275552.0354,80,http,102.177.176.65:80,False,20.036220550537,35630,3287,91.553819667497,102.177.176.65
True,1754366095.294,elite,95.823578517945,1742441490.6555,AS201839 Zaymer PJSC,ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,False,MFC Zaymer LLC,55.0386,82.9425,False,Zaymer PJSC,False,Novosibirsk Oblast,success,Asia/Novosibirsk,630099,1756045313,1756275551.8236,80,http,45.67.215.243:80,False,608.99448394775,36118,3266,91.707292301442,45.67.215.243
