metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1759218192.1586,elite,101.24185435827,1720527367.649,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,True,Florida,success,America/New_York,33487,1759824498,1760150094.5705,80,http,69.84.182.22:80,False,56.820154190063,62349,1790,97.209186298508,69.84.182.22
True,1759218182.7566,elite,108.16025560132,1756297611.1382,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,True,New York,success,America/New_York,10013,1759927534,1760150094.3845,80,http,216.205.52.78:80,False,145.58291435242,24554,85,99.655018466659,216.205.52.78
True,1758178206.9781,elite,101.41225205613,1720502524.9402,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Paris,Europe,EU,France,FR,,True,CLOUDFLARE,48.8566,2.35222,False,,False,Île-de-France,success,Europe/Paris,75000,1759824591,1760150093.9372,80,http,141.101.120.158:80,False,82.756042480469,60998,4422,93.240599205136,141.101.120.158
True,1759218249.8906,elite,101.61411573304,1742386293.5809,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,True,Florida,success,America/New_York,33487,1759824698,1760150093.91,80,http,69.84.182.156:80,False,67.886590957642,61899,983,98.436754556153,69.84.182.156
True,1758186874.578,elite,102.08772710519,1720554739.1185,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,True,Florida,success,America/New_York,33487,1759824425,1760150093.8884,80,http,69.84.182.36:80,False,119.42577362061,62009,1576,97.521428009751,69.84.182.36
True,1758175146.2919,elite,101.34357956201,1720501433.6718,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Paris,Europe,EU,France,FR,,True,CLOUDFLARE,48.8566,2.35222,False,,False,Île-de-France,success,Europe/Paris,75000,1759824614,1760150093.7495,80,http,141.101.120.106:80,False,183.73680114746,61333,4418,93.280710559535,141.101.120.106
True,1759208416.6878,elite,101.54577357904,1742478281.3935,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,True,New York,success,America/New_York,10013,1759824279,1760150093.5893,80,http,216.205.52.36:80,False,189.02587890625,60685,3315,94.8203125,216.205.52.36
True,1758177560.3656,elite,101.90842886568,1742337666.4199,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",True,California,success,America/Los_Angeles,95113,1759824435,1760150093.3885,80,http,170.114.45.238:80,False,103.8510799408,60258,3368,94.706566497973,170.114.45.238
True,1759208339.8619,elite,100.89069990691,1720503122.6129,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,North America,,Canada,CA,,True,"Cloudflare, Inc.",43.6532,-79.3832,False,"Cloudflare, Inc.",False,Ontario,success,America/Toronto,M5A,1759824317,1760150093.3751,80,http,108.162.192.0:80,False,74.034929275513,62771,4380,93.477386785007,108.162.192.0
True,1759208302.7781,elite,104.77252852448,1754412263.6587,AS201839 Zaymer PJSC,ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,False,MFC Zaymer LLC,55.0386,82.9425,False,Zaymer PJSC,True,Novosibirsk Oblast,success,Asia/Novosibirsk,630000,1759856426,1760150093.3719,80,http,45.67.215.30:80,False,120.3281879425,37650,92,99.756239732924,45.67.215.30
