metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1741285631.6215,elite,963.09405951567,1740072654.4222,AS24940 Hetzner Online GmbH,HETZNER-AS,Falkenstein,Europe,EU,Germany,DE,,True,Hetzner Online GmbH,50.4777,12.3649,False,Hetzner,True,Saxony,success,Europe/Berlin,08223,1741282383.0,1741288107.987,80,http,23.88.116.40:80,False,1073.9367008209,13224,1050,92.643968053804,23.88.116.40
True,1741278420.0937,elite,252.25270935237,1710559708.3421,AS24940 Hetzner Online GmbH,HETZNER-AS,Helsinki,Europe,EU,Finland,FI,,True,Hetzner Online GmbH,60.1719,24.9347,False,Hetzner,True,Uusimaa,success,Europe/Helsinki,00201,1741131839.0,1741288107.9152,80,http,135.181.154.225:80,False,245.41735649109,419606,66798,86.266971488721,135.181.154.225
True,1741288107.7241,elite,2570.9874316266,1739158129.1098,AS214996 netcup GmbH,netcup,Manassas,North America,,United States,US,,False,netcup GmbH,38.7509,-77.4753,False,netcup GmbH,True,Virginia,success,America/New_York,20110,1741143199.0,1741288107.7241,42707,socks4,152.53.36.109:42707,True,1352.3852825165,76,8158,0.92300218605781,152.53.36.109
True,1741288107.7072,elite,2719.3387907905,1739887283.8012,AS36666 GloboTech Communications,GTCOMM,Montreal,North America,,Canada,CA,Ville-Marie,True,GloboTech Communications,45.5049,-73.573,False,,True,Quebec,success,America/Toronto,H4X,1740708391.0,1741288107.7072,23503,http,67.43.227.228:23503,False,798.54798316956,38,5303,0.71147725145104,67.43.227.228
True,1741288107.5573,elite,8901.5042506731,1736725370.6046,"AS9808 China Mobile Communications Group Co., Ltd.",CHINAMOBILE-CN,Guangzhou,Asia,AS,China,CN,,False,China Mobile communications corporation,23.1317,113.266,True,China Mobile,False,Guangdong,success,Asia/Shanghai,510000,1740787181.0,1741288107.5573,8123,socks4,117.167.207.77:8123,True,1573.9874839783,52,12445,0.41609986396735,117.167.207.77
True,1741288106.6851,elite,3687.622066794,1710892152.0971,AS327986 GUTTI GLOBAL NETWORKS,GUTTI-GLOBAL-NETWORKS,Maiduguri,Africa,AF,Nigeria,NG,,False,Gutti Global Networks,11.8389,13.0609,False,Gutti Global Networks,True,Borno State,success,Africa/Lagos,,1741131707.0,1741288106.6851,10801,socks4,169.239.236.201:10801,True,1729.4707298279,11388,232727,4.6650144399156,169.239.236.201
True,1741287938.1401,elite,4079.0178727697,1710560472.2577,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Santa Clara,North America,,United States,US,,True,"DigitalOcean, LLC",37.3931,-121.962,False,"DigitalOcean, LLC",True,California,success,America/Los_Angeles,95054,1741131940.0,1741288105.516,80,http,143.198.226.25:80,False,2483.277797699,89578,347720,20.484429382252,143.198.226.25
True,1741287907.0069,elite,1027.3448976269,1734633320.3902,AS43350 NForce Entertainment B.V.,NFORCE,Amsterdam,Europe,EU,The Netherlands,NL,,True,RACK400 com netherlands Infrastructure,52.3109,4.9453,False,,True,North Holland,success,Europe/Amsterdam,1101,1741286897.0,1741288105.421,8080,http,141.11.103.136:8080,False,1137.7141475677,49209,40105,55.096625389077,141.11.103.136
True,1741288105.1148,elite,6348.6338353723,1722102123.1739,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Hong Kong,Asia,AS,Hong Kong,HK,,True,Alibaba.com LLC,22.273,114.1498,False,Hong Kong,True,Central and Western District,success,Asia/Hong_Kong,999077,1741277453.0,1741288105.1148,9098,socks4,8.210.17.35:9098,True,3513.0407810211,1516,139136,1.0778374996445,8.210.17.35
True,1741288105.1132,elite,10890.880047411,1725049097.3756,AS51765 Oy Crea Nova Hosting Solution Ltd,CREANOVA-AS,Helsinki,Europe,EU,Finland,FI,,True,Oy Crea Nova Hosting Solution Ltd,60.1699,24.9384,False,Fine Group Servers Solutions LLC,True,Uusimaa,success,Europe/Helsinki,00121,1741153103.0,1741288105.1132,8085,socks4,193.163.89.225:8085,True,3493.2820796967,276,58196,0.47202079627856,193.163.89.225
True,1741288104.622,elite,1574.0331210944,1738915296.3085,AS137699 CHINATELECOM Jiangsu Suqian IDC network,CHINATELECOM-Jiangsu-Suqian-IDC,Beijing,Asia,AS,China,CN,,False,CHINATELECOM Jiangsu Suqian IDC network,39.9042,116.407,False,"Beijing Jingdong 360 Degree E-commerce Co., Ltd.",False,Beijing,success,Asia/Shanghai,,1740730807.0,1741288104.622,1190,http,116.198.207.222:1190,False,1155.3981304169,916,23092,3.8153948683772,116.198.207.222
True,1741287372.9446,elite,3327.4948117399,1710545864.1563,AS57286 GIGAS HOSTING S.A.,ASGIGAS,Alcobendas,Europe,EU,Spain,ES,,True,Gigas Hosting SL,40.525,-3.65578,False,Gigas Hosting S.L.,True,Madrid,success,Europe/Madrid,28108,1741132044.0,1741288104.1171,80,http,195.114.209.50:80,False,3945.5497264862,282112,201635,58.318087760751,195.114.209.50
True,1741287902.609,elite,1098.2490796809,1737986145.5015,AS4134 CHINANET-BACKBONE,CHINANET-BACKBONE,Taohua,Asia,AS,China,CN,,False,Chinanet,28.6742,115.91,False,Chinanet JX,True,Jiangxi,success,Asia/Shanghai,,1741131868.0,1741288103.9731,10024,http,59.53.80.122:10024,False,901.22652053833,36130,4299,89.366543817557,59.53.80.122
True,1741288103.5527,elite,139.39302165929,1728576658.5109,AS8075 Microsoft Corporation,MICROSOFT-CORP-MSN-AS-BLOCK,Amsterdam,Europe,EU,Netherlands,NL,,True,Microsoft Corporation,52.3667,4.9,False,Microsoft Azure Cloud (westeurope),True,North Holland,success,Europe/Amsterdam,1047,1741278331.0,1741288103.5527,8080,http,4.175.200.138:8080,False,59.834003448486,79742,98230,44.805924527454,4.175.200.138
True,1741288007.1148,elite,3062.7629549273,1734774374.5652,AS4134 CHINANET-BACKBONE,CHINANET-BACKBONE,Langfang,Asia,AS,China,CN,,False,Chinanet,39.5208,116.7147,False,Chinanet HE,True,Hebei,success,Asia/Shanghai,,1740831152.0,1741288102.2458,8089,http,27.189.134.59:8089,False,1901.8421173096,620,52351,1.1704517566215,27.189.134.59
True,1741288101.976,elite,4306.8598151445,1738913992.5737,AS4134 CHINANET-BACKBONE,CHINANET-BACKBONE,Zhangjiajie,Asia,AS,China,CN,,False,Chinanet,29.1171,110.479,False,,False,Hunan,success,Asia/Shanghai,427000,1740728717.0,1741288101.976,12666,http,220.169.194.49:12666,False,2773.2357978821,12526,18332,40.592390952103,220.169.194.49
True,1741288101.9311,elite,602.18772493546,1736694978.4824,AS205090 FIRST SERVER LIMITED,FIRST-SERVER-EUROPE,Moscow,Europe,EU,Russia,RU,,False,First Server Limited,55.7487,37.6187,False,Firstbyte Hosting,True,Moscow,success,Europe/Moscow,102209,1741131871.0,1741288101.9311,3128,http,45.89.65.240:3128,False,245.04661560059,4810,53169,8.2961072112317,45.89.65.240
True,1741288101.8601,elite,2423.9586508058,1696967976.5972,AS1820 WNET TELECOM USA Corp.,WNET,Kyiv,Europe,EU,Ukraine,UA,,False,WNET TELECOM USA Corp.,50.458,30.5303,False,LoadMe,True,Kyiv City,success,Europe/Kyiv,03027,1740702095.0,1741288101.8601,5678,socks4,80.92.227.185:5678,True,1222.5496768951,23028,336659,6.4022330526263,80.92.227.185
True,1741288100.8832,elite,3973.8478865205,1696977657.9511,AS131293 TOT Public Company Limited,TOT-LLI-AS-AP,Khwaeng Thung Song Hong,Asia,AS,Thailand,TH,,False,TOT Public Company Limited,13.8941,100.584,False,TOT Public Company Limited,True,Bangkok,success,Asia/Bangkok,10210,1741250329.0,1741288100.8832,4153,socks4,118.174.143.38:4153,True,4084.2261314392,16060,336835,4.550928746511,118.174.143.38
True,1741287990.2333,elite,3750.6332397461,1740550231.8336,AS4134 CHINANET-BACKBONE,CHINANET-BACKBONE,Langfang,Asia,AS,China,CN,,False,Chinanet,39.5208,116.7147,False,Chinanet HE,True,Hebei,success,Asia/Shanghai,,1741227957.0,1741288100.4667,8089,http,27.189.129.96:8089,False,1298.9087104797,55,4077,1.3310745401742,27.189.129.96
