metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1749963739.4629,elite,2485.3100458032,1749205848.6188,AS56046 China Mobile communications corporation,CMNET-Jiangsu-AP,Qinnan,Asia,AS,China,CN,,False,China Mobile Communications Corporation,33.1402,119.789,True,"China Mobile Communications Group Co., Ltd.",False,Jiangsu,success,Asia/Shanghai,,1749810953.0,1749963739.4629,45053,http,222.59.173.105:45053,False,999.30095672607,4670,5049,48.05021092705,222.59.173.105
True,1749962895.5683,elite,428.08423259997,1749267749.5371,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Singapore,Asia,AS,Singapore,SG,Central Water Catchment,True,Shenzhen Tencent Computer Systems Company Limited,1.352,103.8198,False,Tencent Cloud Computing,False,North West,success,Asia/Singapore,858877,1749872762.0,1749963739.4258,80,http,43.128.87.252:80,False,387.92562484741,5674,2779,67.124097953389,43.128.87.252
True,1749963398.9976,elite,997.36049555918,1710543142.1577,AS46562 Performive LLC,PERFORMIVE,Atlanta,North America,,United States,US,,True,Performive LLC,33.7488,-84.3877,False,Performive LLC,True,Georgia,success,America/New_York,30302,1749661035.0,1749963739.3484,14287,socks4,192.252.208.67:14287,True,718.73831748962,109602,374687,22.63152786869,192.252.208.67
True,1749963738.6053,elite,967.06197037077,1743005108.4153,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Santa Clara,North America,,United States,US,,True,Tencent Cloud Computing (Beijing) Co,37.353,-121.9544,False,,True,California,success,America/Los_Angeles,95052,1749658701.0,1749963738.6053,13001,http,170.106.83.149:13001,False,748.59857559204,16552,91116,15.373184233013,170.106.83.149
True,1749963228.4567,elite,121.52356593098,1746868820.9761,AS43019 Farah Net S.a.r.l.,farahnet,Ain Ebel,Asia,AS,Lebanon,LB,,False,Farahnet ISP South Corporates,33.1102,35.4025,False,,True,Mohafazat Nabatîyé,success,Asia/Beirut,,1749893424.0,1749963738.5655,80,http,77.75.95.14:80,False,115.5891418457,44538,9115,83.011201610348,77.75.95.14
True,1749963342.8758,transparent,4844.2081856388,1749739956.6327,AS49981 WorldStream,WorldStream,Naaldwijk,Europe,EU,The Netherlands,NL,,True,WorldStream B.V.,51.9968,4.2057,False,Worldstream,False,South Holland,success,Europe/Amsterdam,2671,1749739960.0,1749963735.85,3128,http,80.79.6.124:3128,False,37.717342376709,491,263,65.119363395225,80.79.6.124
True,1749957838.3731,elite,1154.8361424204,1738916595.2762,AS55990 Huawei Cloud Service data center,HWCSNET,Shanghai,Asia,AS,China,CN,,True,Huawei Cloud Service data center,31.2304,121.4737,False,Huawei Cloud Service,True,Shanghai,success,Asia/Shanghai,,1749804151.0,1749963733.7694,9094,http,119.3.113.152:9094,False,708.41121673584,155156,5607,96.512257173603,119.3.113.152
True,1749963733.4486,elite,10544.314453096,1737498111.2827,AS38156 PT. Union Routelink Communication,ROUTELINK-AS-ID,Yogyakarta,Asia,AS,Indonesia,ID,,False,PT Union Routelink Communication,-7.81897,110.387,False,,True,Yogyakarta,success,Asia/Jakarta,,1749548546.0,1749963733.4486,8076,socks4,203.190.117.100:8076,True,2024.3549346924,66,16021,0.4102691614347,203.190.117.100
True,1749963731.5282,elite,5625.4109277997,1749250326.5062,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Hong Kong,Asia,AS,Hong Kong,HK,,True,Alibaba.com LLC,22.3193,114.169,False,"IPXO LLC, Zenlayer Inc, Delta Centric LLC",False,Kowloon,success,Asia/Hong_Kong,999077,1749855600.0,1749963731.5282,8118,http,47.83.156.51:8118,False,1915.9388542175,597,8148,6.8267581475129,47.83.156.51
True,1749963731.1397,elite,4769.4065716802,1738327946.9782,AS36666 GloboTech Communications,GTCOMM,Montreal,North America,,Canada,CA,Ville-Marie,True,GloboTech Communications,45.5049,-73.573,False,,True,Quebec,success,America/Toronto,H4X,1749853014.0,1749963731.1397,9045,socks4,67.43.228.250:9045,True,8242.4321174622,49,12785,0.38179834813776,67.43.228.250
