metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1779722113.1252,elite,2264.3068475972,1769020419.8555,AS31200 Novotelecom Ltd,NTK,Novosibirsk,Europe,EU,Russia,RU,,False,Novotelecom Ltd,55.0386,82.9425,False,Novotelecom ltd.,False,Novosibirsk Oblast,success,Asia/Novosibirsk,630000,1779693473,1779722187.2452,1090,socks4,37.193.125.68:1090,True,466.79043769836,90504,65349,58.070104521568,37.193.125.68
True,1779722143.7339,elite,2411.8603366564,1696983860.3329,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Pensacola,North America,,United States,US,,False,Cox Communications Inc.,30.4077,-87.219,False,Cox Communications,True,Florida,success,America/Chicago,32516,1779235863,1779722186.6597,4145,socks4,184.181.217.210:4145,True,1049.7004985809,340159,769253,30.661197102609,184.181.217.210
True,1779722178.7453,elite,2497.8311728243,1696983291.854,AS5483 Magyar Telekom Plc.,MAGYAR-TELEKOM-MAIN-AS,Hajdúnánás,Europe,EU,Hungary,HU,,False,Magyar Telekom,47.8541,21.4404,False,,False,Hajdú-Bihar,success,Europe/Budapest,4080,1779156490,1779722186.2705,4153,socks4,84.2.239.42:4153,True,1371.8876838684,92412,821576,10.11085484711,84.2.239.42
True,1779147454.4567,elite,2238.0137136502,1776081851.6248,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Tulsa,North America,,United States,US,,False,Cox Communications Inc.,36.0496,-95.8858,False,Cox Communications,True,Oklahoma,success,America/Chicago,74133,1779707940,1779722186.1634,4145,socks5,174.77.111.197:4145,True,1041.2454605103,18707,1728,91.543919745535,174.77.111.197
True,1779692349.5642,elite,603.37560777867,1779566710.2648,AS212552 BitCommand LLC,BitCommand,Amsterdam,Europe,EU,Netherlands,NL,,False,BitCommand LLC,52.3759,4.8975,False,BitCommand LLC,False,North Holland,success,Europe/Amsterdam,1012,1779565598,1779722185.9264,8080,http,45.195.200.93:8080,False,503.2799243927,2158,21,99.036255162919,45.195.200.93
True,1779721745.6941,elite,1114.0040995061,1776089544.4343,AS47242 Host SpA,HOST-SPA,Milan,Europe,EU,Italy,IT,,True,Host SpA,45.4642,9.18998,False,Host VDC,True,Lombardy,success,Europe/Rome,20121,1779714240,1779722185.9037,1080,socks4,149.62.186.244:1080,True,70.338249206543,195897,34996,84.843195766004,149.62.186.244
True,1779722185.823,elite,3334.0678916578,1696990892.3317,AS13489 UNE EPM TELECOMUNICACIONES S.A.,UNE EPM TELECOMUNICACIONES S.A.,Medellín,South America,SA,Colombia,CO,,False,EPM Telecomunicaciones S.A. E.S.P.,6.2529,-75.5646,False,EPM Telecomunicaciones S.A. E.S.P,False,Antioquia,success,America/Bogota,050022,1779495737,1779722185.823,4153,socks4,181.143.59.140:4153,True,795.1557636261,84217,832135,9.190463926526,181.143.59.140
True,1779722185.6858,elite,933.81461967092,1710543142.1577,AS46562 Performive LLC,PERFORMIVE,Atlanta,North America,,United States,US,,True,Performive LLC,33.7488,-84.3877,False,Performive LLC,True,Georgia,success,America/New_York,30302,1779474029,1779722185.6858,14287,socks4,192.252.208.67:14287,True,755.48624992371,209056,824128,20.234149967479,192.252.208.67
True,1779711346.1885,elite,629.0791194935,1777037883.4707,AS31898 Oracle Corporation,ORACLE-BMC-31898,Paris,Europe,EU,France,FR,,True,Oracle Corporation,48.8558,2.3494,False,Oracle Corporation,False,Île-de-France,success,Europe/Paris,75001,1779453762,1779722185.6481,1080,socks4,158.178.198.31:1080,True,55.26876449585,218854,2574,98.837545387214,158.178.198.31
True,1779722085.2819,elite,1581.7951938544,1776084959.9872,AS13118 PJSC Rostelecom,ASN-YARTELECOM,Yaroslavl,Europe,EU,Russia,RU,,False,Yaroslavsky Branch,57.6299,39.8737,False,OJSC Rostelecom,False,Yaroslavl Oblast,success,Europe/Moscow,150048,1779712677,1779722185.6262,8080,socks4,85.113.204.41:8080,True,300.22120475769,62348,73186,46.001741260496,85.113.204.41
