metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1749142198.68,elite,389.81483082123,1748599550.7152,AS63018 Dedicated.com,DEDICATED,Seattle,North America,,United States,US,,True,Dedicated.com,47.6348,-122.3451,False,Dedicated.com,False,Washington,success,America/Los_Angeles,98109,1748599551.0,1749153707.4664,8080,http,167.160.89.37:8080,False,348.49286079407,10835,15,99.861751152074,167.160.89.37
True,1749153533.7667,elite,785.97784435917,1722849773.2794,AS8075 Microsoft Corporation,MICROSOFT-CORP-MSN-AS-BLOCK,Dublin,Europe,EU,Ireland,IE,,True,Microsoft Corporation,53.3478,-6.2597,False,Microsoft Azure Cloud (northeurope),True,Leinster,success,Europe/Dublin,D01,1748995319.0,1749153706.7583,8080,http,20.13.148.109:8080,False,167.08278656006,193999,193591,50.052632936866,20.13.148.109
True,1749115591.7201,elite,825.24222531664,1748798181.6795,AS215355 ALICE NETWORKS LTD,AliceNetwork,Tsuen Wan,Asia,AS,Hong Kong,HK,,False,Alice Networks LTD,22.3638,114.1091,False,Alice Networks LTD,False,Tsuen Wan District,success,Asia/Hong_Kong,,1748798183.0,1749153706.3647,80,http,91.103.120.48:80,False,826.91526412964,7028,35,99.504459861249,91.103.120.48
True,1749153706.361,elite,1131.0854094872,1745810880.9191,AS201691 Fannavari Etelaate Samane Kavoshgar Ide Ltd.,weide,Sadra,Asia,AS,Iran,IR,Phase 1,False,Fannavari Etelaate Samane Kavoshgar Ide Ltd.,29.7959,52.5117,False,,True,Fars,success,Asia/Tehran,,1748835148.0,1749153706.361,80,http,185.88.177.197:80,False,820.19734382629,26021,35570,42.248055722427,185.88.177.197
True,1749153706.3279,elite,976.76500281346,1739582766.4071,AS24940 Hetzner Online GmbH,HETZNER-AS,Helsinki,Europe,EU,Finland,FI,,True,Hetzner Online GmbH,60.1719,24.9347,False,Hetzner Online GmbH,True,Uusimaa,success,Europe/Helsinki,00201,1748656933.0,1749153706.3279,28080,http,65.108.203.37:28080,False,533.34808349609,13492,121609,9.9866026158208,65.108.203.37
True,1749153706.1191,elite,4309.6588097745,1740046309.2778,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Slough,Europe,EU,United Kingdom,GB,,True,"DigitalOcean, LLC",51.5177,-0.6215,False,Digitalocean,True,England,success,Europe/London,SL1,1749119459.0,1749153706.1191,8118,http,188.166.144.212:8118,False,725.53539276123,4624,117774,3.7778395071815,188.166.144.212
True,1749153704.5886,elite,4594.2128480687,1710540199.5942,AS4134 CHINANET-BACKBONE,CHINANET-BACKBONE,Deyang,Asia,AS,China,CN,,False,Chinanet,31.1342,104.3963,False,Chinanet SC,True,Sichuan,success,Asia/Shanghai,,1748661878.0,1749153704.5886,10800,socks4,222.209.81.12:10800,True,1304.6624660492,13545,374928,3.4867288074075,222.209.81.12
True,1749153655.2833,elite,1882.9038518574,1731245310.3145,AS4134 CHINANET-BACKBONE,CHINANET-BACKBONE,Shenzhen,Asia,AS,China,CN,,False,Chinanet,22.5455,114.0683,False,Chinanet GD,True,Guangdong,success,Asia/Shanghai,,1748995270.0,1749153704.5349,4433,http,113.108.13.120:4433,False,478.76739501953,205760,52434,79.692014531709,113.108.13.120
True,1749150073.8098,elite,883.71766988804,1748672954.5723,AS215355 ALICE NETWORKS LTD,AliceNetwork,Tsuen Wan,Asia,AS,Hong Kong,HK,,False,Alice Networks LTD,22.3638,114.1091,False,Alice Networks LTD,False,Tsuen Wan District,success,Asia/Hong_Kong,,1748672956.0,1749153704.3798,80,http,91.103.120.40:80,False,1771.0866928101,9405,35,99.629237288136,91.103.120.40
True,1749153704.0528,transparent,6253.9030302679,1748489470.888,AS141664 PT Jaringan Inti Exadata,IDNIC-CORE-AS-ID,Duren Tiga,Asia,AS,Indonesia,ID,,False,PT Jaringan Inti Exadata,-6.2574,106.8453,False,Core,True,Jakarta,success,Asia/Jakarta,12760,1749094538.0,1749153704.0528,1080,http,103.215.187.123:1080,False,519.4673538208,882,12039,6.8260970513118,103.215.187.123
True,1749153098.5037,elite,1151.3340297634,1738916595.2762,AS55990 Huawei Cloud Service data center,HWCSNET,Shanghai,Asia,AS,China,CN,,True,Huawei Cloud Service data center,31.2304,121.4737,False,Huawei Cloud Service,True,Shanghai,success,Asia/Shanghai,,1748594286.0,1749153703.7069,9094,http,119.3.113.152:9094,False,752.82740592957,144802,5252,96.499926693057,119.3.113.152
True,1749153703.5637,elite,3624.5738321356,1696973325.105,AS20001 Charter Communications Inc,TWC-20001-PACWEST,Whittier,North America,,United States,US,,False,Spectrum,33.9687,-118.037,False,Road Runner,True,California,success,America/Los_Angeles,90602,1748996241.0,1749153703.5637,31008,socks4,76.81.6.107:31008,True,3867.3777580261,33564,467964,6.6923481839498,76.81.6.107
True,1749153702.966,elite,296.22736938227,1745116794.8531,AS24940 Hetzner Online GmbH,HETZNER-AS,Helsinki,Europe,EU,Finland,FI,,True,Hetzner Online GmbH,60.1719,24.9347,False,Hetzner,True,Uusimaa,success,Europe/Helsinki,00201,1748745958.0,1749153702.966,8888,http,65.21.52.41:8888,False,137.24946975708,37348,34790,51.772990656797,65.21.52.41
True,1749153702.6633,elite,4443.807988749,1710565708.4962,AS150008 Pioneer Elabs Ltd.,PEL-AS-IN,Hyderabad,Asia,AS,India,IN,,False,S R Fibernet,17.3843,78.4583,False,,True,Telangana,success,Asia/Kolkata,500004,1748907436.0,1749153702.6633,5678,socks4,103.99.110.222:5678,True,1890.3381824493,7183,320791,2.1901126308793,103.99.110.222
True,1749153701.9292,transparent,5556.5038715004,1737969534.0946,AS4134 CHINANET-BACKBONE,CHINANET-BACKBONE,Hangzhou,Asia,AS,China,CN,,False,Chinanet,30.0464,119.954,False,Pinghu Ybwgy LTD,True,Zhejiang,success,Asia/Shanghai,310000,1748995130.0,1749153701.9292,4999,http,61.164.204.130:4999,False,1898.8523483276,60441,98697,37.980243562191,61.164.204.130
True,1749147259.9166,elite,289.49487886456,1748964449.3206,AS395878 SERVOSPHERE,SERVOSPHERE-LLC,Bursa,Asia,AS,Türkiye,TR,,False,SERVOSPHERE,40.2024,29.0398,False,Pan-lian Tech Limited,False,Bursa Province,success,Europe/Istanbul,16350,1748964449.0,1749153700.1127,80,http,31.56.87.3:80,False,255.92923164368,2852,568,83.391812865497,31.56.87.3
