metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1781775435.1346,elite,1472.1892748245,1779525104.5091,AS210644 AEZA GROUP LLC,AEZA-AS,Helsinki,Europe,EU,Finland,FI,,False,Aeza International LTD,60.1719,24.9347,False,Aeza Group LLC,True,Uusimaa,success,Europe/Helsinki,00201,1781338385,1781775765.2636,1080,socks4,193.29.224.20:1080,True,130.45477867126,75104,39324,65.634285314783,193.29.224.20
True,1781775765.0434,elite,195.52975961788,1732983025.7761,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,North Bergen,North America,,United States,US,,True,"DigitalOcean, LLC",40.7964,-74.0203,False,"DigitalOcean, LLC",True,New Jersey,success,America/New_York,07047,1781659099,1781775765.0434,8888,http,159.65.230.46:8888,False,173.53892326355,361906,282905,56.125903559338,159.65.230.46
True,1781775728.4075,elite,4451.8580165895,1781057257.0578,AS216154 CLODO CLOUD SERVICE CO. L.L.C,CLODO,Amsterdam,Europe,EU,The Netherlands,NL,,False,Clodo Cloud Service CO. L.L.C,52.3716,4.8883,False,Clodo Cloud Service CO. L.L.C,True,North Holland,success,Europe/Amsterdam,1012,1781660506,1781775764.9439,1080,socks4,185.200.176.134:1080,True,583.99033546448,14641,17423,45.661801397206,185.200.176.134
True,1781775695.321,elite,1558.0325142351,1697088443.991,AS2108 Croatian Academic and Research Network,CARNet-AS,Zagreb,Europe,EU,Croatia,HR,,False,Croatian Academic and Research Network,45.722,15.9951,False,Carnet Osljgaj,True,City of Zagreb,success,Europe/Zagreb,10020,1781224267,1781775764.937,4153,socks4,82.132.19.108:4153,True,154.03509140015,112066,760972,12.836325566585,82.132.19.108
True,1781762655.2361,anonymous,1234.6139124698,1765039078.0198,"AS7018 AT&T Enterprises, LLC",ATT-INTERNET4,Jacksonville,North America,,United States,US,,False,"AT&T Enterprises, LLC",30.2437,-81.6149,False,Loxahatchee - Tequesta,True,Florida,success,America/New_York,32217,1781199522,1781775764.9313,80,http,12.50.107.222:80,False,590.8477306366,215440,65149,76.781342105357,12.50.107.222
True,1781775764.6031,elite,865.32994882976,1776078777.7408,AS46562 Performive LLC,PERFORMIVE,Atlanta,North America,,United States,US,Fairlie-Poplar,True,Performive LLC,33.7549,-84.3897,False,Total Server Solutions L.L.C.,True,Georgia,success,America/New_York,30303,1781521304,1781775764.6031,4145,socks4,192.111.129.150:4145,True,732.37299919128,110087,116026,48.686718587609,192.111.129.150
True,1781775764.5783,elite,3394.4504872303,1710922080.671,AS131090 National Telecom Public Company Limited,NTPCL-AS-AP,Chon Buri,Asia,AS,Thailand,TH,,False,National Telecom Public Company Limited,13.3622,100.983,False,CAT BB,True,Chon Buri,success,Asia/Bangkok,20000,1781590365,1781775764.5783,5678,socks4,159.192.139.42:5678,True,1086.4233970642,136889,772967,15.045128020258,159.192.139.42
True,1781775579.1176,elite,5856.2531703838,1781295328.7468,AS216127 INTERNATIONAL HOSTING COMPANY LIMITED,NUXT-AS,Frankfurt am Main,Europe,EU,Germany,DE,,False,International Hosting Company Limited,50.1169,8.6837,False,RCS Technologies FZE LLC,True,Hesse,success,Europe/Berlin,60313,1781291886,1781775764.533,9564,socks4,194.58.33.7:9564,True,1158.7245464325,26657,3972,87.031897874563,194.58.33.7
True,1781775686.326,elite,1621.6084209497,1781696567.5981,AS47583 Hostinger International Limited,AS-HOSTINGER,Boston,North America,,United States,US,,True,Hostinger US,42.3602,-71.0594,False,,False,Massachusetts,success,America/New_York,02293,1781696568,1781775764.4769,1080,socks4,148.230.80.99:1080,True,444.07796859741,2379,1565,60.319472616633,148.230.80.99
True,1781773764.9385,elite,807.66456471071,1781253666.6995,"AS210976 Timeweb, LLP",TWC-EU,Amsterdam,Europe,EU,Netherlands,NL,,False,"Timeweb, LLP",52.3759,4.8975,False,TW Cloud,False,North Holland,success,Europe/Amsterdam,1012,1781252933,1781775764.4603,8443,http,185.11.134.227:8443,True,130.55467605591,10306,108,98.962934511235,185.11.134.227
