metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1744056110.4339,elite,641.91979306114,1743743273.3073,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Santa Clara,North America,,United States,US,,True,Tencent Cloud Computing (Beijing) Co,37.353,-121.9544,False,,False,California,success,America/Los_Angeles,95052,1743743720.0,1744056132.3658,13001,http,170.106.76.17:13001,False,317.68250465393,2362,1281,64.836673071644,170.106.76.17
True,1744055849.5422,elite,650.57073596057,1743743580.8004,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Santa Clara,North America,,United States,US,,True,OPHL,37.353,-121.9544,False,"Tencent cloud computing (Beijing) Co., Ltd.",False,California,success,America/Los_Angeles,95052,1743743582.0,1744056131.9543,13001,http,49.51.207.125:13001,False,450.93584060669,2288,1354,62.822624931356,49.51.207.125
True,1744056131.4243,elite,676.52520185911,1743702297.1137,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Los Angeles,North America,,United States,US,,True,OPHL,34.0522,-118.2436,False,"Tencent cloud computing (Beijing) Co., Ltd.",False,California,success,America/Los_Angeles,,1743702298.0,1744056131.4243,13001,http,49.51.180.75:13001,False,449.33462142944,2476,1622,60.41971693509,49.51.180.75
True,1744056131.2463,elite,970.47031835025,1697059599.5009,AS46562 Performive LLC,PERFORMIVE,Los Angeles,North America,,United States,US,Downtown Los Angeles,True,Performive LLC,34.0483,-118.255,False,Total Server Solutions L.L.C,True,California,success,America/Los_Angeles,90189,1743987086.0,1744056131.2463,4145,socks4,192.252.220.89:4145,True,949.61833953857,125442,264009,32.209957093447,192.252.220.89
True,1744055937.6894,elite,1253.8360701293,1710564753.8012,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Singapore,Asia,AS,Singapore,SG,Pioneer,True,"DigitalOcean, LLC",1.32123,103.695,False,"DigitalOcean, LLC",True,South West,success,Asia/Singapore,627753,1743551095.0,1744056130.9132,8080,http,128.199.202.122:8080,False,395.58577537537,135936,365070,27.132609190309,128.199.202.122
True,1744056130.8567,elite,546.95978038303,1743703907.9968,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Santa Clara,North America,,United States,US,,True,Shenzhen Tencent Computer Systems Company Limited,37.3541,-121.9552,False,Tencent Cloud Computing,False,California,success,America/Los_Angeles,,1743703909.0,1744056130.8567,13001,http,43.159.133.199:13001,False,319.35572624207,2830,1252,69.328760411563,43.159.133.199
True,1744056130.7059,elite,653.55761037881,1743724551.4297,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Santa Clara,North America,,United States,US,,True,Shenzhen Tencent Computer Systems Company Limited,37.3541,-121.9552,False,Tencent Cloud Computing,False,California,success,America/Los_Angeles,,1743724552.0,1744056130.7059,13001,http,43.159.132.166:13001,False,321.30122184753,2331,1521,60.514018691589,43.159.132.166
True,1744055988.2006,elite,698.98660690464,1742753025.1275,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Santa Clara,North America,,United States,US,,True,Aceville Pte.ltd,37.3541,-121.9552,False,,False,California,success,America/Los_Angeles,,1743962703.0,1744056130.705,13001,http,43.153.103.42:13001,False,757.72571563721,8550,6897,55.350553505535,43.153.103.42
True,1744007455.6713,elite,906.16118397853,1737989193.0921,AS140726 UNICOM AnHui province network,UNICOM-HEFEI-MAN,Hefei,Asia,AS,China,CN,,False,CNC Group CHINA169 AnHui province network,31.8206,117.229,False,,True,Anhui,success,Asia/Shanghai,230000,1743551237.0,1744056130.5736,8085,http,58.243.224.244:8085,False,916.0623550415,66166,8050,89.153282311092,58.243.224.244
True,1744056130.4737,elite,583.02315166115,1743702804.6921,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Santa Clara,North America,,United States,US,,True,Tencent Cloud Computing (Beijing) Co,37.353,-121.9544,False,,False,California,success,America/Los_Angeles,95052,1743703338.0,1744056130.4737,13001,http,170.106.199.158:13001,False,753.01957130432,2563,1525,62.695694716243,170.106.199.158
