metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1777407764.7541,elite,1075.3479128308,1777037883.4707,AS31898 Oracle Corporation,ORACLE-BMC-31898,Paris,Europe,EU,France,FR,,True,Oracle Corporation,48.8558,2.3494,False,Oracle Corporation,False,Île-de-France,success,Europe/Paris,75001,1777034540,1777408805.1771,1080,socks4,158.178.198.31:1080,True,58.858633041382,32494,905,97.290338034073,158.178.198.31
True,1777408123.4327,elite,1942.8115797556,1776888631.749,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Charlottesville,North America,,United States,US,,True,Alibaba.com LLC,37.4316,-78.6569,False,"Midwest Cable, Delta Centric LLC, Zenlayer Inc",False,Virginia,success,America/New_York,22902,1776888276,1777408804.9839,1080,socks4,47.85.51.197:1080,True,298.55012893677,42009,1893,95.688123547902,47.85.51.197
True,1777402220.9079,elite,1064.5789093048,1710699776.4593,AS23764 CTGNet,CTGNet,Hong Kong,Asia,AS,Hong Kong,HK,,False,China Telecom Global networks,22.3193,114.169,False,,True,Kowloon,success,Asia/Hong_Kong,999077,1776820186,1777408804.9166,1080,http,203.19.38.114:1080,False,542.97804832458,690645,259807,72.664900489451,203.19.38.114
True,1777408804.7991,elite,1632.3359300172,1776079653.542,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Macon,North America,,United States,US,,False,Cox Communications Inc.,32.8407,-83.6324,False,Cox Communications Inc.,True,Georgia,success,America/New_York,31202,1777287766,1777408804.7991,4145,socks4,184.182.240.211:4145,True,965.84057807922,82843,242,99.708732021424,184.182.240.211
True,1777408804.6238,elite,3973.8524582237,1776079862.7041,AS23991 Ranks ITT Ltd.,RANKS-AS-BD,Dhaka,Asia,AS,Bangladesh,BD,,False,Ranks ITT,23.7571,90.404,False,Ranks ITT Ltd.,False,Dhaka Division,success,Asia/Dhaka,1208,1777287652,1777408804.6238,5678,socks4,202.40.177.94:5678,True,897.63951301575,18613,23367,44.337779895188,202.40.177.94
True,1777329752.6001,elite,427.11265622294,1765047899.4236,AS396982 Google LLC,GOOGLE-CLOUD-PLATFORM,Council Bluffs,North America,,United States,US,,True,Google LLC,41.2619,-95.8608,False,Google Cloud (us-central1),True,Iowa,success,America/Chicago,,1777145136,1777408804.6187,80,http,34.44.49.215:80,False,300.56977272034,257059,6457,97.549674403072,34.44.49.215
True,1777408682.1025,elite,2639.0131604633,1777313217.0778,AS151538 PT Flashnet Inovasi Teknologi,IDNIC-FLASHNETID-AS-ID,Garut,Asia,AS,Indonesia,ID,,False,PT Flashnet Inovasi Teknologi,-7.2174,107.897,False,PT Flashnet Inovasi Teknologi,False,West Java,success,Asia/Jakarta,44163,1777310752,1777408804.542,80,socks4,103.248.9.93:80,True,908.52165222168,3732,2358,61.28078817734,103.248.9.93
True,1777408771.7405,elite,859.50945671821,1697020771.486,AS46562 Performive LLC,PERFORMIVE,Atlanta,North America,,United States,US,Fairlie-Poplar,True,Total Server Solutions L.L.C.,33.755,-84.3896,False,ThePrimeHost - COLO@,True,Georgia,success,America/New_York,30303,1777384844,1777408804.2872,4145,socks4,74.119.147.209:4145,True,1764.0428543091,192445,708396,21.362815413597,74.119.147.209
True,1777408686.6747,elite,3190.3898490085,1776108475.82,AS210644 AEZA GROUP LLC,AEZA-AS,Amsterdam,Europe,EU,Netherlands,NL,,False,Aeza International LTD,52.3759,4.8975,False,Aeza Group LLC,True,North Holland,success,Europe/Amsterdam,1012,1777317503,1777408803.9397,10808,socks4,89.208.106.138:10808,True,40.094137191772,48111,5495,89.749281796814,89.208.106.138
True,1777408795.0466,elite,3370.055391336,1777395945.9539,AS131090 National Telecom Public Company Limited,NTPCL-AS-AP,Bangkok,Asia,AS,Thailand,TH,,False,National Telecom Public Company Limited,13.859,100.4772,False,CAT BBviaOnnet,False,Bangkok,success,Asia/Bangkok,10250,1777393519,1777408803.9326,4153,socks4,110.77.236.148:4153,True,980.8669090271,469,322,59.29203539823,110.77.236.148
