metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1750341281.4362,elite,1155.6562018353,1738916595.2762,AS55990 Huawei Cloud Service data center,HWCSNET,Shanghai,Asia,AS,China,CN,,True,Huawei Cloud Service data center,31.2304,121.4737,False,Huawei Cloud Service,True,Shanghai,success,Asia/Shanghai,,1749804151.0,1750348942.3078,9094,http,119.3.113.152:9094,False,796.61059379578,156617,5653,96.516299993837,119.3.113.152
True,1750348940.8495,elite,5017.3203448017,1740696879.9094,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Manila,Asia,AS,Philippines,PH,,True,"Alibaba (US) Technology Co., Ltd.",14.5971,120.9798,False,Alibaba.com Singapore E-Commerce Private Limited,True,Metro Manila,success,Asia/Manila,1003,1749811132.0,1750348940.8495,8006,http,8.212.151.166:8006,False,2567.5413608551,682,90933,0.74441958194619,8.212.151.166
True,1750348940.4835,elite,2473.1031170598,1749343938.7282,AS36666 GloboTech Communications,GTCOMM,Montreal,North America,,Canada,CA,Ville-Marie,True,GloboTech Communications,45.5049,-73.573,False,,True,Quebec,success,America/Toronto,H4X,1750052179.0,1750348940.4835,13249,http,72.10.160.171:13249,False,1654.3686389923,27,4522,0.59353704110794,72.10.160.171
True,1750348400.6035,elite,3429.2225522274,1750185055.1209,"AS63199 CDS Global Cloud Co., Ltd",CDSC-AS1,Guangzhou,Asia,AS,China,CN,Tianhe Qu,True,"CDS Global Cloud Co., Ltd",23.1417,113.342,False,Guangdong LITONG Network Technology Limited,False,Guangdong,success,Asia/Shanghai,510000,1750185061.0,1750348939.5938,80,http,139.159.106.133:80,False,804.32796478271,582,78,88.181818181818,139.159.106.133
True,1750348934.3235,elite,2732.428983537,1710558779.6442,AS20632 PJSC MegaFon,PETERSTAR-AS,St Petersburg,Europe,EU,Russia,RU,,False,PJSC Megafon SZF,59.9311,30.3609,True,JSC PeterStar,True,St.-Petersburg,success,Europe/Moscow,,1750204752.0,1750348934.3235,3128,http,46.47.197.210:3128,False,3804.6882152557,322969,250583,56.310325829219,46.47.197.210
True,1750348931.3185,elite,2249.8718500137,1750279378.9136,AS4134 CHINANET-BACKBONE,CHINANET-BACKBONE,Lianyun,Asia,AS,China,CN,,False,Chinanet,34.7319,119.4403,False,Chinanet JS,False,Jiangsu,success,Asia/Shanghai,,1750282311.0,1750348931.3185,1080,http,117.92.76.117:1080,False,3527.9128551483,22,245,8.2397003745318,117.92.76.117
True,1750348930.9725,transparent,6861.6178003448,1737821422.535,AS135983 Tino Group Joint Stock Company,TINO-AS-VN,Quận Bình Thạnh,Asia,AS,Vietnam,VN,Hiệp Bình Chánh,False,Tino Group Joint Stock Company,10.8237,106.716,False,Esco Solar Joint Stock Company,True,Ho Chi Minh,success,Asia/Ho_Chi_Minh,,1750205396.0,1750348930.9725,39154,http,103.167.87.157:39154,False,1656.3274860382,8345,152665,5.1829078939196,103.167.87.157
True,1750348930.8802,transparent,4205.7914733887,1750305100.5936,"AS137718 Beijing Volcano Engine Technology Co., Ltd.",VOLCANO-ENGINE,Beijing,Asia,AS,China,CN,,False,BITNET,39.9042,116.407,False,"Beijing Bitone United Networks Technology Service Co., Ltd.",False,Beijing,success,Asia/Shanghai,,1750305107.0,1750348930.8802,3128,http,14.103.125.185:3128,False,4585.0055217743,29,140,17.159763313609,14.103.125.185
True,1750348930.2891,elite,1037.4892253083,1737561991.4556,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Santa Clara,North America,,United States,US,,True,"DigitalOcean, LLC",37.3486,-121.9732,False,"DigitalOcean, LLC",True,California,success,America/Los_Angeles,95051,1750273897.0,1750348930.2891,80,http,138.68.60.8:80,False,313.52090835571,51388,74008,40.980573543016,138.68.60.8
True,1750348930.2827,transparent,7003.3891852517,1722160185.7973,AS36907 TV CABO ANGOLA LDA,TVCaboAngola,Luanda,Africa,AF,Angola,AO,,False,TV CABO ANGOLA LDA,-8.8371,13.2333,False,"TVCabo Angola, Lda",True,Luanda Province,success,Africa/Luanda,,1749979534.0,1750348930.2827,999,http,154.127.219.242:999,False,9522.7220058441,2570,40602,5.9529324562216,154.127.219.242
