metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1771446035.3737,anonymous,3002.0791829809,1765408994.8613,AS6663 Euroweb Romania S.R.L.,TTI-NET,Bucharest,Europe,EU,Romania,RO,Sector 2,False,EUROWEB Romania,44.4497,26.1418,False,,True,București,success,Europe/Bucharest,077086,1770853454.0,1771446180.7634,80,http,89.238.200.81:80,False,142.89021492004,30712,49087,38.486697828294,89.238.200.81
True,1771446096.4421,elite,364.72173509657,1769858762.9005,AS396982 Google LLC,GOOGLE-CLOUD-PLATFORM,Council Bluffs,North America,,United States,US,,True,Google LLC,41.2619,-95.8608,False,Google Cloud (us-central1),False,Iowa,success,America/Chicago,,1771068407.0,1771446179.6795,80,http,35.225.22.61:80,False,289.47734832764,21310,24549,46.46852308162,35.225.22.61
True,1771446052.9312,elite,505.39174071885,1765099258.7769,AS8075 Microsoft Corporation,MICROSOFT-CORP-MSN-AS-BLOCK,Pune,Asia,AS,India,IN,,True,Microsoft Corporation,18.5144,73.864235,False,Microsoft Azure Cloud (centralindia),True,Maharashtra,success,Asia/Kolkata,411001,1771148654.0,1771446179.3366,80,http,4.213.98.253:80,False,304.04686927795,80966,3001,96.425976871866,4.213.98.253
True,1771433945.6983,elite,138.40110427455,1771295852.1705,AS209183 AkhaliNet LLC,AkhaliNet-as,Rome,Europe,EU,Italy,IT,,False,AkhaliNet LLC,41.8905,12.5127,False,AkhaliNet LLC,False,Lazio,success,Europe/Rome,00121,1771295852.0,1771446179.3024,59741,http,104.238.30.45:59741,False,100.78239440918,4560,1,99.978074983556,104.238.30.45
True,1771272328.6045,elite,541.2903428947,1771036228.1528,AS209183 AkhaliNet LLC,AkhaliNet-as,Rome,Europe,EU,Italy,IT,,False,AkhaliNet LLC,41.8905,12.5127,False,AkhaliNet LLC,False,Lazio,success,Europe/Rome,00124,1771036233.0,1771446178.811,63744,http,104.238.30.58:63744,False,100.42238235474,12345,216,98.28039168856,104.238.30.58
True,1771302029.6353,elite,150.73158457116,1771296017.5849,AS209183 AkhaliNet LLC,AkhaliNet-as,Rome,Europe,EU,Italy,IT,,False,AkhaliNet LLC,41.8905,12.5127,False,AkhaliNet LLC,False,Lazio,success,Europe/Rome,00121,1771296018.0,1771446178.7845,59741,http,104.238.30.50:59741,False,95.628976821899,4552,3,99.93413830955,104.238.30.50
True,1771446006.6224,elite,2820.597695478,1768534976.8346,"AS3842 InMotion Hosting, Inc.",RAMNODE,Piscataway,North America,,United States,US,,True,InMotion Hosting,40.5511,-74.4606,False,RAMNODE,True,New Jersey,success,America/New_York,08854,1770954340.0,1771446178.7091,443,http,168.235.82.57:443,False,192.88945198059,24365,35408,40.762551653757,168.235.82.57
True,1771446068.3935,elite,2468.0812673106,1765098698.7883,"AS3842 InMotion Hosting, Inc.",RAMNODE,Piscataway,North America,,United States,US,,True,InMotion Hosting,40.5511,-74.4606,False,RAMNODE,True,New Jersey,success,America/New_York,08854,1771176221.0,1771446178.706,80,http,168.235.82.57:80,False,193.50171089172,16939,60897,21.762423557223,168.235.82.57
True,1771155752.1207,elite,165.13178291412,1771037173.0512,AS209183 AkhaliNet LLC,AkhaliNet-as,Tbilisi,Asia,AS,Georgia,GE,,False,AkhaliNet LLC,41.6938,44.8015,False,Lease,False,Tbilisi,success,Asia/Tbilisi,,1771037173.0,1771446178.6874,61937,http,72.56.59.23:61937,False,53.630113601685,12522,13,99.896290386917,72.56.59.23
True,1771375022.4859,elite,312.05390487461,1722562684.4275,AS81 MCNC,NCREN,Mebane,North America,,United States,US,,False,MCNC,36.0958,-79.2743,False,MCNC,True,North Carolina,success,America/New_York,27302,1771318575.0,1771446178.5854,9443,http,152.26.229.52:9443,False,249.30262565613,336495,7303,97.875787526396,152.26.229.52
