metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1742654529.3255,elite,1099.0278114411,1742501258.188,AS4134 CHINANET-BACKBONE,CHINANET-BACKBONE,Shaoxing,Asia,AS,China,CN,Yuecheng Qu,False,Chinanet,29.9983,120.583,False,,False,Zhejiang,success,Asia/Shanghai,312000,1742501259.0,1742655731.0249,8085,http,60.187.75.70:8085,False,727.36144065857,1777,67,96.366594360087,60.187.75.70
True,1742639796.9839,elite,1053.9987030691,1742564158.8205,AS41176 SaharaNet,SaharaNet-AS,Jubail,Asia,AS,Saudi Arabia,SA,,False,Sahara Net IP Class,27.0199,49.6209,False,,False,Eastern Province,success,Asia/Riyadh,,1742564163.0,1742655729.8975,80,http,188.117.108.67:80,False,610.73136329651,1096,1,99.908842297174,188.117.108.67
True,1742655727.9674,elite,814.02928202967,1742502189.981,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Hong Kong,Asia,AS,Hong Kong,HK,,True,ComsenzNet,22.3193,114.1693,False,"Tencent cloud computing (Beijing) Co., Ltd.",True,Central and Western District,success,Asia/Hong_Kong,,1742502191.0,1742655727.9674,8081,http,119.28.64.63:8081,False,735.89968681335,632,1201,34.478996181124,119.28.64.63
True,1742655727.267,elite,6248.9053408305,1741522854.2776,AS4134 CHINANET-BACKBONE,CHINANET-BACKBONE,Taohua,Asia,AS,China,CN,,False,Chinanet,28.6742,115.91,False,Chinanet JX,False,Jiangxi,success,Asia/Shanghai,,1742164207.0,1742655727.267,2324,http,111.72.129.107:2324,False,957.99160003662,39,5181,0.74712643678161,111.72.129.107
True,1742655726.6214,elite,277.89782222949,1741816305.1349,"AS22616 ZSCALER, INC.",ZSCALER-SJC1,Reston,North America,,United States,US,,False,"ZSCALER, INC.",38.9552,-77.3381,False,"Zscaler, Inc.",False,Virginia,success,America/New_York,20190,1742448272.0,1742655726.6214,11213,http,104.129.194.46:11213,False,344.01774406433,19,3820,0.49492055222714,104.129.194.46
True,1742655726.2449,elite,948.27517597831,1710546263.7031,AS46562 Performive LLC,PERFORMIVE,Beverly Hills,North America,,United States,US,,True,Performive LLC,34.0624,-118.384,False,ZeroLag Communications,True,California,success,America/Los_Angeles,90211,1742169742.0,1742655726.2449,4145,socks4,72.37.216.68:4145,True,972.03373908997,89428,268266,25.001258058564,72.37.216.68
True,1742655725.4316,elite,2769.9848948,1740174141.8672,AS140292 CHINATELECOM Jiangsu province Suzhou 5G network,CHINATELECOM-JIANGSU-SUZHOU-5G-NETWORK,Nanjing,Asia,AS,China,CN,,False,China Telecom,32.0607,118.763,False,Chinanet JS,True,Jiangsu,success,Asia/Shanghai,210000,1742594004.0,1742655725.4316,8089,http,117.80.188.227:8089,False,2619.6858882904,1124,18209,5.8138933429887,117.80.188.227
True,1742655725.2302,elite,2448.0628870629,1739452824.7623,AS36666 GloboTech Communications,GTCOMM,Montreal,North America,,Canada,CA,Ville-Marie,True,GloboTech Communications,45.5049,-73.573,False,,True,Quebec,success,America/Toronto,H4X,1742075770.0,1742655725.2302,11279,http,72.10.160.90:11279,False,1531.5744876862,74,14114,0.52156752184945,72.10.160.90
True,1742655612.9752,elite,354.97988594903,1741857375.8842,"AS22616 ZSCALER, INC.",ZSCALER-SJC1,Reston,North America,,United States,US,,False,"ZSCALER, INC.",38.9552,-77.3381,False,"Zscaler, Inc.",False,Virginia,success,America/New_York,20190,1742094552.0,1742655723.5051,11747,http,104.129.194.46:11747,False,335.55769920349,9,3184,0.28186658315064,104.129.194.46
True,1742655723.5031,elite,3243.3922616941,1736203793.9062,AS4134 CHINANET-BACKBONE,CHINANET-BACKBONE,Langfang,Asia,AS,China,CN,,False,Chinanet,39.5208,116.7147,False,Chinanet HE,False,Hebei,success,Asia/Shanghai,,1742341678.0,1742655723.5031,8089,http,27.189.130.23:8089,False,900.22206306458,636,47775,1.3137510070025,27.189.130.23
