metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1750556156.8134,elite,97.009161202158,1742382209.5457,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Singapore,Asia,AS,Singapore,SG,Central Water Catchment,True,"Cloudflare London, LLC",1.35208,103.82,False,Tang Dynastic Technology Pte. LTD,False,North West,success,Asia/Singapore,858877,1754185739,1754554681.8048,80,http,45.8.211.165:80,False,219.92707252502,24124,896,96.418864908074,45.8.211.165
True,1754315766.9945,elite,97.360519157226,1742382844.9388,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Vilnius,Europe,EU,Lithuania,LT,,True,Lrtc Network,54.6884,25.2152,False,"SC ""Lithuanian Radio and TV Center""",False,Vilnius,success,Europe/Vilnius,04347,1754230124,1754554681.6201,80,http,89.116.250.129:80,False,44.857501983643,24576,3300,88.161859664227,89.116.250.129
True,1754315665.7913,elite,94.748024064867,1720501827.3541,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Warsaw,Europe,EU,Poland,PL,,True,CLOUDFLARE,52.2297,21.0122,False,,False,Mazovia,success,Europe/Warsaw,00-510,1754143387,1754554681.5014,80,http,141.101.120.160:80,False,64.372301101685,24315,1936,92.62504285551,141.101.120.160
True,1754368825.9668,elite,97.143066868866,1742679030.2811,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,True,"Cloudflare London, LLC",55.8273,37.4661,False,"""BaltTrade"" LLC",False,Moscow,success,Europe/Moscow,,1754192914,1754554681.1481,80,http,185.221.160.249:80,False,195.50824165344,24012,798,96.783555018138,185.221.160.249
True,1754303892.7332,elite,97.704288595319,1742513496.8354,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",False,California,success,America/Los_Angeles,95113,1754232593,1754554681.1163,80,http,170.114.45.191:80,False,45.570611953735,23860,3087,88.544179314952,170.114.45.191
True,1750570022.4895,elite,97.916558635761,1742476894.3507,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",False,California,success,America/Los_Angeles,95113,1754199553,1754554681.0553,80,http,170.114.46.11:80,False,43.010711669922,23819,818,96.679790558915,170.114.46.11
True,1752306776.2797,elite,97.998648565287,1742466600.8719,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,False,New York,success,America/New_York,10013,1754183758,1754554680.8738,80,http,216.205.52.176:80,False,112.68019676208,24096,843,96.619752195357,216.205.52.176
True,1753335838.3923,elite,94.464204617502,1753335838.3923,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,False,New York,success,America/New_York,10013,1754545761,1754554680.6265,80,http,216.205.52.179:80,False,187.12663650513,8123,0,100.0,216.205.52.179
True,1754365835.5356,elite,96.573297357054,1742335462.635,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Frankfurt am Main,Europe,EU,Germany,DE,,True,Gerondata LTD,50.1109,8.68213,False,Gerondata LTD,False,Hesse,success,Europe/Berlin,60313,1754198842,1754554680.544,80,http,102.177.176.225:80,False,157.99188613892,23798,895,96.375491029847,102.177.176.225
True,1751958482.3682,elite,94.086708875694,1720503636.0826,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Warsaw,Europe,EU,Poland,PL,,True,CLOUDFLARE,52.2297,21.0122,False,,False,Mazovia,success,Europe/Warsaw,00-510,1754306051,1754554680.5107,80,http,141.101.120.231:80,False,145.83015441895,24912,5662,81.480996925492,141.101.120.231
