metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1742623286.2404,elite,2139.3585928231,1696985444.5972,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Roanoke,North America,,United States,US,,False,Cox Communications Inc.,37.2681,-79.9404,False,Cox Communications Inc.,True,Virginia,success,America/New_York,24023,1742386946.0,1742623286.2404,15280,socks4,184.178.172.18:15280,True,782.79376029968,122804,281566,30.369216311794,184.178.172.18
True,1742623284.6297,elite,1040.6516436303,1738916144.8378,AS4134 CHINANET-BACKBONE,CHINANET-BACKBONE,Nanjing,Asia,AS,China,CN,,False,Chinanet,32.0607,118.763,False,Chinanet JS,True,Jiangsu,success,Asia/Shanghai,210000,1742545635.0,1742623284.6297,11080,http,180.97.220.151:11080,False,893.0652141571,4646,42702,9.8124524795134,180.97.220.151
True,1742623284.3666,elite,987.3421625989,1696967518.628,AS46562 Performive LLC,PERFORMIVE,Atlanta,North America,,United States,US,,True,Performive LLC,33.7488,-84.3877,False,Performive LLC,True,Georgia,success,America/New_York,30302,1742519837.0,1742623284.3666,16137,socks4,192.252.215.5:16137,True,717.59080886841,139919,277568,33.514576501783,192.252.215.5
True,1742623284.1777,elite,2830.64548197,1696998774.1024,AS6799 Ote SA (Hellenic Telecommunications Organisation),OTENET-GR,Athens,Europe,EU,Greece,GR,,False,OTEnet,37.9842,23.7353,False,OTEnet S.A.,True,Attica,success,Europe/Athens,,1742516217.0,1742623284.1777,4153,socks4,62.103.186.66:4153,True,1229.2175292969,18757,337767,5.2610763931741,62.103.186.66
True,1742623283.2856,elite,953.15831720208,1697000863.6481,AS46562 Performive LLC,PERFORMIVE,Syracuse,North America,,United States,US,,True,PacketExchange,43.0481,-76.0639,False,I Am Responding,True,New York,success,America/New_York,13214,1742119816.0,1742623283.2856,4145,socks4,72.37.217.3:4145,True,1004.2018890381,136543,275083,33.171616953254,72.37.217.3
True,1742623281.0378,elite,2581.6390318207,1741257586.3002,AS4134 CHINANET-BACKBONE,CHINANET-BACKBONE,Nanjing,Asia,AS,China,CN,,False,Chinanet,32.0607,118.763,False,Chinanet JS,False,Jiangsu,success,Asia/Shanghai,210000,1742489292.0,1742623281.0378,8089,http,121.232.181.157:8089,False,794.31939125061,632,11652,5.1449039400847,121.232.181.157
True,1742623280.9914,transparent,3682.0220820888,1730221358.9506,AS16276 OVH SAS,OVH,Limburg an der Lahn,Europe,EU,Germany,DE,,True,OVH SAS,50.3986,8.07958,False,OVH BV,True,Hesse,success,Europe/Berlin,65550,1742341984.0,1742623280.9914,3128,http,54.37.207.54:3128,False,3713.4282588959,49845,111017,30.986186917979,54.37.207.54
True,1742572651.7806,elite,1648.486233288,1742463722.7016,AS60068 Datacamp Limited,CDN77,Tokyo,Asia,AS,Japan,JP,,True,Datacamp Limited,35.6893,139.6899,False,Cdn77 TYO,True,Tokyo,success,Asia/Tokyo,102-0082,1742463724.0,1742623280.3151,8082,http,79.127.158.225:8082,False,744.20714378357,1708,198,89.611752360965,79.127.158.225
True,1742622775.1613,elite,1482.3838187203,1710699776.4593,AS23764 CTGNet,CTGNet,Hong Kong,Asia,AS,Hong Kong,HK,,False,China Telecom Global networks,22.3193,114.169,False,,True,Kowloon,success,Asia/Hong_Kong,999077,1742341660.0,1742623279.672,1080,http,203.19.38.114:1080,False,476.72176361084,284773,192409,59.678068326131,203.19.38.114
True,1742588377.4253,transparent,738.22337545912,1742422594.223,AS14117 Telefonica del Sur S.A.,Telefonica del Sur S.A.,Ancud,South America,SA,Chile,CL,,False,Telefonica del Sur S.A.,-41.8664,-73.8155,False,Telefonica del Sur S.A,False,Los Lagos Region,success,America/Santiago,,1742422595.0,1742623279.2348,999,http,201.186.41.108:999,False,711.6105556488,2393,14,99.418363107603,201.186.41.108
True,1742553706.2933,elite,259.91786445836,1710559708.3421,AS24940 Hetzner Online GmbH,HETZNER-AS,Helsinki,Europe,EU,Finland,FI,,True,Hetzner Online GmbH,60.1719,24.9347,False,Hetzner,True,Uusimaa,success,Europe/Helsinki,00201,1742341570.0,1742623278.9992,80,http,135.181.154.225:80,False,257.81798362732,430409,72627,85.562265921326,135.181.154.225
True,1742622637.6112,elite,424.68518735807,1727496652.9073,AS57511 Innovative Telecom Systems FZE,ITEL-AS-NUMBER,Ras al-Khaimah,Asia,AS,United Arab Emirates,AE,,False,ITEL,25.8009,55.9683,False,,True,Imarat Ra's al Khaymah,success,Asia/Dubai,,1742345339.0,1742623278.5769,80,http,158.255.77.169:80,False,365.73886871338,93629,58120,61.699912355271,158.255.77.169
True,1742623278.3408,elite,3729.1697250323,1742449658.4708,AS4134 CHINANET-BACKBONE,CHINANET-BACKBONE,Wuxi,Asia,AS,China,CN,,False,Chinanet,31.5618,120.2864,False,Chinanet JS,False,Jiangsu,success,Asia/Shanghai,,1742451204.0,1742623278.3408,8089,http,114.224.142.93:8089,False,2326.6220092773,89,1783,4.7542735042735,114.224.142.93
True,1742623105.0129,elite,3764.0487587644,1741794978.5786,AS24940 Hetzner Online GmbH,HETZNER-AS,Nuremberg,Europe,EU,Germany,DE,,True,Hetzner Online GmbH,49.4527,11.0783,False,Hetzner,False,Bavaria,success,Europe/Berlin,90403,1742399920.0,1742623278.2569,8888,http,213.239.221.24:8888,False,5667.2360897064,6306,3855,62.060820785356,213.239.221.24
True,1742623278.2511,elite,2926.9246260325,1742605336.6375,AS140292 CHINATELECOM Jiangsu province Suzhou 5G network,CHINATELECOM-JIANGSU-SUZHOU-5G-NETWORK,Nanjing,Asia,AS,China,CN,,False,China Telecom,32.0607,118.763,False,Chinanet JS,False,Jiangsu,success,Asia/Shanghai,210000,1742620816.0,1742623278.2511,8089,http,114.220.115.81:8089,False,5729.2003631592,3,48,5.8823529411765,114.220.115.81
True,1742623277.3683,elite,3642.2482994783,1697003806.8085,AS206804 EstNOC OY,EstNOC-GLOBAL,Amsterdam,Europe,EU,The Netherlands,NL,,False,EstNOC OY,52.2961,4.9549,False,ESTNOC-GLOBAL,True,North Holland,success,Europe/Amsterdam,1105,1742147639.0,1742623277.3683,1080,socks4,45.128.135.65:1080,True,3105.211019516,7813,289699,2.6261125601656,45.128.135.65
True,1742618688.6059,elite,827.5174021437,1710702532.1421,AS135905 VIETNAM POSTS AND TELECOMMUNICATIONS GROUP,VNPT-AS-VN,Hanoi,Asia,AS,Vietnam,VN,,False,VietNam Post and Telecom Corporation,21.0278,105.834,False,Vietnam Posts and Telecommunications Group,True,Hanoi,success,Asia/Bangkok,,1742341667.0,1742623277.1112,7777,http,123.30.154.171:7777,False,736.89579963684,388864,72808,84.229496265747,123.30.154.171
True,1742623276.9906,elite,10184.212748657,1722709129.0213,AS12876 SCALEWAY S.A.S.,AS12876,Paris,Europe,EU,France,FR,,True,Online S.A.S.,48.8714,2.32141,False,ONLINE,True,Île-de-France,success,Europe/Paris,75008,1742307271.0,1742623276.9906,37698,socks4,212.83.143.118:37698,True,1973.2511043549,391,79506,0.48938007684894,212.83.143.118
True,1742623276.7204,transparent,6869.2205118916,1740044510.7446,AS17995 PT iForte Global Internet,SOLUSINET-AS-ID,Jakarta,Asia,AS,Indonesia,ID,,False,PT iForte Global Internet,-6.1967,106.822,False,Solusinet,True,Jakarta,success,Asia/Jakarta,,1742464037.0,1742623276.7204,8080,http,103.165.226.94:8080,False,1540.7733917236,2303,26595,7.9694096477265,103.165.226.94
True,1742623276.6837,elite,994.04204619704,1696985057.7353,AS46562 Performive LLC,PERFORMIVE,Atlanta,North America,,United States,US,Fairlie-Poplar,True,Performive LLC,33.7549,-84.3897,False,Total Server Solutions L.L.C.,True,Georgia,success,America/New_York,30303,1742429834.0,1742623276.6837,19404,socks4,192.111.139.163:19404,True,781.31532669067,135018,255964,34.533047557177,192.111.139.163
