metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1766142361.1032,elite,118.03008465469,1742828928.4857,AS201839 Zaymer PJSC,ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,False,MFC Zaymer LLC,55.0386,82.9425,False,Zaymer PJSC,True,Novosibirsk Oblast,success,Asia/Novosibirsk,630000,1765873545,1766291057.8513,80,http,45.67.215.64:80,False,118.42131614685,103301,969,99.070681883571,45.67.215.64
True,1766156293.3365,elite,142.48055457873,1761067033.3009,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Frankfurt am Main,Europe,EU,Germany,DE,,True,Gerondata LTD,50.1109,8.68213,False,Gerondata LTD,True,Hesse,success,Europe/Berlin,60313,1765905971,1766291057.5801,80,http,102.177.176.254:80,False,37.436485290527,34058,593,98.28864967822,102.177.176.254
True,1765974229.8151,elite,147.58735294016,1765207327.7946,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,San Francisco,North America,,United States,US,South Beach,True,"Cloudflare, Inc.",37.7803,-122.39,False,Level 3,False,California,success,America/Los_Angeles,94107,1765812324,1766291057.5671,80,http,8.35.211.213:80,False,48.403024673462,7020,1,99.98575701467,8.35.211.213
True,1766190098.1898,elite,117.61820510666,1742472707.5182,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,True,New York,success,America/New_York,10013,1765873264,1766291057.3442,80,http,216.205.52.214:80,False,32.96971321106,102988,3568,96.651525958182,216.205.52.214
True,1766230586.3126,elite,143.01097205934,1761067745.5165,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,San Francisco,North America,,United States,US,South Beach,True,"Cloudflare, Inc.",37.7803,-122.39,False,Level 3,False,California,success,America/Los_Angeles,94107,1765907112,1766291057.1932,80,http,8.35.211.132:80,False,37.316799163818,36254,101,99.722184018704,8.35.211.132
True,1766258477.9614,elite,147.56050294537,1764741761.002,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,North America,,Canada,CA,,True,"Cloudflare, Inc.",43.6532,-79.3832,False,"Cloudflare, Inc.",False,Ontario,success,America/Toronto,M5A,1765951586,1766291057.0881,80,http,108.162.193.101:80,False,19.951820373535,10072,2,99.980146912845,108.162.193.101
True,1766163652.8584,elite,117.97128905099,1750636977.0422,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Frankfurt am Main,Europe,EU,Germany,DE,,True,Gerondata LTD,50.1109,8.68213,False,Gerondata LTD,True,Hesse,success,Europe/Berlin,60313,1765873594,1766291056.9184,80,http,102.177.176.110:80,False,117.66529083252,99496,1276,98.733775255031,102.177.176.110
True,1766145382.6033,elite,146.89030124564,1764740698.1924,AS201839 Zaymer PJSC,ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,False,MFC Zaymer LLC,55.0386,82.9425,False,Zaymer PJSC,False,Novosibirsk Oblast,success,Asia/Novosibirsk,630000,1765950479,1766291056.765,80,http,45.67.215.159:80,False,44.404745101929,9844,5,99.949233424713,45.67.215.159
True,1766156260.3255,elite,117.70409443351,1742491038.0413,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,True,New York,success,America/New_York,10013,1765873995,1766291056.7312,80,http,216.205.52.191:80,False,141.90936088562,102594,980,99.053816594898,216.205.52.191
True,1766115983.7309,elite,149.5716342396,1764739525.0397,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,North America,,Canada,CA,,True,"Cloudflare, Inc.",43.6532,-79.3832,False,"Cloudflare, Inc.",False,Ontario,success,America/Toronto,M5A,1765949550,1766291056.7026,80,http,108.162.193.179:80,False,23.937702178955,10112,1,99.990111737368,108.162.193.179
True,1766190270.7472,elite,116.77824267451,1720480897.8875,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,London,Europe,EU,United Kingdom,GB,,True,Invermae Solutions SL,51.5072,-0.127586,False,Invermae Solutions SL,True,England,success,Europe/London,W1B,1765873408,1766291056.565,80,http,185.238.228.194:80,False,50.028562545776,103546,5813,94.684479558153,185.238.228.194
True,1766156859.3209,elite,124.15667065054,1754411513.0818,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",True,California,success,America/Los_Angeles,95113,1765904700,1766291056.5538,80,http,170.114.45.78:80,False,80.599546432495,78994,176,99.777693570797,170.114.45.78
True,1764950692.6867,elite,117.60922843248,1742339187.3165,AS397273 Render,RENDER,San Francisco,North America,,United States,US,South of Market,False,Render,37.7775,-122.397,False,Render,True,California,success,America/Los_Angeles,94107,1765873051,1766291056.5513,80,http,216.24.57.110:80,False,84.955930709839,102774,3438,96.763077618348,216.24.57.110
True,1766145608.8323,elite,146.6894275999,1764741341.0884,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",False,California,success,America/Los_Angeles,95113,1765951109,1766291056.0993,80,http,170.114.45.71:80,False,15.299081802368,9730,4,99.958906924183,170.114.45.71
True,1766156203.0497,elite,117.11345143977,1720480649.7987,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,London,Europe,EU,United Kingdom,GB,,True,Invermae Solutions SL,51.5072,-0.127586,False,Invermae Solutions SL,True,England,success,Europe/London,W1B,1765873483,1766291055.6266,80,http,185.238.228.47:80,False,74.29051399231,103436,6171,94.369885135073,185.238.228.47
True,1763476508.5752,elite,118.41442475568,1742472349.7536,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,True,Florida,success,America/New_York,33487,1765873225,1766291055.5633,80,http,69.84.182.243:80,False,87.209463119507,105544,1024,99.03911117784,69.84.182.243
True,1766165728.5622,elite,117.80041146984,1734611136.7117,AS19424 Cars Commerce,CV-NET-1,Chicago,North America,,United States,US,West Loop,False,Classified Ventures,41.8776,-87.6386,False,Classified Ventures,True,Illinois,success,America/Chicago,60606,1765874485,1766291055.5098,80,http,74.119.99.46:80,False,100.84867477417,104995,1119,98.945473735794,74.119.99.46
True,1763477223.9282,elite,142.81567413268,1761070275.5405,"AS36062 DoubleVerify, Inc.",DOUBLE-VERIFY,Wilmington,North America,,United States,US,Mid-town Brandywine,False,"DoubleVerify, Inc.",39.749,-75.5461,False,"DoubleVerify, Inc.",True,Delaware,success,America/New_York,19801,1765909280,1766291055.4499,80,http,74.80.226.153:80,False,109.48967933655,36219,90,99.752127571676,74.80.226.153
True,1766262855.7403,elite,310.75580322996,1766262855.7403,AS31898 Oracle Corporation,ORACLE-BMC-31898,Palo Alto,North America,,United States,US,,True,Bytedance Inc.,37.4216,-122.142,False,Bytedance Inc,False,California,success,America/Los_Angeles,94306,1766262856,1766291054.9679,8080,http,139.177.229.165:8080,False,217.48375892639,188,0,100.0,139.177.229.165
True,1766258562.4621,elite,118.16095095525,1740100158.9826,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,North America,,Canada,CA,,True,"Cloudflare, Inc.",43.6532,-79.3832,False,"Cloudflare, Inc.",False,Ontario,success,America/Toronto,M5A,1765873516,1766291054.8735,80,http,108.162.192.12:80,False,227.22244262695,105353,1230,98.845969807568,108.162.192.12
True,1766142400.4549,elite,129.72226701257,1756297708.7018,AS201839 Zaymer PJSC,ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,False,MFC Zaymer LLC,55.0386,82.9425,False,Zaymer PJSC,True,Novosibirsk Oblast,success,Asia/Novosibirsk,630000,1765976219,1766291054.638,80,http,45.67.215.23:80,False,108.61039161682,66930,178,99.734755915837,45.67.215.23
