metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1750600672.2382,elite,98.059927225285,1742623678.6511,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",False,California,success,America/Los_Angeles,95113,1756649871,1757153802.8289,80,http,170.114.45.187:80,False,257.98034667969,41588,3091,93.081761006289,170.114.45.187
True,1756866114.5584,elite,97.871179352263,1742342664.4424,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,False,Florida,success,America/New_York,33487,1756624444,1757153802.4463,80,http,69.84.182.157:80,False,98.514080047607,42420,882,97.963142580019,69.84.182.157
True,1750573193.7266,elite,99.200788198667,1721799693.7185,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,North America,,Canada,CA,,True,"Cloudflare, Inc.",43.6532,-79.3832,False,"Cloudflare, Inc.",False,Ontario,success,America/Toronto,M5A,1756622367,1757153802.1822,80,http,108.162.193.68:80,False,21.187305450439,42432,1704,96.139206090266,108.162.193.68
True,1751960922.5641,elite,98.397853856908,1742443359.1995,AS201839 Zaymer PJSC,ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,False,MFC Zaymer LLC,55.0386,82.9425,False,Zaymer PJSC,False,Novosibirsk Oblast,success,Asia/Novosibirsk,630099,1756659186,1757153801.9579,80,http,45.67.215.21:80,False,38.996458053589,41630,3262,92.733671923728,45.67.215.21
True,1754365771.5603,elite,97.61112822258,1742488502.3352,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,False,New York,success,America/New_York,10013,1756606941,1757153801.8354,80,http,216.205.52.161:80,False,68.218231201172,41615,788,98.141640921633,216.205.52.161
True,1754315849.7126,elite,97.335744497418,1742381397.2965,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",False,California,success,America/Los_Angeles,95113,1756658949,1757153801.7171,80,http,170.114.46.102:80,False,45.650005340576,41514,3291,92.654837629729,170.114.46.102
True,1754366163.2969,elite,97.812535446449,1742571560.3688,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",False,California,success,America/Los_Angeles,95113,1756640680,1757153801.6251,80,http,170.114.45.133:80,False,74.568033218384,41222,529,98.732964479893,170.114.45.133
True,1750510808.8372,elite,97.278517163953,1720501450.4233,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,London,Europe,EU,United Kingdom,GB,,True,CLOUDFLARE,51.5072,-0.127586,False,,False,England,success,Europe/London,W1B,1756560065,1757153801.4877,80,http,141.101.120.169:80,False,54.00276184082,41932,1936,95.586760280843,141.101.120.169
True,1754368525.509,elite,97.709822608708,1742339345.8654,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,False,New York,success,America/New_York,10013,1756614612,1757153801.475,80,http,216.205.52.112:80,False,89.461088180542,41452,880,97.921194368327,216.205.52.112
True,1754315845.771,elite,97.938894622878,1742460956.4247,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,False,New York,success,America/New_York,10013,1756650220,1757153801.3203,80,http,216.205.52.104:80,False,143.40901374817,41546,3240,92.76559639173,216.205.52.104
True,1750988607.2872,elite,97.142762583389,1742546844.9018,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Vilnius,Europe,EU,Lithuania,LT,,True,Lrtc Network,54.6884,25.2152,False,"SC ""Lithuanian Radio and TV Center""",False,Vilnius,success,Europe/Vilnius,04347,1756651847,1757153801.2811,80,http,89.116.250.146:80,False,70.804357528687,42525,2971,93.469755582908,89.116.250.146
True,1754413353.0295,elite,99.00970268661,1754413353.0295,AS201839 Zaymer PJSC,ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,False,MFC Zaymer LLC,55.0386,82.9425,False,Zaymer PJSC,False,Novosibirsk Oblast,success,Asia/Novosibirsk,630099,1756833090,1757153801.26,80,http,45.67.215.86:80,False,13.207197189331,18543,0,100.0,45.67.215.86
True,1752178648.3003,elite,97.138487619486,1742492650.9269,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,False,New York,success,America/New_York,10013,1756618478,1757153800.7597,80,http,216.205.52.111:80,False,27.844905853271,41492,765,98.189649052228,216.205.52.111
True,1754367832.6661,elite,97.22387106375,1742484172.2079,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,False,Florida,success,America/New_York,33487,1756652449,1757153800.6907,80,http,69.84.182.97:80,False,43.610095977783,42508,3193,93.013281985077,69.84.182.97
True,1750609975.331,elite,98.131723891378,1742356402.7039,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Singapore,Asia,AS,Singapore,SG,Central Water Catchment,True,"Cloudflare London, LLC",1.35208,103.82,False,Tang Dynastic Technology Pte. LTD,False,North West,success,Asia/Singapore,858877,1756659555,1757153800.6159,80,http,45.8.211.116:80,False,61.273574829102,41615,3237,92.782930527067,45.8.211.116
True,1754367294.5192,elite,97.45170509335,1720503330.6281,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,London,Europe,EU,United Kingdom,GB,,True,CLOUDFLARE,51.5072,-0.127586,False,,False,England,success,Europe/London,W1B,1756740500,1757153800.3702,80,http,141.101.120.145:80,False,76.050281524658,42526,5385,88.760409926739,141.101.120.145
