metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1747844075.8227,elite,1370.4455838551,1710699776.4593,AS23764 CTGNet,CTGNet,Hong Kong,Asia,AS,Hong Kong,HK,,False,China Telecom Global networks,22.3193,114.169,False,,True,Kowloon,success,Asia/Hong_Kong,999077,1747785457.0,1747864926.4468,1080,http,203.19.38.114:1080,False,563.11297416687,343508,210753,61.975856139977,203.19.38.114
True,1747864710.6677,elite,5505.6957073648,1710634448.6805,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Tokyo,Asia,AS,Japan,JP,,True,"Alibaba (US) Technology Co., Ltd.",35.6893,139.6899,False,Alibaba.com Singapore E-Commerce Private Limited,True,Tokyo,success,Asia/Tokyo,102-0082,1747788156.0,1747864925.3915,3128,http,8.209.255.13:3128,False,682.5954914093,359987,204973,63.719024355707,8.209.255.13
True,1747771482.8546,elite,320.29059020261,1747357018.7679,AS16276 OVH SAS,OVH,Frankfurt am Main,Europe,EU,Germany,DE,,True,OVH SAS,50.1162,8.6693,False,OVH GmbH,False,Hesse,success,Europe/Berlin,60306,1747357018.0,1747864924.9755,8080,http,57.129.81.201:8080,False,263.37385177612,9098,289,96.921274102482,57.129.81.201
True,1747859757.7567,elite,1283.3178385376,1738914911.4866,AS4134 CHINANET-BACKBONE,CHINANET-BACKBONE,Haikou,Asia,AS,China,CN,,False,Chinanet,20.0442,110.2,False,Hainan TELECOM,True,Hainan,success,Asia/Shanghai,570000,1747383038.0,1747864924.3275,5224,http,218.77.183.214:5224,False,803.37238311768,123196,2157,98.279259371535,218.77.183.214
True,1747827718.7639,transparent,351.13739126398,1747134543.4194,AS30058 FDCservers.net,FDCSERVERS,Houston,North America,,United States,US,Northside/Northline,False,FDCservers.net,29.9441,-95.4164,False,FDCservers.net,False,Texas,success,America/Chicago,77060,1747739374.0,1747864923.6967,80,http,23.237.210.82:80,False,234.27557945251,13240,387,97.160049900932,23.237.210.82
True,1747864923.5682,elite,3311.0749311813,1747214178.0966,AS7552 Viettel Group,VIETEL-AS-AP,Hanoi,Asia,AS,Vietnam,VN,,False,Viettel Corporation,21.0184,105.8461,False,VIETEL,False,Hanoi,success,Asia/Bangkok,100000,1747818981.0,1747864923.5682,1001,http,171.228.177.97:1001,False,1125.9858608246,547,11265,4.6308838469353,171.228.177.97
True,1747864692.068,elite,2715.306665658,1710543194.0356,AS138915 Kaopu Cloud HK Limited,KAOPU-HK,Kathmandu,Asia,AS,Nepal,NP,,False,Kaopu Cloud HK Limited,27.7172,85.324,False,Kaopu Cloud,True,Bagmati Province,success,Asia/Kathmandu,,1747784909.0,1747864923.5142,80,http,38.54.71.67:80,False,535.0284576416,266787,202781,56.815413316069,38.54.71.67
True,1747864827.5373,elite,1687.0407795618,1730540747.6781,AS4837 CHINA UNICOM China169 Backbone,CHINA169-Backbone,Hangzhou,Asia,AS,China,CN,,False,China Unicom Zhejiang Province Network,30.2943,120.1663,False,,True,Zhejiang,success,Asia/Shanghai,,1747476600.0,1747864922.8928,8092,http,101.71.143.237:8092,False,669.14939880371,98647,144533,40.565424788223,101.71.143.237
True,1747864922.7276,elite,752.00188843172,1710541373.653,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Slough,Europe,EU,United Kingdom,GB,,True,"DigitalOcean, LLC",51.5177,-0.6215,False,"DigitalOcean, LLC",True,England,success,Europe/London,SL1,1747596835.0,1747864922.7276,3128,http,134.209.29.120:3128,False,271.77667617798,96157,366713,20.774083435954,134.209.29.120
True,1747864602.0054,elite,1432.2863362386,1722427701.0943,"AS26496 GoDaddy.com, LLC",AS-26496-GO-DADDY-COM-LLC,Chiyoda,Asia,AS,Japan,JP,,True,"GoDaddy.com, LLC",35.694,139.754,False,"GoDaddy.com, LLC",True,Tokyo,success,Asia/Tokyo,100-0001,1747831633.0,1747864922.6275,80,http,97.74.87.226:80,False,435.99462509155,245524,125438,66.185754875162,97.74.87.226
True,1747864922.3517,anonymous,1914.5559522582,1747545755.1856,AS139099 Zhejiang Geely Holding Group,GEELY,Hangzhou,Asia,AS,China,CN,Binjiang Qu,False,Zhejiang Geely Holding Group,30.1966,120.218,False,Zhejiang Geely Holding Group,False,Zhejiang,success,Asia/Shanghai,,1747545757.0,1747864922.3517,10007,http,120.131.27.2:10007,False,1357.5429916382,1027,4867,17.424499491008,120.131.27.2
True,1747861475.8011,elite,3544.9878058258,1722396736.6688,AS63949 Akamai Connected Cloud,AKAMAI-LINODE-AP,Singapore,Asia,AS,Singapore,SG,Central Water Catchment,True,"Akamai Technologies, Inc.",1.35208,103.82,False,Linode,True,North West,success,Asia/Singapore,858877,1747800377.0,1747864921.6925,80,http,143.42.66.91:80,False,872.41172790527,306805,62494,83.077668772458,143.42.66.91
True,1747859946.2359,elite,1378.662309909,1740425380.0961,AS212477 RoyaleHosting BV,ROYALE-AS,Amsterdam,Europe,EU,The Netherlands,NL,,False,RoyaleHosting BV,52.352,4.9392,False,RoyaleHosting BV,True,North Holland,success,Europe/Amsterdam,1098,1747683526.0,1747864921.2489,18080,http,45.140.143.77:18080,False,79.148530960083,103608,765,99.267051823748,45.140.143.77
True,1747864920.8734,elite,848.61056009928,1747851264.7757,AS4134 CHINANET-BACKBONE,CHINANET-BACKBONE,Taizhou,Asia,AS,China,CN,,False,Chinanet,32.4945,119.905,False,Chinanet JS,False,Jiangsu,success,Asia/Shanghai,,1747863581.0,1747864920.8734,1080,http,121.230.8.36:1080,False,916.7845249176,3,80,3.6144578313253,121.230.8.36
True,1747861557.6127,elite,1022.7857496091,1747748893.2939,AS4134 CHINANET-BACKBONE,CHINANET-BACKBONE,Shaoxing,Asia,AS,China,CN,Yuecheng Qu,False,Chinanet,29.9983,120.583,False,,False,Zhejiang,success,Asia/Shanghai,312000,1747748894.0,1747864920.659,8085,http,60.187.177.145:8085,False,792.00291633606,2033,53,97.459252157239,60.187.177.145
True,1747842868.7417,elite,952.94954613769,1710702532.1421,AS135905 VIETNAM POSTS AND TELECOMMUNICATIONS GROUP,VNPT-AS-VN,Hanoi,Asia,AS,Vietnam,VN,,False,VietNam Post and Telecom Corporation,21.0278,105.834,False,Vietnam Posts and Telecommunications Group,True,Hanoi,success,Asia/Bangkok,,1747785442.0,1747864920.547,7777,http,123.30.154.171:7777,False,658.58912467957,459762,79391,85.274866318095,123.30.154.171
True,1747864920.2537,elite,189.20862104925,1732983025.7761,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,North Bergen,North America,,United States,US,,True,"DigitalOcean, LLC",40.7964,-74.0203,False,"DigitalOcean, LLC",True,New Jersey,success,America/New_York,07047,1747785219.0,1747864920.2537,8888,http,159.65.230.46:8888,False,176.37062072754,102606,103844,49.700169532574,159.65.230.46
