metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1759208199.8339,elite,109.01949037196,1742512721.8157,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",True,California,success,America/Los_Angeles,95113,1761639130,1762157955.2934,80,http,170.114.45.40:80,False,47.324419021606,74389,3184,95.895479097109,170.114.45.40
True,1759218245.6586,elite,108.03496904896,1742451036.5162,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,True,New York,success,America/New_York,10013,1761638997,1762157954.882,80,http,216.205.52.123:80,False,144.91558074951,74774,3368,95.689897878222,216.205.52.123
True,1758180414.7928,elite,108.9506149292,1742609546.633,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",True,California,success,America/Los_Angeles,95113,1761638831,1762157954.8354,80,http,170.114.45.162:80,False,57.645082473755,74293,703,99.062616672889,170.114.45.162
True,1759218134.1287,elite,108.51708185983,1742397232.4043,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,True,"Cloudflare London, LLC",55.8273,37.4661,False,"""BaltTrade"" LLC",True,Moscow,success,Europe/Moscow,,1761639295,1762157954.6833,80,http,185.221.160.121:80,False,29.989242553711,74758,3348,95.713517527463,185.221.160.121
True,1758179611.825,elite,108.71669732973,1742580483.4446,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,True,"Cloudflare London, LLC",55.8273,37.4661,False,"""BaltTrade"" LLC",True,Moscow,success,Europe/Moscow,,1761639392,1762157954.6791,80,http,185.221.160.51:80,False,36.514759063721,74928,3014,96.133021990711,185.221.160.51
True,1758178124.2245,elite,120.34809395977,1756298366.0895,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,True,"Cloudflare London, LLC",55.8273,37.4661,False,"""BaltTrade"" LLC",True,Moscow,success,Europe/Moscow,,1761742433,1762157954.6754,80,http,185.221.160.213:80,False,92.819690704346,38769,94,99.758124694439,185.221.160.213
True,1762128856.7708,elite,107.98649878154,1742514082.4658,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",True,California,success,America/Los_Angeles,95113,1761639719,1762157954.6425,80,http,170.114.45.159:80,False,60.832262039185,74817,8025,90.312884768596,170.114.45.159
True,1759208348.1315,elite,108.9267606854,1750621582.2906,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Frankfurt am Main,Europe,EU,Germany,DE,,True,Gerondata LTD,50.1109,8.68213,False,Gerondata LTD,True,Hesse,success,Europe/Berlin,60313,1761639109,1762157954.5645,80,http,102.177.176.52:80,False,75.911521911621,72765,685,99.067392784207,102.177.176.52
True,1759218169.1865,elite,107.94228056673,1742424626.5465,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,True,"Cloudflare London, LLC",55.8273,37.4661,False,"""BaltTrade"" LLC",True,Moscow,success,Europe/Moscow,,1761639657,1762157954.4606,80,http,185.221.160.234:80,False,36.931037902832,74933,3359,95.709651049916,185.221.160.234
True,1758182456.4396,elite,108.53657304103,1750621883.5869,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,True,New York,success,America/New_York,10013,1761639317,1762157954.2649,80,http,216.205.52.58:80,False,78.05061340332,74612,97,99.870162898714,216.205.52.58
True,1761065965.8879,elite,142.33980708099,1761065965.8879,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,San Francisco,North America,,United States,US,South Beach,True,"Cloudflare, Inc.",37.7803,-122.39,False,Level 3,False,California,success,America/Los_Angeles,94107,1761671100,1762157954.1509,80,http,8.35.211.121:80,False,31.184434890747,7667,0,100.0,8.35.211.121
True,1758986645.9182,elite,134.38809334668,1758986645.9182,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,North America,,Canada,CA,,True,"Cloudflare, Inc.",43.6532,-79.3832,False,"Cloudflare, Inc.",False,Ontario,success,America/Toronto,M5A,1762011256,1762157953.9271,80,http,108.162.192.208:80,False,33.713102340698,23777,0,100.0,108.162.192.208
True,1759208407.4071,elite,108.31522310466,1742477154.5768,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",True,California,success,America/Los_Angeles,95113,1761639373,1762157953.7816,80,http,170.114.45.169:80,False,18.488645553589,74498,3302,95.755784061697,170.114.45.169
